tier,symbol,company_name,sector,sector_etf,sector_change_pct,stock_vs_sector_pct,sector_vs_spy_pct,sector_status,sector_score,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,catalyst_label,catalyst_sentiment,catalyst_score,catalyst_headline,catalyst_source,catalyst_time,risk_flags,setup_bucket
—,FLR,Fluor Corporation,Industrials,XLI,-0.46,-14.75,-1.29,WEAK,-4,43.31,-15.21,34,38,0,0,NORMAL,False,0,13,20,2,0,3,0,0,6.38,144.4,2.8,5.75,114.7,6.2,—,Big move -15.2% · RVOL 4.1x · $115M liq · ATR 5.8% (clean) · Clean price · Float 144M · Gap -9.7%,,,,,,,,ACTIVE_MOMENTUM
—,SEDG,"SolarEdge Technologies, Inc.",Solar,TAN,3.65,3.32,2.82,LEADING,4,41.3,6.97,33,29,0,0,NORMAL,False,0,5,10,4,7,3,0,0,16.82,60.1,2.3,9.27,162.4,2.51,—,$162M liq · Clean price · Float 60M · Sector leading · Vs sector +3.3%,,,,,,,,MONITOR
—,FDUS,Fidus Investment Corporation,Financial Services,XLF,-0.6,7.86,-1.43,WEAK,-2,19.79,7.26,33,35,0,0,NORMAL,False,0,7,5,0,11,12,0,0,1.9,0.0,2.2,2.67,5.2,0.75,—,ATR 2.7% (clean) · Clean price · RS positive · EMA stack ↑ · Gap +5.5% · Near 20D high · Sector headwind,,,,,,,,MONITOR
—,GME,GameStop Corporation,Consumer Cyclical,XLY,0.27,1.03,-0.56,NEUTRAL,0,24.28,1.29,33,33,0,0,NORMAL,False,0,0,16,4,2,3,1,7,15.120000000000001,408.2,9.8,5.17,254.4,10.89,—,$254M liq · ATR 5.2% (clean) · Clean price · DTC 9.8d · WSB #17 · 4.1x mentions,,,,,,,,MONITOR
—,VOR,Vor Biopharma Inc.,Healthcare,XLV,-0.85,6.2,-1.68,WEAK,-2,16.94,5.35,33,35,0,0,NORMAL,False,0,3,10,2,12,8,0,0,10.479999,39.4,3.4,5.45,16.2,0.92,—,ATR 5.5% (clean) · Clean price · Float 39M · RS positive · V-recovery · EMA stack ↑ · Near 20D high,,,,,,,,MONITOR
—,CLMT,"Calumet, Inc",Basic Materials,XLB,0.37,-7.68,-0.46,NEUTRAL,0,32.08,-7.31,33,33,0,0,NORMAL,False,0,7,13,2,3,3,5,0,8.3000004,55.8,3.9,5.11,34.0,2.79,—,ATR 5.1% (clean) · Clean price · Float 56M · Gap -6.0% · Insider 23%,,,,,,,,MONITOR
—,CIFR,Cipher Digital Inc.,Crypto,IBIT,0.11,-0.76,-0.72,NEUTRAL,0,20.55,-0.65,33,33,0,0,NORMAL,False,0,0,13,0,10,7,3,0,16.780001,333.7,2.3,8.69,551.5,8.41,—,$552M liq · Clean price · RS strong (5/20/60d) · EMA stack ↑ · Gap +3.2%,,,,,,,,MONITOR
—,CTRA,Coterra Energy Inc.,Energy,XLE,-0.45,-8.17,-1.27,WEAK,-4,32.56,-8.62,32,36,0,0,NORMAL,False,0,13,20,0,0,3,0,0,2.77,748.0,1.6,3.85,332.3,24.72,—,Vol surge 4.3x · RVOL 7.2x · $332M liq · ATR 3.8% (clean) · Clean price · Gap -6.1% · Sector weak,,,,,,,,MONITOR
—,AAL,"American Airlines Group, Inc.",Industrials,XLI,-0.46,1.75,-1.29,WEAK,-2,13.35,1.29,32,34,0,0,NORMAL,False,0,0,16,0,9,9,0,0,9.08,654.0,1.0,3.74,763.4,8.83,—,$763M liq · ATR 3.7% (clean) · Clean price · RS positive · EMA stack ↑ · Near 20D high · Sector headwind,,,,,,,,MONITOR
—,VVX,"V2X, Inc.",Industrials,XLI,-0.46,-6.6,-1.29,WEAK,-4,70.08,-7.06,32,36,0,0,NORMAL,False,0,10,15,2,6,3,0,0,4.05,28.0,1.7,4.86,39.0,2.19,—,RVOL 3.4x · ATR 4.9% (clean) · Clean price · Float 28M · RS positive · Sector weak,,,,,,,,MONITOR
—,VRNS,"Varonis Systems, Inc.",Technology,XLK,3.44,-3.96,2.61,LEADING,0,28.53,-0.52,31,31,0,0,NORMAL,False,0,0,13,2,10,6,0,0,7.4399999999999995,111.1,3.5,5.67,85.4,3.35,—,$85M liq · ATR 5.7% (clean) · Clean price · Float 111M · RS strong (5/20/60d) · EMA stack ↑ · Near 20D high,,,,,,,,MONITOR
—,CAI,"Caris Life Sciences, Inc.",Healthcare,XLV,-0.85,-17.75,-1.68,WEAK,-4,16.15,-18.6,31,35,0,0,NORMAL,False,0,13,12,2,0,3,5,0,10.229999600000001,96.5,4.5,7.88,34.5,4.57,—,Big move -18.6% · RVOL 4.1x · Clean price · Float 97M · Gap -15.3% · Insider 49% · Sector weak,,,,,,,,ACTIVE_MOMENTUM
—,CELH,"Celsius Holdings, Inc.",Consumer Defensive,XLP,0.24,-5.99,-0.59,NEUTRAL,0,32.29,-5.75,31,31,0,0,NORMAL,False,0,7,18,0,0,1,5,0,8.189999,196.9,3.1,5.15,277.7,8.25,—,$278M liq · ATR 5.2% (clean) · Clean price · Insider 29%,,,,,,,,MONITOR
—,SPIR,"Spire Global, Inc.",Industrials,XLI,-0.46,15.02,-1.29,WEAK,-2,18.49,14.56,31,33,0,0,NORMAL,False,0,6,5,4,10,7,1,0,17.18,31.7,2.8,9.01,36.3,0.71,—,Big move +14.6% · Clean price · Float 32M · RS positive · EMA stack ↑ · Sector headwind,,,,,,,,ACTIVE_MOMENTUM
—,LZM,Lifezone Metals Limited,Basic Materials,XLB,0.37,5.49,-0.46,NEUTRAL,0,5.96,5.86,31,31,0,0,NORMAL,False,0,3,0,0,15,8,5,0,0.04,34.1,0.0,7.37,6.5,0.54,—,Lower-price tradable · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Near 20D high · Insider 58%,,,,,,,,MONITOR
—,CAVA,"CAVA Group, Inc.",Consumer Cyclical,XLY,0.27,-6.27,-0.56,NEUTRAL,0,79.4,-6.0,30,30,0,0,NORMAL,False,0,5,18,3,3,0,1,0,13.780000000000001,104.6,5.4,5.39,212.0,9.24,—,$212M liq · ATR 5.4% (clean) · Clean price · Float 105M,,,,,,,,MONITOR
—,MMYT,MakeMyTrip Limited,Consumer Cyclical,XLY,0.27,-5.55,-0.56,NEUTRAL,0,47.84,-5.29,30,30,0,0,NORMAL,False,0,3,13,2,4,2,6,0,11.450000000000001,27.7,4.5,3.97,55.7,4.54,—,$56M liq · ATR 4.0% (clean) · Clean price · Float 28M · Insider 17%,,,,,,,,MONITOR
—,DRD,DRDGOLD Limited,Basic Materials,XLB,0.37,5.44,-0.46,NEUTRAL,0,30.23,5.81,30,30,0,0,NORMAL,False,0,10,5,0,7,8,0,0,1.1900000000000002,431.6,0.9,4.58,8.9,2.62,—,Vol surge 4.1x · ATR 4.6% (clean) · Clean price · Gap +3.6%,,,,,,,,MONITOR
—,ARWR,"Arrowhead Pharmaceuticals, Inc.",Healthcare,XLV,-0.85,-5.9,-1.68,WEAK,-4,72.69,-6.75,30,34,0,0,NORMAL,False,0,3,18,3,7,3,0,0,11.9799994,122.8,5.8,5.02,137.4,10.24,—,$137M liq · ATR 5.0% (clean) · Clean price · Float 123M · RS positive · Sector weak,,,,,,,,MONITOR
—,VRDN,"Viridian Therapeutics, Inc.",Healthcare,XLV,-0.85,-1.27,-1.68,WEAK,-4,16.61,-2.12,29,33,0,0,NORMAL,False,0,4,15,2,7,2,3,0,10.75,103.0,3.1,6.48,54.2,1.71,—,$54M liq · ATR 6.5% (clean) · Clean price · Float 103M · RS positive · Sector weak,,,,,,,,MONITOR
—,GPGI,"GPGI, Inc.",Industrials,XLI,-0.46,7.72,-1.29,WEAK,-2,13.88,7.26,29,31,0,0,NORMAL,False,0,7,9,3,4,3,5,0,19.830000000000002,229.1,5.8,9.27,57.8,4.02,—,$58M liq · Clean price · Insider 21% · Sector headwind,,,,,,,,MONITOR
—,UPST,"Upstart Holdings, Inc.",Financial Services,XLF,-0.6,0.46,-1.43,WEAK,-2,28.96,-0.14,29,31,0,0,NORMAL,False,0,2,16,7,0,3,3,0,33.400002,78.4,6.0,6.72,147.0,2.77,—,$147M liq · ATR 6.7% (clean) · Clean price · SI 33% · Float 78M · Gap +4.6% · Insider 13%,,,,,,,,MONITOR
—,DLO,DLocal Limited,Technology,XLK,3.44,-3.8,2.61,LEADING,0,13.7,-0.36,28,28,0,0,NORMAL,False,0,0,10,3,3,4,8,0,11.68,88.8,6.2,3.7,22.1,4.04,—,ATR 3.7% (clean) · Clean price · Float 89M · Insider 23%,,,,,,,,MONITOR
—,ZTS,Zoetis Inc.,Healthcare,XLV,-0.85,-4.28,-1.68,WEAK,-4,82.83,-5.13,28,32,0,0,NORMAL,False,0,12,20,0,0,0,0,0,3.63,418.4,3.7,5.79,469.7,34.72,—,Vol surge 5.1x · $470M liq · ATR 5.8% (clean) · Clean price · Sector weak,,,,,,,,MONITOR
—,CRNX,"Crinetics Pharmaceuticals, Inc.",Healthcare,XLV,-0.85,-12.94,-1.68,WEAK,-4,37.48,-13.79,28,32,0,0,NORMAL,False,0,13,15,4,0,0,0,0,13.71,96.3,10.6,5.84,48.7,3.95,—,Big move -13.8% · RVOL 3.5x · ATR 5.8% (clean) · Clean price · DTC 10.6d · Float 96M · Sector weak,,,,,,,,ACTIVE_MOMENTUM
—,TTD,"The Trade Desk, Inc.",Communication Services,XLC,-0.37,-1.37,-1.2,WEAK,-4,23.08,-1.75,28,32,0,0,NORMAL,False,0,4,18,2,4,4,0,0,19.84,422.5,3.6,5.44,434.7,10.85,—,$435M liq · ATR 5.4% (clean) · Clean price · Gap -10.7% · Sector weak,,,,,,,,MONITOR
—,GMED,"Globus Medical, Inc.",Healthcare,XLV,-0.85,-7.52,-1.68,WEAK,-4,77.95,-8.37,28,32,0,0,NORMAL,False,0,10,20,2,0,0,0,0,2.9499999999999997,112.0,3.1,4.47,103.4,10.58,—,RVOL 4.3x · $103M liq · ATR 4.5% (clean) · Clean price · Float 112M · Sector weak,,,,,,,,MONITOR
—,BMNR,"BitMine Immersion Technologies,",Financial Services,XLF,-0.6,1.37,-1.43,WEAK,-2,22.17,0.77,27,29,0,0,NORMAL,False,0,0,16,0,7,6,0,0,5.11,529.6,0.6,5.05,865.4,12.63,—,$865M liq · ATR 5.1% (clean) · Clean price · V-recovery · Sector headwind,,,,,,,,MONITOR
—,SGML,Sigma Lithium Corporation,Basic Materials,XLB,0.37,-8.57,-0.46,NEUTRAL,0,21.71,-8.2,27,27,0,0,NORMAL,False,0,3,12,0,7,2,3,0,8.939999,57.7,1.3,8.42,80.1,2.42,—,$80M liq · Clean price · RS positive,,,,,,,,MONITOR
—,ANGI,Angi Inc.,Communication Services,XLC,-0.37,11.63,-1.2,WEAK,-2,5.83,11.26,27,29,0,0,NORMAL,False,0,15,0,4,4,3,3,0,15.129999999999999,28.6,4.9,11.26,7.8,0.24,—,Big move +11.3% · Vol surge 6.4x · Lower-price tradable · Float 29M · Insider 11% · Sector headwind,,,,,,,,MONITOR
—,EMBJ,Embraer S.A.,Industrials,XLI,-0.46,-10.82,-1.29,WEAK,-4,60.11,-11.28,27,31,0,0,NORMAL,False,0,11,17,0,0,3,0,0,1.0999999999999999,682.0,1.0,4.37,94.7,10.7,—,Big move -11.3% · RVOL 3.6x · $95M liq · ATR 4.4% (clean) · Clean price · Gap -4.7% · Sector weak,,,,,,,,MONITOR
—,FOUR,"Shift4 Payments, Inc.",Technology,XLK,3.44,-12.55,2.61,LEADING,0,42.58,-9.11,27,27,0,0,NORMAL,False,0,5,12,5,0,0,5,0,19.259999999999998,48.1,6.8,7.46,72.8,4.22,—,$73M liq · Clean price · Float 48M · Insider 30%,,,,,,,,MONITOR
—,FIS,Fidelity National Information S,Technology,XLK,3.44,-11.39,2.61,LEADING,0,43.49,-7.96,26,26,0,0,NORMAL,False,0,5,18,0,0,3,0,0,3.2,513.8,2.1,3.55,251.6,22.48,—,$252M liq · ATR 3.5% (clean) · Clean price · Gap -5.8%,,,,,,,,MONITOR
—,F,Ford Motor Company,Consumer Cyclical,XLY,0.27,0.88,-0.56,NEUTRAL,0,12.32,1.15,26,26,0,0,NORMAL,False,0,0,16,0,5,5,0,0,0.0,3874.0,0.0,2.7,516.4,49.09,—,$516M liq · ATR 2.7% (clean) · Clean price,,,,,,,,MONITOR
—,TMDX,"TransMedics Group, Inc.",Healthcare,XLV,-0.85,-6.09,-1.68,WEAK,-4,67.84,-6.94,26,30,0,0,NORMAL,False,0,10,12,8,0,0,0,0,34.35,33.4,7.8,9.92,101.3,2.34,—,Vol surge 4.6x · $101M liq · Clean price · SI 34% · DTC 7.8d · Float 33M · Sector weak,,,,,,,,MONITOR
—,RIVN,"Rivian Automotive, Inc.",Automobiles,CARZ,4.4,-4.2,3.57,LEADING,0,14.22,0.2,26,26,0,0,NORMAL,False,0,0,18,0,2,1,5,0,13.059999999999999,785.0,5.3,4.97,390.6,19.1,—,$391M liq · ATR 5.0% (clean) · Clean price · Insider 38%,,,,,,,,MONITOR
—,AGO,Assured Guaranty Ltd.,Financial Services,XLF,-0.6,-8.35,-1.43,WEAK,-4,75.05,-8.95,26,30,0,0,NORMAL,False,0,8,15,3,0,3,1,0,4.84,41.9,5.2,2.68,30.6,3.37,—,RVOL 3.0x · ATR 2.7% (clean) · Clean price · Float 42M · Gap -4.2% · Sector weak,,,,,,,,MONITOR
—,AFRM,"Affirm Holdings, Inc.",Financial Services,XLF,-0.6,-4.37,-1.43,WEAK,-4,64.01,-4.97,25,29,0,0,NORMAL,False,0,2,18,0,7,2,0,0,6.39,281.0,3.5,5.34,354.4,21.44,—,$354M liq · ATR 5.3% (clean) · Clean price · RS positive · Sector weak,,,,,,,,MONITOR
—,ROCK,"Gibraltar Industries, Inc.",Industrials,XLI,-0.46,9.03,-1.29,WEAK,-2,40.81,8.57,25,27,0,0,NORMAL,False,0,5,5,2,7,8,0,0,5.6500003,29.5,3.0,4.98,14.3,1.21,—,ATR 5.0% (clean) · Clean price · Float 30M · Near 20D high · Sector headwind,,,,,,,,MONITOR
—,EQPT,EquipmentShare.com Inc,Industrials,XLI,-0.46,6.29,-1.29,WEAK,-2,21.8,5.83,25,27,0,0,NORMAL,False,0,3,5,2,7,5,5,0,5.87,117.9,4.1,9.12,41.0,5.8,—,Clean price · Float 118M · Insider 38% · Sector headwind,,,,,,,,MONITOR
—,KOD,Kodiak Sciences Inc,Healthcare,XLV,-0.85,-5.26,-1.68,WEAK,-4,41.01,-6.11,25,29,0,0,NORMAL,False,0,3,10,6,3,3,4,0,26.450002,38.7,5.4,7.24,27.7,2.57,—,Clean price · SI 26% · Float 39M · Gap -3.7% · Sector weak,,,,,,,,MONITOR
—,CDE,"Coeur Mining, Inc.",Basic Materials,XLB,0.37,2.06,-0.46,NEUTRAL,0,18.56,2.43,25,25,0,0,NORMAL,False,0,0,16,0,6,3,0,0,3.73,1024.7,1.0,5.72,345.5,19.2,—,$346M liq · ATR 5.7% (clean) · Clean price,,,,,,,,MONITOR
—,PATH,"UiPath, Inc.",Technology,XLK,3.44,-4.72,2.61,LEADING,0,10.79,-1.28,25,25,0,0,NORMAL,False,0,0,16,3,0,5,1,0,29.69,425.8,4.5,4.9,276.8,5.65,—,$277M liq · ATR 4.9% (clean) · Clean price · SI 30% · Near 20D high,,,,,,,,MONITOR
—,EPAM,"EPAM Systems, Inc.",Technology,XLK,3.44,-8.24,2.61,LEADING,0,99.23,-4.81,25,25,0,0,NORMAL,False,0,2,18,5,0,0,0,0,18.35,50.8,5.5,5.67,155.3,5.18,—,$155M liq · ATR 5.7% (clean) · Clean price · Float 51M,,,,,,,,MONITOR
—,GLBE,Global-E Online Ltd.,Consumer Cyclical,XLY,0.27,-8.94,-0.56,NEUTRAL,0,29.8,-8.67,25,25,0,0,NORMAL,False,0,5,13,2,0,0,5,0,4.0799997999999995,104.3,4.6,5.31,39.1,5.01,—,ATR 5.3% (clean) · Clean price · Float 104M · Insider 30%,,,,,,,,MONITOR
—,WHR,Whirlpool Corporation,Consumer Cyclical,XLY,0.27,-7.01,-0.56,NEUTRAL,0,44.96,-6.74,25,25,0,0,NORMAL,False,0,7,18,0,0,0,0,0,0.11999999,60.5,0.0,6.69,137.2,2.91,—,$137M liq · ATR 6.7% (clean) · Clean price,,,,,,,,MONITOR
—,KTOS,Kratos Defense & Security Solut,Aerospace & Defense,ITA,0.44,1.12,-0.39,NEUTRAL,0,57.89,1.56,25,25,0,0,NORMAL,False,0,0,18,0,4,3,0,0,5.79,184.6,2.5,6.06,222.2,10.86,—,$222M liq · ATR 6.1% (clean) · Clean price · V-recovery,,,,,,,,MONITOR
—,SRPT,"Sarepta Therapeutics, Inc.",Healthcare,XLV,-0.85,-3.21,-1.68,WEAK,-4,19.95,-4.06,25,29,0,0,NORMAL,False,0,2,15,7,5,0,0,0,28.77,93.5,7.7,5.98,56.6,2.11,—,$57M liq · ATR 6.0% (clean) · Clean price · SI 29% · DTC 7.7d · Float 93M · V-recovery,,,,,,,,MONITOR
—,LCID,"Lucid Group, Inc.",Automobiles,CARZ,4.4,0.4,3.57,LEADING,2,6.34,4.79,25,23,0,0,NORMAL,False,0,0,11,3,3,3,3,0,29.37,172.4,4.7,7.03,154.9,2.47,—,$155M liq · Lower-price tradable · SI 29% · Insider 10% · Sector supportive,,,,,,,,MONITOR
