tier,symbol,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,intraday_score,vwap,vwap_dist_pct,above_vwap,hod,lod,from_hod_pct,near_hod,intraday_volume,data_source,catalyst_label,catalyst_sentiment,catalyst_score,catalyst_headline,catalyst_source,catalyst_time,risk_flags,setup_bucket
—,KYIV,13.41,6.34,33,33,0,0,NORMAL,False,0,3,5,0,11,9,5,0,3.8399997999999997,38.0,1.7,3.58,6.2,3.1,—,ATR 3.6% (clean) · Clean price · RS positive · EMA stack ↑ · Near 20D high · Insider 84%,,,,,,,,,,,,,,,,,,MONITOR
—,LWLG,16.25,9.61,33,33,0,0,NORMAL,False,0,3,7,0,15,8,0,0,9.7799994,146.7,2.2,12.69,173.0,2.45,—,$173M liq · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑,,,,,,,,,,,,,,,,,,MONITOR
—,MCHP,97.44,-4.08,32,32,0,0,NORMAL,False,0,0,18,0,7,7,0,0,5.9299998,536.0,3.3,4.58,1021.5,52.73,—,$1021M liq · ATR 4.6% (clean) · Clean price · RS positive · EMA stack ↑ · Gap +3.4%,,,,,,,,,,,,,,,,,,MONITOR
—,NTGR,27.74,7.15,32,32,0,0,NORMAL,False,0,3,3,2,14,10,0,0,10.65,24.7,4.1,4.61,13.8,0.74,—,ATR 4.6% (clean) · Clean price · Float 25M · RS strong (5/20/60d) · EMA stack ↑ · Near 20D high,,,,,,,,,,,,,,,,,,MONITOR
—,ADEA,29.64,8.1,32,32,0,0,NORMAL,False,0,3,11,2,11,5,0,0,7.6499999999999995,108.1,4.2,5.97,48.8,3.27,—,ATR 6.0% (clean) · Clean price · Float 108M · RS positive,,,,,,,,,,,,,,,,,,MONITOR
—,GPGI,13.77,6.41,31,31,0,0,NORMAL,False,0,7,9,3,4,3,5,0,19.830000000000002,229.1,5.8,9.28,55.9,3.99,—,$56M liq · Clean price · Insider 21%,,,,,,,,,,,,,,,,,,MONITOR
—,TROX,8.94,6.12,31,31,0,0,NORMAL,False,0,5,6,5,7,3,5,0,15.890001000000002,118.4,5.6,7.46,25.8,1.43,—,Lower-price tradable · Float 118M · Insider 26%,,,,,,,,,,,,,,,,,,MONITOR
—,AAL,13.2,0.11,31,31,0,0,NORMAL,False,0,0,16,0,9,6,0,0,9.08,654.0,1.0,3.75,744.4,8.73,—,$744M liq · ATR 3.7% (clean) · Clean price · RS positive · EMA stack ↑ · Near 20D high,,,,,,,,,,,,,,,,,,MONITOR
—,VRNS,28.58,-0.35,31,31,0,0,NORMAL,False,0,0,13,2,10,6,0,0,7.4399999999999995,111.1,3.5,5.66,83.6,3.36,—,$84M liq · ATR 5.7% (clean) · Clean price · Float 111M · RS strong (5/20/60d) · EMA stack ↑ · Near 20D high,,,,,,,,,,,,,,,,,,MONITOR
—,UPST,28.93,-0.24,31,31,0,0,NORMAL,False,0,2,16,7,0,3,3,0,33.400002,78.4,6.0,6.73,144.9,2.77,—,$145M liq · ATR 6.7% (clean) · Clean price · SI 33% · Float 78M · Gap +4.6% · Insider 13%,,,,,,,,,,,,,,,,,,MONITOR
—,EMBJ,60.86,-10.17,31,31,0,0,NORMAL,False,0,11,17,0,0,3,0,0,1.0999999999999999,682.0,1.0,4.32,93.0,10.83,—,Big move -10.2% · RVOL 3.1x · $93M liq · ATR 4.3% (clean) · Clean price · Gap -4.7%,,,,,,,,,,,,,,,,,,MONITOR
—,CELH,32.44,-5.33,31,31,0,0,NORMAL,False,0,7,18,0,0,1,5,0,8.189999,196.9,3.1,5.13,273.8,8.33,—,$274M liq · ATR 5.1% (clean) · Clean price · Insider 28%,,,,,,,,,,,,,,,,,,MONITOR
—,MMYT,47.68,-5.6,30,30,0,0,NORMAL,False,0,3,13,2,4,2,6,0,11.450000000000001,27.7,4.5,3.97,54.8,4.52,—,$55M liq · ATR 4.0% (clean) · Clean price · Float 28M · Insider 17%,,,,,,,,,,,,,,,,,,MONITOR
—,YOU,55.8,-4.07,30,30,0,0,NORMAL,False,0,2,13,3,7,2,1,2,14.45,88.2,5.6,6.13,87.0,7.46,—,$87M liq · ATR 6.1% (clean) · Clean price · Float 88M · RS positive,,,,,,,,,,,,,,,,,,MONITOR
—,ZTS,81.91,-6.18,30,30,0,0,NORMAL,False,0,12,18,0,0,0,0,0,3.63,421.3,3.7,5.86,441.1,34.58,—,Vol surge 4.5x · $441M liq · ATR 5.9% (clean) · Clean price,,,,,,,,,,,,,,,,,,MONITOR
—,TTD,22.49,-4.26,30,30,0,0,NORMAL,False,0,2,18,2,0,4,0,4,19.84,422.5,3.6,5.59,412.3,10.7,—,$412M liq · ATR 5.6% (clean) · Clean price · Gap -10.7% · 3.6x mentions,,,,,,,,,,,,,,,,,,MONITOR
—,CRNX,37.19,-14.47,29,29,0,0,NORMAL,False,0,10,15,4,0,0,0,0,13.71,96.3,10.6,5.88,46.2,3.92,—,Big move -14.5% · ATR 5.9% (clean) · Clean price · DTC 10.6d · Float 96M,,,,,,,,,,,,,,,,,,ACTIVE_MOMENTUM
—,SNAP,5.92,-1.09,29,29,0,0,NORMAL,False,0,0,14,0,7,3,5,0,10.5,1110.2,1.9,5.31,330.8,10.04,—,$331M liq · ATR 5.3% (clean) · Lower-price tradable · RS positive · Insider 23%,,,,,,,,,,,,,,,,,,MONITOR
—,GMED,78.04,-8.27,29,29,0,0,NORMAL,False,0,10,17,2,0,0,0,0,2.9499999999999997,112.0,3.1,4.41,95.8,10.59,—,RVOL 3.3x · $96M liq · ATR 4.4% (clean) · Clean price · Float 112M,,,,,,,,,,,,,,,,,,MONITOR
—,JKS,24.75,6.09,29,29,0,0,NORMAL,False,0,3,8,2,4,7,5,0,4.0700004,122.4,3.1,5.3,19.8,1.3,—,ATR 5.3% (clean) · Clean price · Float 122M · Near 20D high · Insider 43%,,,,,,,,,,,,,,,,,,MONITOR
—,CWEN-A,40.43,5.7,29,29,0,0,NORMAL,False,0,3,5,2,10,6,3,0,3.5099998,120.2,3.5,2.88,9.1,8.31,—,ATR 2.9% (clean) · Clean price · Float 120M · Near 52WH · EMA stack ↑ · Near 20D high,,,,,,,,,,,,,,,,,,MONITOR
—,CLMT,32.73,-5.45,29,29,0,0,NORMAL,False,0,3,13,2,3,3,5,0,8.3000004,55.8,3.9,5.01,33.4,2.85,—,ATR 5.0% (clean) · Clean price · Float 56M · Gap -6.0% · Insider 23%,,,,,,,,,,,,,,,,,,MONITOR
—,CAVA,79.47,-5.91,28,28,0,0,NORMAL,False,0,3,18,3,3,0,1,0,13.780000000000001,104.6,5.4,5.39,207.0,9.25,—,$207M liq · ATR 5.4% (clean) · Clean price · Float 105M,,,,,,,,,,,,,,,,,,MONITOR
—,AFRM,64.52,-4.22,28,28,0,0,NORMAL,False,0,0,18,0,7,3,0,0,6.39,279.3,3.5,5.24,350.5,21.49,—,$351M liq · ATR 5.2% (clean) · Clean price · RS positive,,,,,,,,,,,,,,,,,,MONITOR
—,QS,7.34,-0.22,28,28,0,0,NORMAL,False,0,0,8,4,6,4,6,0,18.63,486.3,9.9,9.57,186.4,4.52,—,$186M liq · Lower-price tradable · DTC 9.9d · V-recovery · EMA stack ↑ · Insider 14%,,,,,,,,,,,,,,,,,,MONITOR
—,TILE,29.13,5.74,28,28,0,0,NORMAL,False,0,3,5,2,7,11,0,0,7.4499995,56.4,4.2,3.29,14.9,1.7,—,ATR 3.3% (clean) · Clean price · Float 56M · EMA stack ↑ · Gap +5.2% · Near 20D high,,,,,,,,,,,,,,,,,,MONITOR
—,CXW,20.57,-5.75,27,27,0,0,NORMAL,False,0,7,10,0,3,2,5,0,3.3099998,90.1,2.0,4.1,19.4,2.03,—,ATR 4.1% (clean) · Clean price · Accumulating 1.6x,,,,,,,,,,,,,,,,,,MONITOR
—,SYM,52.25,-7.4,27,27,0,0,NORMAL,False,0,5,12,7,0,0,3,0,27.529999999999998,111.3,11.5,7.37,85.3,31.54,—,$85M liq · Clean price · SI 28% · DTC 11.5d · Float 111M · Insider 14%,,,,,,,,,,,,,,,,,,MONITOR
—,MEG,22.14,5.18,27,27,0,0,NORMAL,False,0,3,5,4,7,4,4,0,6.77,33.4,8.8,4.05,6.9,0.8,—,ATR 4.0% (clean) · Clean price · DTC 8.8d · Float 33M,,,,,,,,,,,,,,,,,,MONITOR
—,SGML,21.7,-8.25,27,27,0,0,NORMAL,False,0,3,12,0,7,2,3,0,8.939999,57.7,1.3,8.43,79.4,2.42,—,$79M liq · Clean price · RS positive,,,,,,,,,,,,,,,,,,MONITOR
—,BMNR,22.14,0.64,27,27,0,0,NORMAL,False,0,0,16,0,7,4,0,0,5.11,529.6,0.6,5.06,857.5,12.61,—,$857M liq · ATR 5.1% (clean) · Clean price · V-recovery,,,,,,,,,,,,,,,,,,MONITOR
—,TMDX,68.05,-6.65,27,27,0,0,NORMAL,False,0,10,9,8,0,0,0,0,34.35,33.4,7.8,9.89,99.7,2.35,—,Vol surge 4.4x · $100M liq · Clean price · SI 34% · DTC 7.8d · Float 33M,,,,,,,,,,,,,,,,,,MONITOR
—,AGO,74.48,-9.64,27,27,0,0,NORMAL,False,0,7,13,3,0,3,1,0,4.84,42.2,5.2,2.67,28.7,3.34,—,ATR 2.7% (clean) · Clean price · Float 42M · Gap -4.2%,,,,,,,,,,,,,,,,,,MONITOR
—,EQPT,21.98,6.7,27,27,0,0,NORMAL,False,0,3,5,2,7,5,5,0,5.87,117.9,4.1,9.03,40.7,5.85,—,Clean price · Float 118M · Insider 38%,,,,,,,,,,,,,,,,,,MONITOR
—,TXG,21.2,-5.42,26,26,0,0,NORMAL,False,0,3,12,5,3,3,0,0,18.82,116.0,6.8,7.32,57.3,2.74,—,$57M liq · Clean price · Float 116M · Gap -4.6%,,,,,,,,,,,,,,,,,,MONITOR
—,RIG,6.42,4.13,26,26,0,0,NORMAL,False,0,0,14,3,3,3,3,0,19.370002,907.4,5.8,4.72,228.3,7.17,—,$228M liq · ATR 4.7% (clean) · Lower-price tradable · Insider 13%,,,,,,,,,,,,,,,,,,MONITOR
—,FIS,43.34,-8.28,26,26,0,0,NORMAL,False,0,5,18,0,0,3,0,0,3.2,513.2,2.1,3.55,241.2,22.4,—,$241M liq · ATR 3.6% (clean) · Clean price · Gap -5.8%,,,,,,,,,,,,,,,,,,MONITOR
—,UUUU,21.64,-7.32,26,26,0,0,NORMAL,False,0,5,13,2,4,2,0,0,15.020000999999999,247.0,3.8,8.66,239.0,5.41,—,$239M liq · Clean price,,,,,,,,,,,,,,,,,,MONITOR
—,SEDG,40.81,5.7,26,26,0,0,NORMAL,False,0,3,10,4,7,2,0,0,16.82,60.1,2.3,9.38,158.4,2.48,—,$158M liq · Clean price · Float 60M,,,,,,,,,,,,,,,,,,MONITOR
—,HOOD,76.34,0.08,26,26,0,0,NORMAL,False,0,0,16,0,2,3,0,5,4.0599998,783.6,1.1,5.41,2656.7,68.74,—,$2657M liq · ATR 5.4% (clean) · Clean price · WSB #25,,,,,,,,,,,,,,,,,,MONITOR
—,DRD,30.06,5.22,26,26,0,0,NORMAL,False,0,7,5,0,7,7,0,0,1.1900000000000002,431.6,0.9,4.6,8.6,2.61,—,ATR 4.6% (clean) · Clean price · Gap +3.6%,,,,,,,,,,,,,,,,,,MONITOR
—,ROCK,40.45,7.61,26,26,0,0,NORMAL,False,0,5,5,2,7,7,0,0,5.6500003,34.3,3.0,5.01,13.7,1.2,—,ATR 5.0% (clean) · Clean price · Float 34M,,,,,,,,,,,,,,,,,,MONITOR
—,ANGI,5.75,9.82,26,26,0,0,NORMAL,False,0,12,0,4,4,3,3,0,15.129999999999999,28.5,4.9,11.34,7.5,0.23,—,Vol surge 6.0x · Lower-price tradable · Float 28M · Insider 11%,,,,,,,,,,,,,,,,,,MONITOR
—,CENX,58.35,-3.67,26,26,0,0,NORMAL,False,0,0,15,2,3,1,5,0,13.88,86.0,3.4,4.86,77.7,5.78,—,$78M liq · ATR 4.9% (clean) · Clean price · Float 86M · Insider 31%,,,,,,,,,,,,,,,,,,MONITOR
—,PATH,10.78,-1.37,25,25,0,0,NORMAL,False,0,0,16,3,0,5,1,0,29.69,425.8,4.5,4.91,273.0,5.65,—,$273M liq · ATR 4.9% (clean) · Clean price · SI 30% · Near 20D high,,,,,,,,,,,,,,,,,,MONITOR
—,OPEN,5.02,-5.64,25,25,0,0,NORMAL,False,0,3,13,0,9,0,0,0,14.469999999999999,943.1,4.0,8.49,192.2,4.84,—,$192M liq · Lower-price tradable · RS positive · V-recovery,,,,,,,,,,,,,,,,,,MONITOR
—,WHR,44.95,-6.75,25,25,0,0,NORMAL,False,0,7,18,0,0,0,0,0,0.11999999,60.5,0.0,6.68,133.4,2.92,—,$133M liq · ATR 6.7% (clean) · Clean price,,,,,,,,,,,,,,,,,,MONITOR
—,DLO,13.56,-1.39,25,25,0,0,NORMAL,False,0,0,8,3,3,3,8,0,11.68,88.8,6.2,3.74,21.5,4.0,—,ATR 3.7% (clean) · Clean price · Float 89M · Insider 23%,,,,,,,,,,,,,,,,,,MONITOR
—,MDLN,39.55,-5.52,25,25,0,0,NORMAL,False,0,7,18,0,0,0,0,0,4.79,333.5,2.7,5.14,237.1,33.44,—,$237M liq · ATR 5.1% (clean) · Clean price,,,,,,,,,,,,,,,,,,MONITOR
