tier,symbol,company_name,sector,sector_etf,sector_change_pct,stock_vs_sector_pct,sector_vs_spy_pct,sector_status,sector_score,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,intraday_score,vwap,vwap_dist_pct,above_vwap,hod,lod,from_hod_pct,near_hod,intraday_volume,data_source,catalyst_label,catalyst_sentiment,catalyst_score,catalyst_headline,catalyst_source,catalyst_time,risk_flags,setup_bucket
3,DSGN,"Design Therapeutics, Inc.",Healthcare,XLV,-0.21,8.58,-0.58,NEUTRAL,0,15.41,8.37,35,35,0,0,NORMAL,False,0,3,0,3,15,9,5,0,4.75,30.0,6.7,8.0,8.8,0.96,—,Clean price · Float 30M · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Insider 32%,,,,,,,,,,,,,,,,,,MONITOR
3,AVPT,"AvePoint, Inc.",Technology,XLK,1.49,-9.21,1.12,LEADING,0,10.52,-7.72,35,35,0,0,NORMAL,False,0,7,8,3,4,5,8,0,6.0300004,143.9,7.0,4.87,19.2,2.23,—,ATR 4.9% (clean) · Clean price · Float 144M · EMA stack ↑ · Insider 24%,,,,,,,,,,,,,,,,,,MONITOR
3,BMNR,"BitMine Immersion Technologies,",Financial Services,XLF,-0.06,4.3,-0.43,NEUTRAL,0,23.11,4.24,35,35,0,0,NORMAL,False,0,0,16,0,10,9,0,0,5.11,529.6,0.6,4.88,870.6,13.16,—,$871M liq · ATR 4.9% (clean) · Clean price · RS positive · V-recovery · EMA stack ↑ · Near 20D high,,,,,,,,,,,,,,,,,,MONITOR
—,DCH,Dauch Corporation,Consumer Cyclical,XLY,-0.53,5.58,-0.9,WEAK,-2,6.97,5.05,34,36,0,0,NORMAL,False,0,5,11,0,9,8,3,0,11.48,231.7,6.0,4.79,29.1,1.65,—,ATR 4.8% (clean) · Lower-price tradable · RS positive · EMA stack ↑ · Near 20D high · Sector headwind,,,,,,,,,,,,,,,,,,MONITOR
—,FUN,Six Flags Entertainment Corpora,Consumer Cyclical,XLY,-0.53,-8.28,-0.9,WEAK,-4,20.07,-8.81,34,38,0,0,NORMAL,False,0,5,11,7,6,4,5,0,23.599999999999998,94.3,11.0,6.88,38.1,2.05,—,ATR 6.9% (clean) · Clean price · SI 24% · DTC 11.0d · Float 94M · RS positive · EMA stack ↑,,,,,,,,,,,,,,,,,,MONITOR
—,NRGV,"Energy Vault Holdings, Inc.",Utilities,XLU,1.01,12.35,0.64,IMPROVING,2,5.13,13.36,33,31,0,0,NORMAL,False,0,6,2,2,9,9,3,0,12.49,141.8,4.5,9.65,22.6,0.89,—,Big move +13.4% · Lower-price tradable · Float 142M · RS positive · EMA stack ↑ · Near 20D high · Insider 16%,,,,,,,,,,,,,,,,,,ACTIVE_MOMENTUM
—,IMSR,Terrestrial Energy Inc.,Utilities,XLU,1.01,4.96,0.64,IMPROVING,2,7.82,5.97,33,31,0,0,NORMAL,False,0,3,0,0,12,8,8,0,0.0,56.7,1.9,10.58,25.1,1.02,—,Lower-price tradable · RS strong (5/20/60d) · EMA stack ↑ · Insider 37% · Sector supportive,,,,,,,,,,,,,,,,,,MONITOR
—,CDE,"Coeur Mining, Inc.",Basic Materials,XLB,1.43,4.68,1.06,LEADING,4,19.7,6.12,33,29,0,0,NORMAL,False,0,3,16,0,5,5,0,0,3.73,1024.7,1.0,5.42,367.3,20.37,—,$367M liq · ATR 5.4% (clean) · Clean price · Sector leading · Vs sector +4.7%,,,,,,,,,,,,,,,,,,MONITOR
—,BVN,Buenaventura Mining Company Inc,Basic Materials,XLB,1.43,4.83,1.06,LEADING,4,37.58,6.26,32,28,0,0,NORMAL,False,0,3,13,0,5,7,0,0,2.3699999,160.3,2.6,4.39,56.5,9.54,—,$56M liq · ATR 4.4% (clean) · Clean price · Near 20D high · Sector leading · Vs sector +4.8%,,,,,,,,,,,,,,,,,,MONITOR
—,TROX,Tronox Holdings plc,Basic Materials,XLB,1.43,6.61,1.06,LEADING,4,9.47,8.04,32,28,0,0,NORMAL,False,0,3,6,5,5,4,5,0,15.890001000000002,118.7,5.6,7.21,27.3,1.51,—,Lower-price tradable · Float 119M · Insider 26% · Sector leading · Vs sector +6.6%,,,,,,,,,,,,,,,,,,MONITOR
—,NVO,Novo Nordisk A/S,Healthcare,XLV,-0.21,1.35,-0.58,NEUTRAL,0,46.59,1.14,32,32,0,0,NORMAL,False,0,0,16,0,7,6,3,0,0.53,3186.2,1.0,3.18,874.5,206.55,—,$874M liq · ATR 3.2% (clean) · Clean price · RS positive · EMA stack ↑ · Near 20D high,,,,,,,,,,,,,,,,,,MONITOR
—,AFRM,"Affirm Holdings, Inc.",Financial Services,XLF,-0.06,3.46,-0.43,NEUTRAL,0,66.19,3.4,32,32,0,0,NORMAL,False,0,0,16,0,8,8,0,0,6.39,281.3,3.5,5.22,367.2,22.17,—,$367M liq · ATR 5.2% (clean) · Clean price · RS positive · EMA stack ↑,,,,,,,,,,,,,,,,,,MONITOR
—,FLYW,Flywire Corporation - Voting,Technology,XLK,1.49,-4.8,1.12,LEADING,0,16.66,-3.31,32,32,0,0,NORMAL,False,0,0,11,2,10,4,5,0,3.7199999999999998,87.9,3.1,4.65,38.8,2.06,—,ATR 4.6% (clean) · Clean price · Float 88M · RS strong (5/20/60d) · EMA stack ↑ · Accumulating 1.5x,,,,,,,,,,,,,,,,,,MONITOR
—,DKNG,DraftKings Inc.,Consumer Cyclical,XLY,-0.53,-2.62,-0.9,WEAK,-4,24.71,-3.15,32,36,0,0,NORMAL,False,0,2,16,0,10,5,3,0,8.5,481.2,3.1,4.35,301.6,12.25,—,$302M liq · ATR 4.4% (clean) · Clean price · RS strong (5/20/60d) · EMA stack ↑ · Sector weak,,,,,,,,,,,,,,,,,,MONITOR
—,VERX,"Vertex, Inc.",Technology,XLK,1.49,-8.53,1.12,LEADING,0,13.88,-7.03,32,32,0,0,NORMAL,False,0,5,8,3,7,5,4,0,11.450000000000001,70.3,6.6,6.1,19.8,2.25,—,ATR 6.1% (clean) · Clean price · Float 70M · RS positive · EMA stack ↑,,,,,,,,,,,,,,,,,,MONITOR
—,CALY,Callaway Golf Company,Consumer Cyclical,XLY,-0.53,-5.09,-0.9,WEAK,-4,16.54,-5.62,32,36,0,0,NORMAL,False,0,5,11,0,10,4,6,0,4.17,148.5,2.5,4.69,49.9,3.01,—,ATR 4.7% (clean) · Clean price · RS strong (5/20/60d) · EMA stack ↑ · Insider 13% · Sector weak,,,,,,,,,,,,,,,,,,MONITOR
—,CRSP,CRISPR Therapeutics AG,Healthcare,XLV,-0.21,-0.78,-0.58,NEUTRAL,0,54.29,-0.98,31,31,0,0,NORMAL,False,0,0,16,7,3,4,1,0,27.040002,96.0,13.9,5.79,102.2,5.24,—,$102M liq · ATR 5.8% (clean) · Clean price · SI 27% · DTC 13.9d · Float 96M · EMA stack ↑,,,,,,,,,,,,,,,,,,MONITOR
—,AMPX,"Amprius Technologies, Inc.",Industrials,XLI,1.21,10.23,0.84,LEADING,4,18.61,11.44,31,27,0,0,NORMAL,False,0,8,7,4,5,3,0,0,15.540000000000001,132.9,2.8,10.59,170.4,2.64,—,Big move +11.4% · $170M liq · Clean price · Float 133M · Sector leading · Vs sector +10.2%,,,,,,,,,,,,,,,,,,MONITOR
—,AI,"C3.ai, Inc.",Technology,XLK,1.49,-5.04,1.12,LEADING,0,9.52,-3.55,31,31,0,0,NORMAL,False,0,0,9,8,4,5,5,0,33.12,135.2,9.2,4.55,42.4,1.38,—,ATR 4.6% (clean) · Lower-price tradable · SI 33% · DTC 9.2d · Float 135M · EMA stack ↑ · Insider 23%,,,,,,,,,,,,,,,,,,MONITOR
—,OKTA,"Okta, Inc.",Technology,XLK,1.49,-4.44,1.12,LEADING,0,81.42,-2.95,31,31,0,0,NORMAL,False,0,0,16,0,7,5,3,0,5.33,168.0,2.0,3.98,269.9,14.28,—,$270M liq · ATR 4.0% (clean) · Clean price · RS positive · EMA stack ↑,,,,,,,,,,,,,,,,,,MONITOR
—,RIG,Transocean Ltd (Switzerland),Energy,XLE,2.5,-0.24,2.14,LEADING,0,6.54,2.27,30,30,0,0,NORMAL,False,0,0,14,3,4,6,3,0,19.370002,916.8,5.8,4.71,235.5,7.31,—,$236M liq · ATR 4.7% (clean) · Lower-price tradable · EMA stack ↑ · Insider 13%,,,,,,,,,,,,,,,,,,MONITOR
—,OSG,"Octave Specialty Group, Inc.",Financial Services,XLF,-0.06,6.76,-0.43,NEUTRAL,0,5.73,6.7,30,30,0,0,NORMAL,False,0,10,0,0,9,5,6,0,3.2,39.9,2.1,7.46,5.3,0.26,—,Vol surge 5.7x · Lower-price tradable · RS positive · Accumulating 2.4x,,,,,,,,,,,,,,,,,,MONITOR
—,MPLT,"MapLight Therapeutics, Inc.",Healthcare,XLV,-0.21,11.43,-0.58,NEUTRAL,0,30.48,11.22,30,30,0,0,NORMAL,False,0,6,0,0,12,7,5,0,7.920000000000001,13.5,5.6,9.39,9.2,1.3,—,Big move +11.2% · Clean price · RS strong (5/20/60d) · EMA stack ↑ · Insider 52%,,,,,,,,,,,,,,,,,,MONITOR
—,U,Unity Software Inc.,Technology,XLK,1.49,-6.85,1.12,LEADING,0,26.65,-5.36,30,30,0,0,NORMAL,False,0,5,16,0,7,2,0,0,8.0,358.4,2.2,6.25,312.7,11.63,—,$313M liq · ATR 6.2% (clean) · Clean price · RS positive,,,,,,,,,,,,,,,,,,MONITOR
—,ETSY,"Etsy, Inc.",Consumer Cyclical,XLY,-0.53,-6.57,-0.9,WEAK,-4,59.81,-7.1,30,34,0,0,NORMAL,False,0,3,16,5,7,3,0,0,18.17,83.2,5.8,5.53,197.2,5.68,—,$197M liq · ATR 5.5% (clean) · Clean price · Float 83M · RS positive · Gap -3.6% · Sector weak,,,,,,,,,,,,,,,,,,MONITOR
—,VALE,VALE S.A.,Basic Materials,XLB,1.43,0.82,1.06,LEADING,2,17.0,2.25,30,28,0,0,NORMAL,False,0,0,16,0,7,5,0,0,1.6500000000000001,3962.1,2.5,2.66,407.1,72.52,—,$407M liq · ATR 2.7% (clean) · Clean price · Near 52WH · Sector supportive,,,,,,,,,,,,,,,,,,MONITOR
—,BTU,Peabody Energy Corporation,Energy,XLE,2.5,3.43,2.14,LEADING,4,24.99,5.93,29,25,0,0,NORMAL,False,0,3,13,4,2,3,0,0,15.22,108.3,3.1,4.53,79.1,3.04,—,$79M liq · ATR 4.5% (clean) · Clean price · Float 108M · Sector leading · Vs sector +3.4%,,,,,,,,,,,,,,,,,,MONITOR
—,GLIBK,"GCI Liberty, Inc. - Series C GC",Communication Services,XLC,-1.11,8.58,-1.48,WEAK,-2,28.22,7.46,29,31,0,0,NORMAL,False,0,10,10,3,2,5,1,0,5.390000000000001,36.8,5.1,6.8,17.8,1.13,—,Vol surge 4.5x · ATR 6.8% (clean) · Clean price · Float 37M · Gap +7.2% · Sector headwind,,,,,,,,,,,,,,,,,,MONITOR
—,PINS,"Pinterest, Inc.",Communication Services,XLC,-1.11,-2.39,-1.48,WEAK,-4,20.52,-3.5,29,33,0,0,NORMAL,False,0,0,16,2,7,3,5,0,18.879999,475.9,4.2,5.3,373.8,11.5,—,$374M liq · ATR 5.3% (clean) · Clean price · RS positive · Accumulating 1.7x · Sector weak,,,,,,,,,,,,,,,,,,MONITOR
—,PTON,"Peloton Interactive, Inc.",Consumer Cyclical,XLY,-0.53,-6.41,-0.9,WEAK,-4,5.29,-6.94,29,33,0,0,NORMAL,False,0,5,11,0,10,2,5,0,13.48,407.1,3.7,6.21,74.5,2.29,—,$75M liq · ATR 6.2% (clean) · Lower-price tradable · RS strong (5/20/60d) · Accumulating 1.6x · Sector weak,,,,,,,,,,,,,,,,,,MONITOR
—,GEN,Gen Digital Inc.,Technology,XLK,1.49,-3.95,1.12,LEADING,0,22.13,-2.46,29,29,0,0,NORMAL,False,0,2,16,0,7,3,1,0,5.35,457.8,3.1,3.88,154.2,13.4,—,$154M liq · ATR 3.9% (clean) · Clean price · RS positive,,,,,,,,,,,,,,,,,,MONITOR
—,VRDN,"Viridian Therapeutics, Inc.",Healthcare,XLV,-0.21,2.8,-0.58,NEUTRAL,0,17.04,2.59,28,28,0,0,NORMAL,False,0,2,13,2,5,3,3,0,10.75,97.6,3.1,6.54,55.6,1.76,—,$56M liq · ATR 6.5% (clean) · Clean price · Float 98M,,,,,,,,,,,,,,,,,,MONITOR
—,AAL,"American Airlines Group, Inc.",Industrials,XLI,1.21,-5.44,0.84,LEADING,0,12.79,-4.23,28,28,0,0,NORMAL,False,0,0,16,0,3,6,3,0,9.08,654.0,1.0,3.86,718.7,8.46,—,$719M liq · ATR 3.9% (clean) · Clean price · EMA stack ↑,,,,,,,,,,,,,,,,,,MONITOR
—,OWL,Blue Owl Capital Inc.,Financial Services,XLF,-0.06,-4.58,-0.43,NEUTRAL,0,10.07,-4.64,28,28,0,0,NORMAL,False,0,0,16,3,4,2,3,0,20.49,641.4,4.2,5.51,348.5,15.7,—,$348M liq · ATR 5.5% (clean) · Clean price · SI 20%,,,,,,,,,,,,,,,,,,MONITOR
—,ZTS,Zoetis Inc.,Healthcare,XLV,-0.21,-6.98,-0.58,NEUTRAL,0,76.87,-7.19,28,28,0,0,NORMAL,False,0,10,18,0,0,0,0,0,3.63,418.4,3.7,6.32,460.2,32.23,—,Vol surge 5.3x · $460M liq · ATR 6.3% (clean) · Clean price,,,,,,,,,,,,,,,,,,MONITOR
—,UPST,"Upstart Holdings, Inc.",Financial Services,XLF,-0.06,-0.08,-0.43,NEUTRAL,0,28.92,-0.14,28,28,0,0,NORMAL,False,0,0,16,7,0,2,3,0,33.400002,78.4,6.0,6.25,144.2,2.77,—,$144M liq · ATR 6.3% (clean) · Clean price · SI 33% · Float 78M · Insider 13%,,,,,,,,,,,,,,,,,,MONITOR
—,HOOD,"Robinhood Markets, Inc.",Financial Services,XLF,-0.06,4.01,-0.43,NEUTRAL,0,80.08,3.95,27,27,0,0,NORMAL,False,0,0,16,0,4,5,0,2,4.0599998,783.6,1.1,5.25,2789.8,72.11,—,$2790M liq · ATR 5.2% (clean) · Clean price,,,,,,,,,,,,,,,,,,MONITOR
—,VRNS,"Varonis Systems, Inc.",Technology,XLK,1.49,-4.51,1.12,LEADING,0,27.67,-3.01,27,27,0,0,NORMAL,False,0,0,13,2,7,5,0,0,7.4399999999999995,111.1,3.5,5.84,78.7,3.25,—,$79M liq · ATR 5.8% (clean) · Clean price · Float 111M · RS positive · EMA stack ↑,,,,,,,,,,,,,,,,,,MONITOR
—,CELH,"Celsius Holdings, Inc.",Consumer Defensive,XLP,-1.22,-7.79,-1.59,WEAK,-4,29.38,-9.01,27,31,0,0,NORMAL,False,0,5,18,0,0,3,5,0,8.189999,196.2,3.1,6.12,261.7,7.51,—,$262M liq · ATR 6.1% (clean) · Clean price · Gap -3.7% · Insider 29% · Sector weak,,,,,,,,,,,,,,,,,,MONITOR
—,SHAK,"Shake Shack, Inc.",Consumer Cyclical,XLY,-0.53,-8.79,-0.9,WEAK,-4,63.6,-9.32,26,30,0,0,NORMAL,False,0,12,12,6,0,0,0,0,20.25,38.5,5.8,9.52,139.0,2.72,—,Vol surge 6.9x · $139M liq · Clean price · SI 20% · Float 39M · Sector weak,,,,,,,,,,,,,,,,,,MONITOR
—,SOUN,"SoundHound AI, Inc.",Technology,XLK,1.49,-5.38,1.12,LEADING,0,8.54,-3.89,26,26,0,0,NORMAL,False,0,0,11,5,7,3,0,0,37.59,390.1,6.2,7.57,300.8,3.64,—,$301M liq · Lower-price tradable · SI 38% · RS positive,,,,,,,,,,,,,,,,,,MONITOR
—,RYTM,"Rhythm Pharmaceuticals, Inc.",Healthcare,XLV,-0.21,-6.63,-0.58,NEUTRAL,0,87.72,-6.84,25,25,0,0,NORMAL,False,0,3,13,4,0,0,5,0,14.6,55.7,7.9,5.48,63.4,6.01,—,$63M liq · ATR 5.5% (clean) · Clean price · DTC 7.9d · Float 56M · Accumulating 1.5x,,,,,,,,,,,,,,,,,,MONITOR
—,ASIX,AdvanSix Inc.,Basic Materials,XLB,1.43,9.35,1.06,LEADING,4,22.51,10.78,25,21,0,0,NORMAL,False,0,8,5,0,5,3,0,0,2.19,26.1,1.0,5.98,7.9,0.61,—,Big move +10.8% · ATR 6.0% (clean) · Clean price · Sector leading · Vs sector +9.3%,,,,,,,,,,,,,,,,,,MONITOR
—,BTG,B2Gold Corp,Basic Materials,XLB,1.43,-1.34,1.06,LEADING,0,5.3,0.09,25,25,0,0,NORMAL,False,0,0,14,0,7,4,0,0,0.0,1251.8,1.7,5.46,184.3,7.07,—,$184M liq · ATR 5.5% (clean) · Lower-price tradable · RS positive · Near 20D high,,,,,,,,,,,,,,,,,,MONITOR
—,RVI,Robinhood Ventures Fund I,Financial Services,XLF,-0.06,15.06,-0.43,NEUTRAL,0,45.0,15.0,25,25,0,0,NORMAL,False,0,10,10,0,0,0,5,0,0.0,0.0,0.3,8.53,28.1,1.23,—,Big move +15.0% · Clean price · Accumulating 1.6x,,,,,,,,,,,,,,,,,,ACTIVE_MOMENTUM
—,INTR,Inter & Co. Inc.,Financial Services,XLF,-0.06,-7.81,-0.43,NEUTRAL,0,5.97,-7.87,25,25,0,0,NORMAL,False,0,10,10,2,0,0,3,0,16.950001,208.5,3.2,6.45,24.0,2.64,—,RVOL 3.1x · ATR 6.4% (clean) · Lower-price tradable · Insider 19%,,,,,,,,,,,,,,,,,,MONITOR
—,NIO,NIO Inc.,Automobiles,CARZ,2.4,0.94,2.03,LEADING,2,6.04,3.33,25,23,0,0,NORMAL,False,0,0,14,0,7,2,0,0,7.23,1895.5,3.3,4.68,181.3,15.15,—,$181M liq · ATR 4.7% (clean) · Lower-price tradable · RS positive · Sector supportive,,,,,,,,,,,,,,,,,,MONITOR
—,TRI,Thomson Reuters Corp,Industrials,XLI,1.21,-5.95,0.84,LEADING,0,88.53,-4.75,25,25,0,0,NORMAL,False,0,0,16,4,0,0,5,0,0.0,127.3,7.3,5.26,173.1,38.65,—,$173M liq · ATR 5.3% (clean) · Clean price · DTC 7.3d · Float 127M · Insider 69%,,,,,,,,,,,,,,,,,,MONITOR
—,KYTX,"Kyverna Therapeutics, Inc.",Healthcare,XLV,-0.21,10.05,-0.58,NEUTRAL,0,10.27,9.84,25,25,0,0,NORMAL,False,0,3,0,3,12,6,1,0,8.2399994,35.2,6.2,7.81,12.8,0.62,—,Clean price · Float 35M · RS strong (5/20/60d) · EMA stack ↑,,,,,,,,,,,,,,,,,,MONITOR
