tier,symbol,company_name,sector,sector_etf,sector_change_pct,stock_vs_sector_pct,sector_vs_spy_pct,sector_status,sector_score,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,intraday_score,vwap,vwap_dist_pct,above_vwap,hod,lod,from_hod_pct,near_hod,intraday_volume,data_source,catalyst_label,catalyst_sentiment,catalyst_score,catalyst_headline,catalyst_source,catalyst_time,risk_flags,setup_bucket
—,VALE,VALE S.A.,Basic Materials,XLB,1.37,1.01,1.12,LEADING,4,17.02,2.38,33,29,0,0,NORMAL,False,0,0,16,0,7,6,0,0,1.6500000000000001,3962.1,2.5,2.65,405.9,74.32,—,$406M liq · ATR 2.7% (clean) · Clean price · Near 52WH · Sector leading · Vs sector +1.0%,,,,,,,,,,,,,,,,,,MONITOR
—,FDMT,"4D Molecular Therapeutics, Inc.",Healthcare,XLV,-0.18,6.59,-0.43,NEUTRAL,0,10.79,6.41,33,33,0,0,NORMAL,False,0,3,3,7,12,8,0,0,23.400000000000002,36.5,14.1,5.46,7.5,0.56,—,ATR 5.5% (clean) · Clean price · SI 23% · DTC 14.1d · Float 36M · RS strong (5/20/60d) · EMA stack ↑,,,,,,,,,,,,,,,,,,MONITOR
—,OKTA,"Okta, Inc.",Technology,XLK,1.19,-3.51,0.94,LEADING,0,81.95,-2.32,33,33,0,0,NORMAL,False,0,0,16,0,7,5,5,0,5.33,168.0,2.0,3.92,270.7,14.37,—,$271M liq · ATR 3.9% (clean) · Clean price · RS positive · EMA stack ↑ · Accumulating 1.5x,,,,,,,,,,,,,,,,,,MONITOR
—,FLYW,Flywire Corporation - Voting,Technology,XLK,1.19,-4.32,0.94,LEADING,0,16.69,-3.13,32,32,0,0,NORMAL,False,0,0,11,2,10,4,5,0,3.7199999999999998,87.9,3.1,4.64,38.7,2.06,—,ATR 4.6% (clean) · Clean price · Float 88M · RS strong (5/20/60d) · EMA stack ↑ · Accumulating 1.5x,,,,,,,,,,,,,,,,,,MONITOR
—,BVN,Buenaventura Mining Company Inc,Basic Materials,XLB,1.37,4.36,1.12,LEADING,4,37.38,5.73,32,28,0,0,NORMAL,False,0,3,13,0,5,7,0,0,2.3699999,160.3,2.6,4.42,56.0,9.5,—,$56M liq · ATR 4.4% (clean) · Clean price · Near 20D high · Sector leading · Vs sector +4.4%,,,,,,,,,,,,,,,,,,MONITOR
—,FUN,Six Flags Entertainment Corpora,Consumer Cyclical,XLY,-0.69,-8.81,-0.94,WEAK,-4,19.92,-9.5,32,36,0,0,NORMAL,False,0,5,11,7,6,2,5,0,23.599999999999998,94.3,11.0,6.93,37.6,2.04,—,ATR 6.9% (clean) · Clean price · SI 24% · DTC 11.0d · Float 94M · RS positive · Accumulating 1.7x,,,,,,,,,,,,,,,,,,MONITOR
—,NVO,Novo Nordisk A/S,Healthcare,XLV,-0.18,1.25,-0.43,NEUTRAL,0,46.56,1.07,32,32,0,0,NORMAL,False,0,0,16,0,7,6,3,0,0.53,3186.2,1.0,3.18,871.3,206.42,—,$871M liq · ATR 3.2% (clean) · Clean price · RS positive · EMA stack ↑ · Near 20D high,,,,,,,,,,,,,,,,,,MONITOR
—,OSG,"Octave Specialty Group, Inc.",Financial Services,XLF,-0.12,8.31,-0.37,NEUTRAL,0,5.81,8.19,32,32,0,0,NORMAL,False,0,10,0,0,9,7,6,0,3.2,39.9,2.1,7.36,5.4,0.26,—,Vol surge 5.7x · Lower-price tradable · RS positive · Accumulating 2.3x,,,,,,,,,,,,,,,,,,MONITOR
—,CALY,Callaway Golf Company,Consumer Cyclical,XLY,-0.69,-4.82,-0.94,WEAK,-4,16.55,-5.51,32,36,0,0,NORMAL,False,0,5,11,0,10,4,6,0,4.17,148.5,2.5,4.68,49.6,3.01,—,ATR 4.7% (clean) · Clean price · RS strong (5/20/60d) · EMA stack ↑ · Insider 13% · Sector weak,,,,,,,,,,,,,,,,,,MONITOR
—,AFRM,"Affirm Holdings, Inc.",Financial Services,XLF,-0.12,2.37,-0.37,NEUTRAL,0,65.45,2.25,32,32,0,0,NORMAL,False,0,0,16,0,8,8,0,0,6.39,281.3,3.5,5.26,360.8,21.92,—,$361M liq · ATR 5.3% (clean) · Clean price · RS positive · EMA stack ↑,,,,,,,,,,,,,,,,,,MONITOR
—,IBRX,"ImmunityBio, Inc.",Healthcare,XLV,-0.18,-6.28,-0.43,NEUTRAL,0,7.96,-6.46,32,32,0,0,NORMAL,False,0,3,11,5,6,2,5,0,36.130002,394.0,6.2,7.22,104.6,8.34,—,$105M liq · Lower-price tradable · SI 36% · RS positive · Insider 62%,,,,,,,,,,,,,,,,,,MONITOR
—,IX,ORIX Corporation,Financial Services,XLF,-0.12,9.76,-0.37,NEUTRAL,0,36.98,9.65,32,32,0,0,NORMAL,False,0,3,5,0,12,9,3,0,0.09000000400000001,1106.5,2.2,2.81,10.0,40.61,—,ATR 2.8% (clean) · Clean price · RS positive · Near 52WH · EMA stack ↑ · Gap +14.3% · Near 20D high,,,,,,,,,,,,,,,,,,MONITOR
—,DKNG,DraftKings Inc.,Consumer Cyclical,XLY,-0.69,-2.29,-0.94,WEAK,-4,24.76,-2.97,32,36,0,0,NORMAL,False,0,2,16,0,10,5,3,0,8.5,481.2,3.1,4.35,301.0,12.28,—,$301M liq · ATR 4.3% (clean) · Clean price · RS strong (5/20/60d) · EMA stack ↑ · Sector weak,,,,,,,,,,,,,,,,,,MONITOR
—,OWL,Blue Owl Capital Inc.,Financial Services,XLF,-0.12,-2.87,-0.37,NEUTRAL,0,10.24,-2.98,31,31,0,0,NORMAL,False,0,0,16,3,4,5,3,0,20.49,641.4,4.2,5.38,353.1,15.97,—,$353M liq · ATR 5.4% (clean) · Clean price · SI 20% · EMA stack ↑,,,,,,,,,,,,,,,,,,MONITOR
—,CRSP,CRISPR Therapeutics AG,Healthcare,XLV,-0.18,-1.21,-0.43,NEUTRAL,0,54.07,-1.39,31,31,0,0,NORMAL,False,0,0,16,7,3,4,1,0,27.040002,96.0,13.9,5.82,101.5,5.21,—,$102M liq · ATR 5.8% (clean) · Clean price · SI 27% · DTC 13.9d · Float 96M · EMA stack ↑,,,,,,,,,,,,,,,,,,MONITOR
—,USAR,"USA Rare Earth, Inc.",Basic Materials,XLB,1.37,-1.27,1.12,LEADING,0,26.98,0.09,31,31,0,0,NORMAL,False,0,0,10,0,7,8,6,0,13.139999999999999,168.0,2.1,9.31,537.8,5.88,—,$538M liq · Clean price · RS positive · EMA stack ↑ · Insider 16%,,,,,,,,,,,,,,,,,,MONITOR
—,AMPX,"Amprius Technologies, Inc.",Industrials,XLI,1.09,8.97,0.83,LEADING,4,18.38,10.06,31,27,0,0,NORMAL,False,0,8,7,4,5,3,0,0,15.540000000000001,132.9,2.8,10.72,167.3,2.6,—,Big move +10.1% · $167M liq · Clean price · Float 133M · Sector leading · Vs sector +9.0%,,,,,,,,,,,,,,,,,,MONITOR
—,AI,"C3.ai, Inc.",Technology,XLK,1.19,-5.45,0.94,LEADING,0,9.45,-4.25,31,31,0,0,NORMAL,False,0,0,9,8,4,5,5,0,33.12,135.2,9.2,4.59,41.9,1.37,—,ATR 4.6% (clean) · Lower-price tradable · SI 33% · DTC 9.2d · Float 135M · EMA stack ↑ · Insider 23%,,,,,,,,,,,,,,,,,,MONITOR
—,SMR,NuScale Power Corporation,Industrials,XLI,1.09,3.1,0.83,LEADING,4,13.07,4.18,31,27,0,0,NORMAL,False,0,0,10,0,8,9,0,0,23.52,339.3,2.7,9.7,525.3,4.53,—,$525M liq · Clean price · RS positive · EMA stack ↑ · Sector leading · Vs sector +3.1%,,,,,,,,,,,,,,,,,,MONITOR
—,U,Unity Software Inc.,Technology,XLK,1.19,-7.28,0.94,LEADING,0,26.45,-6.09,30,30,0,0,NORMAL,False,0,5,16,0,7,2,0,0,8.0,358.4,2.2,6.3,308.2,11.54,—,$308M liq · ATR 6.3% (clean) · Clean price · RS positive,,,,,,,,,,,,,,,,,,MONITOR
—,ETSY,"Etsy, Inc.",Consumer Cyclical,XLY,-0.69,-5.2,-0.94,WEAK,-4,60.59,-5.89,30,34,0,0,NORMAL,False,0,3,16,5,7,3,0,0,18.17,83.2,5.8,5.42,198.8,5.75,—,$199M liq · ATR 5.4% (clean) · Clean price · Float 83M · RS positive · Gap -3.6% · Sector weak,,,,,,,,,,,,,,,,,,MONITOR
—,S,"SentinelOne, Inc.",Technology,XLK,1.19,-6.8,0.94,LEADING,0,15.66,-5.61,30,30,0,0,NORMAL,False,0,3,16,0,7,4,0,0,7.53,323.5,2.8,4.68,106.4,5.33,—,$106M liq · ATR 4.7% (clean) · Clean price · RS positive · EMA stack ↑,,,,,,,,,,,,,,,,,,MONITOR
—,CELH,"Celsius Holdings, Inc.",Consumer Defensive,XLP,-1.19,-9.08,-1.44,WEAK,-4,28.98,-10.27,30,34,0,0,NORMAL,False,0,8,18,0,0,3,5,0,8.189999,196.2,3.1,6.21,255.1,7.41,—,Big move -10.3% · $255M liq · ATR 6.2% (clean) · Clean price · Gap -3.7% · Insider 29% · Sector weak,,,,,,,,,,,,,,,,,,MONITOR
—,CDE,"Coeur Mining, Inc.",Basic Materials,XLB,1.37,3.43,1.12,LEADING,4,19.45,4.8,29,25,0,0,NORMAL,False,0,0,16,0,4,5,0,0,3.73,1024.7,1.0,5.49,361.3,20.12,—,$361M liq · ATR 5.5% (clean) · Clean price · Sector leading · Vs sector +3.4%,,,,,,,,,,,,,,,,,,MONITOR
—,PINS,"Pinterest, Inc.",Communication Services,XLC,-1.07,-2.34,-1.32,WEAK,-4,20.55,-3.41,29,33,0,0,NORMAL,False,0,0,16,2,7,3,5,0,18.879999,475.9,4.2,5.28,373.1,11.51,—,$373M liq · ATR 5.3% (clean) · Clean price · RS positive · Accumulating 1.7x · Sector weak,,,,,,,,,,,,,,,,,,MONITOR
—,GEN,Gen Digital Inc.,Technology,XLK,1.19,-3.69,0.94,LEADING,0,22.12,-2.5,29,29,0,0,NORMAL,False,0,2,16,0,7,3,1,0,5.35,457.8,3.1,3.88,153.1,13.4,—,$153M liq · ATR 3.9% (clean) · Clean price · RS positive,,,,,,,,,,,,,,,,,,MONITOR
—,BTU,Peabody Energy Corporation,Energy,XLE,2.41,2.68,2.15,LEADING,4,24.79,5.09,29,25,0,0,NORMAL,False,0,3,13,4,2,3,0,0,15.22,108.3,3.1,4.51,78.0,3.02,—,$78M liq · ATR 4.5% (clean) · Clean price · Float 108M · Sector leading · Vs sector +2.7%,,,,,,,,,,,,,,,,,,MONITOR
—,VERX,"Vertex, Inc.",Technology,XLK,1.19,-8.83,0.94,LEADING,0,13.79,-7.64,29,29,0,0,NORMAL,False,0,5,8,3,4,5,4,0,11.450000000000001,70.3,6.6,6.13,19.6,2.23,—,ATR 6.1% (clean) · Clean price · Float 70M · EMA stack ↑,,,,,,,,,,,,,,,,,,MONITOR
—,ZTS,Zoetis Inc.,Healthcare,XLV,-0.18,-7.0,-0.43,NEUTRAL,0,76.88,-7.18,28,28,0,0,NORMAL,False,0,10,18,0,0,0,0,0,3.63,418.4,3.7,6.3,453.0,32.23,—,Vol surge 5.2x · $453M liq · ATR 6.3% (clean) · Clean price,,,,,,,,,,,,,,,,,,MONITOR
—,AAL,"American Airlines Group, Inc.",Industrials,XLI,1.09,-4.76,0.83,LEADING,0,12.86,-3.67,28,28,0,0,NORMAL,False,0,0,16,0,3,6,3,0,9.08,654.0,1.0,3.83,720.2,8.51,—,$720M liq · ATR 3.8% (clean) · Clean price · EMA stack ↑,,,,,,,,,,,,,,,,,,MONITOR
—,VRDN,"Viridian Therapeutics, Inc.",Healthcare,XLV,-0.18,2.68,-0.43,NEUTRAL,0,17.02,2.5,28,28,0,0,NORMAL,False,0,2,13,2,5,3,3,0,10.75,97.6,3.1,6.56,55.4,1.75,—,$55M liq · ATR 6.6% (clean) · Clean price · Float 98M,,,,,,,,,,,,,,,,,,MONITOR
—,BTG,B2Gold Corp,Basic Materials,XLB,1.37,-0.14,1.12,LEADING,0,5.37,1.23,27,27,0,0,NORMAL,False,0,0,14,0,7,6,0,0,0.0,1251.8,1.7,5.39,185.5,7.15,—,$186M liq · ATR 5.4% (clean) · Lower-price tradable · RS positive · Near 20D high,,,,,,,,,,,,,,,,,,MONITOR
—,GLIBK,"GCI Liberty, Inc. - Series C GC",Communication Services,XLC,-1.07,7.66,-1.32,WEAK,-2,27.99,6.59,27,29,0,0,NORMAL,False,0,10,10,3,2,3,1,0,5.390000000000001,36.8,5.1,6.86,17.5,1.12,—,Vol surge 4.5x · ATR 6.9% (clean) · Clean price · Float 37M · Gap +7.2% · Sector headwind,,,,,,,,,,,,,,,,,,MONITOR
—,UPST,"Upstart Holdings, Inc.",Financial Services,XLF,-0.12,-0.54,-0.37,NEUTRAL,0,28.77,-0.66,27,27,0,0,NORMAL,False,0,0,16,7,0,1,3,0,33.400002,78.4,6.0,6.28,143.0,2.75,—,$143M liq · ATR 6.3% (clean) · Clean price · SI 33% · Float 78M · Insider 13%,,,,,,,,,,,,,,,,,,MONITOR
—,QLYS,"Qualys, Inc.",Technology,XLK,1.19,-6.5,0.94,LEADING,0,89.28,-5.31,27,27,0,0,NORMAL,False,0,3,13,5,4,2,0,0,18.740000000000002,35.0,5.6,5.36,80.7,3.14,—,$81M liq · ATR 5.4% (clean) · Clean price · Float 35M,,,,,,,,,,,,,,,,,,MONITOR
—,HOOD,"Robinhood Markets, Inc.",Financial Services,XLF,-0.12,2.9,-0.37,NEUTRAL,0,79.17,2.78,27,27,0,0,NORMAL,False,0,0,16,0,4,5,0,2,4.0599998,783.6,1.1,5.24,2745.7,71.29,—,$2746M liq · ATR 5.2% (clean) · Clean price,,,,,,,,,,,,,,,,,,MONITOR
—,SOUN,"SoundHound AI, Inc.",Technology,XLK,1.19,-6.6,0.94,LEADING,0,8.4,-5.41,27,27,0,0,NORMAL,False,0,3,11,5,7,1,0,0,37.59,390.1,6.2,7.7,294.4,3.58,—,$294M liq · Lower-price tradable · SI 38% · RS positive,,,,,,,,,,,,,,,,,,MONITOR
—,PTON,"Peloton Interactive, Inc.",Consumer Cyclical,XLY,-0.69,-6.96,-0.94,WEAK,-4,5.25,-7.64,26,30,0,0,NORMAL,False,0,5,11,0,7,2,5,0,13.48,407.1,3.7,6.23,73.5,2.28,—,$74M liq · ATR 6.2% (clean) · Lower-price tradable · RS positive · Accumulating 1.7x · Sector weak,,,,,,,,,,,,,,,,,,MONITOR
—,TTAN,"ServiceTitan, Inc.",Technology,XLK,1.19,-6.58,0.94,LEADING,0,59.64,-5.39,25,25,0,0,NORMAL,False,0,3,13,3,0,0,6,0,12.43,51.6,6.2,6.4,60.3,5.69,—,$60M liq · ATR 6.4% (clean) · Clean price · Float 52M · Insider 12%,,,,,,,,,,,,,,,,,,MONITOR
—,KYTX,"Kyverna Therapeutics, Inc.",Healthcare,XLV,-0.18,9.48,-0.43,NEUTRAL,0,10.22,9.3,25,25,0,0,NORMAL,False,0,3,0,3,12,6,1,0,8.2399994,35.2,6.2,7.85,12.7,0.62,—,Clean price · Float 35M · RS strong (5/20/60d) · EMA stack ↑,,,,,,,,,,,,,,,,,,MONITOR
—,NIO,NIO Inc.,Automobiles,CARZ,2.4,0.77,2.15,LEADING,2,6.04,3.16,25,23,0,0,NORMAL,False,0,0,14,0,7,2,0,0,7.23,1895.5,3.3,4.69,180.4,15.12,—,$180M liq · ATR 4.7% (clean) · Lower-price tradable · RS positive · Sector supportive,,,,,,,,,,,,,,,,,,MONITOR
—,RKT,"Rocket Companies, Inc.",Financial Services,XLF,-0.12,-5.27,-0.37,NEUTRAL,0,14.85,-5.39,25,25,0,0,NORMAL,False,0,3,16,0,3,0,3,0,6.81,959.0,2.6,5.14,344.2,42.0,—,$344M liq · ATR 5.1% (clean) · Clean price,,,,,,,,,,,,,,,,,,MONITOR
—,BMNR,"BitMine Immersion Technologies,",Financial Services,XLF,-0.12,1.47,-0.37,NEUTRAL,0,22.47,1.35,25,25,0,0,NORMAL,False,0,0,16,0,2,7,0,0,5.11,529.6,0.6,4.95,841.5,12.8,—,$842M liq · ATR 5.0% (clean) · Clean price · V-recovery · EMA stack ↑,,,,,,,,,,,,,,,,,,MONITOR
—,VKTX,"Viking Therapeutics, Inc.",Healthcare,XLV,-0.18,0.99,-0.43,NEUTRAL,0,31.59,0.81,25,25,0,0,NORMAL,False,0,0,13,7,3,2,0,0,21.079999,113.3,10.0,5.24,73.5,3.67,—,$74M liq · ATR 5.2% (clean) · Clean price · SI 21% · DTC 10.0d · Float 113M,,,,,,,,,,,,,,,,,,MONITOR
—,RYTM,"Rhythm Pharmaceuticals, Inc.",Healthcare,XLV,-0.18,-6.11,-0.43,NEUTRAL,0,88.25,-6.29,25,25,0,0,NORMAL,False,0,3,13,4,0,0,5,0,14.6,55.7,7.9,5.35,63.1,6.05,—,$63M liq · ATR 5.3% (clean) · Clean price · DTC 7.9d · Float 56M · Accumulating 1.5x,,,,,,,,,,,,,,,,,,MONITOR
