tier,symbol,company_name,sector,sector_etf,sector_change_pct,stock_vs_sector_pct,sector_vs_spy_pct,sector_status,sector_score,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,intraday_score,vwap,vwap_dist_pct,above_vwap,hod,lod,from_hod_pct,near_hod,intraday_volume,data_source,catalyst_label,catalyst_sentiment,catalyst_score,catalyst_headline,catalyst_source,catalyst_time,risk_flags,setup_bucket
—,ALGM,"Allegro MicroSystems, Inc.",Technology,XLK,-2.76,-5.73,-2.11,WEAK,-4,44.28,-8.5,27,31,0,0,NORMAL,False,0,3,13,3,6,1,5,0,11.2399995,124.0,5.7,7.03,108.5,8.2,—,$109M liq · Clean price · Float 124M · Insider 33% · Sector weak,,,,,,,,,,,,,,,,,,MONITOR
—,EXTR,"Extreme Networks, Inc.",Technology,XLK,-2.76,-3.16,-2.11,WEAK,-4,22.87,-5.92,27,31,0,0,NORMAL,False,0,3,13,2,9,4,0,0,9.49,126.2,3.1,5.1,72.7,2.99,—,$73M liq · ATR 5.1% (clean) · Clean price · Float 126M · RS positive · EMA stack ↑ · Sector weak,,,,,,,,,,,,,,,,,,MONITOR
—,NATL,NCR Atleos Corporation,Technology,XLK,-2.76,6.21,-2.11,WEAK,-2,45.32,3.45,27,34,0,-5,NORMAL,False,0,4,13,2,4,8,3,0,3.85,73.3,1.8,2.1,39.7,3.34,—,ATR 2.1% (clean) · Clean price · Float 73M · EMA stack ↑ · Near 20D high · Sector headwind,,,,,,,,,,,,,,,,,,MONITOR
—,RIGL,"Rigel Pharmaceuticals, Inc.",Healthcare,XLV,2.27,8.61,2.92,LEADING,4,29.05,10.88,27,28,0,-5,NORMAL,False,0,6,5,5,5,7,0,0,21.84,17.2,11.6,5.61,10.8,0.54,—,Big move +10.9% · ATR 5.6% (clean) · Clean price · SI 22% · DTC 11.6d · Gap +6.8% · Sector leading,,,,,,,,,,,,,,,,,,MONITOR
—,INTR,Inter & Co. Inc.,Financial Services,XLF,0.88,5.54,1.53,LEADING,4,6.38,6.42,27,28,0,-5,NORMAL,False,0,9,11,0,2,3,3,0,3.46,208.5,2.8,6.33,30.5,2.82,—,ATR 6.3% (clean) · Lower-price tradable · Insider 19% · Sector leading · Vs sector +5.5%,,,,,,,,,,,,,,,,,,MONITOR
—,JOBY,"Joby Aviation, Inc.",Automobiles,CARZ,-4.57,0.52,-3.92,WEAK,-2,10.3,-4.05,27,29,0,0,NORMAL,False,0,0,13,0,6,5,5,0,12.540000000000001,665.3,3.8,7.36,323.4,10.14,—,$323M liq · Clean price · EMA stack ↑ · Insider 33% · Sector headwind,,,,,,,,,,,,,,,,,,MONITOR
—,RYTM,"Rhythm Pharmaceuticals, Inc.",Healthcare,XLV,2.27,1.52,2.92,LEADING,4,90.7,3.79,27,28,0,-5,NORMAL,False,0,0,13,4,1,7,3,0,11.85,55.7,11.9,5.39,67.0,6.22,—,$67M liq · ATR 5.4% (clean) · Clean price · DTC 11.9d · Float 56M · EMA stack ↑ · Sector leading,,,,,,,,,,,,,,,,,,MONITOR
—,SNAP,Snap Inc.,Communication Services,XLC,-0.04,-5.09,0.61,IMPROVING,0,5.46,-5.13,27,27,0,0,NORMAL,False,0,3,14,0,5,0,5,0,10.5,1086.7,1.9,5.98,289.7,9.04,—,$290M liq · ATR 6.0% (clean) · Lower-price tradable · Insider 24%,,,,,,,,,,,,,,,,,,MONITOR
—,OKTA,"Okta, Inc.",Technology,XLK,-2.76,-1.56,-2.11,WEAK,-4,78.16,-4.32,26,30,0,0,NORMAL,False,0,0,16,0,9,2,3,0,5.6399997,168.0,2.1,4.3,251.7,13.7,—,$252M liq · ATR 4.3% (clean) · Clean price · RS positive · Sector weak,,,,,,,,,,,,,,,,,,MONITOR
—,TMC,TMC the metals company Inc.,Basic Materials,XLB,-0.46,-6.39,0.19,NEUTRAL,0,5.5,-6.85,26,26,0,0,NORMAL,False,0,3,6,0,6,3,8,0,11.2799995,248.9,6.3,7.61,30.9,3.07,—,Lower-price tradable · Insider 45%,,,,,,,,,,,,,,,,,,MONITOR
—,VALE,VALE S.A.,Basic Materials,XLB,-0.46,-0.92,0.19,NEUTRAL,0,16.84,-1.38,26,26,0,0,NORMAL,False,0,0,16,0,5,5,0,0,1.6500000000000001,3962.1,2.5,2.72,394.7,71.77,—,$395M liq · ATR 2.7% (clean) · Clean price · EMA stack ↑,,,,,,,,,,,,,,,,,,MONITOR
—,NFLX,"Netflix, Inc.",Communication Services,XLC,-0.04,3.23,0.61,IMPROVING,2,88.18,3.19,26,24,0,0,NORMAL,False,0,0,16,0,4,2,0,2,2.27,4183.5,2.3,2.56,3833.4,371.31,—,$3833M liq · ATR 2.6% (clean) · Clean price · Sector supportive,,,,,,,,,,,,,,,,,,MONITOR
—,ACM,AECOM,Industrials,XLI,-0.75,-10.52,-0.1,NEUTRAL,0,70.54,-11.27,26,26,0,0,NORMAL,False,0,6,15,2,2,1,0,0,5.42,131.1,4.7,4.43,85.8,9.12,—,Big move -11.3% · $86M liq · ATR 4.4% (clean) · Clean price · Float 131M,,,,,,,,,,,,,,,,,,MONITOR
—,POWI,"Power Integrations, Inc.",Technology,XLK,-2.76,-3.1,-2.11,WEAK,-4,69.98,-5.86,26,30,0,0,NORMAL,False,0,3,13,2,9,3,0,0,11.1,54.6,4.3,6.99,90.4,3.9,—,$90M liq · ATR 7.0% (clean) · Clean price · Float 55M · RS positive · Sector weak,,,,,,,,,,,,,,,,,,MONITOR
—,VIST,Vista Energy S.A.B. de C.V.,Energy,XLE,0.94,2.41,1.59,LEADING,4,69.07,3.35,26,27,0,-5,NORMAL,False,0,0,13,0,11,3,0,0,2.87,90.2,1.2,4.23,92.4,7.27,—,$92M liq · ATR 4.2% (clean) · Clean price · RS strong (5/20/60d) · Sector leading · Vs sector +2.4%,,,,,,,,,,,,,,,,,,MONITOR
—,AEHR,Aehr Test Systems,Technology,XLK,-2.76,-6.51,-2.11,WEAK,-4,94.86,-9.28,26,30,0,0,NORMAL,False,0,3,7,4,9,7,0,0,15.840000000000002,30.0,1.1,11.08,324.3,2.98,—,$324M liq · Clean price · Float 30M · RS positive · EMA stack ↑ · Gap -4.8% · Sector weak,,,,,,,,,,,,,,,,,,MONITOR
—,GTLB,GitLab Inc.,Technology,XLK,-2.76,-6.09,-2.11,WEAK,-4,23.37,-8.85,26,30,0,0,NORMAL,False,0,3,18,0,6,3,0,0,10.5900005,149.7,2.6,6.36,132.1,3.95,—,$132M liq · ATR 6.4% (clean) · Clean price · Gap -12.0% · Sector weak,,,,,,,,,,,,,,,,,,MONITOR
—,IPI,"Intrepid Potash, Inc",Basic Materials,XLB,-0.46,6.86,0.19,NEUTRAL,0,46.55,6.4,26,31,0,-5,NORMAL,False,0,3,3,0,15,7,3,0,2.3599999,10.6,0.7,5.18,11.3,0.63,—,ATR 5.2% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH · Near 20D high · Insider 19%,,,,,,,,,,,,,,,,,,MONITOR
—,PYPL,"PayPal Holdings, Inc.",Financial Services,XLF,0.88,0.27,1.53,LEADING,2,45.59,1.15,26,24,0,0,NORMAL,False,0,0,18,0,3,3,0,0,5.41,880.1,3.3,3.52,667.9,40.22,—,$668M liq · ATR 3.5% (clean) · Clean price · Sector supportive,,,,,,,,,,,,,,,,,,MONITOR
—,VRDN,"Viridian Therapeutics, Inc.",Healthcare,XLV,2.27,-4.44,2.92,LEADING,0,16.83,-2.17,26,26,0,0,NORMAL,False,0,0,13,2,6,2,3,0,11.62,97.6,3.4,6.71,55.8,1.73,—,$56M liq · ATR 6.7% (clean) · Clean price · Float 98M,,,,,,,,,,,,,,,,,,MONITOR
—,CDE,"Coeur Mining, Inc.",Basic Materials,XLB,-0.46,-1.74,0.19,NEUTRAL,0,19.36,-2.2,25,25,0,0,NORMAL,False,0,0,16,0,5,4,0,0,3.73,1024.7,1.0,5.61,363.9,20.03,—,$364M liq · ATR 5.6% (clean) · Clean price,,,,,,,,,,,,,,,,,,MONITOR
—,EW,Edwards Lifesciences Corporatio,Healthcare,XLV,2.27,0.95,2.92,LEADING,2,79.66,3.23,25,23,0,0,NORMAL,False,0,0,16,0,1,3,3,0,1.8399999999999999,574.0,2.0,3.42,430.1,45.87,—,$430M liq · ATR 3.4% (clean) · Clean price · Sector supportive,,,,,,,,,,,,,,,,,,MONITOR
—,ERO,Ero Copper Corp.,Basic Materials,XLB,-0.46,4.98,0.19,NEUTRAL,0,30.28,4.52,25,30,0,-5,NORMAL,False,0,0,11,2,4,10,3,0,0.0,101.7,3.2,4.5,36.1,3.16,—,ATR 4.5% (clean) · Clean price · Float 102M · EMA stack ↑ · Near 20D high,,,,,,,,,,,,,,,,,,MONITOR
—,ACHC,"Acadia Healthcare Company, Inc.",Healthcare,XLV,2.27,0.69,2.92,LEADING,2,25.75,2.96,25,28,0,-5,NORMAL,False,0,0,10,8,7,3,0,0,40.07,82.9,8.0,7.18,80.0,2.37,—,$80M liq · Clean price · SI 40% · DTC 8.0d · Float 83M · RS positive · Sector supportive,,,,,,,,,,,,,,,,,,MONITOR
