tier,symbol,company_name,sector,sector_etf,sector_change_pct,stock_vs_sector_pct,sector_vs_spy_pct,sector_status,sector_score,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,intraday_score,intraday_last_price,price_source,price_updated_at,vwap,vwap_dist_pct,above_vwap,hod,lod,from_hod_pct,near_hod,intraday_volume,data_source,catalyst_label,catalyst_sentiment,catalyst_score,catalyst_headline,catalyst_source,catalyst_time,risk_flags,setup_bucket
3,WULF,TeraWulf Inc.,Financial Services,XLF,-0.97,2.96,-1.67,WEAK,-2,23.275,2.0,43,35,0,0,NORMAL,False,0,0,13,3,9,5,5,0,25.190002,383.9,3.1,7.65,734.9,11.52,—,Above VWAP · Consolidating · $735M liq · Clean price · SI 25% · RS positive · EMA stack ↑,10.0,23.275,Alpaca IEX,2026-05-13T19:40:00Z,23.0252,1.08,True,23.62,22.46,-1.46,False,1129382.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,RIGL,"Rigel Pharmaceuticals, Inc.",Healthcare,XLV,0.65,10.24,-0.05,NEUTRAL,0,32.48,10.9,43,33,0,0,NORMAL,False,0,8,5,5,7,8,0,0,21.84,17.2,11.6,5.59,13.5,0.6,—,Above VWAP · Upper range · Big move +10.9% · ATR 5.6% (clean) · Clean price · SI 22% · DTC 11.6d,10.0,32.48,Alpaca IEX,2026-05-13T19:34:00Z,31.7264,2.38,True,32.95,30.23,-1.43,False,12584.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,FRMI,Fermi Inc.,Real Estate,XLRE,-0.85,13.44,-1.56,WEAK,-2,6.16,12.59,43,34,0,0,NORMAL,False,0,6,11,0,7,5,5,0,10.879999999999999,282.1,1.8,7.94,120.6,3.93,—,Above VWAP extended · Upper range · Near HOD · Big move +12.6% · $121M liq · Lower-price tradable · Insider 66%,11.0,6.16,Alpaca IEX,2026-05-13T19:40:00Z,5.7814,6.55,True,6.22,5.43,-0.96,True,663424.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
3,REPL,"Replimune Group, Inc.",Healthcare,XLV,0.65,29.91,-0.05,NEUTRAL,0,5.34,30.56,41,44,-10,0,EXTENDED,False,0,10,2,6,13,8,5,0,45.92,62.9,2.1,10.12,43.9,0.44,—,Above VWAP extended · Upper range · ⚠️ EXTENDED · Major move +30.6% · Lower-price tradable · SI 46% · Float 63M,7.0,5.34,Alpaca IEX,2026-05-13T19:40:00Z,5.0662,5.41,True,5.42,3.95,-1.48,False,664629.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,EXTENDED_CHASE_RISK
3,DT,"Dynatrace, Inc.",Technology,XLK,1.23,-12.35,0.53,IMPROVING,0,34.91,-11.12,41,33,0,0,NORMAL,False,0,10,18,0,0,3,0,2,4.2600001999999995,296.5,1.3,5.21,234.5,10.51,—,📰 Company-specific news · Above VWAP · Big move -11.1% · $235M liq · ATR 5.2% (clean) · Clean price · Gap -14.5% · 4.5x mentions,8.0,34.91,Alpaca IEX,2026-05-13T19:40:00Z,34.1643,2.18,True,35.825,32.88,-2.55,False,1354369.0,Yahoo + Alpaca IEX,Company-specific fresh news,NEUTRAL,0.0,Transcript: Dynatrace Q4 2026 Earnings Conference Call,benzinga,2026-05-13T13:08:30Z,,MONITOR
3,CUK,Carnival Plc,Consumer Cyclical,XLY,0.41,6.14,-0.29,NEUTRAL,0,27.47,6.56,40,40,0,0,NORMAL,False,0,7,15,0,7,8,3,0,0.75,1286.0,0.3,4.5,91.4,38.08,—,$91M liq · ATR 4.5% (clean) · Clean price · Gap +5.8%,,,,,,,,,,,,,,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,BIRK,Birkenstock Holding plc,Consumer Cyclical,XLY,0.41,-13.85,-0.29,NEUTRAL,0,32.87,-13.44,39,39,0,0,NORMAL,False,0,11,17,5,0,3,3,0,16.08,55.4,5.0,5.75,73.2,6.04,—,📰 Company-specific news · Big move -13.4% · RVOL 3.3x · $73M liq · ATR 5.8% (clean) · Clean price · Float 55M · Gap -3.2%,0.0,32.87,Alpaca IEX,2026-05-13T19:40:00Z,33.5461,-2.02,False,37.14,32.44,-11.5,False,398860.0,Yahoo + Alpaca IEX,Company-specific fresh news,NEUTRAL,0.0,"Tariffs, Forex And Middle East Turmoil Bite Birkenstock, Leave Footprint On Margins",benzinga,2026-05-13T18:58:43Z,,ACTIVE_MOMENTUM
3,PDFS,"PDF Solutions, Inc.",Technology,XLK,1.23,1.85,0.53,IMPROVING,2,52.39,3.08,38,36,0,0,NORMAL,False,0,0,8,2,15,8,3,0,6.21,32.2,4.2,7.56,32.2,2.1,—,Clean price · Float 32M · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Insider 19% · Sector supportive,0.0,52.39,Alpaca IEX,2026-05-13T19:30:00Z,52.5265,-0.26,False,53.3,51.21,-1.71,False,13980.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,CTRA,Coterra Energy Inc.,Energy,XLE,0.04,-8.66,-0.66,NEUTRAL,0,32.56,-8.62,36,36,0,0,NORMAL,False,0,13,20,0,0,3,0,0,2.77,748.0,1.6,3.85,332.3,24.72,—,Vol surge 4.3x · RVOL 7.2x · $332M liq · ATR 3.8% (clean) · Clean price · Gap -6.1%,,,,,,,,,,,,,,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,FROG,JFrog Ltd.,Technology,XLK,1.23,-6.58,0.53,IMPROVING,0,63.96,-5.35,36,36,0,0,NORMAL,False,0,3,16,0,10,4,3,0,5.609999999999999,105.2,1.9,6.18,176.7,7.74,—,$177M liq · ATR 6.2% (clean) · Clean price · RS strong (5/20/60d) · EMA stack ↑ · Insider 12%,0.0,63.96,Alpaca IEX,2026-05-13T19:40:00Z,64.4761,-0.8,False,67.58,63.63,-5.36,False,148594.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
—,BB,BlackBerry Limited,Technology,XLK,1.23,-2.75,0.53,IMPROVING,0,6.13,-1.52,34,34,0,0,NORMAL,False,0,0,14,0,10,5,5,0,5.19,586.2,2.7,6.8,157.4,3.59,—,$157M liq · ATR 6.8% (clean) · Lower-price tradable · RS positive · Near 52WH · EMA stack ↑ · Accumulating 1.8x,0.0,6.13,Alpaca IEX,2026-05-13T19:40:00Z,6.1884,-0.94,False,6.33,6.005,-3.16,False,640212.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
—,MNDY,monday.com Ltd.,Technology,XLK,1.23,-6.47,0.53,IMPROVING,0,68.09,-5.24,32,32,0,0,NORMAL,False,0,7,13,4,0,0,8,0,15.479999999999999,39.3,4.7,7.72,131.4,3.52,—,$131M liq · Clean price · Float 39M · Accumulating 1.6x · Insider 13%,0.0,68.09,Alpaca IEX,2026-05-13T19:40:00Z,68.8003,-1.03,False,70.34,67.31,-3.2,False,98326.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
—,BTG,B2Gold Corp,Basic Materials,XLB,0.01,0.36,-0.69,NEUTRAL,0,5.4,0.37,32,32,0,0,NORMAL,False,0,0,14,0,9,9,0,0,0.0,1251.8,1.7,5.37,188.0,7.2,—,$188M liq · ATR 5.4% (clean) · Lower-price tradable · RS positive · EMA stack ↑ · Near 20D high,,,,,,,,,,,,,,,,,,,,,MONITOR
—,ASTS,"AST SpaceMobile, Inc.",Aerospace & Defense,ITA,0.56,2.85,-0.15,NEUTRAL,0,75.44,3.41,31,31,0,0,NORMAL,False,0,2,13,2,6,2,1,5,18.14,265.3,3.2,8.52,1499.3,29.28,—,$1499M liq · Clean price · WSB #14,,,,,,,,,,,,,,,,,,,,,MONITOR
—,AGRO,Adecoagro S.A.,Consumer Defensive,XLP,0.36,4.77,-0.34,NEUTRAL,0,13.74,5.13,31,31,0,0,NORMAL,False,0,3,8,0,10,5,5,0,1.2899999500000001,27.7,0.5,6.11,18.8,1.98,—,ATR 6.1% (clean) · Clean price · RS positive · Insider 73%,,,,,,,,,,,,,,,,,,,,,MONITOR
—,BIOA,"BioAge Labs, Inc.",Healthcare,XLV,0.65,4.56,-0.05,NEUTRAL,0,19.14,5.21,31,31,0,0,NORMAL,False,0,3,5,2,11,7,3,0,4.8,37.1,4.4,5.82,7.7,0.85,—,ATR 5.8% (clean) · Clean price · Float 37M · RS positive,,,,,,,,,,,,,,,,,,,,,MONITOR
—,MRNA,"Moderna, Inc.",Healthcare,XLV,0.65,-5.74,-0.05,NEUTRAL,0,50.56,-5.09,31,31,0,0,NORMAL,False,0,5,13,4,6,2,1,0,17.979999,370.1,10.3,7.48,411.4,20.06,—,$411M liq · Clean price · DTC 10.3d · RS positive,,,,,,,,,,,,,,,,,,,,,MONITOR
—,TRMD,TORM plc,Energy,XLE,0.04,-4.96,-0.66,NEUTRAL,0,32.87,-4.92,31,31,0,0,NORMAL,False,0,4,13,2,7,2,3,0,1.0699999999999998,63.2,0.9,3.56,27.0,3.39,—,ATR 3.6% (clean) · Clean price · Float 63M · RS positive · Insider 14%,,,,,,,,,,,,,,,,,,,,,MONITOR
—,RIVN,"Rivian Automotive, Inc.",Automobiles,CARZ,3.12,0.43,2.41,LEADING,2,14.45,3.55,31,29,0,0,NORMAL,False,0,0,16,0,6,2,5,0,14.09,785.0,6.0,4.44,394.8,19.4,—,$395M liq · ATR 4.4% (clean) · Clean price · Insider 38% · Sector supportive,,,,,,,,,,,,,,,,,,,,,MONITOR
—,DFTX,"Definium Therapeutics, Inc.",Healthcare,XLV,0.65,4.88,-0.05,NEUTRAL,0,22.33,5.53,30,30,0,0,NORMAL,False,0,3,11,2,7,7,0,0,8.649999999999999,108.1,4.6,5.38,42.8,2.44,—,ATR 5.4% (clean) · Clean price · Float 108M · EMA stack ↑,,,,,,,,,,,,,,,,,,,,,MONITOR
—,VERA,"Vera Therapeutics, Inc.",Healthcare,XLV,0.65,6.65,-0.05,NEUTRAL,0,39.38,7.3,30,30,0,0,NORMAL,False,0,3,11,4,7,5,0,0,14.899999,51.8,7.8,4.96,38.6,2.83,—,ATR 5.0% (clean) · Clean price · DTC 7.8d · Float 52M,,,,,,,,,,,,,,,,,,,,,MONITOR
—,ASPN,"Aspen Aerogels, Inc.",Industrials,XLI,-0.24,6.37,-0.95,WEAK,-2,5.37,6.13,30,32,0,0,NORMAL,False,0,3,0,3,14,9,3,0,10.0200005,77.5,5.6,7.71,10.5,0.45,—,Lower-price tradable · Float 78M · RS strong (5/20/60d) · EMA stack ↑ · Near 20D high · Insider 16% · Sector headwind,,,,,,,,,,,,,,,,,,,,,MONITOR
—,SNAP,Snap Inc.,Communication Services,XLC,0.96,0.66,0.26,IMPROVING,2,5.64,1.62,29,27,0,0,NORMAL,False,0,0,14,0,5,3,5,0,10.5,1086.7,1.9,5.74,271.5,9.35,—,$271M liq · ATR 5.7% (clean) · Lower-price tradable · Insider 24% · Sector supportive,,,,,,,,,,,,,,,,,,,,,MONITOR
—,BBIO,"BridgeBio Pharma, Inc.",Healthcare,XLV,0.65,4.47,-0.05,NEUTRAL,0,69.33,5.13,29,29,0,0,NORMAL,False,0,3,16,0,7,3,0,0,13.69,162.9,9.8,5.94,210.1,13.58,—,$210M liq · ATR 5.9% (clean) · Clean price,,,,,,,,,,,,,,,,,,,,,MONITOR
—,RDW,Redwire Corporation,Industrials,XLI,-0.24,0.42,-0.95,WEAK,-2,11.58,0.17,29,31,0,0,NORMAL,False,0,0,13,0,8,7,3,0,16.17,195.2,1.4,8.67,341.3,2.3,—,$341M liq · Clean price · RS positive · EMA stack ↑ · Sector headwind,,,,,,,,,,,,,,,,,,,,,MONITOR
—,SMCI,"Super Micro Computer, Inc.",Semiconductors,SMH,2.18,-3.94,1.47,LEADING,0,32.21,-1.77,29,29,0,0,NORMAL,False,0,0,13,0,7,4,3,2,17.940001,501.6,2.6,7.12,1218.6,19.37,—,$1219M liq · Clean price · RS positive · EMA stack ↑ · Insider 14%,,,,,,,,,,,,,,,,,,,,,MONITOR
—,TARS,"Tarsus Pharmaceuticals, Inc.",Healthcare,XLV,0.65,7.29,-0.05,NEUTRAL,0,64.58,7.94,28,28,0,0,NORMAL,False,0,3,11,4,4,6,0,0,11.57,32.7,9.4,5.6,47.7,2.78,—,ATR 5.6% (clean) · Clean price · DTC 9.4d · Float 33M,,,,,,,,,,,,,,,,,,,,,MONITOR
—,MXL,"MaxLinear, Inc",Technology,XLK,1.23,-5.69,0.53,IMPROVING,0,87.83,-4.46,28,28,0,0,NORMAL,False,0,0,7,0,10,7,4,0,6.12,84.4,0.8,14.08,685.3,7.86,—,$685M liq · Clean price · RS strong (5/20/60d) · EMA stack ↑ · Gap +9.0%,,,,,,,,,,,,,,,,,,,,,MONITOR
—,CAI,"Caris Life Sciences, Inc.",Healthcare,XLV,0.65,-15.06,-0.05,NEUTRAL,0,14.35,-14.41,28,28,0,0,NORMAL,False,0,10,7,3,0,3,5,0,11.05,96.5,7.0,9.36,35.4,4.05,—,Big move -14.4% · Clean price · Float 97M · Gap -3.3% · Insider 49%,,,,,,,,,,,,,,,,,,,,,ACTIVE_MOMENTUM
—,GLBE,Global-E Online Ltd.,Consumer Cyclical,XLY,0.41,-8.02,-0.29,NEUTRAL,0,27.93,-7.61,28,28,0,0,NORMAL,False,0,5,13,2,0,3,5,0,3.46,104.3,3.7,5.85,46.0,4.69,—,ATR 5.8% (clean) · Clean price · Float 104M · Gap -5.0% · Insider 30%,,,,,,,,,,,,,,,,,,,,,MONITOR
—,DOCS,"Doximity, Inc.",Healthcare,XLV,0.65,-12.3,-0.05,NEUTRAL,0,23.37,-11.64,28,28,0,0,NORMAL,False,0,10,15,3,0,0,0,0,11.5200005,130.6,5.3,4.74,76.8,4.4,—,Big move -11.6% · $77M liq · ATR 4.7% (clean) · Clean price · Float 131M,,,,,,,,,,,,,,,,,,,,,MONITOR
—,STLA,Stellantis N.V.,Consumer Cyclical,XLY,0.41,2.49,-0.29,NEUTRAL,0,7.62,2.91,28,28,0,0,NORMAL,False,0,0,14,0,6,3,5,0,2.5999999,2441.4,3.0,3.96,132.3,22.06,—,$132M liq · ATR 4.0% (clean) · Lower-price tradable · Insider 24%,,,,,,,,,,,,,,,,,,,,,MONITOR
—,PAGS,PagSeguro Digital Ltd.,Technology,XLK,1.23,-11.61,0.53,IMPROVING,0,8.77,-10.38,28,28,0,0,NORMAL,False,0,8,13,6,0,1,0,0,15.42,147.5,7.2,4.26,30.2,2.45,—,Big move -10.4% · ATR 4.3% (clean) · Lower-price tradable · DTC 7.2d · Float 147M,,,,,,,,,,,,,,,,,,,,,MONITOR
—,CAKE,The Cheesecake Factory Incorpor,Consumer Cyclical,XLY,0.41,-8.22,-0.29,NEUTRAL,0,56.01,-7.81,27,27,0,0,NORMAL,False,0,3,13,7,0,0,4,0,31.36,45.7,6.9,4.31,73.4,2.78,—,$73M liq · ATR 4.3% (clean) · Clean price · SI 31% · Float 46M,,,,,,,,,,,,,,,,,,,,,MONITOR
—,CRSP,CRISPR Therapeutics AG,Healthcare,XLV,0.65,0.1,-0.05,NEUTRAL,0,53.23,0.75,27,27,0,0,NORMAL,False,0,0,13,7,2,4,1,0,26.700002,96.0,12.9,5.77,95.1,5.13,—,$95M liq · ATR 5.8% (clean) · Clean price · SI 27% · DTC 12.9d · Float 96M,,,,,,,,,,,,,,,,,,,,,MONITOR
—,VRDN,"Viridian Therapeutics, Inc.",Healthcare,XLV,0.65,1.42,-0.05,NEUTRAL,0,17.21,2.08,27,27,0,0,NORMAL,False,0,0,13,2,7,5,0,0,11.62,97.6,3.4,6.66,57.9,1.77,—,$58M liq · ATR 6.7% (clean) · Clean price · Float 98M,,,,,,,,,,,,,,,,,,,,,MONITOR
—,LIF,"Life360, Inc.",Technology,XLK,1.23,1.66,0.53,IMPROVING,2,39.74,2.9,27,25,0,0,NORMAL,False,0,2,13,4,3,3,0,0,13.88,77.3,10.1,5.93,35.0,3.22,—,ATR 5.9% (clean) · Clean price · DTC 10.1d · Float 77M · Gap +4.7% · Sector supportive,,,,,,,,,,,,,,,,,,,,,MONITOR
—,RVI,Robinhood Ventures Fund I,Financial Services,XLF,-0.97,37.79,-1.67,WEAK,-2,73.3,36.82,27,39,-10,0,EXTENDED,False,0,20,14,0,0,0,5,0,0.0,0.0,0.3,7.63,66.3,2.0,—,⚠️ EXTENDED · Major move +36.8% · Vol surge 4.5x · RVOL 4.5x · $66M liq · Clean price · Accumulating 2.3x,,,,,,,,,,,,,,,,,,,,,EXTENDED_CHASE_RISK
—,CLSK,"CleanSpark, Inc.",Crypto,IBIT,-1.6,0.31,-2.31,WEAK,-2,13.29,-1.3,27,29,0,0,NORMAL,False,0,0,13,4,7,2,3,0,49.45,247.7,4.5,7.58,277.8,3.41,—,$278M liq · Clean price · SI 49% · RS positive · Sector headwind,,,,,,,,,,,,,,,,,,,,,MONITOR
—,REZI,"Resideo Technologies, Inc.",Industrials,XLI,-0.24,-16.69,-0.95,WEAK,-4,30.47,-16.93,27,31,0,0,NORMAL,False,0,11,15,2,0,3,0,0,4.01,132.7,3.7,6.04,43.1,4.61,—,Big move -16.9% · RVOL 3.5x · ATR 6.0% (clean) · Clean price · Float 133M · Gap -13.4% · Sector weak,,,,,,,,,,,,,,,,,,,,,ACTIVE_MOMENTUM
—,SUNB,"Sunbelt Rentals Holdings, Inc.",Industrials,XLI,-0.24,5.72,-0.95,WEAK,-2,76.47,5.48,26,28,0,0,NORMAL,False,0,3,16,0,0,9,0,0,0.0,407.9,1.2,3.83,189.7,31.61,—,$190M liq · ATR 3.8% (clean) · Clean price · EMA stack ↑ · Near 20D high · Sector headwind,,,,,,,,,,,,,,,,,,,,,MONITOR
—,PINS,"Pinterest, Inc.",Communication Services,XLC,0.96,-4.71,0.26,IMPROVING,0,19.79,-3.75,26,26,0,0,NORMAL,False,0,0,16,2,3,0,5,0,18.879999,475.9,4.2,5.7,362.6,11.09,—,$363M liq · ATR 5.7% (clean) · Clean price · Accumulating 1.6x,,,,,,,,,,,,,,,,,,,,,MONITOR
—,TRI,Thomson Reuters Corp,Industrials,XLI,-0.24,-5.72,-0.95,WEAK,-4,82.06,-5.96,26,30,0,0,NORMAL,False,0,3,18,4,0,0,5,0,0.0,127.3,7.1,5.86,171.1,35.82,—,$171M liq · ATR 5.9% (clean) · Clean price · DTC 7.1d · Float 127M · Insider 69% · Sector weak,,,,,,,,,,,,,,,,,,,,,MONITOR
—,CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,XLY,0.41,4.98,-0.29,NEUTRAL,0,26.78,5.39,26,26,0,0,NORMAL,False,0,3,13,0,7,3,0,0,14.099999999999998,192.7,6.0,3.49,94.4,5.45,—,$94M liq · ATR 3.5% (clean) · Clean price,,,,,,,,,,,,,,,,,,,,,MONITOR
—,KTOS,Kratos Defense & Security Solut,Aerospace & Defense,ITA,0.56,-7.59,-0.15,NEUTRAL,0,53.3,-7.03,26,26,0,0,NORMAL,False,0,5,18,0,2,1,0,0,6.329999999999999,184.6,2.6,6.66,229.8,9.99,—,$230M liq · ATR 6.7% (clean) · Clean price · V-recovery,,,,,,,,,,,,,,,,,,,,,MONITOR
—,CXW,"CoreCivic, Inc.",Industrials,XLI,-0.24,5.4,-0.95,WEAK,-2,20.61,5.15,26,28,0,0,NORMAL,False,0,3,8,0,7,7,3,0,3.3099998,90.1,2.0,4.49,20.7,2.04,—,ATR 4.5% (clean) · Clean price · EMA stack ↑ · Sector headwind,,,,,,,,,,,,,,,,,,,,,MONITOR
—,HAE,Haemonetics Corporation,Healthcare,XLV,0.65,5.16,-0.05,NEUTRAL,0,57.15,5.81,26,26,0,0,NORMAL,False,0,3,11,0,7,5,0,0,5.7800002,45.7,3.0,5.51,48.1,2.66,—,ATR 5.5% (clean) · Clean price,,,,,,,,,,,,,,,,,,,,,MONITOR
—,VALE,VALE S.A.,Basic Materials,XLB,0.01,-0.66,-0.69,NEUTRAL,0,16.92,-0.65,25,25,0,0,NORMAL,False,0,0,18,0,3,4,0,0,1.6500000000000001,3962.1,2.5,2.75,416.8,72.13,—,$417M liq · ATR 2.7% (clean) · Clean price · EMA stack ↑,,,,,,,,,,,,,,,,,,,,,MONITOR
—,OKTA,"Okta, Inc.",Technology,XLK,1.23,-2.26,0.53,IMPROVING,0,78.25,-1.02,25,25,0,0,NORMAL,False,0,0,16,0,4,2,3,0,5.6399997,168.0,2.1,4.11,246.0,13.72,—,$246M liq · ATR 4.1% (clean) · Clean price,,,,,,,,,,,,,,,,,,,,,MONITOR
—,ALM,Almonty Industries Inc.,Basic Materials,XLB,0.01,-10.86,-0.69,NEUTRAL,0,19.72,-10.85,25,25,0,0,NORMAL,False,0,6,10,0,3,1,5,0,0.0,214.1,0.6,8.56,95.3,5.6,—,Big move -10.8% · $95M liq · Clean price · Insider 22%,,,,,,,,,,,,,,,,,,,,,MONITOR
—,CELH,"Celsius Holdings, Inc.",Consumer Defensive,XLP,0.36,-5.07,-0.34,NEUTRAL,0,28.21,-4.71,25,25,0,0,NORMAL,False,0,2,18,0,0,0,5,0,9.1000006,196.2,3.5,6.86,277.1,7.21,—,$277M liq · ATR 6.9% (clean) · Clean price · Insider 29%,,,,,,,,,,,,,,,,,,,,,MONITOR
—,VKTX,"Viking Therapeutics, Inc.",Healthcare,XLV,0.65,0.43,-0.05,NEUTRAL,0,31.66,1.09,25,25,0,0,NORMAL,False,0,0,13,7,2,3,0,0,20.62,113.3,9.4,4.9,72.2,3.68,—,$72M liq · ATR 4.9% (clean) · Clean price · SI 21% · DTC 9.4d · Float 113M,,,,,,,,,,,,,,,,,,,,,MONITOR
—,FLYW,Flywire Corporation - Voting,Technology,XLK,1.23,-5.01,0.53,IMPROVING,0,16.03,-3.78,25,25,0,0,NORMAL,False,0,0,11,0,7,4,3,0,3.19,87.9,2.5,4.98,37.4,1.98,—,ATR 5.0% (clean) · Clean price · RS positive · EMA stack ↑,,,,,,,,,,,,,,,,,,,,,MONITOR
—,GENB,"Generate Biomedicines, Inc.",Healthcare,XLV,0.65,6.58,-0.05,NEUTRAL,0,16.61,7.23,25,25,0,0,NORMAL,False,0,3,5,3,0,9,5,0,2.8099999,48.3,5.7,7.0,5.2,2.12,—,ATR 7.0% (clean) · Clean price · Float 48M · EMA stack ↑ · Near 20D high · Insider 22%,,,,,,,,,,,,,,,,,,,,,MONITOR
—,MARA,"MARA Holdings, Inc.",Crypto,IBIT,-1.6,1.49,-2.31,WEAK,-2,12.71,-0.12,25,27,0,0,NORMAL,False,0,0,13,0,7,4,3,0,30.110002,372.6,2.2,7.29,581.4,4.84,—,$581M liq · Clean price · RS positive · EMA stack ↑ · Sector headwind,,,,,,,,,,,,,,,,,,,,,MONITOR
