tier,symbol,company_name,sector,sector_etf,sector_change_pct,stock_vs_sector_pct,sector_vs_spy_pct,sector_status,sector_score,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,intraday_score,vwap,vwap_dist_pct,above_vwap,hod,lod,from_hod_pct,near_hod,intraday_volume,data_source,catalyst_label,catalyst_sentiment,catalyst_score,catalyst_headline,catalyst_source,catalyst_time,risk_flags,setup_bucket
—,ADTN,"ADTRAN Holdings, Inc.",Technology,XLK,1.39,5.47,0.98,LEADING,4,15.96,6.86,34,30,0,0,NORMAL,False,0,3,11,2,8,6,0,0,13.389999999999999,78.9,4.1,6.91,47.6,1.29,—,ATR 6.9% (clean) · Clean price · Float 79M · RS positive · Gap +7.0% · Sector leading · Vs sector +5.5%,,,,,,,,,,,,,,,,,,MONITOR
—,DCH,Dauch Corporation,Consumer Cyclical,XLY,-0.58,6.75,-0.99,WEAK,-2,7.05,6.17,34,36,0,0,NORMAL,False,0,5,11,0,9,8,3,0,11.48,231.7,6.0,4.74,29.3,1.67,—,ATR 4.7% (clean) · Lower-price tradable · RS positive · EMA stack ↑ · Near 20D high · Sector headwind,,,,,,,,,,,,,,,,,,MONITOR
—,FUN,Six Flags Entertainment Corpora,Consumer Cyclical,XLY,-0.58,-7.69,-0.99,WEAK,-4,20.19,-8.27,34,38,0,0,NORMAL,False,0,5,11,7,6,4,5,0,23.599999999999998,94.3,11.0,6.84,38.2,2.06,—,ATR 6.8% (clean) · Clean price · SI 24% · DTC 11.0d · Float 94M · RS positive · EMA stack ↑,,,,,,,,,,,,,,,,,,MONITOR
—,NVO,Novo Nordisk A/S,Healthcare,XLV,0.09,1.28,-0.32,NEUTRAL,0,46.7,1.37,34,34,0,0,NORMAL,False,0,0,16,0,7,8,3,0,0.53,3186.2,1.0,3.17,875.2,207.01,—,$875M liq · ATR 3.2% (clean) · Clean price · RS positive · EMA stack ↑ · Near 20D high,,,,,,,,,,,,,,,,,,MONITOR
—,TROX,Tronox Holdings plc,Basic Materials,XLB,1.48,6.84,1.07,LEADING,4,9.5,8.32,34,30,0,0,NORMAL,False,0,3,6,5,5,6,5,0,15.890001000000002,118.7,5.6,7.19,27.3,1.52,—,Lower-price tradable · Float 119M · Insider 26% · Sector leading · Vs sector +6.8%,,,,,,,,,,,,,,,,,,MONITOR
—,AFRM,"Affirm Holdings, Inc.",Financial Services,XLF,0.03,3.58,-0.38,NEUTRAL,0,66.32,3.61,33,33,0,0,NORMAL,False,0,0,16,0,8,9,0,0,6.39,281.3,3.5,5.19,367.1,22.21,—,$367M liq · ATR 5.2% (clean) · Clean price · RS positive · EMA stack ↑ · Near 20D high,,,,,,,,,,,,,,,,,,MONITOR
—,VALE,VALE S.A.,Basic Materials,XLB,1.48,1.1,1.07,LEADING,4,17.06,2.59,33,29,0,0,NORMAL,False,0,0,16,0,7,6,0,0,1.6500000000000001,3962.1,2.5,2.65,407.9,72.75,—,$408M liq · ATR 2.6% (clean) · Clean price · Near 52WH · Sector leading · Vs sector +1.1%,,,,,,,,,,,,,,,,,,MONITOR
—,CDE,"Coeur Mining, Inc.",Basic Materials,XLB,1.48,4.28,1.07,LEADING,4,19.63,5.77,33,29,0,0,NORMAL,False,0,3,16,0,5,5,0,0,3.73,1024.7,1.0,5.44,365.3,20.31,—,$365M liq · ATR 5.4% (clean) · Clean price · Sector leading · Vs sector +4.3%,,,,,,,,,,,,,,,,,,MONITOR
—,FDMT,"4D Molecular Therapeutics, Inc.",Healthcare,XLV,0.09,7.4,-0.32,NEUTRAL,0,10.9,7.5,33,33,0,0,NORMAL,False,0,3,3,7,12,8,0,0,23.400000000000002,36.5,14.1,5.4,7.6,0.57,—,ATR 5.4% (clean) · Clean price · SI 23% · DTC 14.1d · Float 36M · RS strong (5/20/60d) · EMA stack ↑,,,,,,,,,,,,,,,,,,MONITOR
—,OKTA,"Okta, Inc.",Technology,XLK,1.39,-4.11,0.98,LEADING,0,81.62,-2.72,33,33,0,0,NORMAL,False,0,0,16,0,7,5,5,0,5.33,168.0,2.0,3.96,270.0,14.31,—,$270M liq · ATR 4.0% (clean) · Clean price · RS positive · EMA stack ↑ · Accumulating 1.5x,,,,,,,,,,,,,,,,,,MONITOR
—,DKNG,DraftKings Inc.,Consumer Cyclical,XLY,-0.58,-2.22,-0.99,WEAK,-4,24.8,-2.8,32,36,0,0,NORMAL,False,0,2,16,0,10,5,3,0,8.5,481.2,3.1,4.34,302.1,12.3,—,$302M liq · ATR 4.3% (clean) · Clean price · RS strong (5/20/60d) · EMA stack ↑ · Sector weak,,,,,,,,,,,,,,,,,,MONITOR
—,IX,ORIX Corporation,Financial Services,XLF,0.03,9.84,-0.38,NEUTRAL,0,37.06,9.87,32,32,0,0,NORMAL,False,0,3,5,0,12,9,3,0,0.09000000400000001,1106.5,2.2,2.81,10.1,40.7,—,ATR 2.8% (clean) · Clean price · RS positive · Near 52WH · EMA stack ↑ · Gap +14.3% · Near 20D high,,,,,,,,,,,,,,,,,,MONITOR
—,OSG,"Octave Specialty Group, Inc.",Financial Services,XLF,0.03,7.7,-0.38,NEUTRAL,0,5.79,7.73,32,32,0,0,NORMAL,False,0,10,0,0,9,7,6,0,3.2,39.9,2.1,7.39,5.4,0.26,—,Vol surge 5.7x · Lower-price tradable · RS positive · Accumulating 2.4x,,,,,,,,,,,,,,,,,,MONITOR
—,CALY,Callaway Golf Company,Consumer Cyclical,XLY,-0.58,-4.79,-0.99,WEAK,-4,16.58,-5.37,32,36,0,0,NORMAL,False,0,5,11,0,10,4,6,0,4.17,148.5,2.5,4.67,49.9,3.02,—,ATR 4.7% (clean) · Clean price · RS strong (5/20/60d) · EMA stack ↑ · Insider 13% · Sector weak,,,,,,,,,,,,,,,,,,MONITOR
—,BVN,Buenaventura Mining Company Inc,Basic Materials,XLB,1.48,4.23,1.07,LEADING,4,37.38,5.71,32,28,0,0,NORMAL,False,0,3,13,0,5,7,0,0,2.3699999,160.3,2.6,4.42,56.1,9.49,—,$56M liq · ATR 4.4% (clean) · Clean price · Near 20D high · Sector leading · Vs sector +4.2%,,,,,,,,,,,,,,,,,,MONITOR
—,FLYW,Flywire Corporation - Voting,Technology,XLK,1.39,-4.52,0.98,LEADING,0,16.69,-3.13,32,32,0,0,NORMAL,False,0,0,11,2,10,4,5,0,3.7199999999999998,87.9,3.1,4.64,38.8,2.06,—,ATR 4.6% (clean) · Clean price · Float 88M · RS strong (5/20/60d) · EMA stack ↑ · Accumulating 1.5x,,,,,,,,,,,,,,,,,,MONITOR
—,AMPX,"Amprius Technologies, Inc.",Industrials,XLI,1.28,10.58,0.86,LEADING,4,18.68,11.86,31,27,0,0,NORMAL,False,0,8,7,4,5,3,0,0,15.540000000000001,132.9,2.8,10.56,170.6,2.65,—,Big move +11.9% · $171M liq · Clean price · Float 133M · Sector leading · Vs sector +10.6%,,,,,,,,,,,,,,,,,,MONITOR
—,CRSP,CRISPR Therapeutics AG,Healthcare,XLV,0.09,-0.38,-0.32,NEUTRAL,0,54.67,-0.29,31,31,0,0,NORMAL,False,0,0,16,7,3,4,1,0,27.040002,96.0,13.9,5.75,102.8,5.27,—,$103M liq · ATR 5.8% (clean) · Clean price · SI 27% · DTC 13.9d · Float 96M · EMA stack ↑,,,,,,,,,,,,,,,,,,MONITOR
—,LXU,"LSB Industries, Inc.",Basic Materials,XLB,1.48,4.27,1.07,LEADING,4,14.71,5.75,31,27,0,0,NORMAL,False,0,3,8,0,5,8,3,0,2.1,59.0,0.6,5.38,19.0,1.06,—,ATR 5.4% (clean) · Clean price · Gap +3.5% · Insider 19% · Sector leading · Vs sector +4.3%,,,,,,,,,,,,,,,,,,MONITOR
—,AI,"C3.ai, Inc.",Technology,XLK,1.39,-4.81,0.98,LEADING,0,9.53,-3.42,31,31,0,0,NORMAL,False,0,0,9,8,4,5,5,0,33.12,135.2,9.2,4.55,42.4,1.38,—,ATR 4.5% (clean) · Lower-price tradable · SI 33% · DTC 9.2d · Float 135M · EMA stack ↑ · Insider 23%,,,,,,,,,,,,,,,,,,MONITOR
—,TTI,"Tetra Technologies, Inc.",Industrials,XLI,1.28,3.53,0.86,LEADING,4,10.25,4.81,31,27,0,0,NORMAL,False,0,0,8,2,8,8,1,0,5.3600002,126.9,4.1,4.83,17.1,1.39,—,ATR 4.8% (clean) · Clean price · Float 127M · RS positive · EMA stack ↑ · Near 20D high · Sector leading,,,,,,,,,,,,,,,,,,MONITOR
—,VRDN,"Viridian Therapeutics, Inc.",Healthcare,XLV,0.09,2.86,-0.32,NEUTRAL,0,17.1,2.95,30,30,0,0,NORMAL,False,0,2,13,2,5,5,3,0,10.75,97.6,3.1,6.52,55.7,1.76,—,$56M liq · ATR 6.5% (clean) · Clean price · Float 98M,,,,,,,,,,,,,,,,,,MONITOR
—,S,"SentinelOne, Inc.",Technology,XLK,1.39,-6.57,0.98,LEADING,0,15.73,-5.18,30,30,0,0,NORMAL,False,0,3,16,0,7,4,0,0,7.53,323.5,2.8,4.66,107.3,5.35,—,$107M liq · ATR 4.7% (clean) · Clean price · RS positive · EMA stack ↑,,,,,,,,,,,,,,,,,,MONITOR
—,RIG,Transocean Ltd (Switzerland),Energy,XLE,2.43,-0.07,2.02,LEADING,0,6.55,2.36,30,30,0,0,NORMAL,False,0,0,14,3,4,6,3,0,19.370002,916.8,5.8,4.71,235.0,7.31,—,$235M liq · ATR 4.7% (clean) · Lower-price tradable · EMA stack ↑ · Insider 13%,,,,,,,,,,,,,,,,,,MONITOR
—,ETSY,"Etsy, Inc.",Consumer Cyclical,XLY,-0.58,-6.24,-0.99,WEAK,-4,59.99,-6.82,30,34,0,0,NORMAL,False,0,3,16,5,7,3,0,0,18.17,83.2,5.8,5.48,197.4,5.69,—,$197M liq · ATR 5.5% (clean) · Clean price · Float 83M · RS positive · Gap -3.6% · Sector weak,,,,,,,,,,,,,,,,,,MONITOR
—,CELH,"Celsius Holdings, Inc.",Consumer Defensive,XLP,-1.02,-9.03,-1.44,WEAK,-4,29.05,-10.05,30,34,0,0,NORMAL,False,0,8,18,0,0,3,5,0,8.189999,196.2,3.1,6.19,257.2,7.43,—,Big move -10.0% · $257M liq · ATR 6.2% (clean) · Clean price · Gap -3.7% · Insider 29% · Sector weak,,,,,,,,,,,,,,,,,,MONITOR
—,UPST,"Upstart Holdings, Inc.",Financial Services,XLF,0.03,0.52,-0.38,NEUTRAL,0,29.12,0.55,30,30,0,0,NORMAL,False,0,0,16,7,0,4,3,0,33.400002,78.4,6.0,6.21,145.0,2.79,—,$145M liq · ATR 6.2% (clean) · Clean price · SI 33% · Float 78M · Insider 13%,,,,,,,,,,,,,,,,,,MONITOR
—,U,Unity Software Inc.,Technology,XLK,1.39,-6.95,0.98,LEADING,0,26.59,-5.56,30,30,0,0,NORMAL,False,0,5,16,0,7,2,0,0,8.0,358.4,2.2,6.26,311.2,11.61,—,$311M liq · ATR 6.3% (clean) · Clean price · RS positive,,,,,,,,,,,,,,,,,,MONITOR
—,GLIBK,"GCI Liberty, Inc. - Series C GC",Communication Services,XLC,-1.0,8.48,-1.41,WEAK,-2,28.23,7.48,29,31,0,0,NORMAL,False,0,10,10,3,2,5,1,0,5.390000000000001,36.8,5.1,6.8,17.8,1.13,—,Vol surge 4.5x · ATR 6.8% (clean) · Clean price · Float 37M · Gap +7.2% · Sector headwind,,,,,,,,,,,,,,,,,,MONITOR
—,VERX,"Vertex, Inc.",Technology,XLK,1.39,-9.09,0.98,LEADING,0,13.78,-7.7,29,29,0,0,NORMAL,False,0,5,8,3,4,5,4,0,11.450000000000001,70.3,6.6,6.15,19.6,2.23,—,ATR 6.1% (clean) · Clean price · Float 70M · EMA stack ↑,,,,,,,,,,,,,,,,,,MONITOR
—,KYTX,"Kyverna Therapeutics, Inc.",Healthcare,XLV,0.09,10.98,-0.32,NEUTRAL,0,10.38,11.07,29,29,0,0,NORMAL,False,0,6,0,3,12,7,1,0,8.2399994,35.2,6.2,7.72,13.0,0.63,—,Big move +11.1% · Clean price · Float 35M · RS strong (5/20/60d) · EMA stack ↑,,,,,,,,,,,,,,,,,,MONITOR
—,GEN,Gen Digital Inc.,Technology,XLK,1.39,-3.76,0.98,LEADING,0,22.15,-2.37,29,29,0,0,NORMAL,False,0,2,16,0,7,3,1,0,5.35,457.8,3.1,3.87,154.0,13.42,—,$154M liq · ATR 3.9% (clean) · Clean price · RS positive,,,,,,,,,,,,,,,,,,MONITOR
—,PINS,"Pinterest, Inc.",Communication Services,XLC,-1.0,-2.53,-1.41,WEAK,-4,20.52,-3.53,29,33,0,0,NORMAL,False,0,0,16,2,7,3,5,0,18.879999,475.9,4.2,5.29,373.2,11.49,—,$373M liq · ATR 5.3% (clean) · Clean price · RS positive · Accumulating 1.7x · Sector weak,,,,,,,,,,,,,,,,,,MONITOR
—,BTU,Peabody Energy Corporation,Energy,XLE,2.43,3.63,2.02,LEADING,4,25.02,6.06,29,25,0,0,NORMAL,False,0,3,13,4,2,3,0,0,15.22,108.3,3.1,4.52,79.0,3.05,—,$79M liq · ATR 4.5% (clean) · Clean price · Float 108M · Sector leading · Vs sector +3.6%,,,,,,,,,,,,,,,,,,MONITOR
—,OWL,Blue Owl Capital Inc.,Financial Services,XLF,0.03,-4.24,-0.38,NEUTRAL,0,10.12,-4.21,28,28,0,0,NORMAL,False,0,0,16,3,4,2,3,0,20.49,641.4,4.2,5.46,349.5,15.77,—,$350M liq · ATR 5.5% (clean) · Clean price · SI 20%,,,,,,,,,,,,,,,,,,MONITOR
—,AAL,"American Airlines Group, Inc.",Industrials,XLI,1.28,-4.76,0.86,LEADING,0,12.88,-3.48,28,28,0,0,NORMAL,False,0,0,16,0,3,6,3,0,9.08,654.0,1.0,3.82,723.3,8.52,—,$723M liq · ATR 3.8% (clean) · Clean price · EMA stack ↑,,,,,,,,,,,,,,,,,,MONITOR
—,ZTS,Zoetis Inc.,Healthcare,XLV,0.09,-6.49,-0.32,NEUTRAL,0,77.53,-6.4,28,28,0,0,NORMAL,False,0,10,18,0,0,0,0,0,3.63,418.4,3.7,6.26,461.1,32.5,—,Vol surge 5.3x · $461M liq · ATR 6.3% (clean) · Clean price,,,,,,,,,,,,,,,,,,MONITOR
—,QLYS,"Qualys, Inc.",Technology,XLK,1.39,-6.58,0.98,LEADING,0,89.39,-5.19,27,27,0,0,NORMAL,False,0,3,13,5,4,2,0,0,18.740000000000002,35.0,5.6,5.36,81.0,3.15,—,$81M liq · ATR 5.4% (clean) · Clean price · Float 35M,,,,,,,,,,,,,,,,,,MONITOR
—,HOOD,"Robinhood Markets, Inc.",Financial Services,XLF,0.03,4.36,-0.38,NEUTRAL,0,80.41,4.39,27,27,0,0,NORMAL,False,0,0,16,0,4,5,0,2,4.0599998,783.6,1.1,5.19,2795.4,72.41,—,$2795M liq · ATR 5.2% (clean) · Clean price,,,,,,,,,,,,,,,,,,MONITOR
—,VRNS,"Varonis Systems, Inc.",Technology,XLK,1.39,-4.23,0.98,LEADING,0,27.72,-2.84,27,27,0,0,NORMAL,False,0,0,13,2,7,5,0,0,7.4399999999999995,111.1,3.5,5.83,78.8,3.26,—,$79M liq · ATR 5.8% (clean) · Clean price · Float 111M · RS positive · EMA stack ↑,,,,,,,,,,,,,,,,,,MONITOR
—,SOUN,"SoundHound AI, Inc.",Technology,XLK,1.39,-5.05,0.98,LEADING,0,8.55,-3.66,26,26,0,0,NORMAL,False,0,0,11,5,7,3,0,0,37.59,390.1,6.2,7.55,300.9,3.65,—,$301M liq · Lower-price tradable · SI 38% · RS positive,,,,,,,,,,,,,,,,,,MONITOR
—,PTON,"Peloton Interactive, Inc.",Consumer Cyclical,XLY,-0.58,-6.89,-0.99,WEAK,-4,5.26,-7.47,26,30,0,0,NORMAL,False,0,5,11,0,7,2,5,0,13.48,407.1,3.7,6.25,73.9,2.28,—,$74M liq · ATR 6.2% (clean) · Lower-price tradable · RS positive · Accumulating 1.6x · Sector weak,,,,,,,,,,,,,,,,,,MONITOR
—,VKTX,"Viking Therapeutics, Inc.",Healthcare,XLV,0.09,1.31,-0.32,NEUTRAL,0,31.77,1.4,25,25,0,0,NORMAL,False,0,0,13,7,3,2,0,0,21.079999,113.3,10.0,5.21,74.0,3.69,—,$74M liq · ATR 5.2% (clean) · Clean price · SI 21% · DTC 10.0d · Float 113M,,,,,,,,,,,,,,,,,,MONITOR
—,RVI,Robinhood Ventures Fund I,Financial Services,XLF,0.03,15.67,-0.38,NEUTRAL,0,45.27,15.7,25,25,0,0,NORMAL,False,0,10,10,0,0,0,5,0,0.0,0.0,0.3,8.47,28.2,1.23,—,Big move +15.7% · Clean price · Accumulating 1.6x,,,,,,,,,,,,,,,,,,ACTIVE_MOMENTUM
—,BTG,B2Gold Corp,Basic Materials,XLB,1.48,-1.11,1.07,LEADING,0,5.32,0.37,25,25,0,0,NORMAL,False,0,0,14,0,7,4,0,0,0.0,1251.8,1.7,5.44,184.4,7.09,—,$184M liq · ATR 5.4% (clean) · Lower-price tradable · RS positive · Near 20D high,,,,,,,,,,,,,,,,,,MONITOR
—,RYTM,"Rhythm Pharmaceuticals, Inc.",Healthcare,XLV,0.09,-7.18,-0.32,NEUTRAL,0,87.5,-7.09,25,25,0,0,NORMAL,False,0,3,13,4,0,0,5,0,14.6,55.7,7.9,5.44,62.8,6.0,—,$63M liq · ATR 5.4% (clean) · Clean price · DTC 7.9d · Float 56M · Accumulating 1.5x,,,,,,,,,,,,,,,,,,MONITOR
—,ZBIO,"Zenas BioPharma, Inc.",Healthcare,XLV,0.09,5.15,-0.32,NEUTRAL,0,20.67,5.24,25,25,0,0,NORMAL,False,0,3,0,7,4,6,5,0,24.58,35.2,10.0,7.13,10.1,1.29,—,Clean price · SI 25% · DTC 10.0d · Float 35M · V-recovery · Insider 25%,,,,,,,,,,,,,,,,,,MONITOR
—,NIO,NIO Inc.,Automobiles,CARZ,2.4,0.85,1.98,LEADING,2,6.04,3.25,25,23,0,0,NORMAL,False,0,0,14,0,7,2,0,0,7.23,1895.5,3.3,4.68,180.8,15.13,—,$181M liq · ATR 4.7% (clean) · Lower-price tradable · RS positive · Sector supportive,,,,,,,,,,,,,,,,,,MONITOR
—,TTAN,"ServiceTitan, Inc.",Technology,XLK,1.39,-6.67,0.98,LEADING,0,59.71,-5.28,25,25,0,0,NORMAL,False,0,3,13,3,0,0,6,0,12.43,51.6,6.2,6.41,60.6,5.7,—,$61M liq · ATR 6.4% (clean) · Clean price · Float 52M · Insider 12%,,,,,,,,,,,,,,,,,,MONITOR
