tier,symbol,company_name,sector,sector_etf,sector_change_pct,stock_vs_sector_pct,sector_vs_spy_pct,sector_status,sector_score,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,intraday_score,vwap,vwap_dist_pct,above_vwap,hod,lod,from_hod_pct,near_hod,intraday_volume,data_source,catalyst_label,catalyst_sentiment,catalyst_score,catalyst_headline,catalyst_source,catalyst_time,risk_flags,setup_bucket
—,OKTA,"Okta, Inc.",Technology,XLK,1.21,-3.55,0.97,LEADING,0,81.94,-2.34,33,33,0,0,NORMAL,False,0,0,16,0,7,5,5,0,5.33,168.0,2.0,3.91,270.7,14.37,—,$271M liq · ATR 3.9% (clean) · Clean price · RS positive · EMA stack ↑ · Accumulating 1.5x,,,,,,,,,,,,,,,,,,MONITOR
—,FDMT,"4D Molecular Therapeutics, Inc.",Healthcare,XLV,-0.2,6.56,-0.43,NEUTRAL,0,10.79,6.36,33,33,0,0,NORMAL,False,0,3,3,7,12,8,0,0,23.400000000000002,36.5,14.1,5.45,7.5,0.56,—,ATR 5.4% (clean) · Clean price · SI 23% · DTC 14.1d · Float 36M · RS strong (5/20/60d) · EMA stack ↑,,,,,,,,,,,,,,,,,,MONITOR
—,FLYW,Flywire Corporation - Voting,Technology,XLK,1.21,-4.35,0.97,LEADING,0,16.69,-3.13,32,32,0,0,NORMAL,False,0,0,11,2,10,4,5,0,3.7199999999999998,87.9,3.1,4.63,38.7,2.06,—,ATR 4.6% (clean) · Clean price · Float 88M · RS strong (5/20/60d) · EMA stack ↑ · Accumulating 1.5x,,,,,,,,,,,,,,,,,,MONITOR
—,DKNG,DraftKings Inc.,Consumer Cyclical,XLY,-0.73,-2.23,-0.97,WEAK,-4,24.77,-2.96,32,36,0,0,NORMAL,False,0,2,16,0,10,5,3,0,8.5,481.2,3.1,4.34,301.1,12.28,—,$301M liq · ATR 4.3% (clean) · Clean price · RS strong (5/20/60d) · EMA stack ↑ · Sector weak,,,,,,,,,,,,,,,,,,MONITOR
—,OSG,"Octave Specialty Group, Inc.",Financial Services,XLF,-0.09,7.91,-0.33,NEUTRAL,0,5.79,7.82,32,32,0,0,NORMAL,False,0,10,0,0,9,7,6,0,3.2,39.9,2.1,7.37,5.4,0.26,—,Vol surge 5.7x · Lower-price tradable · RS positive · Accumulating 2.3x,,,,,,,,,,,,,,,,,,MONITOR
—,IBRX,"ImmunityBio, Inc.",Healthcare,XLV,-0.2,-6.5,-0.43,NEUTRAL,0,7.94,-6.7,32,32,0,0,NORMAL,False,0,3,11,5,6,2,5,0,36.130002,394.0,6.2,7.25,104.4,8.32,—,$104M liq · Lower-price tradable · SI 36% · RS positive · Insider 62%,,,,,,,,,,,,,,,,,,MONITOR
—,BVN,Buenaventura Mining Company Inc,Basic Materials,XLB,1.34,4.26,1.1,LEADING,4,37.34,5.6,32,28,0,0,NORMAL,False,0,3,13,0,5,7,0,0,2.3699999,160.3,2.6,4.42,56.0,9.48,—,$56M liq · ATR 4.4% (clean) · Clean price · Near 20D high · Sector leading · Vs sector +4.3%,,,,,,,,,,,,,,,,,,MONITOR
—,IX,ORIX Corporation,Financial Services,XLF,-0.09,9.96,-0.33,NEUTRAL,0,37.06,9.87,32,32,0,0,NORMAL,False,0,3,5,0,12,9,3,0,0.09000000400000001,1106.5,2.2,2.81,10.0,40.7,—,ATR 2.8% (clean) · Clean price · RS positive · Near 52WH · EMA stack ↑ · Gap +14.3% · Near 20D high,,,,,,,,,,,,,,,,,,MONITOR
—,CALY,Callaway Golf Company,Consumer Cyclical,XLY,-0.73,-4.83,-0.97,WEAK,-4,16.55,-5.56,32,36,0,0,NORMAL,False,0,5,11,0,10,4,6,0,4.17,148.5,2.5,4.69,49.6,3.01,—,ATR 4.7% (clean) · Clean price · RS strong (5/20/60d) · EMA stack ↑ · Insider 13% · Sector weak,,,,,,,,,,,,,,,,,,MONITOR
—,NVO,Novo Nordisk A/S,Healthcare,XLV,-0.2,1.29,-0.43,NEUTRAL,0,46.57,1.1,32,32,0,0,NORMAL,False,0,0,16,0,7,6,3,0,0.53,3186.2,1.0,3.18,871.7,206.46,—,$872M liq · ATR 3.2% (clean) · Clean price · RS positive · EMA stack ↑ · Near 20D high,,,,,,,,,,,,,,,,,,MONITOR
—,AFRM,"Affirm Holdings, Inc.",Financial Services,XLF,-0.09,2.42,-0.33,NEUTRAL,0,65.5,2.34,32,32,0,0,NORMAL,False,0,0,16,0,8,8,0,0,6.39,281.3,3.5,5.23,361.3,21.94,—,$361M liq · ATR 5.2% (clean) · Clean price · RS positive · EMA stack ↑,,,,,,,,,,,,,,,,,,MONITOR
—,VALE,VALE S.A.,Basic Materials,XLB,1.34,0.98,1.1,LEADING,2,17.02,2.32,31,29,0,0,NORMAL,False,0,0,16,0,7,6,0,0,1.6500000000000001,3962.1,2.5,2.66,405.7,74.27,—,$406M liq · ATR 2.7% (clean) · Clean price · Near 52WH · Sector supportive,,,,,,,,,,,,,,,,,,MONITOR
—,SMR,NuScale Power Corporation,Industrials,XLI,1.02,3.52,0.79,LEADING,4,13.12,4.54,31,27,0,0,NORMAL,False,0,0,10,0,8,9,0,0,23.52,339.3,2.7,9.67,527.5,4.54,—,$527M liq · Clean price · RS positive · EMA stack ↑ · Sector leading · Vs sector +3.5%,,,,,,,,,,,,,,,,,,MONITOR
—,CRSP,CRISPR Therapeutics AG,Healthcare,XLV,-0.2,-1.15,-0.43,NEUTRAL,0,54.09,-1.35,31,31,0,0,NORMAL,False,0,0,16,7,3,4,1,0,27.040002,96.0,13.9,5.82,101.6,5.22,—,$102M liq · ATR 5.8% (clean) · Clean price · SI 27% · DTC 13.9d · Float 96M · EMA stack ↑,,,,,,,,,,,,,,,,,,MONITOR
—,AI,"C3.ai, Inc.",Technology,XLK,1.21,-5.37,0.97,LEADING,0,9.46,-4.15,31,31,0,0,NORMAL,False,0,0,9,8,4,5,5,0,33.12,135.2,9.2,4.58,42.0,1.37,—,ATR 4.6% (clean) · Lower-price tradable · SI 33% · DTC 9.2d · Float 135M · EMA stack ↑ · Insider 23%,,,,,,,,,,,,,,,,,,MONITOR
—,AMPX,"Amprius Technologies, Inc.",Industrials,XLI,1.02,9.15,0.79,LEADING,4,18.4,10.18,31,27,0,0,NORMAL,False,0,8,7,4,5,3,0,0,15.540000000000001,132.9,2.8,10.74,167.7,2.61,—,Big move +10.2% · $168M liq · Clean price · Float 133M · Sector leading · Vs sector +9.2%,,,,,,,,,,,,,,,,,,MONITOR
—,OWL,Blue Owl Capital Inc.,Financial Services,XLF,-0.09,-2.8,-0.33,NEUTRAL,0,10.26,-2.89,31,31,0,0,NORMAL,False,0,0,16,3,4,5,3,0,20.49,641.4,4.2,5.39,353.5,15.99,—,$353M liq · ATR 5.4% (clean) · Clean price · SI 20% · EMA stack ↑,,,,,,,,,,,,,,,,,,MONITOR
—,USAR,"USA Rare Earth, Inc.",Basic Materials,XLB,1.34,-1.04,1.1,LEADING,0,27.04,0.3,31,31,0,0,NORMAL,False,0,0,10,0,7,8,6,0,13.139999999999999,168.0,2.1,9.27,539.0,5.89,—,$539M liq · Clean price · RS positive · EMA stack ↑ · Insider 16%,,,,,,,,,,,,,,,,,,MONITOR
—,ETSY,"Etsy, Inc.",Consumer Cyclical,XLY,-0.73,-5.36,-0.97,WEAK,-4,60.46,-6.09,30,34,0,0,NORMAL,False,0,3,16,5,7,3,0,0,18.17,83.2,5.8,5.44,198.5,5.74,—,$198M liq · ATR 5.4% (clean) · Clean price · Float 83M · RS positive · Gap -3.6% · Sector weak,,,,,,,,,,,,,,,,,,MONITOR
—,U,Unity Software Inc.,Technology,XLK,1.21,-7.23,0.97,LEADING,0,26.46,-6.02,30,30,0,0,NORMAL,False,0,5,16,0,7,2,0,0,8.0,358.4,2.2,6.29,308.6,11.55,—,$309M liq · ATR 6.3% (clean) · Clean price · RS positive,,,,,,,,,,,,,,,,,,MONITOR
—,CELH,"Celsius Holdings, Inc.",Consumer Defensive,XLP,-1.21,-9.0,-1.45,WEAK,-4,28.99,-10.21,30,34,0,0,NORMAL,False,0,8,18,0,0,3,5,0,8.189999,196.2,3.1,6.22,255.4,7.41,—,Big move -10.2% · $255M liq · ATR 6.2% (clean) · Clean price · Gap -3.7% · Insider 29% · Sector weak,,,,,,,,,,,,,,,,,,MONITOR
—,S,"SentinelOne, Inc.",Technology,XLK,1.21,-6.88,0.97,LEADING,0,15.65,-5.67,30,30,0,0,NORMAL,False,0,3,16,0,7,4,0,0,7.53,323.5,2.8,4.68,106.4,5.33,—,$106M liq · ATR 4.7% (clean) · Clean price · RS positive · EMA stack ↑,,,,,,,,,,,,,,,,,,MONITOR
—,GEN,Gen Digital Inc.,Technology,XLK,1.21,-3.73,0.97,LEADING,0,22.11,-2.52,29,29,0,0,NORMAL,False,0,2,16,0,7,3,1,0,5.35,457.8,3.1,3.88,153.1,13.39,—,$153M liq · ATR 3.9% (clean) · Clean price · RS positive,,,,,,,,,,,,,,,,,,MONITOR
—,VERX,"Vertex, Inc.",Technology,XLK,1.21,-8.92,0.97,LEADING,0,13.78,-7.7,29,29,0,0,NORMAL,False,0,5,8,3,4,5,4,0,11.450000000000001,70.3,6.6,6.15,19.6,2.23,—,ATR 6.1% (clean) · Clean price · Float 70M · EMA stack ↑,,,,,,,,,,,,,,,,,,MONITOR
—,CDE,"Coeur Mining, Inc.",Basic Materials,XLB,1.34,3.62,1.1,LEADING,4,19.48,4.96,29,25,0,0,NORMAL,False,0,0,16,0,4,5,0,0,3.73,1024.7,1.0,5.49,361.9,20.15,—,$362M liq · ATR 5.5% (clean) · Clean price · Sector leading · Vs sector +3.6%,,,,,,,,,,,,,,,,,,MONITOR
—,PINS,"Pinterest, Inc.",Communication Services,XLC,-1.09,-2.27,-1.33,WEAK,-4,20.55,-3.36,29,33,0,0,NORMAL,False,0,0,16,2,7,3,5,0,18.879999,475.9,4.2,5.28,373.3,11.51,—,$373M liq · ATR 5.3% (clean) · Clean price · RS positive · Accumulating 1.7x · Sector weak,,,,,,,,,,,,,,,,,,MONITOR
—,ZTS,Zoetis Inc.,Healthcare,XLV,-0.2,-6.96,-0.43,NEUTRAL,0,76.91,-7.15,28,28,0,0,NORMAL,False,0,10,18,0,0,0,0,0,3.63,418.4,3.7,6.32,453.6,32.24,—,Vol surge 5.2x · $454M liq · ATR 6.3% (clean) · Clean price,,,,,,,,,,,,,,,,,,MONITOR
—,AAL,"American Airlines Group, Inc.",Industrials,XLI,1.02,-4.73,0.79,LEADING,0,12.86,-3.71,28,28,0,0,NORMAL,False,0,0,16,0,3,6,3,0,9.08,654.0,1.0,3.82,720.3,8.5,—,$720M liq · ATR 3.8% (clean) · Clean price · EMA stack ↑,,,,,,,,,,,,,,,,,,MONITOR
—,VRDN,"Viridian Therapeutics, Inc.",Healthcare,XLV,-0.2,2.42,-0.43,NEUTRAL,0,16.98,2.23,28,28,0,0,NORMAL,False,0,2,13,2,5,3,3,0,10.75,97.6,3.1,6.56,55.2,1.75,—,$55M liq · ATR 6.6% (clean) · Clean price · Float 98M,,,,,,,,,,,,,,,,,,MONITOR
—,GLIBK,"GCI Liberty, Inc. - Series C GC",Communication Services,XLC,-1.09,7.85,-1.33,WEAK,-2,28.03,6.75,27,29,0,0,NORMAL,False,0,10,10,3,2,3,1,0,5.390000000000001,36.8,5.1,6.83,17.6,1.12,—,Vol surge 4.5x · ATR 6.8% (clean) · Clean price · Float 37M · Gap +7.2% · Sector headwind,,,,,,,,,,,,,,,,,,MONITOR
—,HOOD,"Robinhood Markets, Inc.",Financial Services,XLF,-0.09,2.86,-0.33,NEUTRAL,0,79.17,2.77,27,27,0,0,NORMAL,False,0,0,16,0,4,5,0,2,4.0599998,783.6,1.1,5.23,2746.0,71.29,—,$2746M liq · ATR 5.2% (clean) · Clean price,,,,,,,,,,,,,,,,,,MONITOR
—,SA,"Seabridge Gold, Inc.",Basic Materials,XLB,1.34,3.82,1.1,LEADING,4,32.82,5.16,27,23,0,0,NORMAL,False,0,3,8,2,5,5,0,0,3.75,100.1,3.2,5.02,24.1,3.52,—,ATR 5.0% (clean) · Clean price · Float 100M · Sector leading · Vs sector +3.8%,,,,,,,,,,,,,,,,,,MONITOR
—,VRNS,"Varonis Systems, Inc.",Technology,XLK,1.21,-4.51,0.97,LEADING,0,27.59,-3.29,27,27,0,0,NORMAL,False,0,0,13,2,7,5,0,0,7.4399999999999995,111.1,3.5,5.86,78.3,3.24,—,$78M liq · ATR 5.9% (clean) · Clean price · Float 111M · RS positive · EMA stack ↑,,,,,,,,,,,,,,,,,,MONITOR
—,QLYS,"Qualys, Inc.",Technology,XLK,1.21,-6.29,0.97,LEADING,0,89.49,-5.08,27,27,0,0,NORMAL,False,0,3,13,5,4,2,0,0,18.740000000000002,35.0,5.6,5.34,80.9,3.15,—,$81M liq · ATR 5.3% (clean) · Clean price · Float 35M,,,,,,,,,,,,,,,,,,MONITOR
—,SOUN,"SoundHound AI, Inc.",Technology,XLK,1.21,-6.62,0.97,LEADING,0,8.4,-5.4,27,27,0,0,NORMAL,False,0,3,11,5,7,1,0,0,37.59,390.1,6.2,7.69,294.5,3.58,—,$295M liq · Lower-price tradable · SI 38% · RS positive,,,,,,,,,,,,,,,,,,MONITOR
—,RYTM,"Rhythm Pharmaceuticals, Inc.",Healthcare,XLV,-0.2,-5.82,-0.43,NEUTRAL,0,88.5,-6.02,27,27,0,0,NORMAL,False,0,3,13,4,0,2,5,0,14.6,55.7,7.9,5.33,63.3,6.07,—,$63M liq · ATR 5.3% (clean) · Clean price · DTC 7.9d · Float 56M · Accumulating 1.5x,,,,,,,,,,,,,,,,,,MONITOR
—,UPST,"Upstart Holdings, Inc.",Financial Services,XLF,-0.09,-0.64,-0.33,NEUTRAL,0,28.75,-0.73,27,27,0,0,NORMAL,False,0,0,16,7,0,1,3,0,33.400002,78.4,6.0,6.28,142.9,2.75,—,$143M liq · ATR 6.3% (clean) · Clean price · SI 33% · Float 78M · Insider 13%,,,,,,,,,,,,,,,,,,MONITOR
—,PTON,"Peloton Interactive, Inc.",Consumer Cyclical,XLY,-0.73,-7.09,-0.97,WEAK,-4,5.25,-7.82,26,30,0,0,NORMAL,False,0,5,11,0,7,2,5,0,13.48,407.1,3.7,6.24,73.4,2.27,—,$73M liq · ATR 6.2% (clean) · Lower-price tradable · RS positive · Accumulating 1.7x · Sector weak,,,,,,,,,,,,,,,,,,MONITOR
—,TTAN,"ServiceTitan, Inc.",Technology,XLK,1.21,-6.65,0.97,LEADING,0,59.61,-5.44,25,25,0,0,NORMAL,False,0,3,13,3,0,0,6,0,12.43,51.6,6.2,6.41,60.2,5.69,—,$60M liq · ATR 6.4% (clean) · Clean price · Float 52M · Insider 12%,,,,,,,,,,,,,,,,,,MONITOR
—,BMNR,"BitMine Immersion Technologies,",Financial Services,XLF,-0.09,1.46,-0.33,NEUTRAL,0,22.48,1.38,25,25,0,0,NORMAL,False,0,0,16,0,2,7,0,0,5.11,529.6,0.6,4.94,841.9,12.8,—,$842M liq · ATR 4.9% (clean) · Clean price · V-recovery · EMA stack ↑,,,,,,,,,,,,,,,,,,MONITOR
—,NIO,NIO Inc.,Automobiles,CARZ,2.4,0.94,2.16,LEADING,2,6.04,3.33,25,23,0,0,NORMAL,False,0,0,14,0,7,2,0,0,7.23,1895.5,3.3,4.68,180.7,15.15,—,$181M liq · ATR 4.7% (clean) · Lower-price tradable · RS positive · Sector supportive,,,,,,,,,,,,,,,,,,MONITOR
—,RKT,"Rocket Companies, Inc.",Financial Services,XLF,-0.09,-5.23,-0.33,NEUTRAL,0,14.86,-5.32,25,25,0,0,NORMAL,False,0,3,16,0,3,0,3,0,6.81,959.0,2.6,5.14,344.6,42.03,—,$345M liq · ATR 5.1% (clean) · Clean price,,,,,,,,,,,,,,,,,,MONITOR
—,VKTX,"Viking Therapeutics, Inc.",Healthcare,XLV,-0.2,1.04,-0.43,NEUTRAL,0,31.59,0.85,25,25,0,0,NORMAL,False,0,0,13,7,3,2,0,0,21.079999,113.3,10.0,5.24,73.5,3.67,—,$74M liq · ATR 5.2% (clean) · Clean price · SI 21% · DTC 10.0d · Float 113M,,,,,,,,,,,,,,,,,,MONITOR
—,KYTX,"Kyverna Therapeutics, Inc.",Healthcare,XLV,-0.2,10.14,-0.43,NEUTRAL,0,10.28,9.95,25,25,0,0,NORMAL,False,0,3,0,3,12,6,1,0,8.2399994,35.2,6.2,7.8,12.8,0.62,—,Clean price · Float 35M · RS strong (5/20/60d) · EMA stack ↑,,,,,,,,,,,,,,,,,,MONITOR
—,BTG,B2Gold Corp,Basic Materials,XLB,1.34,-0.3,1.1,LEADING,0,5.36,1.04,25,25,0,0,NORMAL,False,0,0,14,0,7,4,0,0,0.0,1251.8,1.7,5.4,185.3,7.14,—,$185M liq · ATR 5.4% (clean) · Lower-price tradable · RS positive · Near 20D high,,,,,,,,,,,,,,,,,,MONITOR
