tier,symbol,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,intraday_score,vwap,vwap_dist_pct,above_vwap,hod,lod,from_hod_pct,near_hod,intraday_volume,data_source
3,TOST,24.82,-15.54,28,28,0,0,NORMAL,False,0,6,18,0,0,3,1,0,5.56,482.4,2.9,5.82,230.9,14.39,—,Big move -15.5% · $231M liq · ATR 5.8% (clean) · Clean price · Gap -14.2%,,,,,,,,,,
3,WYNN,101.05,-5.44,28,28,0,0,NORMAL,False,0,3,16,3,0,1,5,0,9.16,74.0,5.4,3.26,128.5,10.54,—,$128M liq · ATR 3.3% (clean) · Clean price · Float 74M · Insider 27%,,,,,,,,,,
3,ASTS,68.49,4.81,28,28,0,0,NORMAL,False,0,0,13,3,3,3,1,5,21.33,258.6,3.5,8.11,1230.8,26.58,—,$1231M liq · Clean price · SI 21% · WSB #18,,,,,,,,,,
3,RDDT,158.01,-3.62,28,28,0,0,NORMAL,False,0,0,16,2,3,2,0,5,12.0699994,137.4,3.8,6.57,795.6,30.42,—,$796M liq · ATR 6.6% (clean) · Clean price · Float 137M · WSB #20,,,,,,,,,,
3,MSFT,415.13,-1.38,27,27,0,0,NORMAL,False,0,0,12,0,4,3,0,8,1.1199999999999999,7417.6,2.5,2.83,14352.2,3083.75,—,$14352M liq · ATR 2.8% (clean) · WSB #10,,,,,,,,,,
3,AMBQ,40.04,5.37,27,27,0,0,NORMAL,False,0,3,3,0,11,9,1,0,5.87,18.6,3.1,5.43,13.6,0.86,—,ATR 5.4% (clean) · Clean price · RS positive · EMA stack ↑,,,,,,,,,,
3,TXG,20.11,-10.28,27,27,0,0,NORMAL,False,0,6,10,5,3,3,0,0,18.82,116.0,6.8,7.68,51.9,2.59,—,Big move -10.3% · $52M liq · Clean price · Float 116M · Gap -4.6%,,,,,,,,,,
3,KEEL,3.91,-2.49,27,27,0,0,NORMAL,False,0,0,7,0,10,5,5,0,11.73,576.6,2.0,7.88,123.0,2.36,—,$123M liq · RS strong (5/20/60d) · EMA stack ↑ · Accumulating 1.6x,,,,,,,,,,
3,HUBS,188.29,-22.74,27,27,0,0,NORMAL,False,0,12,12,0,0,3,0,0,9.04,50.8,2.5,9.93,287.8,9.69,—,Major move -22.7% · $288M liq · Clean price · Gap -23.7%,,,,,,,,,,
3,SPIR,17.38,7.68,27,27,0,0,NORMAL,False,0,3,5,4,7,7,1,0,17.18,31.7,2.8,9.26,33.1,0.67,—,Clean price · Float 32M · EMA stack ↑,,,,,,,,,,
3,VVX,71.73,-4.87,27,27,0,0,NORMAL,False,0,0,13,0,6,5,3,0,4.05,28.0,1.7,4.5,34.4,2.25,—,ATR 4.5% (clean) · Clean price · RS positive · EMA stack ↑,,,,,,,,,,
3,YSS,35.12,5.21,27,27,0,0,NORMAL,False,0,3,4,0,10,7,3,0,8.51,86.0,2.2,12.13,82.5,4.48,—,$83M liq · Clean price · RS positive · EMA stack ↑ · Insider 10%,,,,,,,,,,
3,MNR,13.74,4.26,27,27,0,0,NORMAL,False,0,0,3,0,10,9,5,0,8.5,63.4,2.5,2.42,11.7,2.31,—,ATR 2.4% (clean) · Clean price · RS positive · EMA stack ↑ · Near 20D high · Insider 23%,,,,,,,,,,
3,MEG,22.14,5.18,27,27,0,0,NORMAL,False,0,3,5,4,7,4,4,0,6.77,33.4,8.8,4.05,6.9,0.8,—,ATR 4.0% (clean) · Clean price · DTC 8.8d · Float 33M,,,,,,,,,,
3,APP,450.73,-9.65,27,27,0,0,NORMAL,False,0,5,12,0,7,0,3,0,4.2600001999999995,241.5,2.8,6.14,1901.2,151.42,—,$1901M liq · ATR 6.1% (clean) · RS positive · Insider 18%,,,,,,,,,,
3,SONY,20.64,3.75,27,27,0,0,NORMAL,False,0,0,16,0,6,5,0,0,0.2,5965.7,2.5,2.57,121.9,121.9,—,$122M liq · ATR 2.6% (clean) · Clean price,,,,,,,,,,
3,FRSH,8.62,-4.49,26,26,0,0,NORMAL,False,0,0,10,0,7,3,6,0,8.450000000000001,217.6,3.5,5.88,97.5,2.38,—,$97M liq · ATR 5.9% (clean) · RS positive · Accumulating 1.5x,,,,,,,,,,
3,AXON,404.21,-5.31,26,26,0,0,NORMAL,False,0,5,12,0,7,2,0,0,4.52,76.4,2.8,5.52,452.8,32.58,—,$453M liq · ATR 5.5% (clean) · RS positive,,,,,,,,,,
3,SNOW,145.62,-5.27,26,26,0,0,NORMAL,False,0,3,16,0,4,3,0,0,5.35,335.5,2.6,5.71,1076.2,50.34,—,$1076M liq · ATR 5.7% (clean) · Clean price,,,,,,,,,,
3,ELVN,41.67,3.43,26,26,0,0,NORMAL,False,0,0,11,2,6,3,4,0,13.969999999999999,34.8,3.0,5.16,28.9,2.54,—,ATR 5.2% (clean) · Clean price · Float 35M · Gap +3.8%,,,,,,,,,,
3,ICUI,129.09,4.89,26,26,0,0,NORMAL,False,0,0,11,2,6,7,0,0,6.23,24.2,4.6,3.76,32.4,3.23,—,ATR 3.8% (clean) · Clean price · Float 24M · Near 20D high,,,,,,,,,,
3,RGEN,121.33,-4.03,26,26,0,0,NORMAL,False,0,0,16,3,3,0,4,0,9.7600006,53.4,6.4,5.62,134.0,6.84,—,$134M liq · ATR 5.6% (clean) · Clean price · Float 53M,,,,,,,,,,
3,TEM,47.17,-4.56,26,26,0,0,NORMAL,False,0,2,13,6,0,0,5,0,28.050000000000004,113.8,5.5,7.09,285.3,8.47,—,$285M liq · Clean price · SI 28% · Float 114M · Insider 37%,,,,,,,,,,
3,WIX,76.61,-4.65,26,26,0,0,NORMAL,False,0,0,16,4,4,2,0,0,17.559999,46.8,2.6,5.88,128.7,4.47,—,$129M liq · ATR 5.9% (clean) · Clean price · Float 47M,,,,,,,,,,
3,CAVA,80.03,-5.26,26,26,0,0,NORMAL,False,0,3,16,3,3,0,1,0,13.780000000000001,104.6,5.4,5.35,201.1,9.32,—,$201M liq · ATR 5.3% (clean) · Clean price · Float 105M,,,,,,,,,,
3,FOUR,44.2,-5.65,26,26,0,0,NORMAL,False,0,3,13,5,0,0,5,0,19.259999999999998,41.8,6.8,6.93,72.3,4.38,—,$72M liq · ATR 6.9% (clean) · Clean price · Float 42M · Insider 30%,,,,,,,,,,
3,RNG,42.01,-7.45,26,26,0,0,NORMAL,False,0,3,10,3,7,3,0,0,14.979999999999999,73.3,5.1,7.21,69.4,3.6,—,$69M liq · Clean price · Float 73M · RS positive,,,,,,,,,,
3,TPR,135.65,3.93,26,26,0,0,NORMAL,False,0,2,16,0,3,5,0,0,7.21,201.1,7.3,4.33,264.2,27.76,—,$264M liq · ATR 4.3% (clean) · Clean price · Gap +3.4%,,,,,,,,,,
3,BTG,5.18,4.65,26,26,0,0,NORMAL,False,0,0,13,0,6,7,0,0,0.0,1256.4,1.7,5.59,174.2,6.92,—,$174M liq · ATR 5.6% (clean) · Near 20D high,,,,,,,,,,
3,QS,7.18,-2.39,25,25,0,0,NORMAL,False,0,0,7,4,6,2,6,0,18.63,486.3,9.9,9.71,179.4,4.42,—,$179M liq · DTC 9.9d · V-recovery · Insider 14%,,,,,,,,,,
3,SNAP,5.77,-3.51,25,25,0,0,NORMAL,False,0,0,13,0,7,0,5,0,10.5,1110.2,1.9,5.4,317.8,9.79,—,$318M liq · ATR 5.4% (clean) · RS positive · Insider 23%,,,,,,,,,,
3,GOLF,92.76,3.61,25,25,0,0,NORMAL,False,0,2,8,4,3,3,5,0,13.62,27.4,10.7,3.45,29.1,5.43,—,ATR 3.5% (clean) · Clean price · DTC 10.7d · Float 27M · Insider 53%,,,,,,,,,,
3,DFTX,22.37,-3.58,25,25,0,0,NORMAL,False,0,0,11,3,6,2,3,0,9.08,98.8,5.7,5.69,42.7,2.44,—,ATR 5.7% (clean) · Clean price · Float 99M · RS positive,,,,,,,,,,
3,TTMI,153.76,-0.01,25,25,0,0,NORMAL,False,0,0,13,0,7,5,0,0,5.1999997,102.3,2.1,8.11,346.3,15.97,—,$346M liq · Clean price · RS positive · EMA stack ↑,,,,,,,,,,
3,DLO,13.55,-1.45,25,25,0,0,NORMAL,False,0,0,8,3,3,3,8,0,11.68,88.8,6.2,3.57,20.7,4.0,—,ATR 3.6% (clean) · Clean price · Float 89M · Insider 23%,,,,,,,,,,
3,SYM,51.88,-8.06,25,25,0,0,NORMAL,False,0,5,10,7,0,0,3,0,27.529999999999998,111.3,11.5,7.29,80.5,31.32,—,$81M liq · Clean price · SI 28% · DTC 11.5d · Float 111M · Insider 14%,,,,,,,,,,
3,SGML,21.61,-8.63,25,25,0,0,NORMAL,False,0,3,10,0,7,2,3,0,8.939999,57.7,1.3,8.44,77.2,2.41,—,$77M liq · Clean price · RS positive,,,,,,,,,,
3,ORLA,14.68,2.8,25,25,0,0,NORMAL,False,0,0,11,0,6,5,3,0,0.0,267.4,2.0,5.44,42.2,5.07,—,ATR 5.4% (clean) · Clean price · Insider 11%,,,,,,,,,,
3,DCH,6.26,8.21,25,25,0,0,NORMAL,False,0,3,5,0,7,10,0,0,11.48,231.9,6.0,4.32,22.7,1.48,—,ATR 4.3% (clean) · Gap +4.0% · Near 20D high,,,,,,,,,,
3,MMYT,48.0,-4.97,25,25,0,0,NORMAL,False,0,0,11,2,4,2,6,0,11.450000000000001,27.7,4.5,3.95,54.6,4.55,—,ATR 3.9% (clean) · Clean price · Float 28M · Insider 17%,,,,,,,,,,
3,NRGV,4.38,5.66,25,25,0,0,NORMAL,False,0,3,0,2,11,6,3,0,12.49,141.8,4.5,10.76,17.9,0.76,—,Float 142M · RS positive · EMA stack ↑ · Insider 16%,,,,,,,,,,
