tier,symbol,company_name,sector,sector_etf,sector_change_pct,stock_vs_sector_pct,sector_vs_spy_pct,sector_status,sector_score,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,intraday_score,vwap,vwap_dist_pct,above_vwap,hod,lod,from_hod_pct,near_hod,intraday_volume,data_source,catalyst_label,catalyst_sentiment,catalyst_score,catalyst_headline,catalyst_source,catalyst_time,risk_flags,setup_bucket
3,LEGN,Legend Biotech Corporation,Healthcare,XLV,-0.01,-5.97,-0.39,NEUTRAL,0,26.44,-5.99,35,35,0,0,NORMAL,False,0,3,13,5,7,2,5,0,26.43,163.4,13.1,6.58,74.7,4.89,—,$75M liq · ATR 6.6% (clean) · Clean price · SI 26% · DTC 13.1d · RS positive · Accumulating 1.9x,,,,,,,,,,,,,,,,,,MONITOR
3,BLMN,"Bloomin' Brands, Inc.",Consumer Cyclical,XLY,-0.62,6.6,-1.0,WEAK,-2,8.61,5.97,35,37,0,0,NORMAL,False,0,5,6,0,12,9,5,0,9.7600006,83.2,2.4,6.49,24.7,0.74,—,ATR 6.5% (clean) · Lower-price tradable · RS strong (5/20/60d) · EMA stack ↑ · Near 20D high · Accumulating 1.6x · Sector headwind,,,,,,,,,,,,,,,,,,MONITOR
3,AVPT,"AvePoint, Inc.",Technology,XLK,1.42,-9.18,1.05,LEADING,0,10.52,-7.76,35,35,0,0,NORMAL,False,0,7,8,3,4,5,8,0,6.0300004,143.9,7.0,4.87,19.1,2.23,—,ATR 4.9% (clean) · Clean price · Float 144M · EMA stack ↑ · Insider 24%,,,,,,,,,,,,,,,,,,MONITOR
3,SPIR,"Spire Global, Inc.",Industrials,XLI,1.23,3.85,0.86,LEADING,4,19.43,5.08,35,31,0,0,NORMAL,False,0,3,8,4,8,7,1,0,17.18,31.7,2.8,8.62,35.6,0.75,—,Clean price · Float 32M · RS positive · EMA stack ↑ · Sector leading · Vs sector +3.9%,,,,,,,,,,,,,,,,,,MONITOR
—,TROX,Tronox Holdings plc,Basic Materials,XLB,1.44,6.94,1.07,LEADING,4,9.51,8.38,34,30,0,0,NORMAL,False,0,3,6,5,5,6,5,0,15.890001000000002,118.7,5.6,7.19,27.4,1.52,—,Lower-price tradable · Float 119M · Insider 26% · Sector leading · Vs sector +6.9%,,,,,,,,,,,,,,,,,,MONITOR
—,FUN,Six Flags Entertainment Corpora,Consumer Cyclical,XLY,-0.62,-7.58,-1.0,WEAK,-4,20.2,-8.2,34,38,0,0,NORMAL,False,0,5,11,7,6,4,5,0,23.599999999999998,94.3,11.0,6.83,38.3,2.07,—,ATR 6.8% (clean) · Clean price · SI 24% · DTC 11.0d · Float 94M · RS positive · EMA stack ↑,,,,,,,,,,,,,,,,,,MONITOR
—,DCH,Dauch Corporation,Consumer Cyclical,XLY,-0.62,6.42,-1.0,WEAK,-2,7.03,5.8,34,36,0,0,NORMAL,False,0,5,11,0,9,8,3,0,11.48,231.7,6.0,4.75,29.2,1.66,—,ATR 4.8% (clean) · Lower-price tradable · RS positive · EMA stack ↑ · Near 20D high · Sector headwind,,,,,,,,,,,,,,,,,,MONITOR
—,MPLT,"MapLight Therapeutics, Inc.",Healthcare,XLV,-0.01,11.47,-0.39,NEUTRAL,0,30.54,11.46,34,34,0,0,NORMAL,False,0,6,0,0,15,8,5,0,7.920000000000001,13.5,5.6,9.37,9.2,1.3,—,Big move +11.5% · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Insider 52%,,,,,,,,,,,,,,,,,,MONITOR
—,FDMT,"4D Molecular Therapeutics, Inc.",Healthcare,XLV,-0.01,5.44,-0.39,NEUTRAL,0,10.69,5.42,33,33,0,0,NORMAL,False,0,3,3,7,12,8,0,0,23.400000000000002,36.5,14.1,5.51,7.4,0.56,—,ATR 5.5% (clean) · Clean price · SI 23% · DTC 14.1d · Float 36M · RS strong (5/20/60d) · EMA stack ↑,,,,,,,,,,,,,,,,,,MONITOR
—,AFRM,"Affirm Holdings, Inc.",Financial Services,XLF,-0.08,3.61,-0.45,NEUTRAL,0,66.27,3.53,33,33,0,0,NORMAL,False,0,0,16,0,8,9,0,0,6.39,281.3,3.5,5.2,367.0,22.19,—,$367M liq · ATR 5.2% (clean) · Clean price · RS positive · EMA stack ↑ · Near 20D high,,,,,,,,,,,,,,,,,,MONITOR
—,CDE,"Coeur Mining, Inc.",Basic Materials,XLB,1.44,4.29,1.07,LEADING,4,19.62,5.74,33,29,0,0,NORMAL,False,0,3,16,0,5,5,0,0,3.73,1024.7,1.0,5.44,365.4,20.3,—,$365M liq · ATR 5.4% (clean) · Clean price · Sector leading · Vs sector +4.3%,,,,,,,,,,,,,,,,,,MONITOR
—,VALE,VALE S.A.,Basic Materials,XLB,1.44,1.09,1.07,LEADING,4,17.05,2.53,33,29,0,0,NORMAL,False,0,0,16,0,7,6,0,0,1.6500000000000001,3962.1,2.5,2.65,407.8,74.43,—,$408M liq · ATR 2.6% (clean) · Clean price · Near 52WH · Sector leading · Vs sector +1.1%,,,,,,,,,,,,,,,,,,MONITOR
—,FLYW,Flywire Corporation - Voting,Technology,XLK,1.42,-4.61,1.05,LEADING,0,16.68,-3.19,32,32,0,0,NORMAL,False,0,0,11,2,10,4,5,0,3.7199999999999998,87.9,3.1,4.64,38.8,2.06,—,ATR 4.6% (clean) · Clean price · Float 88M · RS strong (5/20/60d) · EMA stack ↑ · Accumulating 1.5x,,,,,,,,,,,,,,,,,,MONITOR
—,NVO,Novo Nordisk A/S,Healthcare,XLV,-0.01,1.26,-0.39,NEUTRAL,0,46.65,1.25,32,32,0,0,NORMAL,False,0,0,16,0,7,6,3,0,0.53,3186.2,1.0,3.18,874.4,206.77,—,$874M liq · ATR 3.2% (clean) · Clean price · RS positive · EMA stack ↑ · Near 20D high,,,,,,,,,,,,,,,,,,MONITOR
—,BVN,Buenaventura Mining Company Inc,Basic Materials,XLB,1.44,4.3,1.07,LEADING,4,37.39,5.74,32,28,0,0,NORMAL,False,0,3,13,0,5,7,0,0,2.3699999,160.3,2.6,4.42,56.2,9.5,—,$56M liq · ATR 4.4% (clean) · Clean price · Near 20D high · Sector leading · Vs sector +4.3%,,,,,,,,,,,,,,,,,,MONITOR
—,OSG,"Octave Specialty Group, Inc.",Financial Services,XLF,-0.08,7.71,-0.45,NEUTRAL,0,5.78,7.63,32,32,0,0,NORMAL,False,0,10,0,0,9,7,6,0,3.2,39.9,2.1,7.4,5.4,0.26,—,Vol surge 5.7x · Lower-price tradable · RS positive · Accumulating 2.4x,,,,,,,,,,,,,,,,,,MONITOR
—,DKNG,DraftKings Inc.,Consumer Cyclical,XLY,-0.62,-2.07,-1.0,WEAK,-4,24.83,-2.7,32,36,0,0,NORMAL,False,0,2,16,0,10,5,3,0,8.5,481.2,3.1,4.34,302.5,12.31,—,$303M liq · ATR 4.3% (clean) · Clean price · RS strong (5/20/60d) · EMA stack ↑ · Sector weak,,,,,,,,,,,,,,,,,,MONITOR
—,CALY,Callaway Golf Company,Consumer Cyclical,XLY,-0.62,-4.91,-1.0,WEAK,-4,16.55,-5.54,32,36,0,0,NORMAL,False,0,5,11,0,10,4,6,0,4.17,148.5,2.5,4.68,49.8,3.01,—,ATR 4.7% (clean) · Clean price · RS strong (5/20/60d) · EMA stack ↑ · Insider 13% · Sector weak,,,,,,,,,,,,,,,,,,MONITOR
—,IX,ORIX Corporation,Financial Services,XLF,-0.08,9.97,-0.45,NEUTRAL,0,37.06,9.89,32,32,0,0,NORMAL,False,0,3,5,0,12,9,3,0,0.09000000400000001,1106.5,2.2,2.81,10.1,40.71,—,ATR 2.8% (clean) · Clean price · RS positive · Near 52WH · EMA stack ↑ · Gap +14.3% · Near 20D high,,,,,,,,,,,,,,,,,,MONITOR
—,AMPX,"Amprius Technologies, Inc.",Industrials,XLI,1.23,10.45,0.86,LEADING,4,18.65,11.68,31,27,0,0,NORMAL,False,0,8,7,4,5,3,0,0,15.540000000000001,132.9,2.8,10.58,170.5,2.64,—,Big move +11.7% · $171M liq · Clean price · Float 133M · Sector leading · Vs sector +10.4%,,,,,,,,,,,,,,,,,,MONITOR
—,AI,"C3.ai, Inc.",Technology,XLK,1.42,-4.76,1.05,LEADING,0,9.54,-3.34,31,31,0,0,NORMAL,False,0,0,9,8,4,5,5,0,33.12,135.2,9.2,4.54,42.5,1.39,—,ATR 4.5% (clean) · Lower-price tradable · SI 33% · DTC 9.2d · Float 135M · EMA stack ↑ · Insider 23%,,,,,,,,,,,,,,,,,,MONITOR
—,OKTA,"Okta, Inc.",Technology,XLK,1.42,-4.11,1.05,LEADING,0,81.64,-2.69,31,31,0,0,NORMAL,False,0,0,16,0,7,5,3,0,5.33,168.0,2.0,3.96,270.2,14.32,—,$270M liq · ATR 4.0% (clean) · Clean price · RS positive · EMA stack ↑,,,,,,,,,,,,,,,,,,MONITOR
—,CRSP,CRISPR Therapeutics AG,Healthcare,XLV,-0.01,-0.31,-0.39,NEUTRAL,0,54.65,-0.33,31,31,0,0,NORMAL,False,0,0,16,7,3,4,1,0,27.040002,96.0,13.9,5.76,102.8,5.27,—,$103M liq · ATR 5.8% (clean) · Clean price · SI 27% · DTC 13.9d · Float 96M · EMA stack ↑,,,,,,,,,,,,,,,,,,MONITOR
—,RIG,Transocean Ltd (Switzerland),Energy,XLE,2.59,-0.13,2.21,LEADING,0,6.56,2.45,30,30,0,0,NORMAL,False,0,0,14,3,4,6,3,0,19.370002,916.8,5.8,4.71,235.5,7.32,—,$235M liq · ATR 4.7% (clean) · Lower-price tradable · EMA stack ↑ · Insider 13%,,,,,,,,,,,,,,,,,,MONITOR
—,UPST,"Upstart Holdings, Inc.",Financial Services,XLF,-0.08,0.32,-0.45,NEUTRAL,0,29.03,0.24,30,30,0,0,NORMAL,False,0,0,16,7,0,4,3,0,33.400002,78.4,6.0,6.23,144.6,2.78,—,$145M liq · ATR 6.2% (clean) · Clean price · SI 33% · Float 78M · Insider 13%,,,,,,,,,,,,,,,,,,MONITOR
—,ETSY,"Etsy, Inc.",Consumer Cyclical,XLY,-0.62,-6.12,-1.0,WEAK,-4,60.04,-6.74,30,34,0,0,NORMAL,False,0,3,16,5,7,3,0,0,18.17,83.2,5.8,5.48,197.7,5.7,—,$198M liq · ATR 5.5% (clean) · Clean price · Float 83M · RS positive · Gap -3.6% · Sector weak,,,,,,,,,,,,,,,,,,MONITOR
—,U,Unity Software Inc.,Technology,XLK,1.42,-7.1,1.05,LEADING,0,26.56,-5.68,30,30,0,0,NORMAL,False,0,5,16,0,7,2,0,0,8.0,358.4,2.2,6.27,311.1,11.59,—,$311M liq · ATR 6.3% (clean) · Clean price · RS positive,,,,,,,,,,,,,,,,,,MONITOR
—,VERX,"Vertex, Inc.",Technology,XLK,1.42,-8.92,1.05,LEADING,0,13.81,-7.5,29,29,0,0,NORMAL,False,0,5,8,3,4,5,4,0,11.450000000000001,70.3,6.6,6.13,19.7,2.23,—,ATR 6.1% (clean) · Clean price · Float 70M · EMA stack ↑,,,,,,,,,,,,,,,,,,MONITOR
—,GEN,Gen Digital Inc.,Technology,XLK,1.42,-3.7,1.05,LEADING,0,22.17,-2.28,29,29,0,0,NORMAL,False,0,2,16,0,7,3,1,0,5.35,457.8,3.1,3.87,154.2,13.43,—,$154M liq · ATR 3.9% (clean) · Clean price · RS positive,,,,,,,,,,,,,,,,,,MONITOR
—,FRMI,Fermi Inc.,Real Estate,XLRE,0.3,5.43,-0.07,NEUTRAL,0,5.53,5.73,29,29,0,0,NORMAL,False,0,3,8,0,5,8,5,0,6.9,282.1,1.7,9.48,107.9,3.53,—,$108M liq · Lower-price tradable · Gap -3.3% · Insider 66%,,,,,,,,,,,,,,,,,,MONITOR
—,BTU,Peabody Energy Corporation,Energy,XLE,2.59,3.65,2.21,LEADING,4,25.06,6.23,29,25,0,0,NORMAL,False,0,3,13,4,2,3,0,0,15.22,108.3,3.1,4.52,79.1,3.05,—,$79M liq · ATR 4.5% (clean) · Clean price · Float 108M · Sector leading · Vs sector +3.6%,,,,,,,,,,,,,,,,,,MONITOR
—,GLIBK,"GCI Liberty, Inc. - Series C GC",Communication Services,XLC,-1.11,8.4,-1.49,WEAK,-2,28.18,7.29,29,31,0,0,NORMAL,False,0,10,10,3,2,5,1,0,5.390000000000001,36.8,5.1,6.81,17.8,1.12,—,Vol surge 4.5x · ATR 6.8% (clean) · Clean price · Float 37M · Gap +7.2% · Sector headwind,,,,,,,,,,,,,,,,,,MONITOR
—,PINS,"Pinterest, Inc.",Communication Services,XLC,-1.11,-2.37,-1.49,WEAK,-4,20.53,-3.48,29,33,0,0,NORMAL,False,0,0,16,2,7,3,5,0,18.879999,475.9,4.2,5.29,373.5,11.5,—,$374M liq · ATR 5.3% (clean) · Clean price · RS positive · Accumulating 1.7x · Sector weak,,,,,,,,,,,,,,,,,,MONITOR
—,OWL,Blue Owl Capital Inc.,Financial Services,XLF,-0.08,-4.23,-0.45,NEUTRAL,0,10.11,-4.31,28,28,0,0,NORMAL,False,0,0,16,3,4,2,3,0,20.49,641.4,4.2,5.47,349.3,15.75,—,$349M liq · ATR 5.5% (clean) · Clean price · SI 20%,,,,,,,,,,,,,,,,,,MONITOR
—,S,"SentinelOne, Inc.",Technology,XLK,1.42,-6.3,1.05,LEADING,0,15.78,-4.88,28,28,0,0,NORMAL,False,0,0,16,0,7,5,0,0,7.53,323.5,2.8,4.65,107.7,5.37,—,$108M liq · ATR 4.7% (clean) · Clean price · RS positive · EMA stack ↑,,,,,,,,,,,,,,,,,,MONITOR
—,AAL,"American Airlines Group, Inc.",Industrials,XLI,1.23,-4.98,0.86,LEADING,0,12.85,-3.75,28,28,0,0,NORMAL,False,0,0,16,0,3,6,3,0,9.08,654.0,1.0,3.83,721.6,8.5,—,$722M liq · ATR 3.8% (clean) · Clean price · EMA stack ↑,,,,,,,,,,,,,,,,,,MONITOR
—,ZTS,Zoetis Inc.,Healthcare,XLV,-0.01,-6.37,-0.39,NEUTRAL,0,77.54,-6.39,28,28,0,0,NORMAL,False,0,10,18,0,0,0,0,0,3.63,418.4,3.7,6.26,462.0,32.51,—,Vol surge 5.3x · $462M liq · ATR 6.3% (clean) · Clean price,,,,,,,,,,,,,,,,,,MONITOR
—,KYTX,"Kyverna Therapeutics, Inc.",Healthcare,XLV,-0.01,10.71,-0.39,NEUTRAL,0,10.35,10.7,28,28,0,0,NORMAL,False,0,6,0,3,12,6,1,0,8.2399994,35.2,6.2,7.76,12.9,0.63,—,Big move +10.7% · Clean price · Float 35M · RS strong (5/20/60d) · EMA stack ↑,,,,,,,,,,,,,,,,,,MONITOR
—,VRDN,"Viridian Therapeutics, Inc.",Healthcare,XLV,-0.01,2.66,-0.39,NEUTRAL,0,17.05,2.65,28,28,0,0,NORMAL,False,0,2,13,2,5,3,3,0,10.75,97.6,3.1,6.54,55.6,1.76,—,$56M liq · ATR 6.5% (clean) · Clean price · Float 98M,,,,,,,,,,,,,,,,,,MONITOR
—,CELH,"Celsius Holdings, Inc.",Consumer Defensive,XLP,-1.19,-8.58,-1.56,WEAK,-4,29.14,-9.77,27,31,0,0,NORMAL,False,0,5,18,0,0,3,5,0,8.189999,196.2,3.1,6.17,258.3,7.45,—,$258M liq · ATR 6.2% (clean) · Clean price · Gap -3.7% · Insider 29% · Sector weak,,,,,,,,,,,,,,,,,,MONITOR
—,HOOD,"Robinhood Markets, Inc.",Financial Services,XLF,-0.08,4.64,-0.45,NEUTRAL,0,80.54,4.56,27,27,0,0,NORMAL,False,0,0,16,0,4,5,0,2,4.0599998,783.6,1.1,5.22,2802.5,72.53,—,$2803M liq · ATR 5.2% (clean) · Clean price,,,,,,,,,,,,,,,,,,MONITOR
—,VRNS,"Varonis Systems, Inc.",Technology,XLK,1.42,-4.51,1.05,LEADING,0,27.65,-3.08,27,27,0,0,NORMAL,False,0,0,13,2,7,5,0,0,7.4399999999999995,111.1,3.5,5.85,78.6,3.25,—,$79M liq · ATR 5.8% (clean) · Clean price · Float 111M · RS positive · EMA stack ↑,,,,,,,,,,,,,,,,,,MONITOR
—,PTON,"Peloton Interactive, Inc.",Consumer Cyclical,XLY,-0.62,-7.02,-1.0,WEAK,-4,5.25,-7.64,26,30,0,0,NORMAL,False,0,5,11,0,7,2,5,0,13.48,407.1,3.7,6.26,73.8,2.28,—,$74M liq · ATR 6.3% (clean) · Lower-price tradable · RS positive · Accumulating 1.6x · Sector weak,,,,,,,,,,,,,,,,,,MONITOR
—,SOUN,"SoundHound AI, Inc.",Technology,XLK,1.42,-4.97,1.05,LEADING,0,8.56,-3.55,26,26,0,0,NORMAL,False,0,0,11,5,7,3,0,0,37.59,390.1,6.2,7.54,301.4,3.65,—,$301M liq · Lower-price tradable · SI 38% · RS positive,,,,,,,,,,,,,,,,,,MONITOR
—,ASIX,AdvanSix Inc.,Basic Materials,XLB,1.44,10.39,1.07,LEADING,4,22.73,11.84,25,21,0,0,NORMAL,False,0,8,5,0,5,3,0,0,2.19,26.1,1.0,5.93,7.9,0.61,—,Big move +11.8% · ATR 5.9% (clean) · Clean price · Sector leading · Vs sector +10.4%,,,,,,,,,,,,,,,,,,MONITOR
—,RYTM,"Rhythm Pharmaceuticals, Inc.",Healthcare,XLV,-0.01,-7.51,-0.39,NEUTRAL,0,87.08,-7.52,25,25,0,0,NORMAL,False,0,3,13,4,0,0,5,0,14.6,55.7,7.9,5.47,62.5,5.97,—,$63M liq · ATR 5.5% (clean) · Clean price · DTC 7.9d · Float 56M · Accumulating 1.5x,,,,,,,,,,,,,,,,,,MONITOR
—,TTAN,"ServiceTitan, Inc.",Technology,XLK,1.42,-6.88,1.05,LEADING,0,59.6,-5.46,25,25,0,0,NORMAL,False,0,3,13,3,0,0,6,0,12.43,51.6,6.2,6.42,60.5,5.68,—,$60M liq · ATR 6.4% (clean) · Clean price · Float 52M · Insider 12%,,,,,,,,,,,,,,,,,,MONITOR
—,RVI,Robinhood Ventures Fund I,Financial Services,XLF,-0.08,16.48,-0.45,NEUTRAL,0,45.55,16.41,25,25,0,0,NORMAL,False,0,10,10,0,0,0,5,0,0.0,0.0,0.3,8.42,28.4,1.24,—,Big move +16.4% · Clean price · Accumulating 1.6x,,,,,,,,,,,,,,,,,,ACTIVE_MOMENTUM
—,VKTX,"Viking Therapeutics, Inc.",Healthcare,XLV,-0.01,1.1,-0.39,NEUTRAL,0,31.67,1.09,25,25,0,0,NORMAL,False,0,0,13,7,3,2,0,0,21.079999,113.3,10.0,5.22,73.8,3.68,—,$74M liq · ATR 5.2% (clean) · Clean price · SI 21% · DTC 10.0d · Float 113M,,,,,,,,,,,,,,,,,,MONITOR
—,BTG,B2Gold Corp,Basic Materials,XLB,1.44,-1.54,1.07,LEADING,0,5.29,-0.09,25,25,0,0,NORMAL,False,0,0,14,0,7,4,0,0,0.0,1251.8,1.7,5.47,183.7,7.06,—,$184M liq · ATR 5.5% (clean) · Lower-price tradable · RS positive · Near 20D high,,,,,,,,,,,,,,,,,,MONITOR
—,NIO,NIO Inc.,Automobiles,CARZ,2.4,0.94,2.02,LEADING,2,6.04,3.33,25,23,0,0,NORMAL,False,0,0,14,0,7,2,0,0,7.23,1895.5,3.3,4.68,181.0,15.15,—,$181M liq · ATR 4.7% (clean) · Lower-price tradable · RS positive · Sector supportive,,,,,,,,,,,,,,,,,,MONITOR
—,TRI,Thomson Reuters Corp,Industrials,XLI,1.23,-5.72,0.86,LEADING,0,88.77,-4.49,25,25,0,0,NORMAL,False,0,0,16,4,0,0,5,0,0.0,127.3,7.3,5.25,173.4,38.75,—,$173M liq · ATR 5.2% (clean) · Clean price · DTC 7.3d · Float 127M · Insider 69%,,,,,,,,,,,,,,,,,,MONITOR
