tier,symbol,company_name,sector,sector_etf,sector_change_pct,stock_vs_sector_pct,sector_vs_spy_pct,sector_status,sector_score,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,intraday_score,vwap,vwap_dist_pct,above_vwap,hod,lod,from_hod_pct,near_hod,intraday_volume,data_source,catalyst_label,catalyst_sentiment,catalyst_score,catalyst_headline,catalyst_source,catalyst_time,risk_flags,setup_bucket
—,CIFR,Cipher Digital Inc.,Crypto,IBIT,2.24,-0.23,1.85,LEADING,0,20.96,2.02,34,34,0,0,NORMAL,False,0,0,13,0,8,10,3,0,16.780001,333.8,2.3,8.7,554.1,8.58,—,$554M liq · Clean price · RS positive · EMA stack ↑ · Gap -3.1%,,,,,,,,,,,,,,,,,,MONITOR
—,MPLT,"MapLight Therapeutics, Inc.",Healthcare,XLV,-0.03,11.56,-0.43,NEUTRAL,0,30.56,11.53,34,34,0,0,NORMAL,False,0,6,0,0,15,8,5,0,7.920000000000001,13.5,5.6,9.36,9.2,1.3,—,Big move +11.5% · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Insider 52%,,,,,,,,,,,,,,,,,,MONITOR
—,DCH,Dauch Corporation,Consumer Cyclical,XLY,-0.47,6.42,-0.87,WEAK,-2,7.04,5.95,34,36,0,0,NORMAL,False,0,5,11,0,9,8,3,0,11.48,231.7,6.0,4.75,29.3,1.67,—,ATR 4.8% (clean) · Lower-price tradable · RS positive · EMA stack ↑ · Near 20D high · Sector headwind,,,,,,,,,,,,,,,,,,MONITOR
—,BLMN,"Bloomin' Brands, Inc.",Consumer Cyclical,XLY,-0.47,5.52,-0.87,WEAK,-2,8.53,5.05,34,36,0,0,NORMAL,False,0,5,6,0,12,8,5,0,9.7600006,83.2,2.4,6.54,24.5,0.73,—,ATR 6.5% (clean) · Lower-price tradable · RS strong (5/20/60d) · EMA stack ↑ · Near 20D high · Accumulating 1.6x · Sector headwind,,,,,,,,,,,,,,,,,,MONITOR
—,USAR,"USA Rare Earth, Inc.",Basic Materials,XLB,1.53,0.17,1.13,LEADING,2,27.42,1.71,34,32,0,0,NORMAL,False,0,0,10,0,7,9,6,0,13.139999999999999,168.0,2.1,9.23,548.7,5.98,—,$549M liq · Clean price · RS positive · EMA stack ↑ · Insider 16% · Sector supportive,,,,,,,,,,,,,,,,,,MONITOR
—,FUN,Six Flags Entertainment Corpora,Consumer Cyclical,XLY,-0.47,-8.39,-0.87,WEAK,-4,20.06,-8.86,34,38,0,0,NORMAL,False,0,5,11,7,6,4,5,0,23.599999999999998,94.3,11.0,6.88,38.0,2.05,—,ATR 6.9% (clean) · Clean price · SI 24% · DTC 11.0d · Float 94M · RS positive · EMA stack ↑,,,,,,,,,,,,,,,,,,MONITOR
—,AFRM,"Affirm Holdings, Inc.",Financial Services,XLF,0.04,3.45,-0.36,NEUTRAL,0,66.25,3.49,33,33,0,0,NORMAL,False,0,0,16,0,8,9,0,0,6.39,281.3,3.5,5.22,367.4,22.19,—,$367M liq · ATR 5.2% (clean) · Clean price · RS positive · EMA stack ↑ · Near 20D high,,,,,,,,,,,,,,,,,,MONITOR
—,CDE,"Coeur Mining, Inc.",Basic Materials,XLB,1.53,4.58,1.13,LEADING,4,19.7,6.12,33,29,0,0,NORMAL,False,0,3,16,0,5,5,0,0,3.73,1024.7,1.0,5.43,367.0,20.37,—,$367M liq · ATR 5.4% (clean) · Clean price · Sector leading · Vs sector +4.6%,,,,,,,,,,,,,,,,,,MONITOR
—,CALY,Callaway Golf Company,Consumer Cyclical,XLY,-0.47,-5.12,-0.87,WEAK,-4,16.54,-5.59,32,36,0,0,NORMAL,False,0,5,11,0,10,4,6,0,4.17,148.5,2.5,4.69,49.8,3.01,—,ATR 4.7% (clean) · Clean price · RS strong (5/20/60d) · EMA stack ↑ · Insider 13% · Sector weak,,,,,,,,,,,,,,,,,,MONITOR
—,TROX,Tronox Holdings plc,Basic Materials,XLB,1.53,6.67,1.13,LEADING,4,9.49,8.21,32,28,0,0,NORMAL,False,0,3,6,5,5,4,5,0,15.890001000000002,118.7,5.6,7.2,27.3,1.51,—,Lower-price tradable · Float 119M · Insider 26% · Sector leading · Vs sector +6.7%,,,,,,,,,,,,,,,,,,MONITOR
—,NVO,Novo Nordisk A/S,Healthcare,XLV,-0.03,1.29,-0.43,NEUTRAL,0,46.65,1.26,32,32,0,0,NORMAL,False,0,0,16,0,7,6,3,0,0.53,3186.2,1.0,3.18,875.1,206.8,—,$875M liq · ATR 3.2% (clean) · Clean price · RS positive · EMA stack ↑ · Near 20D high,,,,,,,,,,,,,,,,,,MONITOR
—,BVN,Buenaventura Mining Company Inc,Basic Materials,XLB,1.53,4.75,1.13,LEADING,4,37.58,6.28,32,28,0,0,NORMAL,False,0,3,13,0,5,7,0,0,2.3699999,160.3,2.6,4.39,56.5,9.54,—,$56M liq · ATR 4.4% (clean) · Clean price · Near 20D high · Sector leading · Vs sector +4.7%,,,,,,,,,,,,,,,,,,MONITOR
—,VERX,"Vertex, Inc.",Technology,XLK,1.38,-8.48,0.99,LEADING,0,13.87,-7.1,32,32,0,0,NORMAL,False,0,5,8,3,7,5,4,0,11.450000000000001,70.3,6.6,6.1,19.8,2.24,—,ATR 6.1% (clean) · Clean price · Float 70M · RS positive · EMA stack ↑,,,,,,,,,,,,,,,,,,MONITOR
—,DKNG,DraftKings Inc.,Consumer Cyclical,XLY,-0.47,-2.47,-0.87,WEAK,-4,24.77,-2.94,32,36,0,0,NORMAL,False,0,2,16,0,10,5,3,0,8.5,481.2,3.1,4.35,302.0,12.28,—,$302M liq · ATR 4.3% (clean) · Clean price · RS strong (5/20/60d) · EMA stack ↑ · Sector weak,,,,,,,,,,,,,,,,,,MONITOR
—,FLYW,Flywire Corporation - Voting,Technology,XLK,1.38,-4.69,0.99,LEADING,0,16.66,-3.31,32,32,0,0,NORMAL,False,0,0,11,2,10,4,5,0,3.7199999999999998,87.9,3.1,4.65,38.7,2.06,—,ATR 4.6% (clean) · Clean price · Float 88M · RS strong (5/20/60d) · EMA stack ↑ · Accumulating 1.5x,,,,,,,,,,,,,,,,,,MONITOR
—,OSG,"Octave Specialty Group, Inc.",Financial Services,XLF,0.04,7.41,-0.36,NEUTRAL,0,5.77,7.45,31,31,0,0,NORMAL,False,0,10,0,0,9,6,6,0,3.2,39.9,2.1,7.41,5.4,0.26,—,Vol surge 5.7x · Lower-price tradable · RS positive · Accumulating 2.4x,,,,,,,,,,,,,,,,,,MONITOR
—,VALE,VALE S.A.,Basic Materials,XLB,1.53,0.99,1.13,LEADING,2,17.05,2.53,31,29,0,0,NORMAL,False,0,0,16,0,7,6,0,0,1.6500000000000001,3962.1,2.5,2.65,407.9,74.43,—,$408M liq · ATR 2.6% (clean) · Clean price · Near 52WH · Sector supportive,,,,,,,,,,,,,,,,,,MONITOR
—,OKTA,"Okta, Inc.",Technology,XLK,1.38,-4.1,0.99,LEADING,0,81.62,-2.72,31,31,0,0,NORMAL,False,0,0,16,0,7,5,3,0,5.33,168.0,2.0,3.96,270.3,14.31,—,$270M liq · ATR 4.0% (clean) · Clean price · RS positive · EMA stack ↑,,,,,,,,,,,,,,,,,,MONITOR
—,AI,"C3.ai, Inc.",Technology,XLK,1.38,-5.03,0.99,LEADING,0,9.51,-3.65,31,31,0,0,NORMAL,False,0,0,9,8,4,5,5,0,33.12,135.2,9.2,4.56,42.4,1.38,—,ATR 4.6% (clean) · Lower-price tradable · SI 33% · DTC 9.2d · Float 135M · EMA stack ↑ · Insider 23%,,,,,,,,,,,,,,,,,,MONITOR
—,CRSP,CRISPR Therapeutics AG,Healthcare,XLV,-0.03,-0.65,-0.43,NEUTRAL,0,54.45,-0.68,31,31,0,0,NORMAL,False,0,0,16,7,3,4,1,0,27.040002,96.0,13.9,5.77,102.5,5.25,—,$102M liq · ATR 5.8% (clean) · Clean price · SI 27% · DTC 13.9d · Float 96M · EMA stack ↑,,,,,,,,,,,,,,,,,,MONITOR
—,AMPX,"Amprius Technologies, Inc.",Industrials,XLI,1.29,9.52,0.9,LEADING,4,18.5,10.81,31,27,0,0,NORMAL,False,0,8,7,4,5,3,0,0,15.540000000000001,132.9,2.8,10.66,169.3,2.62,—,Big move +10.8% · $169M liq · Clean price · Float 133M · Sector leading · Vs sector +9.5%,,,,,,,,,,,,,,,,,,MONITOR
—,UPST,"Upstart Holdings, Inc.",Financial Services,XLF,0.04,0.06,-0.36,NEUTRAL,0,28.99,0.1,30,30,0,0,NORMAL,False,0,0,16,7,0,4,3,0,33.400002,78.4,6.0,6.24,144.5,2.77,—,$144M liq · ATR 6.2% (clean) · Clean price · SI 33% · Float 78M · Insider 13%,,,,,,,,,,,,,,,,,,MONITOR
—,ETSY,"Etsy, Inc.",Consumer Cyclical,XLY,-0.47,-6.25,-0.87,WEAK,-4,60.05,-6.72,30,34,0,0,NORMAL,False,0,3,16,5,7,3,0,0,18.17,83.2,5.8,5.48,197.9,5.7,—,$198M liq · ATR 5.5% (clean) · Clean price · Float 83M · RS positive · Gap -3.6% · Sector weak,,,,,,,,,,,,,,,,,,MONITOR
—,U,Unity Software Inc.,Technology,XLK,1.38,-6.84,0.99,LEADING,0,26.62,-5.45,30,30,0,0,NORMAL,False,0,5,16,0,7,2,0,0,8.0,358.4,2.2,6.25,312.2,11.62,—,$312M liq · ATR 6.3% (clean) · Clean price · RS positive,,,,,,,,,,,,,,,,,,MONITOR
—,RIG,Transocean Ltd (Switzerland),Energy,XLE,2.61,-0.27,2.21,LEADING,0,6.55,2.34,30,30,0,0,NORMAL,False,0,0,14,3,4,6,3,0,19.370002,916.8,5.8,4.71,235.6,7.31,—,$236M liq · ATR 4.7% (clean) · Lower-price tradable · EMA stack ↑ · Insider 13%,,,,,,,,,,,,,,,,,,MONITOR
—,GLIBK,"GCI Liberty, Inc. - Series C GC",Communication Services,XLC,-1.07,8.61,-1.47,WEAK,-2,28.24,7.54,29,31,0,0,NORMAL,False,0,10,10,3,2,5,1,0,5.390000000000001,36.8,5.1,6.8,17.8,1.13,—,Vol surge 4.5x · ATR 6.8% (clean) · Clean price · Float 37M · Gap +7.2% · Sector headwind,,,,,,,,,,,,,,,,,,MONITOR
—,RES,"RPC, Inc.",Energy,XLE,2.61,2.34,2.21,LEADING,4,7.09,4.96,29,25,0,0,NORMAL,False,0,0,6,7,4,3,5,0,37.6,87.7,6.7,5.0,17.5,1.57,—,ATR 5.0% (clean) · Lower-price tradable · SI 38% · Float 88M · Insider 55% · Sector leading · Vs sector +2.3%,,,,,,,,,,,,,,,,,,MONITOR
—,GEN,Gen Digital Inc.,Technology,XLK,1.38,-3.64,0.99,LEADING,0,22.18,-2.26,29,29,0,0,NORMAL,False,0,2,16,0,7,3,1,0,5.35,457.8,3.1,3.87,154.4,13.43,—,$154M liq · ATR 3.9% (clean) · Clean price · RS positive,,,,,,,,,,,,,,,,,,MONITOR
—,PTON,"Peloton Interactive, Inc.",Consumer Cyclical,XLY,-0.47,-6.65,-0.87,WEAK,-4,5.29,-7.12,29,33,0,0,NORMAL,False,0,5,11,0,10,2,5,0,13.48,407.1,3.7,6.22,74.3,2.29,—,$74M liq · ATR 6.2% (clean) · Lower-price tradable · RS strong (5/20/60d) · Accumulating 1.6x · Sector weak,,,,,,,,,,,,,,,,,,MONITOR
—,BTU,Peabody Energy Corporation,Energy,XLE,2.61,3.36,2.21,LEADING,4,25.0,5.98,29,25,0,0,NORMAL,False,0,3,13,4,2,3,0,0,15.22,108.3,3.1,4.53,79.0,3.05,—,$79M liq · ATR 4.5% (clean) · Clean price · Float 108M · Sector leading · Vs sector +3.4%,,,,,,,,,,,,,,,,,,MONITOR
—,PINS,"Pinterest, Inc.",Communication Services,XLC,-1.07,-2.43,-1.47,WEAK,-4,20.52,-3.5,29,33,0,0,NORMAL,False,0,0,16,2,7,3,5,0,18.879999,475.9,4.2,5.3,373.7,11.5,—,$374M liq · ATR 5.3% (clean) · Clean price · RS positive · Accumulating 1.7x · Sector weak,,,,,,,,,,,,,,,,,,MONITOR
—,S,"SentinelOne, Inc.",Technology,XLK,1.38,-5.94,0.99,LEADING,0,15.84,-4.55,28,28,0,0,NORMAL,False,0,0,16,0,7,5,0,0,7.53,323.5,2.8,4.63,108.2,5.39,—,$108M liq · ATR 4.6% (clean) · Clean price · RS positive · EMA stack ↑,,,,,,,,,,,,,,,,,,MONITOR
—,AAL,"American Airlines Group, Inc.",Industrials,XLI,1.29,-5.3,0.9,LEADING,0,12.82,-4.01,28,28,0,0,NORMAL,False,0,0,16,0,3,6,3,0,9.08,654.0,1.0,3.85,720.0,8.48,—,$720M liq · ATR 3.8% (clean) · Clean price · EMA stack ↑,,,,,,,,,,,,,,,,,,MONITOR
—,VRDN,"Viridian Therapeutics, Inc.",Healthcare,XLV,-0.03,2.56,-0.43,NEUTRAL,0,17.03,2.53,28,28,0,0,NORMAL,False,0,2,13,2,5,3,3,0,10.75,97.6,3.1,6.54,55.5,1.76,—,$56M liq · ATR 6.5% (clean) · Clean price · Float 98M,,,,,,,,,,,,,,,,,,MONITOR
—,ZTS,Zoetis Inc.,Healthcare,XLV,-0.03,-7.03,-0.43,NEUTRAL,0,76.98,-7.06,28,28,0,0,NORMAL,False,0,10,18,0,0,0,0,0,3.63,418.4,3.7,6.31,459.8,32.27,—,Vol surge 5.3x · $460M liq · ATR 6.3% (clean) · Clean price,,,,,,,,,,,,,,,,,,MONITOR
—,OWL,Blue Owl Capital Inc.,Financial Services,XLF,0.04,-4.63,-0.36,NEUTRAL,0,10.07,-4.59,28,28,0,0,NORMAL,False,0,0,16,3,4,2,3,0,20.49,641.4,4.2,5.51,348.6,15.71,—,$349M liq · ATR 5.5% (clean) · Clean price · SI 20%,,,,,,,,,,,,,,,,,,MONITOR
—,HOOD,"Robinhood Markets, Inc.",Financial Services,XLF,0.04,3.99,-0.36,NEUTRAL,0,80.13,4.02,27,27,0,0,NORMAL,False,0,0,16,0,4,5,0,2,4.0599998,783.6,1.1,5.25,2790.6,72.16,—,$2791M liq · ATR 5.2% (clean) · Clean price,,,,,,,,,,,,,,,,,,MONITOR
—,CELH,"Celsius Holdings, Inc.",Consumer Defensive,XLP,-1.1,-7.57,-1.5,WEAK,-4,29.49,-8.67,27,31,0,0,NORMAL,False,0,5,18,0,0,3,5,0,8.189999,196.2,3.1,6.1,262.3,7.54,—,$262M liq · ATR 6.1% (clean) · Clean price · Gap -3.7% · Insider 29% · Sector weak,,,,,,,,,,,,,,,,,,MONITOR
—,ZGN,Ermenegildo Zegna N.V.,Consumer Cyclical,XLY,-0.47,-4.39,-0.87,WEAK,-4,12.52,-4.86,27,31,0,0,NORMAL,False,0,0,3,2,13,5,8,0,4.54,45.1,5.0,4.06,9.7,3.36,—,ATR 4.1% (clean) · Clean price · Float 45M · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Insider 73%,,,,,,,,,,,,,,,,,,MONITOR
—,VRNS,"Varonis Systems, Inc.",Technology,XLK,1.38,-4.37,0.99,LEADING,0,27.68,-2.98,27,27,0,0,NORMAL,False,0,0,13,2,7,5,0,0,7.4399999999999995,111.1,3.5,5.84,78.7,3.25,—,$79M liq · ATR 5.8% (clean) · Clean price · Float 111M · RS positive · EMA stack ↑,,,,,,,,,,,,,,,,,,MONITOR
—,SOUN,"SoundHound AI, Inc.",Technology,XLK,1.38,-5.72,0.99,LEADING,0,8.49,-4.34,26,26,0,0,NORMAL,False,0,0,11,5,7,3,0,0,37.59,390.1,6.2,7.61,299.2,3.62,—,$299M liq · Lower-price tradable · SI 38% · RS positive,,,,,,,,,,,,,,,,,,MONITOR
—,BTG,B2Gold Corp,Basic Materials,XLB,1.53,-1.44,1.13,LEADING,0,5.3,0.09,25,25,0,0,NORMAL,False,0,0,14,0,7,4,0,0,0.0,1251.8,1.7,5.46,184.2,7.07,—,$184M liq · ATR 5.5% (clean) · Lower-price tradable · RS positive · Near 20D high,,,,,,,,,,,,,,,,,,MONITOR
—,RYTM,"Rhythm Pharmaceuticals, Inc.",Healthcare,XLV,-0.03,-7.65,-0.43,NEUTRAL,0,86.94,-7.68,25,25,0,0,NORMAL,False,0,3,13,4,0,0,5,0,14.6,55.7,7.9,5.53,62.5,5.96,—,$62M liq · ATR 5.5% (clean) · Clean price · DTC 7.9d · Float 56M · Accumulating 1.5x,,,,,,,,,,,,,,,,,,MONITOR
—,RVI,Robinhood Ventures Fund I,Financial Services,XLF,0.04,14.64,-0.36,NEUTRAL,0,44.88,14.68,25,25,0,0,NORMAL,False,0,10,10,0,0,0,5,0,0.0,0.0,0.3,8.55,28.0,1.22,—,Big move +14.7% · Clean price · Accumulating 1.6x,,,,,,,,,,,,,,,,,,ACTIVE_MOMENTUM
—,TRI,Thomson Reuters Corp,Industrials,XLI,1.29,-5.87,0.9,LEADING,0,88.69,-4.57,25,25,0,0,NORMAL,False,0,0,16,4,0,0,5,0,0.0,127.3,7.3,5.25,173.3,38.72,—,$173M liq · ATR 5.2% (clean) · Clean price · DTC 7.3d · Float 127M · Insider 69%,,,,,,,,,,,,,,,,,,MONITOR
—,PZZA,"Papa John's International, Inc.",Consumer Cyclical,XLY,-0.47,5.64,-0.87,WEAK,-2,32.75,5.17,25,27,0,0,NORMAL,False,0,5,13,4,2,3,0,0,16.290002,32.4,4.1,4.85,30.9,1.08,—,ATR 4.9% (clean) · Clean price · Float 32M · Sector headwind,,,,,,,,,,,,,,,,,,MONITOR
—,INTR,Inter & Co. Inc.,Financial Services,XLF,0.04,-7.83,-0.36,NEUTRAL,0,5.97,-7.79,25,25,0,0,NORMAL,False,0,10,10,2,0,0,3,0,16.950001,208.5,3.2,6.42,23.9,2.64,—,RVOL 3.1x · ATR 6.4% (clean) · Lower-price tradable · Insider 19%,,,,,,,,,,,,,,,,,,MONITOR
—,KYTX,"Kyverna Therapeutics, Inc.",Healthcare,XLV,-0.03,9.49,-0.43,NEUTRAL,0,10.23,9.46,25,25,0,0,NORMAL,False,0,3,0,3,12,6,1,0,8.2399994,35.2,6.2,7.84,12.8,0.62,—,Clean price · Float 35M · RS strong (5/20/60d) · EMA stack ↑,,,,,,,,,,,,,,,,,,MONITOR
—,ASIX,AdvanSix Inc.,Basic Materials,XLB,1.53,10.38,1.13,LEADING,4,22.74,11.91,25,21,0,0,NORMAL,False,0,8,5,0,5,3,0,0,2.19,26.1,1.0,5.92,7.9,0.61,—,Big move +11.9% · ATR 5.9% (clean) · Clean price · Sector leading · Vs sector +10.4%,,,,,,,,,,,,,,,,,,MONITOR
—,VKTX,"Viking Therapeutics, Inc.",Healthcare,XLV,-0.03,0.83,-0.43,NEUTRAL,0,31.58,0.8,25,25,0,0,NORMAL,False,0,0,13,7,3,2,0,0,21.079999,113.3,10.0,5.24,73.7,3.67,—,$74M liq · ATR 5.2% (clean) · Clean price · SI 21% · DTC 10.0d · Float 113M,,,,,,,,,,,,,,,,,,MONITOR
