tier,symbol,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,intraday_score,vwap,vwap_dist_pct,above_vwap,hod,lod,from_hod_pct,near_hod,intraday_volume,data_source,setup_bucket
—,SEDG,41.61,7.77,27,27,0,0,NORMAL,False,0,3,10,4,7,3,0,0,16.82,60.1,2.3,9.19,160.8,2.53,—,$161M liq · Clean price · Float 60M,,,,,,,,,,,MONITOR
—,TMDX,68.61,-5.88,27,27,0,0,NORMAL,False,0,10,9,8,0,0,0,0,34.35,33.4,7.8,9.81,99.5,2.37,—,Vol surge 4.3x · $100M liq · Clean price · SI 34% · DTC 7.8d · Float 33M,,,,,,,,,,,MONITOR
—,SYM,52.38,-7.19,27,27,0,0,NORMAL,False,0,5,12,7,0,0,3,0,27.529999999999998,111.3,11.5,7.35,84.9,31.62,—,$85M liq · Clean price · SI 28% · DTC 11.5d · Float 111M · Insider 14%,,,,,,,,,,,MONITOR
—,LWLG,15.72,6.0,27,27,0,0,NORMAL,False,0,3,7,0,11,6,0,0,9.7799994,146.7,2.2,13.13,166.8,2.37,—,$167M liq · Clean price · RS positive · EMA stack ↑,,,,,,,,,,,MONITOR
—,CDE,18.68,3.06,27,27,0,0,NORMAL,False,0,0,16,0,6,5,0,0,3.73,1024.7,1.0,5.69,340.6,19.32,—,$341M liq · ATR 5.7% (clean) · Clean price,,,,,,,,,,,MONITOR
—,CAVA,79.7,-5.65,26,26,0,0,NORMAL,False,0,3,16,3,3,0,1,0,13.780000000000001,104.6,5.4,5.37,206.0,9.28,—,$206M liq · ATR 5.4% (clean) · Clean price · Float 105M,,,,,,,,,,,MONITOR
—,OKTA,83.63,3.4,26,26,0,0,NORMAL,False,0,0,7,0,10,9,0,0,5.33,168.0,2.0,3.91,284.3,14.79,—,$284M liq · ATR 3.9% (clean) · RS positive · EMA stack ↑ · Near 20D high,,,,,,,,,,,MONITOR
—,TXG,21.11,-5.84,26,26,0,0,NORMAL,False,0,3,12,5,3,3,0,0,18.82,116.0,6.8,7.35,56.5,2.72,—,$57M liq · Clean price · Float 116M · Gap -4.6%,,,,,,,,,,,MONITOR
—,TTAN,62.85,-3.75,26,26,0,0,NORMAL,False,0,0,13,3,4,3,3,0,12.43,57.4,6.2,6.1,65.7,6.0,—,$66M liq · ATR 6.1% (clean) · Clean price · Float 57M · Insider 12%,,,,,,,,,,,MONITOR
—,HOOD,76.62,0.45,26,26,0,0,NORMAL,False,0,0,16,0,2,3,0,5,4.0599998,783.6,1.1,5.37,2660.2,69.0,—,$2660M liq · ATR 5.4% (clean) · Clean price · WSB #25,,,,,,,,,,,MONITOR
—,FIS,44.39,-6.05,26,26,0,0,NORMAL,False,0,5,18,0,0,3,0,0,3.2,513.2,2.1,3.4,244.2,22.94,—,$244M liq · ATR 3.4% (clean) · Clean price · Gap -5.8%,,,,,,,,,,,MONITOR
—,GME,24.36,1.63,26,26,0,0,NORMAL,False,0,0,16,4,2,3,1,0,15.120000000000001,408.2,9.8,5.14,252.3,10.92,—,$252M liq · ATR 5.1% (clean) · Clean price · DTC 9.8d,,,,,,,,,,,MONITOR
—,CCL,26.44,-2.07,25,25,0,0,NORMAL,False,0,0,16,0,3,0,6,0,3.75,1286.0,1.5,4.41,725.2,36.62,—,$725M liq · ATR 4.4% (clean) · Clean price · Accumulating 1.5x,,,,,,,,,,,MONITOR
—,OPEN,5.03,-5.55,25,25,0,0,NORMAL,False,0,3,13,0,9,0,0,0,14.469999999999999,943.1,4.0,8.49,191.5,4.85,—,$191M liq · Lower-price tradable · RS positive · V-recovery,,,,,,,,,,,MONITOR
—,MCHP,97.82,-3.7,25,25,0,0,NORMAL,False,0,0,7,0,10,8,0,0,5.9299998,536.0,3.3,4.55,1016.6,52.93,—,$1017M liq · ATR 4.6% (clean) · RS positive · Near 52WH · EMA stack ↑ · Gap +3.4%,,,,,,,,,,,MONITOR
—,BRZE,21.42,-5.22,25,25,0,0,NORMAL,False,0,3,13,2,3,1,3,0,12.25,92.4,3.5,6.26,58.8,2.43,—,$59M liq · ATR 6.3% (clean) · Clean price · Float 92M · Insider 18%,,,,,,,,,,,MONITOR
—,ANGX,3.15,5.35,25,25,0,0,NORMAL,False,0,3,0,2,11,6,3,0,4.46,94.5,3.0,8.43,5.7,0.59,—,Float 95M · RS positive · Near 20D high,,,,,,,,,,,MONITOR
—,NRGV,4.38,5.42,25,25,0,0,NORMAL,False,0,3,0,2,11,6,3,0,12.49,141.8,4.5,10.78,18.2,0.76,—,Float 142M · RS positive · EMA stack ↑ · Insider 16%,,,,,,,,,,,MONITOR
—,PATH,10.76,-1.6,25,25,0,0,NORMAL,False,0,0,16,3,0,5,1,0,29.69,425.8,4.5,4.92,270.7,5.63,—,$271M liq · ATR 4.9% (clean) · Clean price · SI 30% · Near 20D high,,,,,,,,,,,MONITOR
—,MDLN,39.45,-5.76,25,25,0,0,NORMAL,False,0,7,18,0,0,0,0,0,4.79,333.5,2.7,5.15,235.0,33.36,—,$235M liq · ATR 5.2% (clean) · Clean price,,,,,,,,,,,MONITOR
—,DLO,13.59,-1.2,25,25,0,0,NORMAL,False,0,0,8,3,3,3,8,0,11.68,88.8,6.2,3.73,21.4,4.01,—,ATR 3.7% (clean) · Clean price · Float 89M · Insider 23%,,,,,,,,,,,MONITOR
—,ITUB,8.43,3.0,25,25,0,0,NORMAL,False,0,2,16,0,3,4,0,0,0.36000002,5861.6,0.7,2.8,178.7,92.85,—,$179M liq · ATR 2.8% (clean) · Lower-price tradable,,,,,,,,,,,MONITOR
—,SGML,22.0,-6.98,25,25,0,0,NORMAL,False,0,3,10,0,7,2,3,0,8.939999,57.7,1.3,8.31,80.2,2.45,—,$80M liq · Clean price · RS positive,,,,,,,,,,,MONITOR
—,WHR,45.07,-6.51,25,25,0,0,NORMAL,False,0,7,18,0,0,0,0,0,0.11999999,60.5,0.0,6.62,131.8,2.93,—,$132M liq · ATR 6.6% (clean) · Clean price,,,,,,,,,,,MONITOR
