tier,symbol,company_name,sector,sector_etf,sector_change_pct,stock_vs_sector_pct,sector_vs_spy_pct,sector_status,sector_score,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,intraday_score,vwap,vwap_dist_pct,above_vwap,hod,lod,from_hod_pct,near_hod,intraday_volume,data_source,catalyst_label,catalyst_sentiment,catalyst_score,catalyst_headline,catalyst_source,catalyst_time,risk_flags,setup_bucket
—,CTRE,"CareTrust REIT, Inc.",Real Estate,XLRE,0.06,3.25,0.42,IMPROVING,2,41.89,3.3,30,33,0,-5,NORMAL,False,0,0,13,0,11,9,0,0,8.64,234.2,3.8,2.38,82.3,9.9,—,$82M liq · ATR 2.4% (clean) · Clean price · RS positive · Near 52WH · EMA stack ↑ · Near 20D high,,,,,,,,,,,,,,,,,,MONITOR
—,PHVS,Pharvaris N.V.,Healthcare,XLV,2.02,1.62,2.38,LEADING,4,31.04,3.64,30,31,0,-5,NORMAL,False,0,2,3,2,14,9,1,0,1.9800000000000002,35.2,3.8,5.78,11.5,2.15,—,ATR 5.8% (clean) · Clean price · Float 35M · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Near 20D high,,,,,,,,,,,,,,,,,,MONITOR
—,CORZ,"Core Scientific, Inc.",Crypto,IBIT,-1.55,-0.02,-1.19,WEAK,-4,22.59,-1.57,30,34,0,0,NORMAL,False,0,0,16,3,7,8,0,0,23.44,236.0,4.8,6.85,374.7,7.18,—,$375M liq · ATR 6.8% (clean) · Clean price · SI 23% · RS positive · EMA stack ↑ · Gap -3.1%,,,,,,,,,,,,,,,,,,MONITOR
—,AMKR,"Amkor Technology, Inc.",Semiconductors,SMH,-3.66,-1.96,-3.3,WEAK,-4,72.38,-5.62,30,34,0,0,NORMAL,False,0,3,16,0,7,3,5,0,12.049999999999999,141.3,1.8,6.91,390.7,17.94,—,$391M liq · ATR 6.9% (clean) · Clean price · RS positive · Insider 50% · Sector weak,,,,,,,,,,,,,,,,,,MONITOR
—,ACHC,"Acadia Healthcare Company, Inc.",Healthcare,XLV,2.02,2.5,2.38,LEADING,4,26.14,4.52,29,30,0,-5,NORMAL,False,0,0,10,8,7,5,0,0,40.07,82.9,8.0,7.18,82.2,2.4,—,$82M liq · Clean price · SI 40% · DTC 8.0d · Float 83M · RS positive · Sector leading,,,,,,,,,,,,,,,,,,MONITOR
—,NTCT,"NetScout Systems, Inc.",Technology,XLK,-2.28,-3.99,-1.92,WEAK,-4,38.12,-6.27,29,33,0,0,NORMAL,False,0,3,10,3,10,4,3,0,5.4899998,68.0,5.4,3.54,21.7,2.75,—,ATR 3.5% (clean) · Clean price · Float 68M · RS strong (5/20/60d) · EMA stack ↑ · Sector weak,,,,,,,,,,,,,,,,,,MONITOR
—,HUBG,"Hub Group, Inc.",Industrials,XLI,-0.36,-13.09,-0.0,NEUTRAL,0,36.23,-13.45,29,29,0,0,NORMAL,False,0,8,15,3,0,3,0,0,7.550000399999999,58.8,5.0,5.4,25.8,2.22,—,Big move -13.4% · ATR 5.4% (clean) · Clean price · Float 59M · Gap -3.7%,,,,,,,,,,,,,,,,,,ACTIVE_MOMENTUM
—,CDE,"Coeur Mining, Inc.",Basic Materials,XLB,-0.11,1.29,0.25,IMPROVING,2,20.04,1.19,29,27,0,0,NORMAL,False,0,0,16,0,3,8,0,0,3.73,1024.7,1.0,5.47,379.9,20.73,—,$380M liq · ATR 5.5% (clean) · Clean price · Near 20D high · Sector supportive,,,,,,,,,,,,,,,,,,MONITOR
—,RIGL,"Rigel Pharmaceuticals, Inc.",Healthcare,XLV,2.02,8.84,2.38,LEADING,4,29.05,10.86,29,30,0,-5,NORMAL,False,0,8,5,5,5,7,0,0,21.84,17.2,11.6,5.61,11.1,0.54,—,Big move +10.9% · ATR 5.6% (clean) · Clean price · SI 22% · DTC 11.6d · Gap +6.8% · Sector leading,,,,,,,,,,,,,,,,,,MONITOR
—,OFRM,"Once Upon a Farm, PBC",Consumer Defensive,XLP,1.58,3.82,1.94,LEADING,4,16.19,5.4,29,30,0,-5,NORMAL,False,0,5,3,3,5,6,8,0,17.41,15.7,5.6,6.0,7.0,0.68,—,ATR 6.0% (clean) · Clean price · Insider 21% · Sector leading · Vs sector +3.8%,,,,,,,,,,,,,,,,,,MONITOR
—,GEN,Gen Digital Inc.,Technology,XLK,-2.28,1.16,-1.92,WEAK,-2,22.15,-1.12,29,31,0,0,NORMAL,False,0,2,16,0,7,5,1,0,5.33,457.8,3.9,3.96,158.7,13.42,—,$159M liq · ATR 4.0% (clean) · Clean price · RS positive · EMA stack ↑ · Sector headwind,,,,,,,,,,,,,,,,,,MONITOR
—,NOK,Nokia Corporation Sponsored,Technology,XLK,-2.28,-3.36,-1.92,WEAK,-4,13.13,-5.64,29,33,0,0,NORMAL,False,0,3,16,0,7,7,0,0,1.2200001,4443.6,0.9,6.76,1482.8,73.33,—,$1483M liq · ATR 6.8% (clean) · Clean price · RS positive · EMA stack ↑ · Gap -3.0% · Sector weak,,,,,,,,,,,,,,,,,,MONITOR
—,JMIA,Jumia Technologies AG,Consumer Cyclical,XLY,-0.96,6.76,-0.6,NEUTRAL,0,7.95,5.8,29,34,0,-5,NORMAL,False,0,3,8,0,9,8,6,0,4.61,188.8,3.9,7.28,25.7,0.98,—,Lower-price tradable · RS positive · EMA stack ↑ · Insider 11%,,,,,,,,,,,,,,,,,,MONITOR
—,AYA,Aya Gold & Silver Inc.,Basic Materials,XLB,-0.11,5.42,0.25,IMPROVING,2,20.91,5.31,28,31,0,-5,NORMAL,False,0,3,3,0,15,10,0,0,0.0,138.7,0.0,5.03,5.3,2.99,—,ATR 5.0% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Near 20D high · Sector supportive,,,,,,,,,,,,,,,,,,MONITOR
—,PINS,"Pinterest, Inc.",Communication Services,XLC,0.06,-0.75,0.42,IMPROVING,0,20.61,-0.7,28,28,0,0,NORMAL,False,0,0,16,2,3,2,5,0,18.879999,475.9,4.2,5.38,383.2,11.55,—,$383M liq · ATR 5.4% (clean) · Clean price · Accumulating 1.6x,,,,,,,,,,,,,,,,,,MONITOR
—,ALGM,"Allegro MicroSystems, Inc.",Technology,XLK,-2.28,-5.4,-1.92,WEAK,-4,44.67,-7.68,28,32,0,0,NORMAL,False,0,3,16,3,4,1,5,0,11.2399995,124.0,5.7,6.97,111.1,8.28,—,$111M liq · ATR 7.0% (clean) · Clean price · Float 124M · Insider 33% · Sector weak,,,,,,,,,,,,,,,,,,MONITOR
—,ACM,AECOM,Industrials,XLI,-0.36,-11.2,-0.0,NEUTRAL,0,70.31,-11.56,28,28,0,0,NORMAL,False,0,10,15,2,0,1,0,0,5.42,131.1,4.7,4.45,87.6,9.09,—,Big move -11.6% · $88M liq · ATR 4.5% (clean) · Clean price · Float 131M,,,,,,,,,,,,,,,,,,MONITOR
—,VRNS,"Varonis Systems, Inc.",Technology,XLK,-2.28,1.24,-1.92,WEAK,-2,27.71,-1.04,28,30,0,0,NORMAL,False,0,0,13,2,7,5,3,0,7.76,111.1,3.4,5.9,78.5,3.25,—,$78M liq · ATR 5.9% (clean) · Clean price · Float 111M · RS positive · EMA stack ↑ · Sector headwind,,,,,,,,,,,,,,,,,,MONITOR
—,PKX,POSCO Holdings Inc.,Basic Materials,XLB,-0.11,-7.04,0.25,IMPROVING,0,82.28,-7.15,28,28,0,0,NORMAL,False,0,3,10,2,7,6,0,0,0.21,75.8,3.2,4.8,18.1,24.33,—,ATR 4.8% (clean) · Clean price · Float 76M · RS positive · Gap -9.9%,,,,,,,,,,,,,,,,,,MONITOR
—,LWLG,"Lightwave Logic, Inc.",Basic Materials,XLB,-0.11,-7.78,0.25,IMPROVING,0,15.53,-7.89,27,27,0,0,NORMAL,False,0,3,7,0,10,7,0,0,9.120000000000001,146.7,1.6,13.67,156.0,2.34,—,$156M liq · Clean price · RS strong (5/20/60d) · EMA stack ↑ · Gap -4.3%,,,,,,,,,,,,,,,,,,MONITOR
—,AA,Alcoa Corporation,Basic Materials,XLB,-0.11,3.46,0.25,IMPROVING,2,67.53,3.35,27,30,0,-5,NORMAL,False,0,0,16,0,7,7,0,0,2.27,262.9,1.0,3.53,287.6,17.82,—,$288M liq · ATR 3.5% (clean) · Clean price · RS positive · Sector supportive,,,,,,,,,,,,,,,,,,MONITOR
—,RYTM,"Rhythm Pharmaceuticals, Inc.",Healthcare,XLV,2.02,1.85,2.38,LEADING,4,90.78,3.87,27,28,0,-5,NORMAL,False,0,0,13,4,1,7,3,0,11.85,55.7,11.9,5.39,67.6,6.22,—,$68M liq · ATR 5.4% (clean) · Clean price · DTC 11.9d · Float 56M · EMA stack ↑ · Sector leading,,,,,,,,,,,,,,,,,,MONITOR
—,DKNG,DraftKings Inc.,Consumer Cyclical,XLY,-0.96,2.43,-0.6,NEUTRAL,0,24.87,1.47,27,32,0,-5,NORMAL,False,0,0,16,0,6,7,3,0,7.489999999999999,481.6,3.2,4.44,308.5,12.34,—,$308M liq · ATR 4.4% (clean) · Clean price · RS positive · EMA stack ↑,,,,,,,,,,,,,,,,,,MONITOR
—,PYPL,"PayPal Holdings, Inc.",Financial Services,XLF,0.81,0.2,1.17,LEADING,2,45.52,1.01,26,24,0,0,NORMAL,False,0,0,18,0,3,3,0,0,5.41,880.1,3.3,3.53,671.0,40.16,—,$671M liq · ATR 3.5% (clean) · Clean price · Sector supportive,,,,,,,,,,,,,,,,,,MONITOR
—,JOBY,"Joby Aviation, Inc.",Automobiles,CARZ,-3.51,0.3,-3.15,WEAK,-2,10.39,-3.21,26,28,0,0,NORMAL,False,0,0,13,0,4,6,5,0,12.540000000000001,665.3,3.8,7.3,328.4,10.22,—,$328M liq · Clean price · EMA stack ↑ · Insider 33% · Sector headwind,,,,,,,,,,,,,,,,,,MONITOR
—,NFLX,"Netflix, Inc.",Communication Services,XLC,0.06,2.44,0.42,IMPROVING,2,87.58,2.5,26,24,0,0,NORMAL,False,0,0,16,0,4,2,0,2,2.27,4183.5,2.3,2.57,3833.6,368.8,—,$3834M liq · ATR 2.6% (clean) · Clean price · Sector supportive,,,,,,,,,,,,,,,,,,MONITOR
—,VIST,Vista Energy S.A.B. de C.V.,Energy,XLE,1.12,2.18,1.48,LEADING,4,69.03,3.3,26,27,0,-5,NORMAL,False,0,0,13,0,11,3,0,0,2.87,90.2,1.2,4.24,93.2,7.26,—,$93M liq · ATR 4.2% (clean) · Clean price · RS strong (5/20/60d) · Sector leading · Vs sector +2.2%,,,,,,,,,,,,,,,,,,MONITOR
—,UPST,"Upstart Holdings, Inc.",Financial Services,XLF,0.81,-3.88,1.17,LEADING,0,27.81,-3.07,26,26,0,0,NORMAL,False,0,0,16,7,0,0,3,0,32.32,78.4,6.2,6.35,138.0,2.66,—,$138M liq · ATR 6.3% (clean) · Clean price · SI 32% · Float 78M · Insider 13%,,,,,,,,,,,,,,,,,,MONITOR
—,QDEL,QuidelOrtho Corporation,Healthcare,XLV,2.02,9.38,2.38,LEADING,4,11.1,11.4,26,27,0,-5,NORMAL,False,0,6,8,5,5,3,0,0,25.669999999999998,58.4,4.7,8.59,35.0,0.76,—,Big move +11.4% · Clean price · SI 26% · Float 58M · Sector leading · Vs sector +9.4%,,,,,,,,,,,,,,,,,,MONITOR
—,AFRM,"Affirm Holdings, Inc.",Financial Services,XLF,0.81,-2.41,1.17,LEADING,0,65.39,-1.6,26,26,0,0,NORMAL,False,0,0,16,0,7,3,0,0,6.550000000000001,281.3,3.9,5.42,360.0,21.9,—,$360M liq · ATR 5.4% (clean) · Clean price · RS positive,,,,,,,,,,,,,,,,,,MONITOR
—,EXTR,"Extreme Networks, Inc.",Technology,XLK,-2.28,-3.77,-1.92,WEAK,-4,22.84,-6.05,25,29,0,0,NORMAL,False,0,3,13,2,7,4,0,0,9.49,126.2,3.1,5.11,73.1,2.99,—,$73M liq · ATR 5.1% (clean) · Clean price · Float 126M · RS positive · EMA stack ↑ · Sector weak,,,,,,,,,,,,,,,,,,MONITOR
—,MXL,"MaxLinear, Inc",Technology,XLK,-2.28,-9.66,-1.92,WEAK,-4,90.06,-11.93,25,29,0,0,NORMAL,False,0,6,7,0,10,5,1,0,6.12,84.4,0.8,12.6,682.9,8.06,—,Big move -11.9% · $683M liq · Clean price · RS strong (5/20/60d) · EMA stack ↑ · Sector weak,,,,,,,,,,,,,,,,,,MONITOR
—,AMSC,American Superconductor Corpora,Industrials,XLI,-0.36,-7.25,-0.0,NEUTRAL,0,54.25,-7.61,25,25,0,0,NORMAL,False,0,3,10,0,7,5,0,0,8.2600005,45.9,2.8,8.87,81.6,2.58,—,$82M liq · Clean price · RS positive · EMA stack ↑,,,,,,,,,,,,,,,,,,MONITOR
—,VVV,Valvoline Inc.,Consumer Cyclical,XLY,-0.96,-4.24,-0.6,NEUTRAL,0,32.7,-5.2,25,25,0,0,NORMAL,False,0,3,13,4,0,0,5,0,13.01,127.0,8.8,4.26,85.6,4.17,—,$86M liq · ATR 4.3% (clean) · Clean price · DTC 8.8d · Float 127M · Accumulating 1.5x,,,,,,,,,,,,,,,,,,MONITOR
—,EGO,Eldorado Gold Corporation,Basic Materials,XLB,-0.11,3.71,0.25,IMPROVING,2,35.64,3.6,25,28,0,-5,NORMAL,False,0,0,16,0,4,8,0,0,0.0,257.5,3.9,4.39,158.0,9.29,—,$158M liq · ATR 4.4% (clean) · Clean price · Near 20D high · Sector supportive,,,,,,,,,,,,,,,,,,MONITOR
—,T,AT&T Inc.,Communication Services,XLC,0.06,1.89,0.42,IMPROVING,2,25.36,1.95,25,23,0,0,NORMAL,False,0,0,16,0,0,4,3,0,1.7000000000000002,6933.7,2.8,2.22,887.0,176.18,—,$887M liq · ATR 2.2% (clean) · Clean price · Sector supportive,,,,,,,,,,,,,,,,,,MONITOR
—,PSN,Parsons Corporation,Technology,XLK,-2.28,10.4,-1.92,WEAK,-2,52.7,8.12,25,32,0,-5,NORMAL,False,0,3,13,2,5,6,3,0,14.17,37.6,4.2,4.68,71.0,5.64,—,$71M liq · ATR 4.7% (clean) · Clean price · Float 38M · Sector headwind,,,,,,,,,,,,,,,,,,MONITOR
