tier,symbol,company_name,sector,sector_etf,sector_change_pct,stock_vs_sector_pct,sector_vs_spy_pct,sector_status,sector_score,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,intraday_score,vwap,vwap_dist_pct,above_vwap,hod,lod,from_hod_pct,near_hod,intraday_volume,data_source,catalyst_label,catalyst_sentiment,catalyst_score,catalyst_headline,catalyst_source,catalyst_time,risk_flags,setup_bucket
—,SA,"Seabridge Gold, Inc.",Basic Materials,XLB,1.3,5.49,1.07,LEADING,4,33.33,6.79,34,30,0,0,NORMAL,False,0,3,13,2,5,7,0,0,3.75,100.1,3.2,4.95,25.2,3.58,—,ATR 5.0% (clean) · Clean price · Float 100M · Near 20D high · Sector leading · Vs sector +5.5%,,,,,,,,,,,,,,,,,,MONITOR
—,OLN,Olin Corporation,Basic Materials,XLB,1.3,4.59,1.07,LEADING,4,28.42,5.89,34,30,0,0,NORMAL,False,0,3,13,0,5,9,0,0,11.26,226.4,3.9,4.85,60.7,3.24,—,$61M liq · ATR 4.8% (clean) · Clean price · EMA stack ↑ · Near 20D high · Sector leading · Vs sector +4.6%,,,,,,,,,,,,,,,,,,MONITOR
—,FUN,Six Flags Entertainment Corpora,Consumer Cyclical,XLY,-0.69,-7.76,-0.92,WEAK,-4,20.15,-8.45,34,38,0,0,NORMAL,False,0,5,11,7,6,4,5,0,23.599999999999998,94.3,11.0,6.85,38.9,2.06,—,ATR 6.9% (clean) · Clean price · SI 24% · DTC 11.0d · Float 94M · RS positive · EMA stack ↑,,,,,,,,,,,,,,,,,,MONITOR
—,LEGN,Legend Biotech Corporation,Healthcare,XLV,-0.31,-8.72,-0.54,NEUTRAL,0,25.58,-9.03,34,34,0,0,NORMAL,False,0,3,12,5,7,2,5,0,26.43,163.4,13.1,7.12,74.4,4.73,—,$74M liq · Clean price · SI 26% · DTC 13.1d · RS positive · Accumulating 1.7x,,,,,,,,,,,,,,,,,,MONITOR
—,OUT,OUTFRONT Media Inc.,Real Estate,XLRE,0.36,-5.26,0.13,NEUTRAL,0,32.24,-4.9,34,34,0,0,NORMAL,False,0,2,13,0,13,5,1,0,4.7,162.5,3.9,3.22,41.5,5.68,—,ATR 3.2% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑,,,,,,,,,,,,,,,,,,MONITOR
—,CALY,Callaway Golf Company,Consumer Cyclical,XLY,-0.69,-7.36,-0.92,WEAK,-4,16.11,-8.05,34,38,0,0,NORMAL,False,0,5,13,0,10,4,6,0,4.17,148.5,2.5,4.98,49.6,2.93,—,ATR 5.0% (clean) · Clean price · RS strong (5/20/60d) · EMA stack ↑ · Insider 13% · Sector weak,,,,,,,,,,,,,,,,,,MONITOR
—,CELH,"Celsius Holdings, Inc.",Consumer Defensive,XLP,-0.96,-4.15,-1.19,WEAK,-4,30.64,-5.11,34,38,0,0,NORMAL,False,0,9,18,0,0,4,5,2,8.189999,196.2,3.1,5.87,283.0,7.83,—,$283M liq · ATR 5.9% (clean) · Clean price · Gap -3.7% · Insider 29% · 10.0x mentions · Sector weak,,,,,,,,,,,,,,,,,,MONITOR
—,AVPT,"AvePoint, Inc.",Technology,XLK,1.34,-9.5,1.12,LEADING,0,10.47,-8.16,34,34,0,0,NORMAL,False,0,7,10,3,4,5,5,0,6.0300004,143.9,7.0,4.9,19.8,2.22,—,ATR 4.9% (clean) · Clean price · Float 144M · EMA stack ↑ · Insider 24%,,,,,,,,,,,,,,,,,,MONITOR
—,WULF,TeraWulf Inc.,Financial Services,XLF,-0.12,0.03,-0.34,NEUTRAL,0,23.37,-0.09,32,32,0,0,NORMAL,False,0,0,13,3,7,4,5,0,28.499999999999996,329.3,3.1,7.48,802.0,11.51,—,$802M liq · Clean price · SI 28% · RS positive · EMA stack ↑ · Insider 23%,,,,,,,,,,,,,,,,,,MONITOR
—,GEN,Gen Digital Inc.,Technology,XLK,1.34,-2.61,1.12,LEADING,0,22.4,-1.27,32,32,0,0,NORMAL,False,0,2,18,0,7,4,1,0,5.35,457.8,3.1,3.83,160.9,13.57,—,$161M liq · ATR 3.8% (clean) · Clean price · RS positive · Near 20D high,,,,,,,,,,,,,,,,,,MONITOR
—,IX,ORIX Corporation,Financial Services,XLF,-0.12,9.04,-0.34,NEUTRAL,0,36.74,8.92,32,32,0,0,NORMAL,False,0,3,5,0,12,9,3,0,0.09000000400000001,1106.5,2.2,2.83,10.3,40.35,—,ATR 2.8% (clean) · Clean price · RS positive · Near 52WH · EMA stack ↑ · Gap +14.3% · Near 20D high,,,,,,,,,,,,,,,,,,MONITOR
—,NVO,Novo Nordisk A/S,Healthcare,XLV,-0.31,1.03,-0.54,NEUTRAL,0,46.4,0.72,32,32,0,0,NORMAL,False,0,0,16,0,7,6,3,0,0.53,3186.2,1.0,3.19,882.0,205.68,—,$882M liq · ATR 3.2% (clean) · Clean price · RS positive · EMA stack ↑ · Near 20D high,,,,,,,,,,,,,,,,,,MONITOR
—,BVN,Buenaventura Mining Company Inc,Basic Materials,XLB,1.3,5.46,1.07,LEADING,4,37.75,6.76,32,28,0,0,NORMAL,False,0,3,13,0,5,7,0,0,2.3699999,160.3,2.6,4.39,57.8,9.59,—,$58M liq · ATR 4.4% (clean) · Clean price · Near 20D high · Sector leading · Vs sector +5.5%,,,,,,,,,,,,,,,,,,MONITOR
—,NRGV,"Energy Vault Holdings, Inc.",Utilities,XLU,0.94,10.32,0.71,IMPROVING,2,5.04,11.26,32,30,0,0,NORMAL,False,0,6,2,2,9,8,3,0,12.49,141.8,4.5,9.96,22.9,0.88,—,Big move +11.3% · Lower-price tradable · Float 142M · RS positive · EMA stack ↑ · Near 20D high · Insider 16%,,,,,,,,,,,,,,,,,,MONITOR
—,CDRE,"Cadre Holdings, Inc.",Industrials,XLI,1.06,4.0,0.83,LEADING,4,31.36,5.06,31,27,0,0,NORMAL,False,0,3,5,3,5,6,5,0,6.9299996,27.9,5.3,4.38,13.1,1.34,—,ATR 4.4% (clean) · Clean price · Float 28M · Insider 28% · Sector leading · Vs sector +4.0%,,,,,,,,,,,,,,,,,,MONITOR
—,OKTA,"Okta, Inc.",Technology,XLK,1.34,-3.98,1.12,LEADING,0,81.69,-2.63,31,31,0,0,NORMAL,False,0,0,16,0,7,5,3,0,5.33,168.0,2.0,3.98,275.5,14.32,—,$276M liq · ATR 4.0% (clean) · Clean price · RS positive · EMA stack ↑,,,,,,,,,,,,,,,,,,MONITOR
—,AI,"C3.ai, Inc.",Technology,XLK,1.34,-5.3,1.12,LEADING,0,9.48,-3.95,31,31,0,0,NORMAL,False,0,0,9,8,4,5,5,0,33.12,135.2,9.2,4.57,42.9,1.38,—,ATR 4.6% (clean) · Lower-price tradable · SI 33% · DTC 9.2d · Float 135M · EMA stack ↑ · Insider 23%,,,,,,,,,,,,,,,,,,MONITOR
—,DKNG,DraftKings Inc.,Consumer Cyclical,XLY,-0.69,-3.27,-0.92,WEAK,-4,24.51,-3.96,31,35,0,0,NORMAL,False,0,2,18,0,7,5,3,0,8.5,481.2,3.1,4.39,306.2,12.15,—,$306M liq · ATR 4.4% (clean) · Clean price · RS positive · EMA stack ↑ · Sector weak,,,,,,,,,,,,,,,,,,MONITOR
—,CRSP,CRISPR Therapeutics AG,Healthcare,XLV,-0.31,-1.18,-0.54,NEUTRAL,0,54.01,-1.5,31,31,0,0,NORMAL,False,0,0,16,7,3,4,1,0,27.040002,96.0,13.9,5.84,103.2,5.21,—,$103M liq · ATR 5.8% (clean) · Clean price · SI 27% · DTC 13.9d · Float 96M · EMA stack ↑,,,,,,,,,,,,,,,,,,MONITOR
—,GLIBK,"GCI Liberty, Inc. - Series C GC",Communication Services,XLC,-1.16,9.08,-1.39,WEAK,-2,28.34,7.92,31,33,0,0,NORMAL,False,0,12,10,3,2,5,1,0,5.390000000000001,36.8,5.1,6.77,18.5,1.13,—,Vol surge 4.9x · ATR 6.8% (clean) · Clean price · Float 37M · Gap +7.2% · Sector headwind,,,,,,,,,,,,,,,,,,MONITOR
—,GPRK,Geopark Ltd,Energy,XLE,2.64,3.47,2.41,LEADING,4,9.9,6.11,31,27,0,0,NORMAL,False,0,3,1,0,8,10,5,0,3.09,17.1,0.8,3.64,7.2,0.64,—,ATR 3.6% (clean) · Lower-price tradable · Near 52WH · EMA stack ↑ · Near 20D high · Insider 56% · Sector leading,,,,,,,,,,,,,,,,,,MONITOR
—,INTR,Inter & Co. Inc.,Financial Services,XLF,-0.12,-7.29,-0.34,NEUTRAL,0,6.0,-7.41,31,31,0,0,NORMAL,False,0,13,13,2,0,0,3,0,16.950001,208.5,3.2,6.46,26.3,2.65,—,Vol surge 4.3x · RVOL 4.6x · ATR 6.5% (clean) · Lower-price tradable · Insider 19%,,,,,,,,,,,,,,,,,,MONITOR
—,UBER,"Uber Technologies, Inc.",Technology,XLK,1.34,-0.42,1.12,LEADING,0,76.15,0.93,31,31,0,0,NORMAL,False,0,0,18,0,6,7,0,0,2.8499998,2023.9,3.7,3.53,1301.4,155.01,—,$1301M liq · ATR 3.5% (clean) · Clean price · RS positive · EMA stack ↑,,,,,,,,,,,,,,,,,,MONITOR
—,ETSY,"Etsy, Inc.",Consumer Cyclical,XLY,-0.69,-6.33,-0.92,WEAK,-4,59.86,-7.02,30,34,0,0,NORMAL,False,0,3,16,5,7,3,0,0,18.17,83.2,5.8,5.55,201.1,5.68,—,$201M liq · ATR 5.6% (clean) · Clean price · Float 83M · RS positive · Gap -3.6% · Sector weak,,,,,,,,,,,,,,,,,,MONITOR
—,TFPM,Triple Flag Precious Metals Cor,Basic Materials,XLB,1.3,5.11,1.07,LEADING,4,35.52,6.41,30,26,0,0,NORMAL,False,0,5,10,0,5,6,0,0,0.0,69.6,2.2,3.37,19.1,7.34,—,ATR 3.4% (clean) · Clean price · Sector leading · Vs sector +5.1%,,,,,,,,,,,,,,,,,,MONITOR
—,CIFR,Cipher Digital Inc.,Crypto,IBIT,2.26,-3.57,2.03,LEADING,0,20.28,-1.31,30,30,0,0,NORMAL,False,0,0,13,0,7,7,3,0,16.780001,333.8,2.3,8.98,543.2,8.3,—,$543M liq · Clean price · RS positive · EMA stack ↑ · Gap -3.1%,,,,,,,,,,,,,,,,,,MONITOR
—,VRNS,"Varonis Systems, Inc.",Technology,XLK,1.34,-3.2,1.12,LEADING,0,28.0,-1.86,30,30,0,0,NORMAL,False,0,0,13,2,10,5,0,0,7.4399999999999995,111.1,3.5,5.77,81.1,3.29,—,$81M liq · ATR 5.8% (clean) · Clean price · Float 111M · RS strong (5/20/60d) · EMA stack ↑,,,,,,,,,,,,,,,,,,MONITOR
—,ZTS,Zoetis Inc.,Healthcare,XLV,-0.31,-7.12,-0.54,NEUTRAL,0,76.67,-7.44,30,30,0,0,NORMAL,False,0,12,18,0,0,0,0,0,3.63,418.4,3.7,6.35,481.0,32.14,—,Vol surge 5.9x · $481M liq · ATR 6.4% (clean) · Clean price,,,,,,,,,,,,,,,,,,MONITOR
—,KYTX,"Kyverna Therapeutics, Inc.",Healthcare,XLV,-0.31,10.9,-0.54,NEUTRAL,0,10.34,10.59,30,30,0,0,NORMAL,False,0,6,2,3,12,6,1,0,8.2399994,35.2,6.2,7.76,13.1,0.63,—,Big move +10.6% · Clean price · Float 35M · RS strong (5/20/60d) · EMA stack ↑,,,,,,,,,,,,,,,,,,MONITOR
—,VRDN,"Viridian Therapeutics, Inc.",Healthcare,XLV,-0.31,3.87,-0.54,NEUTRAL,0,17.2,3.55,30,30,0,0,NORMAL,False,0,2,13,2,5,5,3,0,10.75,97.6,3.1,6.48,57.3,1.77,—,$57M liq · ATR 6.5% (clean) · Clean price · Float 98M,,,,,,,,,,,,,,,,,,MONITOR
—,FLYW,Flywire Corporation - Voting,Technology,XLK,1.34,-5.81,1.12,LEADING,0,16.46,-4.47,30,30,0,0,NORMAL,False,0,0,11,2,10,4,3,0,3.7199999999999998,87.9,3.1,4.77,38.9,2.03,—,ATR 4.8% (clean) · Clean price · Float 88M · RS strong (5/20/60d) · EMA stack ↑,,,,,,,,,,,,,,,,,,MONITOR
—,RIG,Transocean Ltd (Switzerland),Energy,XLE,2.64,-0.3,2.41,LEADING,0,6.55,2.34,30,30,0,0,NORMAL,False,0,0,14,3,4,6,3,0,19.370002,916.8,5.8,4.71,239.8,7.31,—,$240M liq · ATR 4.7% (clean) · Lower-price tradable · EMA stack ↑ · Insider 13%,,,,,,,,,,,,,,,,,,MONITOR
—,IREN,IREN LIMITED,Crypto,IBIT,2.26,-12.14,2.03,LEADING,0,55.15,-9.89,29,44,0,0,NEWS_RISK,False,0,9,12,2,7,7,0,7,18.459999999999997,327.9,1.8,9.48,2643.4,18.3,—,🔴 Risk catalyst: offering · $2643M liq · Clean price · RS positive · EMA stack ↑ · Gap -10.2% · WSB #22 · 6.3x mentions,0.0,56.7772,-2.87,False,61.68,52.44,-10.59,False,2498356.0,Yahoo + IEX,Risk catalyst: offering,NEGATIVE,-15.0,IREN Shares Slide On Proposed $2 Billion Convertible Notes Offering,benzinga,2026-05-11T13:18:33Z,offering,HIGH_RISK_EXTREME
—,BTG,B2Gold Corp,Basic Materials,XLB,1.3,0.4,1.07,LEADING,2,5.39,1.7,29,27,0,0,NORMAL,False,0,0,14,0,7,6,0,0,0.0,1251.8,1.7,5.39,191.3,7.18,—,$191M liq · ATR 5.4% (clean) · Lower-price tradable · RS positive · Near 20D high · Sector supportive,,,,,,,,,,,,,,,,,,MONITOR
—,PTON,"Peloton Interactive, Inc.",Consumer Cyclical,XLY,-0.69,-5.99,-0.92,WEAK,-4,5.31,-6.68,29,33,0,0,NORMAL,False,0,5,11,0,10,2,5,0,13.48,407.1,3.7,6.19,75.7,2.3,—,$76M liq · ATR 6.2% (clean) · Lower-price tradable · RS strong (5/20/60d) · Accumulating 1.6x · Sector weak,,,,,,,,,,,,,,,,,,MONITOR
—,VERX,"Vertex, Inc.",Technology,XLK,1.34,-8.18,1.12,LEADING,0,13.91,-6.83,29,29,0,0,NORMAL,False,0,5,8,3,7,5,1,0,11.450000000000001,70.3,6.6,6.09,20.3,2.25,—,ATR 6.1% (clean) · Clean price · Float 70M · RS positive · EMA stack ↑,,,,,,,,,,,,,,,,,,MONITOR
—,CAPR,"Capricor Therapeutics, Inc.",Healthcare,XLV,-0.31,5.32,-0.54,NEUTRAL,0,31.9,5.0,29,29,0,0,NORMAL,False,0,5,10,6,5,2,1,0,19.17,48.6,7.7,7.34,33.8,1.85,—,Clean price · DTC 7.7d · Float 49M,,,,,,,,,,,,,,,,,,MONITOR
—,EE,"Excelerate Energy, Inc.",Energy,XLE,2.64,2.7,2.41,LEADING,4,35.7,5.34,29,25,0,0,NORMAL,False,0,5,5,2,6,7,0,0,10.11,31.4,4.3,3.92,14.1,4.07,—,ATR 3.9% (clean) · Clean price · Float 31M · Near 20D high · Sector leading · Vs sector +2.7%,,,,,,,,,,,,,,,,,,MONITOR
—,AMPX,"Amprius Technologies, Inc.",Industrials,XLI,1.06,4.81,0.83,LEADING,4,17.68,5.87,29,25,0,0,NORMAL,False,0,5,9,4,5,2,0,0,15.540000000000001,132.9,2.8,11.16,166.1,2.5,—,$166M liq · Clean price · Float 133M · Sector leading · Vs sector +4.8%,,,,,,,,,,,,,,,,,,MONITOR
—,PINS,"Pinterest, Inc.",Communication Services,XLC,-1.16,-1.23,-1.39,WEAK,-4,20.76,-2.4,29,33,0,0,NORMAL,False,0,0,16,2,7,3,5,0,18.879999,475.9,4.2,5.24,382.6,11.63,—,$383M liq · ATR 5.2% (clean) · Clean price · RS positive · Accumulating 1.6x · Sector weak,,,,,,,,,,,,,,,,,,MONITOR
—,USAR,"USA Rare Earth, Inc.",Basic Materials,XLB,1.3,-3.75,1.07,LEADING,0,26.3,-2.45,28,28,0,0,NORMAL,False,0,0,10,0,7,5,6,0,13.139999999999999,168.0,2.1,9.65,533.9,5.73,—,$534M liq · Clean price · RS positive · EMA stack ↑ · Insider 16%,,,,,,,,,,,,,,,,,,MONITOR
—,OWL,Blue Owl Capital Inc.,Financial Services,XLF,-0.12,-4.43,-0.34,NEUTRAL,0,10.08,-4.55,28,28,0,0,NORMAL,False,0,0,16,3,4,2,3,0,20.49,641.4,4.2,5.57,355.6,15.72,—,$356M liq · ATR 5.6% (clean) · Clean price · SI 20%,,,,,,,,,,,,,,,,,,MONITOR
—,SHAK,"Shake Shack, Inc.",Consumer Cyclical,XLY,-0.69,-7.35,-0.92,WEAK,-4,64.5,-8.04,28,32,0,0,NORMAL,False,0,12,14,6,0,0,0,0,20.25,38.5,5.8,9.39,146.5,2.76,—,Vol surge 7.4x · $147M liq · Clean price · SI 20% · Float 39M · Sector weak,,,,,,,,,,,,,,,,,,MONITOR
—,ALKT,"Alkami Technology, Inc.",Technology,XLK,1.34,-5.52,1.12,LEADING,0,17.22,-4.17,27,27,0,0,NORMAL,False,0,0,11,3,3,5,5,0,12.020000999999999,63.4,6.8,5.69,30.0,1.84,—,ATR 5.7% (clean) · Clean price · Float 63M · EMA stack ↑ · Insider 24%,,,,,,,,,,,,,,,,,,MONITOR
—,ASIX,AdvanSix Inc.,Basic Materials,XLB,1.3,9.58,1.07,LEADING,4,22.53,10.88,27,23,0,0,NORMAL,False,0,10,5,0,5,3,0,0,2.19,26.1,1.0,5.98,8.1,0.61,—,Big move +10.9% · ATR 6.0% (clean) · Clean price · Sector leading · Vs sector +9.6%,,,,,,,,,,,,,,,,,,MONITOR
—,HOOD,"Robinhood Markets, Inc.",Financial Services,XLF,-0.12,4.99,-0.34,NEUTRAL,0,80.78,4.87,27,27,0,0,NORMAL,False,0,0,16,0,4,5,0,2,4.0599998,783.6,1.1,5.23,2846.7,72.74,—,$2847M liq · ATR 5.2% (clean) · Clean price,,,,,,,,,,,,,,,,,,MONITOR
—,UPST,"Upstart Holdings, Inc.",Financial Services,XLF,-0.12,-0.82,-0.34,NEUTRAL,0,28.69,-0.93,27,27,0,0,NORMAL,False,0,0,16,7,0,1,3,0,33.400002,78.4,6.0,6.31,144.8,2.75,—,$145M liq · ATR 6.3% (clean) · Clean price · SI 33% · Float 78M · Insider 13%,,,,,,,,,,,,,,,,,,MONITOR
—,PZZA,"Papa John's International, Inc.",Consumer Cyclical,XLY,-0.69,7.88,-0.92,WEAK,-2,33.38,7.19,27,29,0,0,NORMAL,False,0,7,13,4,2,3,0,0,16.290002,32.4,4.1,4.92,33.5,1.1,—,ATR 4.9% (clean) · Clean price · Float 32M · Sector headwind,,,,,,,,,,,,,,,,,,MONITOR
—,ZGN,Ermenegildo Zegna N.V.,Consumer Cyclical,XLY,-0.69,-4.25,-0.92,WEAK,-4,12.51,-4.94,27,31,0,0,NORMAL,False,0,0,3,2,13,5,8,0,4.54,45.1,5.0,4.06,9.8,3.36,—,ATR 4.1% (clean) · Clean price · Float 45M · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Insider 73%,,,,,,,,,,,,,,,,,,MONITOR
—,NIO,NIO Inc.,Automobiles,CARZ,2.83,0.93,2.6,LEADING,2,6.07,3.76,27,25,0,0,NORMAL,False,0,0,16,0,7,2,0,0,7.23,1895.5,3.3,4.66,184.4,15.21,—,$184M liq · ATR 4.7% (clean) · Lower-price tradable · RS positive · Sector supportive,,,,,,,,,,,,,,,,,,MONITOR
—,MPLT,"MapLight Therapeutics, Inc.",Healthcare,XLV,-0.31,10.13,-0.54,NEUTRAL,0,30.09,9.82,27,27,0,0,NORMAL,False,0,3,0,0,12,7,5,0,7.920000000000001,13.5,5.6,9.51,9.3,1.28,—,Clean price · RS strong (5/20/60d) · EMA stack ↑ · Insider 52%,,,,,,,,,,,,,,,,,,MONITOR
—,PLNT,"Planet Fitness, Inc.",Consumer Cyclical,XLY,-0.69,6.18,-0.92,WEAK,-2,48.4,5.49,27,29,0,0,NORMAL,False,0,10,12,2,2,3,0,0,9.770001,74.0,4.6,9.3,141.6,3.86,—,Vol surge 5.9x · $142M liq · Clean price · Float 74M · Sector headwind,,,,,,,,,,,,,,,,,,MONITOR
—,SOUN,"SoundHound AI, Inc.",Technology,XLK,1.34,-6.19,1.12,LEADING,0,8.45,-4.84,26,26,0,0,NORMAL,False,0,0,11,5,7,3,0,0,37.59,390.1,6.2,7.65,301.2,3.6,—,$301M liq · Lower-price tradable · SI 38% · RS positive,,,,,,,,,,,,,,,,,,MONITOR
—,NG,Novagold Resources Inc.,Basic Materials,XLB,1.3,4.07,1.07,LEADING,4,9.22,5.37,26,22,0,0,NORMAL,False,0,3,9,0,5,5,0,0,5.48,310.2,3.8,5.96,30.6,4.05,—,ATR 6.0% (clean) · Lower-price tradable · Sector leading · Vs sector +4.1%,,,,,,,,,,,,,,,,,,MONITOR
—,GAP,"Gap, Inc. (The)",Consumer Cyclical,XLY,-0.69,-6.28,-0.92,WEAK,-4,21.74,-6.97,26,30,0,0,NORMAL,False,0,5,18,2,0,0,5,0,15.57,193.2,4.0,4.12,133.8,7.94,—,$134M liq · ATR 4.1% (clean) · Clean price · Insider 39% · Sector weak,,,,,,,,,,,,,,,,,,MONITOR
—,FLUT,Flutter Entertainment plc,Consumer Cyclical,XLY,-0.69,-6.45,-0.92,WEAK,-4,93.96,-7.14,26,30,0,0,NORMAL,False,0,3,18,0,0,3,6,0,5.2199997,129.9,2.7,5.05,318.5,16.31,—,$319M liq · ATR 5.0% (clean) · Clean price · Gap -3.2% · Insider 19% · Sector weak,,,,,,,,,,,,,,,,,,MONITOR
—,WK,Workiva Inc.,Technology,XLK,1.34,-10.84,1.12,LEADING,0,46.42,-9.5,25,25,0,0,NORMAL,False,0,3,15,3,0,1,3,0,8.2600005,47.2,5.9,6.15,59.4,2.61,—,$59M liq · ATR 6.1% (clean) · Clean price · Float 47M,,,,,,,,,,,,,,,,,,MONITOR
—,RVI,Robinhood Ventures Fund I,Financial Services,XLF,-0.12,11.77,-0.34,NEUTRAL,0,43.69,11.65,25,25,0,0,NORMAL,False,0,10,10,0,0,0,5,0,0.0,0.0,0.3,8.78,27.7,1.19,—,Big move +11.7% · Clean price · Accumulating 1.7x,,,,,,,,,,,,,,,,,,MONITOR
—,ZLAB,Zai Lab Limited,Healthcare,XLV,-0.31,5.64,-0.54,NEUTRAL,0,19.59,5.32,25,25,0,0,NORMAL,False,0,5,10,0,2,5,3,0,4.99,959.9,6.9,6.25,16.6,2.2,—,ATR 6.3% (clean) · Clean price · Gap +4.2%,,,,,,,,,,,,,,,,,,MONITOR
—,VKTX,"Viking Therapeutics, Inc.",Healthcare,XLV,-0.31,1.56,-0.54,NEUTRAL,0,31.72,1.24,25,25,0,0,NORMAL,False,0,0,13,7,3,2,0,0,21.079999,113.3,10.0,5.22,75.1,3.68,—,$75M liq · ATR 5.2% (clean) · Clean price · SI 21% · DTC 10.0d · Float 113M,,,,,,,,,,,,,,,,,,MONITOR
—,PATH,"UiPath, Inc.",Technology,XLK,1.34,-2.55,1.12,LEADING,0,10.66,-1.2,25,25,0,0,NORMAL,False,0,0,18,3,0,3,1,0,29.69,425.8,4.5,4.71,275.9,5.59,—,$276M liq · ATR 4.7% (clean) · Clean price · SI 30%,,,,,,,,,,,,,,,,,,MONITOR
—,PBR,Petroleo Brasileiro S.A. Petrob,Energy,XLE,2.64,-0.57,2.41,LEADING,0,20.75,2.07,25,25,0,0,NORMAL,False,0,0,18,0,4,3,0,0,0.0,7889.5,1.7,2.82,415.5,133.72,—,$415M liq · ATR 2.8% (clean) · Clean price,,,,,,,,,,,,,,,,,,MONITOR
—,AAL,"American Airlines Group, Inc.",Industrials,XLI,1.06,-5.26,0.83,LEADING,0,12.79,-4.19,25,25,0,0,NORMAL,False,0,0,16,0,3,6,0,0,9.08,654.0,1.0,3.89,730.3,8.46,—,$730M liq · ATR 3.9% (clean) · Clean price · EMA stack ↑,,,,,,,,,,,,,,,,,,MONITOR
—,WHR,Whirlpool Corporation,Consumer Cyclical,XLY,-0.69,-7.94,-0.92,WEAK,-4,41.08,-8.63,25,29,0,0,NORMAL,False,0,12,15,2,0,0,0,0,0.11999999,60.4,0.0,7.66,136.8,2.66,—,Vol surge 4.1x · $137M liq · Clean price · Float 60M · Sector weak,,,,,,,,,,,,,,,,,,MONITOR
—,RYTM,"Rhythm Pharmaceuticals, Inc.",Healthcare,XLV,-0.31,-6.89,-0.54,NEUTRAL,0,87.39,-7.2,25,25,0,0,NORMAL,False,0,3,15,4,0,0,3,0,14.6,55.7,7.9,5.5,65.2,5.99,—,$65M liq · ATR 5.5% (clean) · Clean price · DTC 7.9d · Float 56M,,,,,,,,,,,,,,,,,,MONITOR
—,ELF,"e.l.f. Beauty, Inc.",Consumer Defensive,XLP,-0.96,-8.35,-1.19,WEAK,-4,55.19,-9.32,25,29,0,0,NORMAL,False,0,7,20,2,0,0,0,0,14.930001,21.9,3.1,5.33,139.2,3.26,—,$139M liq · ATR 5.3% (clean) · Clean price · Float 22M · Sector weak,,,,,,,,,,,,,,,,,,MONITOR
