tier,symbol,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,intraday_score,vwap,vwap_dist_pct,above_vwap,hod,lod,from_hod_pct,near_hod,intraday_volume,data_source,setup_bucket
—,CDE,18.67,3.04,27,27,0,0,NORMAL,False,0,0,16,0,6,5,0,0,3.73,1024.7,1.0,5.69,340.8,19.31,—,$341M liq · ATR 5.7% (clean) · Clean price,,,,,,,,,,,MONITOR
—,MEG,22.14,5.18,27,27,0,0,NORMAL,False,0,3,5,4,7,4,4,0,6.77,33.4,8.8,4.05,6.9,0.8,—,ATR 4.0% (clean) · Clean price · DTC 8.8d · Float 33M,,,,,,,,,,,MONITOR
—,TMDX,69.44,-4.75,27,27,0,0,NORMAL,False,0,7,12,8,0,0,0,0,34.35,33.4,7.8,9.69,100.8,2.4,—,Vol surge 4.3x · $101M liq · Clean price · SI 34% · DTC 7.8d · Float 33M,,,,,,,,,,,MONITOR
—,LWLG,15.89,7.19,27,27,0,0,NORMAL,False,0,3,7,0,11,6,0,0,9.7799994,146.7,2.2,13.01,168.8,2.39,—,$169M liq · Clean price · RS positive · EMA stack ↑,,,,,,,,,,,MONITOR
—,TXG,21.27,-5.13,26,26,0,0,NORMAL,False,0,3,12,5,3,3,0,0,18.82,116.0,6.8,7.3,57.1,2.74,—,$57M liq · Clean price · Float 116M · Gap -4.6%,,,,,,,,,,,MONITOR
—,MPT,5.16,-3.28,26,26,0,0,NORMAL,False,0,0,9,6,3,5,3,0,30.709999999999997,490.3,25.1,3.29,27.5,3.08,—,ATR 3.3% (clean) · Lower-price tradable · SI 31% · DTC 25.1d · EMA stack ↑ · Insider 18%,,,,,,,,,,,MONITOR
—,GME,24.36,1.61,26,26,0,0,NORMAL,False,0,0,16,4,2,3,1,0,15.120000000000001,408.2,9.8,5.16,252.5,10.92,—,$253M liq · ATR 5.2% (clean) · Clean price · DTC 9.8d,,,,,,,,,,,MONITOR
—,OKTA,83.45,3.18,26,26,0,0,NORMAL,False,0,0,7,0,10,9,0,0,5.33,168.0,2.0,3.93,284.1,14.76,—,$284M liq · ATR 3.9% (clean) · RS positive · EMA stack ↑ · Near 20D high,,,,,,,,,,,MONITOR
—,RIVN,14.29,0.66,26,26,0,0,NORMAL,False,0,0,16,0,2,3,5,0,13.059999999999999,785.0,5.3,4.92,384.5,19.18,—,$385M liq · ATR 4.9% (clean) · Clean price · Insider 38%,,,,,,,,,,,MONITOR
—,CAVA,79.6,-5.76,26,26,0,0,NORMAL,False,0,3,16,3,3,0,1,0,13.780000000000001,104.6,5.4,5.38,206.0,9.27,—,$206M liq · ATR 5.4% (clean) · Clean price · Float 105M,,,,,,,,,,,MONITOR
—,HOOD,76.87,0.77,26,26,0,0,NORMAL,False,0,0,16,0,2,3,0,5,4.0599998,783.6,1.1,5.37,2670.7,69.22,—,$2671M liq · ATR 5.4% (clean) · Clean price · WSB #25,,,,,,,,,,,MONITOR
—,FIS,44.26,-6.34,26,26,0,0,NORMAL,False,0,5,18,0,0,3,0,0,3.2,513.2,2.1,3.41,244.1,22.87,—,$244M liq · ATR 3.4% (clean) · Clean price · Gap -5.8%,,,,,,,,,,,MONITOR
—,TTAN,62.91,-3.65,26,26,0,0,NORMAL,False,0,0,13,3,4,3,3,0,12.43,57.4,6.2,6.09,65.8,6.0,—,$66M liq · ATR 6.1% (clean) · Clean price · Float 57M · Insider 12%,,,,,,,,,,,MONITOR
—,KEEL,4.04,0.75,25,25,0,0,NORMAL,False,0,0,4,0,12,6,3,0,11.73,576.6,2.0,7.64,129.5,2.44,—,$129M liq · RS strong (5/20/60d) · EMA stack ↑ · Near 20D high,,,,,,,,,,,MONITOR
—,DLO,13.61,-1.02,25,25,0,0,NORMAL,False,0,0,8,3,3,3,8,0,11.68,88.8,6.2,3.72,21.5,4.01,—,ATR 3.7% (clean) · Clean price · Float 89M · Insider 23%,,,,,,,,,,,MONITOR
—,CLOV,2.96,4.79,25,25,0,0,NORMAL,False,0,0,0,0,13,9,3,0,9.790000000000001,405.3,7.1,5.49,16.4,1.55,—,ATR 5.5% (clean) · RS strong (5/20/60d) · EMA stack ↑ · Near 20D high,,,,,,,,,,,MONITOR
—,ANGX,3.16,5.69,25,25,0,0,NORMAL,False,0,3,0,2,11,6,3,0,4.46,94.5,3.0,8.41,5.7,0.59,—,Float 95M · RS positive · Near 20D high,,,,,,,,,,,MONITOR
—,ITUB,8.43,3.0,25,25,0,0,NORMAL,False,0,2,16,0,3,4,0,0,0.36000002,5861.6,0.7,2.8,179.5,92.85,—,$179M liq · ATR 2.8% (clean) · Lower-price tradable,,,,,,,,,,,MONITOR
—,WHR,44.93,-6.8,25,25,0,0,NORMAL,False,0,7,18,0,0,0,0,0,0.11999999,60.5,0.0,6.67,132.0,2.92,—,$132M liq · ATR 6.7% (clean) · Clean price,,,,,,,,,,,MONITOR
—,BRZE,21.44,-5.13,25,25,0,0,NORMAL,False,0,3,13,2,3,1,3,0,12.25,92.4,3.5,6.25,58.9,2.43,—,$59M liq · ATR 6.3% (clean) · Clean price · Float 92M · Insider 18%,,,,,,,,,,,MONITOR
—,CCL,26.38,-2.31,25,25,0,0,NORMAL,False,0,0,16,0,3,0,6,0,3.75,1286.0,1.5,4.42,724.1,36.53,—,$724M liq · ATR 4.4% (clean) · Clean price · Accumulating 1.5x,,,,,,,,,,,MONITOR
—,PATH,10.78,-1.37,25,25,0,0,NORMAL,False,0,0,16,3,0,5,1,0,29.69,425.8,4.5,4.9,271.6,5.65,—,$272M liq · ATR 4.9% (clean) · Clean price · SI 30% · Near 20D high,,,,,,,,,,,MONITOR
—,OPEN,5.01,-5.74,25,25,0,0,NORMAL,False,0,3,13,0,9,0,0,0,14.469999999999999,943.1,4.0,8.5,191.3,4.84,—,$191M liq · Lower-price tradable · RS positive · V-recovery,,,,,,,,,,,MONITOR
—,MDLN,39.49,-5.67,25,25,0,0,NORMAL,False,0,7,18,0,0,0,0,0,4.79,333.5,2.7,5.15,235.6,33.39,—,$236M liq · ATR 5.1% (clean) · Clean price,,,,,,,,,,,MONITOR
