tier,symbol,company_name,sector,sector_etf,sector_change_pct,stock_vs_sector_pct,sector_vs_spy_pct,sector_status,sector_score,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,intraday_score,vwap,vwap_dist_pct,above_vwap,hod,lod,from_hod_pct,near_hod,intraday_volume,data_source,catalyst_label,catalyst_sentiment,catalyst_score,catalyst_headline,catalyst_source,catalyst_time,risk_flags,setup_bucket
3,PPTA,Perpetua Resources Corp.,Basic Materials,XLB,1.32,4.19,1.21,LEADING,4,31.6,5.51,35,31,0,0,NORMAL,False,0,3,11,3,8,5,1,0,11.560000500000001,83.8,6.8,5.12,41.0,3.95,—,ATR 5.1% (clean) · Clean price · Float 84M · RS positive · Sector leading · Vs sector +4.2%,,,,,,,,,,,,,,,,,,MONITOR
3,NRGV,"Energy Vault Holdings, Inc.",Utilities,XLU,1.13,12.34,1.02,LEADING,4,5.14,13.47,35,31,0,0,NORMAL,False,0,6,2,2,9,9,3,0,12.49,141.8,4.5,9.78,23.1,0.9,—,Big move +13.5% · Lower-price tradable · Float 142M · RS positive · EMA stack ↑ · Near 20D high · Insider 16%,,,,,,,,,,,,,,,,,,ACTIVE_MOMENTUM
3,FDMT,"4D Molecular Therapeutics, Inc.",Healthcare,XLV,-0.42,5.69,-0.53,NEUTRAL,0,10.68,5.28,35,35,0,0,NORMAL,False,0,3,5,7,12,8,0,0,23.400000000000002,36.5,14.1,5.52,7.6,0.56,—,ATR 5.5% (clean) · Clean price · SI 23% · DTC 14.1d · Float 36M · RS strong (5/20/60d) · EMA stack ↑,,,,,,,,,,,,,,,,,,MONITOR
3,CORZ,"Core Scientific, Inc.",Crypto,IBIT,2.12,-2.36,2.01,LEADING,0,22.86,-0.24,35,35,0,0,NORMAL,False,0,0,16,4,10,5,0,0,21.61,236.0,5.4,6.63,385.1,7.27,—,$385M liq · ATR 6.6% (clean) · Clean price · SI 22% · RS strong (5/20/60d) · EMA stack ↑,,,,,,,,,,,,,,,,,,MONITOR
—,JOBY,"Joby Aviation, Inc.",Automobiles,CARZ,2.4,-3.92,2.29,LEADING,0,10.71,-1.52,34,34,0,0,NORMAL,False,0,0,15,0,7,7,5,0,12.540000000000001,665.3,3.8,7.05,334.5,10.53,—,$334M liq · Clean price · RS positive · EMA stack ↑ · Near 20D high · Insider 33%,,,,,,,,,,,,,,,,,,MONITOR
—,CDE,"Coeur Mining, Inc.",Basic Materials,XLB,1.32,5.26,1.21,LEADING,4,19.78,6.57,34,30,0,0,NORMAL,False,0,3,16,0,5,6,0,0,3.73,1024.7,1.0,5.4,372.1,20.46,—,$372M liq · ATR 5.4% (clean) · Clean price · Sector leading · Vs sector +5.3%,,,,,,,,,,,,,,,,,,MONITOR
—,ETSY,"Etsy, Inc.",Consumer Cyclical,XLY,-0.6,-6.02,-0.71,NEUTRAL,0,60.12,-6.63,34,34,0,0,NORMAL,False,0,3,16,5,7,3,0,0,18.17,83.2,5.8,5.53,200.0,5.7,—,$200M liq · ATR 5.5% (clean) · Clean price · Float 83M · RS positive · Gap -3.6%,,,,,,,,,,,,,,,,,,MONITOR
—,IBRX,"ImmunityBio, Inc.",Healthcare,XLV,-0.42,-4.55,-0.53,NEUTRAL,0,8.09,-4.97,34,34,0,0,NORMAL,False,0,0,11,5,10,3,5,0,36.130002,394.0,6.2,7.12,107.8,8.47,—,$108M liq · Lower-price tradable · SI 36% · RS strong (5/20/60d) · Insider 62%,,,,,,,,,,,,,,,,,,MONITOR
—,VALE,VALE S.A.,Basic Materials,XLB,1.32,1.27,1.21,LEADING,4,17.06,2.59,33,29,0,0,NORMAL,False,0,0,16,0,7,6,0,0,1.6500000000000001,3962.1,2.5,2.65,410.4,74.47,—,$410M liq · ATR 2.7% (clean) · Clean price · Near 52WH · Sector leading · Vs sector +1.3%,,,,,,,,,,,,,,,,,,MONITOR
—,NVO,Novo Nordisk A/S,Healthcare,XLV,-0.42,1.23,-0.53,NEUTRAL,0,46.45,0.81,32,32,0,0,NORMAL,False,0,0,16,0,7,6,3,0,0.53,3186.2,1.0,3.19,875.9,205.88,—,$876M liq · ATR 3.2% (clean) · Clean price · RS positive · EMA stack ↑ · Near 20D high,,,,,,,,,,,,,,,,,,MONITOR
—,WULF,TeraWulf Inc.,Financial Services,XLF,-0.19,-0.83,-0.3,NEUTRAL,0,23.15,-1.03,32,32,0,0,NORMAL,False,0,0,13,3,7,4,5,0,28.499999999999996,329.3,3.1,7.55,789.0,11.4,—,$789M liq · Clean price · SI 28% · RS positive · EMA stack ↑ · Insider 23%,,,,,,,,,,,,,,,,,,MONITOR
—,LEGN,Legend Biotech Corporation,Healthcare,XLV,-0.42,-9.4,-0.53,NEUTRAL,0,25.36,-9.82,32,32,0,0,NORMAL,False,0,3,10,5,7,2,5,0,26.43,163.4,13.1,7.17,72.9,4.69,—,$73M liq · Clean price · SI 26% · DTC 13.1d · RS positive · Accumulating 1.8x,,,,,,,,,,,,,,,,,,MONITOR
—,SMR,NuScale Power Corporation,Industrials,XLI,1.03,3.42,0.92,LEADING,4,13.11,4.45,32,28,0,0,NORMAL,False,0,0,12,0,8,8,0,0,23.52,339.3,2.7,9.78,534.7,4.54,—,$535M liq · Clean price · RS positive · EMA stack ↑ · Sector leading · Vs sector +3.4%,,,,,,,,,,,,,,,,,,MONITOR
—,VERX,"Vertex, Inc.",Technology,XLK,0.96,-8.16,0.85,LEADING,0,13.86,-7.2,32,32,0,0,NORMAL,False,0,5,8,3,7,5,4,0,11.450000000000001,70.3,6.6,6.11,19.9,2.24,—,ATR 6.1% (clean) · Clean price · Float 70M · RS positive · EMA stack ↑,,,,,,,,,,,,,,,,,,MONITOR
—,IX,ORIX Corporation,Financial Services,XLF,-0.19,9.36,-0.3,NEUTRAL,0,36.82,9.16,32,32,0,0,NORMAL,False,0,3,5,0,12,9,3,0,0.09000000400000001,1106.5,2.2,2.83,10.2,40.44,—,ATR 2.8% (clean) · Clean price · RS positive · Near 52WH · EMA stack ↑ · Gap +14.3% · Near 20D high,,,,,,,,,,,,,,,,,,MONITOR
—,TROX,Tronox Holdings plc,Basic Materials,XLB,1.32,6.44,1.21,LEADING,4,9.45,7.75,32,28,0,0,NORMAL,False,0,3,6,5,5,4,5,0,15.890001000000002,118.7,5.6,7.24,27.5,1.51,—,Lower-price tradable · Float 119M · Insider 26% · Sector leading · Vs sector +6.4%,,,,,,,,,,,,,,,,,,MONITOR
—,BVN,Buenaventura Mining Company Inc,Basic Materials,XLB,1.32,5.05,1.21,LEADING,4,37.61,6.36,32,28,0,0,NORMAL,False,0,3,13,0,5,7,0,0,2.3699999,160.3,2.6,4.39,56.9,9.55,—,$57M liq · ATR 4.4% (clean) · Clean price · Near 20D high · Sector leading · Vs sector +5.0%,,,,,,,,,,,,,,,,,,MONITOR
—,ADTN,"ADTRAN Holdings, Inc.",Technology,XLK,0.96,4.86,0.85,LEADING,4,15.81,5.82,31,27,0,0,NORMAL,False,0,3,11,2,8,3,0,0,13.389999999999999,78.9,4.1,6.97,47.4,1.28,—,ATR 7.0% (clean) · Clean price · Float 79M · RS positive · Gap +7.0% · Sector leading · Vs sector +4.9%,,,,,,,,,,,,,,,,,,MONITOR
—,ZGN,Ermenegildo Zegna N.V.,Consumer Cyclical,XLY,-0.6,-4.3,-0.71,NEUTRAL,0,12.52,-4.9,31,31,0,0,NORMAL,False,0,0,3,2,13,5,8,0,4.54,45.1,5.0,4.06,9.8,3.36,—,ATR 4.1% (clean) · Clean price · Float 45M · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Insider 73%,,,,,,,,,,,,,,,,,,MONITOR
—,AI,"C3.ai, Inc.",Technology,XLK,0.96,-4.86,0.85,LEADING,0,9.48,-3.9,31,31,0,0,NORMAL,False,0,0,9,8,4,5,5,0,33.12,135.2,9.2,4.57,42.6,1.38,—,ATR 4.6% (clean) · Lower-price tradable · SI 33% · DTC 9.2d · Float 135M · EMA stack ↑ · Insider 23%,,,,,,,,,,,,,,,,,,MONITOR
—,CRSP,CRISPR Therapeutics AG,Healthcare,XLV,-0.42,-0.95,-0.53,NEUTRAL,0,54.08,-1.37,31,31,0,0,NORMAL,False,0,0,16,7,3,4,1,0,27.040002,96.0,13.9,5.83,102.3,5.22,—,$102M liq · ATR 5.8% (clean) · Clean price · SI 27% · DTC 13.9d · Float 96M · EMA stack ↑,,,,,,,,,,,,,,,,,,MONITOR
—,GPRK,Geopark Ltd,Energy,XLE,2.6,3.93,2.49,LEADING,4,9.94,6.54,31,27,0,0,NORMAL,False,0,3,1,0,8,10,5,0,3.09,17.1,0.8,3.63,7.2,0.64,—,ATR 3.6% (clean) · Lower-price tradable · Near 52WH · EMA stack ↑ · Near 20D high · Insider 56% · Sector leading,,,,,,,,,,,,,,,,,,MONITOR
—,SA,"Seabridge Gold, Inc.",Basic Materials,XLB,1.32,5.51,1.21,LEADING,4,33.34,6.82,31,27,0,0,NORMAL,False,0,3,10,2,5,7,0,0,3.75,100.1,3.2,4.95,24.9,3.58,—,ATR 5.0% (clean) · Clean price · Float 100M · Near 20D high · Sector leading · Vs sector +5.5%,,,,,,,,,,,,,,,,,,MONITOR
—,OKTA,"Okta, Inc.",Technology,XLK,0.96,-4.2,0.85,LEADING,0,81.18,-3.24,31,31,0,0,NORMAL,False,0,0,16,0,7,5,3,0,5.33,168.0,2.0,4.01,270.5,14.23,—,$270M liq · ATR 4.0% (clean) · Clean price · RS positive · EMA stack ↑,,,,,,,,,,,,,,,,,,MONITOR
—,ZTS,Zoetis Inc.,Healthcare,XLV,-0.42,-7.1,-0.53,NEUTRAL,0,76.6,-7.52,30,30,0,0,NORMAL,False,0,12,18,0,0,0,0,0,3.63,418.4,3.7,6.35,468.3,32.11,—,Vol surge 5.6x · $468M liq · ATR 6.4% (clean) · Clean price,,,,,,,,,,,,,,,,,,MONITOR
—,GEN,Gen Digital Inc.,Technology,XLK,0.96,-2.96,0.85,LEADING,0,22.23,-1.99,30,30,0,0,NORMAL,False,0,2,16,0,7,4,1,0,5.35,457.8,3.1,3.86,156.6,13.47,—,$157M liq · ATR 3.9% (clean) · Clean price · RS positive · Near 20D high,,,,,,,,,,,,,,,,,,MONITOR
—,PTON,"Peloton Interactive, Inc.",Consumer Cyclical,XLY,-0.6,-7.04,-0.71,NEUTRAL,0,5.25,-7.64,30,30,0,0,NORMAL,False,0,5,11,0,7,2,5,0,13.48,407.1,3.7,6.25,74.3,2.28,—,$74M liq · ATR 6.3% (clean) · Lower-price tradable · RS positive · Accumulating 1.6x,,,,,,,,,,,,,,,,,,MONITOR
—,SHAK,"Shake Shack, Inc.",Consumer Cyclical,XLY,-0.6,-7.02,-0.71,NEUTRAL,0,64.8,-7.62,30,30,0,0,NORMAL,False,0,12,12,6,0,0,0,0,20.25,38.5,5.8,9.35,145.1,2.77,—,Vol surge 7.3x · $145M liq · Clean price · SI 20% · Float 39M,,,,,,,,,,,,,,,,,,MONITOR
—,FLYW,Flywire Corporation - Voting,Technology,XLK,0.96,-5.14,0.85,LEADING,0,16.51,-4.18,30,30,0,0,NORMAL,False,0,0,11,2,10,4,3,0,3.7199999999999998,87.9,3.1,4.73,38.6,2.04,—,ATR 4.7% (clean) · Clean price · Float 88M · RS strong (5/20/60d) · EMA stack ↑,,,,,,,,,,,,,,,,,,MONITOR
—,CIFR,Cipher Digital Inc.,Crypto,IBIT,2.12,-2.68,2.01,LEADING,0,20.43,-0.56,30,30,0,0,NORMAL,False,0,0,13,0,7,7,3,0,16.780001,333.8,2.3,8.91,543.9,8.36,—,$544M liq · Clean price · RS positive · EMA stack ↑ · Gap -3.1%,,,,,,,,,,,,,,,,,,MONITOR
—,FLUT,Flutter Entertainment plc,Consumer Cyclical,XLY,-0.6,-6.51,-0.71,NEUTRAL,0,94.0,-7.11,30,30,0,0,NORMAL,False,0,3,18,0,0,3,6,0,5.2199997,129.9,2.7,5.02,313.5,16.32,—,$313M liq · ATR 5.0% (clean) · Clean price · Gap -3.2% · Insider 19%,,,,,,,,,,,,,,,,,,MONITOR
—,TFPM,Triple Flag Precious Metals Cor,Basic Materials,XLB,1.32,4.67,1.21,LEADING,4,35.38,5.99,30,26,0,0,NORMAL,False,0,5,10,0,5,6,0,0,0.0,69.6,2.2,3.35,18.8,7.31,—,ATR 3.3% (clean) · Clean price · Sector leading · Vs sector +4.7%,,,,,,,,,,,,,,,,,,MONITOR
—,MPLT,"MapLight Therapeutics, Inc.",Healthcare,XLV,-0.42,10.69,-0.53,NEUTRAL,0,30.21,10.27,30,30,0,0,NORMAL,False,0,6,0,0,12,7,5,0,7.920000000000001,13.5,5.6,9.47,9.2,1.29,—,Big move +10.3% · Clean price · RS strong (5/20/60d) · EMA stack ↑ · Insider 52%,,,,,,,,,,,,,,,,,,MONITOR
—,GLIBK,"GCI Liberty, Inc. - Series C GC",Communication Services,XLC,-1.18,9.62,-1.29,WEAK,-2,28.48,8.44,29,31,0,0,NORMAL,False,0,10,10,3,2,5,1,0,5.390000000000001,36.8,5.1,6.74,18.1,1.14,—,Vol surge 4.6x · ATR 6.7% (clean) · Clean price · Float 37M · Gap +7.2% · Sector headwind,,,,,,,,,,,,,,,,,,MONITOR
—,PZZA,"Papa John's International, Inc.",Consumer Cyclical,XLY,-0.6,7.8,-0.71,NEUTRAL,0,33.38,7.19,29,29,0,0,NORMAL,False,0,7,13,4,2,3,0,0,16.290002,32.4,4.1,4.92,32.8,1.1,—,ATR 4.9% (clean) · Clean price · Float 32M,,,,,,,,,,,,,,,,,,MONITOR
—,PINS,"Pinterest, Inc.",Communication Services,XLC,-1.18,-1.43,-1.29,WEAK,-4,20.71,-2.61,29,33,0,0,NORMAL,False,0,0,16,2,7,3,5,0,18.879999,475.9,4.2,5.25,379.4,11.6,—,$379M liq · ATR 5.3% (clean) · Clean price · RS positive · Accumulating 1.7x · Sector weak,,,,,,,,,,,,,,,,,,MONITOR
—,BTU,Peabody Energy Corporation,Energy,XLE,2.6,3.97,2.49,LEADING,4,25.14,6.57,29,25,0,0,NORMAL,False,0,3,13,4,2,3,0,0,15.22,108.3,3.1,4.59,80.4,3.06,—,$80M liq · ATR 4.6% (clean) · Clean price · Float 108M · Sector leading · Vs sector +4.0%,,,,,,,,,,,,,,,,,,MONITOR
—,CELH,"Celsius Holdings, Inc.",Consumer Defensive,XLP,-1.06,-4.95,-1.17,WEAK,-4,30.35,-6.01,29,33,0,0,NORMAL,False,0,7,18,0,0,3,5,0,8.189999,196.2,3.1,5.93,275.3,7.76,—,$275M liq · ATR 5.9% (clean) · Clean price · Gap -3.7% · Insider 29% · Sector weak,,,,,,,,,,,,,,,,,,MONITOR
—,BMNR,"BitMine Immersion Technologies,",Financial Services,XLF,-0.19,3.17,-0.3,NEUTRAL,0,22.83,2.98,29,29,0,0,NORMAL,False,0,0,16,0,6,7,0,0,5.11,529.6,0.6,4.99,868.1,13.0,—,$868M liq · ATR 5.0% (clean) · Clean price · V-recovery · EMA stack ↑,,,,,,,,,,,,,,,,,,MONITOR
—,SOUN,"SoundHound AI, Inc.",Technology,XLK,0.96,-6.09,0.85,LEADING,0,8.43,-5.12,29,29,0,0,NORMAL,False,0,3,11,5,7,3,0,0,37.59,390.1,6.2,7.68,299.1,3.59,—,$299M liq · Lower-price tradable · SI 38% · RS positive,,,,,,,,,,,,,,,,,,MONITOR
—,BTG,B2Gold Corp,Basic Materials,XLB,1.32,0.1,1.21,LEADING,2,5.38,1.42,29,27,0,0,NORMAL,False,0,0,14,0,7,6,0,0,0.0,1251.8,1.7,5.4,189.2,7.16,—,$189M liq · ATR 5.4% (clean) · Lower-price tradable · RS positive · Near 20D high · Sector supportive,,,,,,,,,,,,,,,,,,MONITOR
—,USAR,"USA Rare Earth, Inc.",Basic Materials,XLB,1.32,-3.1,1.21,LEADING,0,26.48,-1.78,28,28,0,0,NORMAL,False,0,0,10,0,7,5,6,0,13.139999999999999,168.0,2.1,9.6,535.2,5.77,—,$535M liq · Clean price · RS positive · EMA stack ↑ · Insider 16%,,,,,,,,,,,,,,,,,,MONITOR
—,KYTX,"Kyverna Therapeutics, Inc.",Healthcare,XLV,-0.42,10.58,-0.53,NEUTRAL,0,10.3,10.16,28,28,0,0,NORMAL,False,0,6,0,3,12,6,1,0,8.2399994,35.2,6.2,7.79,13.0,0.62,—,Big move +10.2% · Clean price · Float 35M · RS strong (5/20/60d) · EMA stack ↑,,,,,,,,,,,,,,,,,,MONITOR
—,VRDN,"Viridian Therapeutics, Inc.",Healthcare,XLV,-0.42,2.95,-0.53,NEUTRAL,0,17.03,2.53,28,28,0,0,NORMAL,False,0,2,13,2,5,3,3,0,10.75,97.6,3.1,6.54,56.0,1.76,—,$56M liq · ATR 6.5% (clean) · Clean price · Float 98M,,,,,,,,,,,,,,,,,,MONITOR
—,INTR,Inter & Co. Inc.,Financial Services,XLF,-0.19,-6.6,-0.3,NEUTRAL,0,6.04,-6.79,28,28,0,0,NORMAL,False,0,10,13,2,0,0,3,0,16.950001,208.5,3.2,6.42,25.4,2.67,—,RVOL 3.9x · ATR 6.4% (clean) · Lower-price tradable · Insider 19%,,,,,,,,,,,,,,,,,,MONITOR
—,U,Unity Software Inc.,Technology,XLK,0.96,-5.81,0.85,LEADING,0,26.8,-4.85,28,28,0,0,NORMAL,False,0,2,16,0,7,3,0,0,8.0,358.4,2.2,6.22,317.4,11.7,—,$317M liq · ATR 6.2% (clean) · Clean price · RS positive,,,,,,,,,,,,,,,,,,MONITOR
—,OWL,Blue Owl Capital Inc.,Financial Services,XLF,-0.19,-4.49,-0.3,NEUTRAL,0,10.06,-4.69,28,28,0,0,NORMAL,False,0,0,16,3,4,2,3,0,20.49,641.4,4.2,5.57,351.5,15.69,—,$351M liq · ATR 5.6% (clean) · Clean price · SI 20%,,,,,,,,,,,,,,,,,,MONITOR
—,GAP,"Gap, Inc. (The)",Consumer Cyclical,XLY,-0.6,-6.78,-0.71,NEUTRAL,0,21.64,-7.38,28,28,0,0,NORMAL,False,0,3,18,2,0,0,5,0,15.57,193.2,4.0,4.14,129.4,7.91,—,$129M liq · ATR 4.1% (clean) · Clean price · Insider 39%,,,,,,,,,,,,,,,,,,MONITOR
—,NIO,NIO Inc.,Automobiles,CARZ,2.4,1.45,2.29,LEADING,4,6.08,3.85,28,24,0,0,NORMAL,False,0,0,14,0,7,3,0,0,7.23,1895.5,3.3,4.66,183.0,15.22,—,$183M liq · ATR 4.7% (clean) · Lower-price tradable · RS positive · Sector leading · Vs sector +1.4%,,,,,,,,,,,,,,,,,,MONITOR
—,FND,"Floor & Decor Holdings, Inc.",Consumer Cyclical,XLY,-0.6,-5.16,-0.71,NEUTRAL,0,48.75,-5.76,27,27,0,0,NORMAL,False,0,3,18,2,0,1,3,0,10.95,106.4,4.0,5.53,147.2,5.27,—,$147M liq · ATR 5.5% (clean) · Clean price · Float 106M,,,,,,,,,,,,,,,,,,MONITOR
—,EE,"Excelerate Energy, Inc.",Energy,XLE,2.6,2.74,2.49,LEADING,4,35.7,5.34,27,23,0,0,NORMAL,False,0,5,3,2,6,7,0,0,10.11,31.4,4.3,3.92,13.8,4.07,—,ATR 3.9% (clean) · Clean price · Float 31M · Near 20D high · Sector leading · Vs sector +2.7%,,,,,,,,,,,,,,,,,,MONITOR
—,HOOD,"Robinhood Markets, Inc.",Financial Services,XLF,-0.19,4.45,-0.3,NEUTRAL,0,80.31,4.26,27,27,0,0,NORMAL,False,0,0,16,0,4,5,0,2,4.0599998,783.6,1.1,5.26,2811.9,72.32,—,$2812M liq · ATR 5.3% (clean) · Clean price,,,,,,,,,,,,,,,,,,MONITOR
—,VRNS,"Varonis Systems, Inc.",Technology,XLK,0.96,-3.57,0.85,LEADING,0,27.79,-2.61,27,27,0,0,NORMAL,False,0,0,13,2,7,5,0,0,7.4399999999999995,111.1,3.5,5.82,79.6,3.26,—,$80M liq · ATR 5.8% (clean) · Clean price · Float 111M · RS positive · EMA stack ↑,,,,,,,,,,,,,,,,,,MONITOR
—,UPST,"Upstart Holdings, Inc.",Financial Services,XLF,-0.19,-0.29,-0.3,NEUTRAL,0,28.82,-0.48,27,27,0,0,NORMAL,False,0,0,16,7,0,1,3,0,33.400002,78.4,6.0,6.28,144.3,2.76,—,$144M liq · ATR 6.3% (clean) · Clean price · SI 33% · Float 78M · Insider 13%,,,,,,,,,,,,,,,,,,MONITOR
—,COLM,Columbia Sportswear Company,Consumer Cyclical,XLY,-0.6,-5.52,-0.71,NEUTRAL,0,59.18,-6.12,27,27,0,0,NORMAL,False,0,3,11,3,0,0,10,0,14.17,21.4,5.9,3.71,36.0,3.03,—,ATR 3.7% (clean) · Clean price · Float 21M · Accumulating 1.5x · Insider 58%,,,,,,,,,,,,,,,,,,MONITOR
—,AGO,Assured Guaranty Ltd.,Financial Services,XLF,-0.19,5.59,-0.3,NEUTRAL,0,79.1,5.4,27,27,0,0,NORMAL,False,0,5,13,3,2,3,1,0,4.84,41.5,5.2,2.75,33.4,3.55,—,ATR 2.8% (clean) · Clean price · Float 42M,,,,,,,,,,,,,,,,,,MONITOR
—,ASIX,AdvanSix Inc.,Basic Materials,XLB,1.32,9.66,1.21,LEADING,4,22.55,10.97,27,23,0,0,NORMAL,False,0,10,5,0,5,3,0,0,2.19,26.1,1.0,5.97,8.0,0.61,—,Big move +11.0% · ATR 6.0% (clean) · Clean price · Sector leading · Vs sector +9.7%,,,,,,,,,,,,,,,,,,MONITOR
—,AMPX,"Amprius Technologies, Inc.",Industrials,XLI,1.03,7.29,0.92,LEADING,4,18.09,8.32,27,23,0,0,NORMAL,False,0,5,7,4,5,2,0,0,15.540000000000001,132.9,2.8,10.91,167.2,2.56,—,$167M liq · Clean price · Float 133M · Sector leading · Vs sector +7.3%,,,,,,,,,,,,,,,,,,MONITOR
—,IREN,IREN LIMITED,Crypto,IBIT,2.12,-10.12,2.01,LEADING,0,56.3,-8.0,26,41,0,0,NEWS_RISK,False,0,5,12,0,10,7,0,7,18.459999999999997,327.9,1.8,9.29,2632.9,18.68,—,🔴 Risk catalyst: offering · $2633M liq · Clean price · RS strong (5/20/60d) · EMA stack ↑ · Gap -10.2% · WSB #22 · 5.6x mentions,0.0,57.2947,-1.7,False,61.68,52.44,-8.69,False,1738994.0,Yahoo + IEX,Risk catalyst: offering,NEGATIVE,-15.0,IREN Shares Slide On Proposed $2 Billion Convertible Notes Offering,benzinga,2026-05-11T13:18:33Z,offering,HIGH_RISK_EXTREME
—,TEAM,Atlassian Corporation,Technology,XLK,0.96,-6.03,0.85,LEADING,0,86.96,-5.07,26,26,0,0,NORMAL,False,0,3,13,0,6,4,0,0,7.920000000000001,157.8,2.1,7.83,879.6,22.07,—,$880M liq · Clean price · V-recovery · EMA stack ↑,,,,,,,,,,,,,,,,,,MONITOR
—,VKTX,"Viking Therapeutics, Inc.",Healthcare,XLV,-0.42,0.9,-0.53,NEUTRAL,0,31.48,0.48,25,25,0,0,NORMAL,False,0,0,13,7,3,2,0,0,21.079999,113.3,10.0,5.25,73.8,3.66,—,$74M liq · ATR 5.3% (clean) · Clean price · SI 21% · DTC 10.0d · Float 113M,,,,,,,,,,,,,,,,,,MONITOR
—,VG,"Venture Global, Inc.",Energy,XLE,2.6,0.24,2.49,LEADING,2,11.78,2.84,25,23,0,0,NORMAL,False,0,0,16,0,4,3,0,0,93.96,499.7,1.0,6.87,230.8,29.23,—,$231M liq · ATR 6.9% (clean) · Clean price · Sector supportive,,,,,,,,,,,,,,,,,,MONITOR
—,W,Wayfair Inc.,Consumer Cyclical,XLY,-0.6,-6.06,-0.71,NEUTRAL,0,61.84,-6.67,25,25,0,0,NORMAL,False,0,3,16,6,0,0,0,0,21.090001,109.0,5.1,6.92,251.2,8.16,—,$251M liq · ATR 6.9% (clean) · Clean price · SI 21% · Float 109M,,,,,,,,,,,,,,,,,,MONITOR
—,RYTM,"Rhythm Pharmaceuticals, Inc.",Healthcare,XLV,-0.42,-6.85,-0.53,NEUTRAL,0,87.33,-7.26,25,25,0,0,NORMAL,False,0,3,15,4,0,0,3,0,14.6,55.7,7.9,5.5,63.9,5.98,—,$64M liq · ATR 5.5% (clean) · Clean price · DTC 7.9d · Float 56M,,,,,,,,,,,,,,,,,,MONITOR
—,RVI,Robinhood Ventures Fund I,Financial Services,XLF,-0.19,13.0,-0.3,NEUTRAL,0,44.14,12.8,25,25,0,0,NORMAL,False,0,10,10,0,0,0,5,0,0.0,0.0,0.3,8.89,27.8,1.2,—,Big move +12.8% · Clean price · Accumulating 1.7x,,,,,,,,,,,,,,,,,,ACTIVE_MOMENTUM
—,AAL,"American Airlines Group, Inc.",Industrials,XLI,1.03,-4.82,0.92,LEADING,0,12.85,-3.78,25,25,0,0,NORMAL,False,0,0,16,0,3,6,0,0,9.08,654.0,1.0,3.85,726.6,8.5,—,$727M liq · ATR 3.9% (clean) · Clean price · EMA stack ↑,,,,,,,,,,,,,,,,,,MONITOR
—,AAP,Advance Auto Parts Inc.,Consumer Cyclical,XLY,-0.6,-6.55,-0.71,NEUTRAL,0,52.13,-7.15,25,25,0,0,NORMAL,False,0,3,13,8,0,1,0,0,30.969997999999997,59.7,8.0,4.99,66.3,3.15,—,$66M liq · ATR 5.0% (clean) · Clean price · SI 31% · DTC 8.0d · Float 60M,,,,,,,,,,,,,,,,,,MONITOR
—,PBR,Petroleo Brasileiro S.A. Petrob,Energy,XLE,2.6,0.05,2.49,LEADING,2,20.87,2.66,25,23,0,0,NORMAL,False,0,0,16,0,4,3,0,0,0.0,7889.5,1.7,2.81,413.2,134.49,—,$413M liq · ATR 2.8% (clean) · Clean price · Sector supportive,,,,,,,,,,,,,,,,,,MONITOR
