tier,symbol,company_name,sector,sector_etf,sector_change_pct,stock_vs_sector_pct,sector_vs_spy_pct,sector_status,sector_score,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,intraday_score,vwap,vwap_dist_pct,above_vwap,hod,lod,from_hod_pct,near_hod,intraday_volume,data_source,catalyst_label,catalyst_sentiment,catalyst_score,catalyst_headline,catalyst_source,catalyst_time,risk_flags,setup_bucket
—,MXL,"MaxLinear, Inc",Technology,XLK,-2.82,-8.88,-2.15,WEAK,-4,90.31,-11.69,27,31,0,0,NORMAL,False,0,6,7,0,12,5,1,0,6.12,84.4,0.8,12.55,680.4,8.09,—,Big move -11.7% · $680M liq · Clean price · RS strong (5/20/60d) · EMA stack ↑ · Sector weak,,,,,,,,,,,,,,,,,,MONITOR
—,JOBY,"Joby Aviation, Inc.",Automobiles,CARZ,-4.57,0.24,-3.91,WEAK,-2,10.28,-4.33,27,29,0,0,NORMAL,False,0,0,13,0,6,5,5,0,12.540000000000001,665.3,3.8,7.38,322.0,10.11,—,$322M liq · Clean price · EMA stack ↑ · Insider 33% · Sector headwind,,,,,,,,,,,,,,,,,,MONITOR
—,INTR,Inter & Co. Inc.,Financial Services,XLF,0.87,5.27,1.54,LEADING,4,6.37,6.14,27,28,0,-5,NORMAL,False,0,9,11,0,2,3,3,0,3.46,208.5,2.8,6.35,30.3,2.81,—,ATR 6.3% (clean) · Lower-price tradable · Insider 19% · Sector leading · Vs sector +5.3%,,,,,,,,,,,,,,,,,,MONITOR
—,IREN,IREN LIMITED,Crypto,IBIT,-2.03,1.05,-1.37,WEAK,-2,54.61,-0.98,27,29,0,0,NORMAL,False,0,2,12,0,9,4,0,2,16.870001000000002,327.9,1.7,9.65,2637.6,19.52,—,$2638M liq · Clean price · RS positive · EMA stack ↑ · Sector headwind,,,,,,,,,,,,,,,,,,MONITOR
—,RIGL,"Rigel Pharmaceuticals, Inc.",Healthcare,XLV,2.34,8.38,3.0,LEADING,4,29.0,10.71,27,28,0,-5,NORMAL,False,0,6,5,5,5,7,0,0,21.84,17.2,11.6,5.62,10.8,0.54,—,Big move +10.7% · ATR 5.6% (clean) · Clean price · SI 22% · DTC 11.6d · Gap +6.8% · Sector leading,,,,,,,,,,,,,,,,,,MONITOR
—,ACM,AECOM,Industrials,XLI,-0.73,-10.78,-0.06,NEUTRAL,0,70.34,-11.52,26,26,0,0,NORMAL,False,0,6,15,2,2,1,0,0,5.42,131.1,4.7,4.45,85.3,9.09,—,Big move -11.5% · $85M liq · ATR 4.4% (clean) · Clean price · Float 131M,,,,,,,,,,,,,,,,,,MONITOR
—,VRDN,"Viridian Therapeutics, Inc.",Healthcare,XLV,2.34,-4.2,3.0,LEADING,0,16.88,-1.86,26,26,0,0,NORMAL,False,0,0,13,2,6,2,3,0,11.62,97.6,3.4,6.69,56.0,1.74,—,$56M liq · ATR 6.7% (clean) · Clean price · Float 98M,,,,,,,,,,,,,,,,,,MONITOR
—,TMC,TMC the metals company Inc.,Basic Materials,XLB,-0.58,-6.95,0.08,NEUTRAL,0,5.46,-7.53,26,26,0,0,NORMAL,False,0,3,6,0,6,3,8,0,11.2799995,248.9,6.3,7.67,30.6,3.05,—,Lower-price tradable · Insider 45%,,,,,,,,,,,,,,,,,,MONITOR
—,VIST,Vista Energy S.A.B. de C.V.,Energy,XLE,0.95,2.41,1.62,LEADING,4,69.08,3.37,26,27,0,-5,NORMAL,False,0,0,13,0,11,3,0,0,2.87,90.2,1.2,4.23,92.3,7.27,—,$92M liq · ATR 4.2% (clean) · Clean price · RS strong (5/20/60d) · Sector leading · Vs sector +2.4%,,,,,,,,,,,,,,,,,,MONITOR
—,GME,GameStop Corporation,Consumer Cyclical,XLY,-1.21,0.0,-0.54,NEUTRAL,0,22.89,-1.21,26,26,0,0,NORMAL,False,0,0,16,4,2,1,1,2,15.120000000000001,408.2,9.8,5.45,248.0,10.26,—,$248M liq · ATR 5.5% (clean) · Clean price · DTC 9.8d,,,,,,,,,,,,,,,,,,MONITOR
—,ACHR,Archer Aviation Inc.,Automobiles,CARZ,-4.57,-0.31,-3.91,WEAK,-4,6.22,-4.89,26,30,0,0,NORMAL,False,0,2,14,0,2,6,6,0,14.16,639.7,3.5,5.96,208.9,4.72,—,$209M liq · ATR 6.0% (clean) · Lower-price tradable · EMA stack ↑ · Insider 15% · Sector weak,,,,,,,,,,,,,,,,,,MONITOR
—,PYPL,"PayPal Holdings, Inc.",Financial Services,XLF,0.87,0.28,1.54,LEADING,2,45.59,1.15,26,24,0,0,NORMAL,False,0,0,18,0,3,3,0,0,5.41,880.1,3.3,3.52,667.3,40.22,—,$667M liq · ATR 3.5% (clean) · Clean price · Sector supportive,,,,,,,,,,,,,,,,,,MONITOR
—,AEHR,Aehr Test Systems,Technology,XLK,-2.82,-6.65,-2.15,WEAK,-4,94.67,-9.46,26,30,0,0,NORMAL,False,0,3,7,4,9,7,0,0,15.840000000000002,30.0,1.1,11.09,323.3,2.98,—,$323M liq · Clean price · Float 30M · RS positive · EMA stack ↑ · Gap -4.8% · Sector weak,,,,,,,,,,,,,,,,,,MONITOR
—,EQPT,EquipmentShare.com Inc,Industrials,XLI,-0.73,4.21,-0.06,NEUTRAL,0,24.08,3.48,26,31,0,-5,NORMAL,False,0,0,8,3,8,7,5,0,8.9499995,117.9,6.4,7.79,46.4,6.41,—,Clean price · Float 118M · RS positive · Near 20D high · Insider 38%,,,,,,,,,,,,,,,,,,MONITOR
—,GTLB,GitLab Inc.,Technology,XLK,-2.82,-5.96,-2.15,WEAK,-4,23.39,-8.78,26,30,0,0,NORMAL,False,0,3,18,0,6,3,0,0,10.5900005,149.7,2.6,6.35,132.1,3.95,—,$132M liq · ATR 6.4% (clean) · Clean price · Gap -12.0% · Sector weak,,,,,,,,,,,,,,,,,,MONITOR
—,NFLX,"Netflix, Inc.",Communication Services,XLC,-0.03,3.15,0.63,IMPROVING,2,88.11,3.12,26,24,0,0,NORMAL,False,0,0,16,0,4,2,0,2,2.27,4183.5,2.3,2.56,3826.9,371.03,—,$3827M liq · ATR 2.6% (clean) · Clean price · Sector supportive,,,,,,,,,,,,,,,,,,MONITOR
—,OKTA,"Okta, Inc.",Technology,XLK,-2.82,-1.19,-2.15,WEAK,-4,78.42,-4.0,26,30,0,0,NORMAL,False,0,0,16,0,9,2,3,0,5.6399997,168.0,2.1,4.29,252.4,13.75,—,$252M liq · ATR 4.3% (clean) · Clean price · RS positive · Sector weak,,,,,,,,,,,,,,,,,,MONITOR
—,ERO,Ero Copper Corp.,Basic Materials,XLB,-0.58,4.79,0.08,NEUTRAL,0,30.19,4.21,25,30,0,-5,NORMAL,False,0,0,11,2,4,10,3,0,0.0,101.7,3.2,4.49,36.0,3.15,—,ATR 4.5% (clean) · Clean price · Float 102M · EMA stack ↑ · Near 20D high,,,,,,,,,,,,,,,,,,MONITOR
—,CDE,"Coeur Mining, Inc.",Basic Materials,XLB,-0.58,-1.46,0.08,NEUTRAL,0,19.39,-2.05,25,25,0,0,NORMAL,False,0,0,16,0,5,4,0,0,3.73,1024.7,1.0,5.6,364.2,20.06,—,$364M liq · ATR 5.6% (clean) · Clean price,,,,,,,,,,,,,,,,,,MONITOR
—,EW,Edwards Lifesciences Corporatio,Healthcare,XLV,2.34,0.65,3.0,LEADING,2,79.47,2.98,25,23,0,0,NORMAL,False,0,0,16,0,1,3,3,0,1.8399999999999999,574.0,2.0,3.42,428.7,45.76,—,$429M liq · ATR 3.4% (clean) · Clean price · Sector supportive,,,,,,,,,,,,,,,,,,MONITOR
—,PINS,"Pinterest, Inc.",Communication Services,XLC,-0.03,0.71,0.63,IMPROVING,2,20.9,0.67,25,28,0,-5,NORMAL,False,0,0,16,2,3,4,3,0,18.879999,475.9,4.2,5.3,385.6,11.71,—,$386M liq · ATR 5.3% (clean) · Clean price · Sector supportive,,,,,,,,,,,,,,,,,,MONITOR
