tier,symbol,company_name,sector,sector_etf,sector_change_pct,stock_vs_sector_pct,sector_vs_spy_pct,sector_status,sector_score,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,intraday_score,vwap,vwap_dist_pct,above_vwap,hod,lod,from_hod_pct,near_hod,intraday_volume,data_source,catalyst_label,catalyst_sentiment,catalyst_score,catalyst_headline,catalyst_source,catalyst_time,risk_flags,setup_bucket
3,SMR,NuScale Power Corporation,Industrials,XLI,1.16,3.98,0.79,LEADING,4,13.2,5.14,35,31,0,0,NORMAL,False,0,3,10,0,9,9,0,0,23.52,339.3,2.7,9.63,531.5,4.57,—,$532M liq · Clean price · RS positive · EMA stack ↑ · Sector leading · Vs sector +4.0%,,,,,,,,,,,,,,,,,,MONITOR
3,SION,"Sionna Therapeutics, Inc.",Healthcare,XLV,0.02,6.8,-0.35,NEUTRAL,0,47.24,6.82,35,35,0,0,NORMAL,False,0,3,8,0,15,8,1,0,14.01,16.4,9.8,6.82,22.4,2.13,—,ATR 6.8% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Near 20D high,,,,,,,,,,,,,,,,,,MONITOR
—,MPLT,"MapLight Therapeutics, Inc.",Healthcare,XLV,0.02,11.68,-0.35,NEUTRAL,0,30.61,11.7,34,34,0,0,NORMAL,False,0,6,0,0,15,8,5,0,7.920000000000001,13.5,5.6,9.35,9.2,1.3,—,Big move +11.7% · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Insider 52%,,,,,,,,,,,,,,,,,,MONITOR
—,NVO,Novo Nordisk A/S,Healthcare,XLV,0.02,1.41,-0.35,NEUTRAL,0,46.73,1.43,34,34,0,0,NORMAL,False,0,0,16,0,7,8,3,0,0.53,3186.2,1.0,3.17,875.6,207.15,—,$876M liq · ATR 3.2% (clean) · Clean price · RS positive · EMA stack ↑ · Near 20D high,,,,,,,,,,,,,,,,,,MONITOR
—,FUN,Six Flags Entertainment Corpora,Consumer Cyclical,XLY,-0.67,-7.77,-1.03,WEAK,-4,20.15,-8.43,34,38,0,0,NORMAL,False,0,5,11,7,6,4,5,0,23.599999999999998,94.3,11.0,6.85,38.1,2.06,—,ATR 6.9% (clean) · Clean price · SI 24% · DTC 11.0d · Float 94M · RS positive · EMA stack ↑,,,,,,,,,,,,,,,,,,MONITOR
—,DCH,Dauch Corporation,Consumer Cyclical,XLY,-0.67,7.41,-1.03,WEAK,-2,7.09,6.74,34,36,0,0,NORMAL,False,0,5,11,0,9,8,3,0,11.48,231.7,6.0,4.72,29.5,1.68,—,ATR 4.7% (clean) · Lower-price tradable · RS positive · EMA stack ↑ · Near 20D high · Sector headwind,,,,,,,,,,,,,,,,,,MONITOR
—,TROX,Tronox Holdings plc,Basic Materials,XLB,1.51,6.93,1.14,LEADING,4,9.51,8.44,34,30,0,0,NORMAL,False,0,3,6,5,5,6,5,0,15.890001000000002,118.7,5.6,7.18,27.3,1.52,—,Lower-price tradable · Float 119M · Insider 26% · Sector leading · Vs sector +6.9%,,,,,,,,,,,,,,,,,,MONITOR
—,CDE,"Coeur Mining, Inc.",Basic Materials,XLB,1.51,4.23,1.14,LEADING,4,19.62,5.74,33,29,0,0,NORMAL,False,0,3,16,0,5,5,0,0,3.73,1024.7,1.0,5.44,365.1,20.3,—,$365M liq · ATR 5.4% (clean) · Clean price · Sector leading · Vs sector +4.2%,,,,,,,,,,,,,,,,,,MONITOR
—,OKTA,"Okta, Inc.",Technology,XLK,1.43,-3.97,1.06,LEADING,0,81.77,-2.54,33,33,0,0,NORMAL,False,0,0,16,0,7,5,5,0,5.33,168.0,2.0,3.93,270.4,14.34,—,$270M liq · ATR 3.9% (clean) · Clean price · RS positive · EMA stack ↑ · Accumulating 1.5x,,,,,,,,,,,,,,,,,,MONITOR
—,VALE,VALE S.A.,Basic Materials,XLB,1.51,1.1,1.14,LEADING,4,17.07,2.62,33,29,0,0,NORMAL,False,0,0,16,0,7,6,0,0,1.6500000000000001,3962.1,2.5,2.65,407.8,74.49,—,$408M liq · ATR 2.6% (clean) · Clean price · Near 52WH · Sector leading · Vs sector +1.1%,,,,,,,,,,,,,,,,,,MONITOR
—,FDMT,"4D Molecular Therapeutics, Inc.",Healthcare,XLV,0.02,7.72,-0.35,NEUTRAL,0,10.93,7.74,33,33,0,0,NORMAL,False,0,3,3,7,12,8,0,0,23.400000000000002,36.5,14.1,5.39,7.6,0.57,—,ATR 5.4% (clean) · Clean price · SI 23% · DTC 14.1d · Float 36M · RS strong (5/20/60d) · EMA stack ↑,,,,,,,,,,,,,,,,,,MONITOR
—,CALY,Callaway Golf Company,Consumer Cyclical,XLY,-0.67,-4.36,-1.03,WEAK,-4,16.64,-5.02,32,36,0,0,NORMAL,False,0,5,11,0,10,4,6,0,4.17,148.5,2.5,4.66,50.0,3.03,—,ATR 4.7% (clean) · Clean price · RS strong (5/20/60d) · EMA stack ↑ · Insider 13% · Sector weak,,,,,,,,,,,,,,,,,,MONITOR
—,DKNG,DraftKings Inc.,Consumer Cyclical,XLY,-0.67,-2.25,-1.03,WEAK,-4,24.77,-2.92,32,36,0,0,NORMAL,False,0,2,16,0,10,5,3,0,8.5,481.2,3.1,4.35,301.6,12.28,—,$302M liq · ATR 4.3% (clean) · Clean price · RS strong (5/20/60d) · EMA stack ↑ · Sector weak,,,,,,,,,,,,,,,,,,MONITOR
—,IX,ORIX Corporation,Financial Services,XLF,-0.02,9.95,-0.38,NEUTRAL,0,37.08,9.93,32,32,0,0,NORMAL,False,0,3,5,0,12,9,3,0,0.09000000400000001,1106.5,2.2,2.81,10.1,40.72,—,ATR 2.8% (clean) · Clean price · RS positive · Near 52WH · EMA stack ↑ · Gap +14.3% · Near 20D high,,,,,,,,,,,,,,,,,,MONITOR
—,BVN,Buenaventura Mining Company Inc,Basic Materials,XLB,1.51,4.57,1.14,LEADING,4,37.51,6.08,32,28,0,0,NORMAL,False,0,3,13,0,5,7,0,0,2.3699999,160.3,2.6,4.4,56.3,9.53,—,$56M liq · ATR 4.4% (clean) · Clean price · Near 20D high · Sector leading · Vs sector +4.6%,,,,,,,,,,,,,,,,,,MONITOR
—,AFRM,"Affirm Holdings, Inc.",Financial Services,XLF,-0.02,2.66,-0.38,NEUTRAL,0,65.7,2.64,32,32,0,0,NORMAL,False,0,0,16,0,8,8,0,0,6.39,281.3,3.5,5.24,363.3,22.0,—,$363M liq · ATR 5.2% (clean) · Clean price · RS positive · EMA stack ↑,,,,,,,,,,,,,,,,,,MONITOR
—,FLYW,Flywire Corporation - Voting,Technology,XLK,1.43,-4.51,1.06,LEADING,0,16.7,-3.08,32,32,0,0,NORMAL,False,0,0,11,2,10,4,5,0,3.7199999999999998,87.9,3.1,4.64,38.8,2.06,—,ATR 4.6% (clean) · Clean price · Float 88M · RS strong (5/20/60d) · EMA stack ↑ · Accumulating 1.5x,,,,,,,,,,,,,,,,,,MONITOR
—,AMPX,"Amprius Technologies, Inc.",Industrials,XLI,1.16,10.58,0.79,LEADING,4,18.66,11.74,31,27,0,0,NORMAL,False,0,8,7,4,5,3,0,0,15.540000000000001,132.9,2.8,10.57,170.3,2.64,—,Big move +11.7% · $170M liq · Clean price · Float 133M · Sector leading · Vs sector +10.6%,,,,,,,,,,,,,,,,,,MONITOR
—,BMNR,"BitMine Immersion Technologies,",Financial Services,XLF,-0.02,3.23,-0.38,NEUTRAL,0,22.88,3.21,31,31,0,0,NORMAL,False,0,0,16,0,6,9,0,0,5.11,529.6,0.6,4.86,858.3,13.03,—,$858M liq · ATR 4.9% (clean) · Clean price · V-recovery · EMA stack ↑ · Near 20D high,,,,,,,,,,,,,,,,,,MONITOR
—,LXU,"LSB Industries, Inc.",Basic Materials,XLB,1.51,4.29,1.14,LEADING,4,14.72,5.81,31,27,0,0,NORMAL,False,0,3,8,0,5,8,3,0,2.1,59.0,0.6,5.38,19.0,1.06,—,ATR 5.4% (clean) · Clean price · Gap +3.5% · Insider 19% · Sector leading · Vs sector +4.3%,,,,,,,,,,,,,,,,,,MONITOR
—,OSG,"Octave Specialty Group, Inc.",Financial Services,XLF,-0.02,7.28,-0.38,NEUTRAL,0,5.76,7.26,31,31,0,0,NORMAL,False,0,10,0,0,9,6,6,0,3.2,39.9,2.1,7.41,5.4,0.26,—,Vol surge 5.7x · Lower-price tradable · RS positive · Accumulating 2.4x,,,,,,,,,,,,,,,,,,MONITOR
—,AI,"C3.ai, Inc.",Technology,XLK,1.43,-4.82,1.06,LEADING,0,9.54,-3.39,31,31,0,0,NORMAL,False,0,0,9,8,4,5,5,0,33.12,135.2,9.2,4.55,42.4,1.39,—,ATR 4.5% (clean) · Lower-price tradable · SI 33% · DTC 9.2d · Float 135M · EMA stack ↑ · Insider 23%,,,,,,,,,,,,,,,,,,MONITOR
—,CRSP,CRISPR Therapeutics AG,Healthcare,XLV,0.02,-0.26,-0.35,NEUTRAL,0,54.7,-0.24,31,31,0,0,NORMAL,False,0,0,16,7,3,4,1,0,27.040002,96.0,13.9,5.75,102.8,5.28,—,$103M liq · ATR 5.7% (clean) · Clean price · SI 27% · DTC 13.9d · Float 96M · EMA stack ↑,,,,,,,,,,,,,,,,,,MONITOR
—,S,"SentinelOne, Inc.",Technology,XLK,1.43,-6.7,1.06,LEADING,0,15.71,-5.27,30,30,0,0,NORMAL,False,0,3,16,0,7,4,0,0,7.53,323.5,2.8,4.66,107.1,5.35,—,$107M liq · ATR 4.7% (clean) · Clean price · RS positive · EMA stack ↑,,,,,,,,,,,,,,,,,,MONITOR
—,CELH,"Celsius Holdings, Inc.",Consumer Defensive,XLP,-1.1,-8.94,-1.47,WEAK,-4,29.05,-10.03,30,34,0,0,NORMAL,False,0,8,18,0,0,3,5,0,8.189999,196.2,3.1,6.18,256.9,7.43,—,Big move -10.0% · $257M liq · ATR 6.2% (clean) · Clean price · Gap -3.7% · Insider 29% · Sector weak,,,,,,,,,,,,,,,,,,MONITOR
—,U,Unity Software Inc.,Technology,XLK,1.43,-7.17,1.06,LEADING,0,26.55,-5.74,30,30,0,0,NORMAL,False,0,5,16,0,7,2,0,0,8.0,358.4,2.2,6.27,310.5,11.59,—,$310M liq · ATR 6.3% (clean) · Clean price · RS positive,,,,,,,,,,,,,,,,,,MONITOR
—,UPST,"Upstart Holdings, Inc.",Financial Services,XLF,-0.02,0.14,-0.38,NEUTRAL,0,29.0,0.12,30,30,0,0,NORMAL,False,0,0,16,7,0,4,3,0,33.400002,78.4,6.0,6.23,144.3,2.78,—,$144M liq · ATR 6.2% (clean) · Clean price · SI 33% · Float 78M · Insider 13%,,,,,,,,,,,,,,,,,,MONITOR
—,ETSY,"Etsy, Inc.",Consumer Cyclical,XLY,-0.67,-5.97,-1.03,WEAK,-4,60.1,-6.64,30,34,0,0,NORMAL,False,0,3,16,5,7,3,0,0,18.17,83.2,5.8,5.47,197.7,5.7,—,$198M liq · ATR 5.5% (clean) · Clean price · Float 83M · RS positive · Gap -3.6% · Sector weak,,,,,,,,,,,,,,,,,,MONITOR
—,VRDN,"Viridian Therapeutics, Inc.",Healthcare,XLV,0.02,2.81,-0.35,NEUTRAL,0,17.08,2.83,30,30,0,0,NORMAL,False,0,2,13,2,5,5,3,0,10.75,97.6,3.1,6.52,55.6,1.76,—,$56M liq · ATR 6.5% (clean) · Clean price · Float 98M,,,,,,,,,,,,,,,,,,MONITOR
—,GEN,Gen Digital Inc.,Technology,XLK,1.43,-4.26,1.06,LEADING,0,22.05,-2.83,29,29,0,0,NORMAL,False,0,2,16,0,7,3,1,0,5.35,457.8,3.1,3.89,153.2,13.35,—,$153M liq · ATR 3.9% (clean) · Clean price · RS positive,,,,,,,,,,,,,,,,,,MONITOR
—,KYTX,"Kyverna Therapeutics, Inc.",Healthcare,XLV,0.02,11.64,-0.35,NEUTRAL,0,10.44,11.66,29,29,0,0,NORMAL,False,0,6,0,3,12,7,1,0,8.2399994,35.2,6.2,7.68,13.0,0.63,—,Big move +11.7% · Clean price · Float 35M · RS strong (5/20/60d) · EMA stack ↑,,,,,,,,,,,,,,,,,,MONITOR
—,PINS,"Pinterest, Inc.",Communication Services,XLC,-1.05,-2.32,-1.42,WEAK,-4,20.55,-3.37,29,33,0,0,NORMAL,False,0,0,16,2,7,3,5,0,18.879999,475.9,4.2,5.28,373.7,11.51,—,$374M liq · ATR 5.3% (clean) · Clean price · RS positive · Accumulating 1.7x · Sector weak,,,,,,,,,,,,,,,,,,MONITOR
—,VERX,"Vertex, Inc.",Technology,XLK,1.43,-8.9,1.06,LEADING,0,13.81,-7.47,29,29,0,0,NORMAL,False,0,5,8,3,4,5,4,0,11.450000000000001,70.3,6.6,6.13,19.7,2.24,—,ATR 6.1% (clean) · Clean price · Float 70M · EMA stack ↑,,,,,,,,,,,,,,,,,,MONITOR
—,AAL,"American Airlines Group, Inc.",Industrials,XLI,1.16,-4.49,0.79,LEADING,0,12.9,-3.33,28,28,0,0,NORMAL,False,0,0,16,0,3,6,3,0,9.08,654.0,1.0,3.81,724.2,8.54,—,$724M liq · ATR 3.8% (clean) · Clean price · EMA stack ↑,,,,,,,,,,,,,,,,,,MONITOR
—,OWL,Blue Owl Capital Inc.,Financial Services,XLF,-0.02,-4.01,-0.38,NEUTRAL,0,10.13,-4.02,28,28,0,0,NORMAL,False,0,0,16,3,4,2,3,0,20.49,641.4,4.2,5.44,350.0,15.8,—,$350M liq · ATR 5.4% (clean) · Clean price · SI 20%,,,,,,,,,,,,,,,,,,MONITOR
—,ZTS,Zoetis Inc.,Healthcare,XLV,0.02,-6.32,-0.35,NEUTRAL,0,77.61,-6.3,28,28,0,0,NORMAL,False,0,10,18,0,0,0,0,0,3.63,418.4,3.7,6.26,460.9,32.54,—,Vol surge 5.2x · $461M liq · ATR 6.3% (clean) · Clean price,,,,,,,,,,,,,,,,,,MONITOR
—,VRNS,"Varonis Systems, Inc.",Technology,XLK,1.43,-4.65,1.06,LEADING,0,27.61,-3.22,27,27,0,0,NORMAL,False,0,0,13,2,7,5,0,0,7.4399999999999995,111.1,3.5,5.85,78.5,3.24,—,$78M liq · ATR 5.9% (clean) · Clean price · Float 111M · RS positive · EMA stack ↑,,,,,,,,,,,,,,,,,,MONITOR
—,QLYS,"Qualys, Inc.",Technology,XLK,1.43,-6.43,1.06,LEADING,0,89.56,-5.0,27,27,0,0,NORMAL,False,0,3,13,5,4,2,0,0,18.740000000000002,35.0,5.6,5.35,81.1,3.15,—,$81M liq · ATR 5.3% (clean) · Clean price · Float 35M,,,,,,,,,,,,,,,,,,MONITOR
—,GLIBK,"GCI Liberty, Inc. - Series C GC",Communication Services,XLC,-1.05,8.02,-1.42,WEAK,-2,28.09,6.97,27,29,0,0,NORMAL,False,0,10,10,3,2,3,1,0,5.390000000000001,36.8,5.1,6.83,17.7,1.12,—,Vol surge 4.5x · ATR 6.8% (clean) · Clean price · Float 37M · Gap +7.2% · Sector headwind,,,,,,,,,,,,,,,,,,MONITOR
—,ALKT,"Alkami Technology, Inc.",Technology,XLK,1.43,-5.49,1.06,LEADING,0,17.24,-4.06,27,27,0,0,NORMAL,False,0,0,11,3,3,5,5,0,12.020000999999999,63.4,6.8,5.68,29.4,1.85,—,ATR 5.7% (clean) · Clean price · Float 63M · EMA stack ↑ · Insider 24%,,,,,,,,,,,,,,,,,,MONITOR
—,ZGN,Ermenegildo Zegna N.V.,Consumer Cyclical,XLY,-0.67,-4.12,-1.03,WEAK,-4,12.53,-4.79,27,31,0,0,NORMAL,False,0,0,3,2,13,5,8,0,4.54,45.1,5.0,4.05,9.6,3.36,—,ATR 4.1% (clean) · Clean price · Float 45M · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Insider 73%,,,,,,,,,,,,,,,,,,MONITOR
—,HOOD,"Robinhood Markets, Inc.",Financial Services,XLF,-0.02,4.0,-0.38,NEUTRAL,0,80.1,3.99,27,27,0,0,NORMAL,False,0,0,16,0,4,5,0,2,4.0599998,783.6,1.1,5.18,2782.6,72.13,—,$2783M liq · ATR 5.2% (clean) · Clean price,,,,,,,,,,,,,,,,,,MONITOR
—,SOUN,"SoundHound AI, Inc.",Technology,XLK,1.43,-5.2,1.06,LEADING,0,8.54,-3.77,26,26,0,0,NORMAL,False,0,0,11,5,7,3,0,0,37.59,390.1,6.2,7.57,300.4,3.64,—,$300M liq · Lower-price tradable · SI 38% · RS positive,,,,,,,,,,,,,,,,,,MONITOR
—,PTON,"Peloton Interactive, Inc.",Consumer Cyclical,XLY,-0.67,-7.16,-1.03,WEAK,-4,5.25,-7.82,26,30,0,0,NORMAL,False,0,5,11,0,7,2,5,0,13.48,407.1,3.7,6.27,73.6,2.27,—,$74M liq · ATR 6.3% (clean) · Lower-price tradable · RS positive · Accumulating 1.6x · Sector weak,,,,,,,,,,,,,,,,,,MONITOR
—,ZBIO,"Zenas BioPharma, Inc.",Healthcare,XLV,0.02,5.63,-0.35,NEUTRAL,0,20.75,5.65,26,26,0,0,NORMAL,False,0,3,0,7,4,7,5,0,24.58,35.2,10.0,7.12,10.1,1.29,—,Clean price · SI 25% · DTC 10.0d · Float 35M · V-recovery · Insider 25%,,,,,,,,,,,,,,,,,,MONITOR
—,BTG,B2Gold Corp,Basic Materials,XLB,1.51,-1.04,1.14,LEADING,0,5.33,0.47,25,25,0,0,NORMAL,False,0,0,14,0,7,4,0,0,0.0,1251.8,1.7,5.43,184.5,7.1,—,$184M liq · ATR 5.4% (clean) · Lower-price tradable · RS positive · Near 20D high,,,,,,,,,,,,,,,,,,MONITOR
—,RKT,"Rocket Companies, Inc.",Financial Services,XLF,-0.02,-5.27,-0.38,NEUTRAL,0,14.86,-5.29,25,25,0,0,NORMAL,False,0,3,16,0,3,0,3,0,6.81,959.0,2.6,5.13,345.2,42.04,—,$345M liq · ATR 5.1% (clean) · Clean price,,,,,,,,,,,,,,,,,,MONITOR
—,TTAN,"ServiceTitan, Inc.",Technology,XLK,1.43,-7.0,1.06,LEADING,0,59.53,-5.57,25,25,0,0,NORMAL,False,0,3,13,3,0,0,6,0,12.43,51.6,6.2,6.43,60.3,5.68,—,$60M liq · ATR 6.4% (clean) · Clean price · Float 52M · Insider 12%,,,,,,,,,,,,,,,,,,MONITOR
—,NIO,NIO Inc.,Automobiles,CARZ,2.4,0.94,2.03,LEADING,2,6.04,3.33,25,23,0,0,NORMAL,False,0,0,14,0,7,2,0,0,7.23,1895.5,3.3,4.68,180.9,15.15,—,$181M liq · ATR 4.7% (clean) · Lower-price tradable · RS positive · Sector supportive,,,,,,,,,,,,,,,,,,MONITOR
—,VKTX,"Viking Therapeutics, Inc.",Healthcare,XLV,0.02,1.22,-0.35,NEUTRAL,0,31.72,1.24,25,25,0,0,NORMAL,False,0,0,13,7,3,2,0,0,21.079999,113.3,10.0,5.22,73.9,3.68,—,$74M liq · ATR 5.2% (clean) · Clean price · SI 21% · DTC 10.0d · Float 113M,,,,,,,,,,,,,,,,,,MONITOR
—,RYTM,"Rhythm Pharmaceuticals, Inc.",Healthcare,XLV,0.02,-6.93,-0.35,NEUTRAL,0,87.66,-6.91,25,25,0,0,NORMAL,False,0,3,13,4,0,0,5,0,14.6,55.7,7.9,5.41,62.9,6.01,—,$63M liq · ATR 5.4% (clean) · Clean price · DTC 7.9d · Float 56M · Accumulating 1.5x,,,,,,,,,,,,,,,,,,MONITOR
