tier,symbol,company_name,sector,sector_etf,sector_change_pct,stock_vs_sector_pct,sector_vs_spy_pct,sector_status,sector_score,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,intraday_score,vwap,vwap_dist_pct,above_vwap,hod,lod,from_hod_pct,near_hod,intraday_volume,data_source,catalyst_label,catalyst_sentiment,catalyst_score,catalyst_headline,catalyst_source,catalyst_time,risk_flags,setup_bucket
—,DCH,Dauch Corporation,Consumer Cyclical,XLY,-0.47,6.04,-0.79,WEAK,-2,7.01,5.57,32,34,0,0,NORMAL,False,0,5,9,0,9,8,3,0,11.48,231.7,6.0,4.77,28.7,1.66,—,ATR 4.8% (clean) · Lower-price tradable · RS positive · EMA stack ↑ · Near 20D high · Sector headwind,,,,,,,,,,,,,,,,,,MONITOR
—,FLYW,Flywire Corporation - Voting,Technology,XLK,1.3,-4.26,0.98,LEADING,0,16.72,-2.96,32,32,0,0,NORMAL,False,0,0,11,2,10,4,5,0,3.7199999999999998,87.9,3.1,4.63,38.7,2.06,—,ATR 4.6% (clean) · Clean price · Float 88M · RS strong (5/20/60d) · EMA stack ↑ · Accumulating 1.6x,,,,,,,,,,,,,,,,,,MONITOR
—,GEN,Gen Digital Inc.,Technology,XLK,1.3,-5.28,0.98,LEADING,0,21.79,-3.98,32,32,0,0,NORMAL,False,0,2,16,0,7,3,4,0,5.35,457.8,3.1,3.94,149.3,13.19,—,$149M liq · ATR 3.9% (clean) · Clean price · RS positive,,,,,,,,,,,,,,,,,,MONITOR
—,CALY,Callaway Golf Company,Consumer Cyclical,XLY,-0.47,-5.07,-0.79,WEAK,-4,16.55,-5.54,32,36,0,0,NORMAL,False,0,5,11,0,10,4,6,0,4.17,148.5,2.5,4.68,49.2,3.01,—,ATR 4.7% (clean) · Clean price · RS strong (5/20/60d) · EMA stack ↑ · Insider 13% · Sector weak,,,,,,,,,,,,,,,,,,MONITOR
—,LXU,"LSB Industries, Inc.",Basic Materials,XLB,1.28,4.33,0.96,LEADING,4,14.69,5.61,32,28,0,0,NORMAL,False,0,3,8,0,5,9,3,0,2.1,59.0,0.6,5.24,18.8,1.06,—,ATR 5.2% (clean) · Clean price · Gap +3.5% · Insider 19% · Sector leading · Vs sector +4.3%,,,,,,,,,,,,,,,,,,MONITOR
—,FUN,Six Flags Entertainment Corpora,Consumer Cyclical,XLY,-0.47,-8.62,-0.79,WEAK,-4,20.01,-9.09,32,36,0,0,NORMAL,False,0,5,11,7,6,2,5,0,23.599999999999998,94.3,11.0,6.87,37.6,2.05,—,ATR 6.9% (clean) · Clean price · SI 24% · DTC 11.0d · Float 94M · RS positive · Accumulating 1.7x,,,,,,,,,,,,,,,,,,MONITOR
—,TROX,Tronox Holdings plc,Basic Materials,XLB,1.28,6.25,0.96,LEADING,4,9.43,7.53,32,28,0,0,NORMAL,False,0,3,6,5,5,4,5,0,15.890001000000002,118.7,5.6,7.21,26.8,1.5,—,Lower-price tradable · Float 119M · Insider 26% · Sector leading · Vs sector +6.2%,,,,,,,,,,,,,,,,,,MONITOR
—,ADTN,"ADTRAN Holdings, Inc.",Technology,XLK,1.3,4.55,0.98,LEADING,4,15.81,5.86,31,27,0,0,NORMAL,False,0,3,11,2,8,3,0,0,13.389999999999999,78.9,4.1,6.93,47.0,1.28,—,ATR 6.9% (clean) · Clean price · Float 79M · RS positive · Gap +7.0% · Sector leading · Vs sector +4.6%,,,,,,,,,,,,,,,,,,MONITOR
—,OWL,Blue Owl Capital Inc.,Financial Services,XLF,-0.24,-1.84,-0.57,NEUTRAL,0,10.34,-2.08,31,31,0,0,NORMAL,False,0,0,16,3,4,5,3,0,20.49,641.4,4.2,5.33,354.9,16.12,—,$355M liq · ATR 5.3% (clean) · Clean price · SI 20% · EMA stack ↑,,,,,,,,,,,,,,,,,,MONITOR
—,CRSP,CRISPR Therapeutics AG,Healthcare,XLV,-0.04,-0.21,-0.36,NEUTRAL,0,54.7,-0.25,31,31,0,0,NORMAL,False,0,0,16,7,3,4,1,0,27.040002,96.0,13.9,5.65,102.4,5.28,—,$102M liq · ATR 5.7% (clean) · Clean price · SI 27% · DTC 13.9d · Float 96M · EMA stack ↑,,,,,,,,,,,,,,,,,,MONITOR
—,USAR,"USA Rare Earth, Inc.",Basic Materials,XLB,1.28,-1.06,0.96,LEADING,0,27.02,0.22,31,31,0,0,NORMAL,False,0,0,10,0,7,8,6,0,13.139999999999999,168.0,2.1,9.27,534.6,5.89,—,$535M liq · Clean price · RS positive · EMA stack ↑ · Insider 16%,,,,,,,,,,,,,,,,,,MONITOR
—,AI,"C3.ai, Inc.",Technology,XLK,1.3,-3.89,0.98,LEADING,0,9.62,-2.58,31,31,0,0,NORMAL,False,0,0,9,8,4,5,5,0,33.12,135.2,9.2,4.42,42.4,1.4,—,ATR 4.4% (clean) · Lower-price tradable · SI 33% · DTC 9.2d · Float 135M · EMA stack ↑ · Insider 23%,,,,,,,,,,,,,,,,,,MONITOR
—,NRGV,"Energy Vault Holdings, Inc.",Utilities,XLU,0.88,11.7,0.56,IMPROVING,2,5.1,12.58,31,29,0,0,NORMAL,False,0,6,0,2,9,9,3,0,12.49,141.8,4.5,9.71,21.8,0.89,—,Big move +12.6% · Lower-price tradable · Float 142M · RS positive · EMA stack ↑ · Near 20D high · Insider 16%,,,,,,,,,,,,,,,,,,ACTIVE_MOMENTUM
—,VRDN,"Viridian Therapeutics, Inc.",Healthcare,XLV,-0.04,3.23,-0.36,NEUTRAL,0,17.14,3.19,30,30,0,0,NORMAL,False,0,2,13,2,5,5,3,0,10.75,97.6,3.1,6.5,55.4,1.77,—,$55M liq · ATR 6.5% (clean) · Clean price · Float 98M,,,,,,,,,,,,,,,,,,MONITOR
—,IX,ORIX Corporation,Financial Services,XLF,-0.24,9.08,-0.57,NEUTRAL,0,36.71,8.83,30,30,0,0,NORMAL,False,0,3,3,0,12,9,3,0,0.09000000400000001,1106.5,2.2,2.83,9.8,40.32,—,ATR 2.8% (clean) · Clean price · RS positive · Near 52WH · EMA stack ↑ · Gap +14.3% · Near 20D high,,,,,,,,,,,,,,,,,,MONITOR
—,ETSY,"Etsy, Inc.",Consumer Cyclical,XLY,-0.47,-4.63,-0.79,WEAK,-4,61.1,-5.09,30,34,0,0,NORMAL,False,0,3,16,5,7,3,0,0,18.17,83.2,5.8,5.38,199.3,5.8,—,$199M liq · ATR 5.4% (clean) · Clean price · Float 83M · RS positive · Gap -3.6% · Sector weak,,,,,,,,,,,,,,,,,,MONITOR
—,VRNS,"Varonis Systems, Inc.",Technology,XLK,1.3,-3.72,0.98,LEADING,0,27.84,-2.42,30,30,0,0,NORMAL,False,0,0,13,2,7,5,3,0,7.4399999999999995,111.1,3.5,5.75,78.8,3.27,—,$79M liq · ATR 5.8% (clean) · Clean price · Float 111M · RS positive · EMA stack ↑,,,,,,,,,,,,,,,,,,MONITOR
—,U,Unity Software Inc.,Technology,XLK,1.3,-7.16,0.98,LEADING,0,26.51,-5.86,30,30,0,0,NORMAL,False,0,5,16,0,7,2,0,0,8.0,358.4,2.2,6.28,306.2,11.57,—,$306M liq · ATR 6.3% (clean) · Clean price · RS positive,,,,,,,,,,,,,,,,,,MONITOR
—,PTON,"Peloton Interactive, Inc.",Consumer Cyclical,XLY,-0.47,-6.04,-0.79,WEAK,-4,5.32,-6.5,29,33,0,0,NORMAL,False,0,5,11,0,10,2,5,0,13.48,407.1,3.7,6.1,74.1,2.3,—,$74M liq · ATR 6.1% (clean) · Lower-price tradable · RS strong (5/20/60d) · Accumulating 1.7x · Sector weak,,,,,,,,,,,,,,,,,,MONITOR
—,RIG,Transocean Ltd (Switzerland),Energy,XLE,1.98,-0.42,1.66,LEADING,0,6.5,1.56,29,29,0,0,NORMAL,False,0,0,14,3,3,6,3,0,19.370002,916.8,5.8,4.64,230.6,7.26,—,$231M liq · ATR 4.6% (clean) · Lower-price tradable · EMA stack ↑ · Insider 13%,,,,,,,,,,,,,,,,,,MONITOR
—,BTG,B2Gold Corp,Basic Materials,XLB,1.28,0.51,0.96,LEADING,2,5.39,1.79,29,27,0,0,NORMAL,False,0,0,14,0,7,6,0,0,0.0,1251.8,1.7,5.36,186.0,7.19,—,$186M liq · ATR 5.4% (clean) · Lower-price tradable · RS positive · Near 20D high · Sector supportive,,,,,,,,,,,,,,,,,,MONITOR
—,DKNG,DraftKings Inc.,Consumer Cyclical,XLY,-0.47,-2.94,-0.79,WEAK,-4,24.65,-3.41,29,33,0,0,NORMAL,False,0,2,16,0,7,5,3,0,8.5,481.2,3.1,4.37,297.4,12.22,—,$297M liq · ATR 4.4% (clean) · Clean price · RS positive · EMA stack ↑ · Sector weak,,,,,,,,,,,,,,,,,,MONITOR
—,VERA,"Vera Therapeutics, Inc.",Healthcare,XLV,-0.04,5.34,-0.36,NEUTRAL,0,38.11,5.31,29,29,0,0,NORMAL,False,0,3,11,6,5,4,0,0,15.68,51.8,7.3,5.0,38.5,2.74,—,ATR 5.0% (clean) · Clean price · DTC 7.3d · Float 52M,,,,,,,,,,,,,,,,,,MONITOR
—,AFRM,"Affirm Holdings, Inc.",Financial Services,XLF,-0.24,2.05,-0.57,NEUTRAL,0,65.17,1.8,29,29,0,0,NORMAL,False,0,0,16,0,7,6,0,0,6.39,281.3,3.5,5.16,354.6,21.82,—,$355M liq · ATR 5.2% (clean) · Clean price · RS positive,,,,,,,,,,,,,,,,,,MONITOR
—,SA,"Seabridge Gold, Inc.",Basic Materials,XLB,1.28,5.61,0.96,LEADING,4,33.36,6.89,29,25,0,0,NORMAL,False,0,3,8,2,5,7,0,0,3.75,100.1,3.2,4.95,24.2,3.58,—,ATR 4.9% (clean) · Clean price · Float 100M · Near 20D high · Sector leading · Vs sector +5.6%,,,,,,,,,,,,,,,,,,MONITOR
—,SMR,NuScale Power Corporation,Industrials,XLI,0.89,3.97,0.57,IMPROVING,2,13.16,4.86,29,27,0,0,NORMAL,False,0,0,10,0,8,9,0,0,23.52,339.3,2.7,9.66,525.6,4.55,—,$526M liq · Clean price · RS positive · EMA stack ↑ · Sector supportive,,,,,,,,,,,,,,,,,,MONITOR
—,AMPX,"Amprius Technologies, Inc.",Industrials,XLI,0.89,10.79,0.57,IMPROVING,2,18.65,11.68,29,27,0,0,NORMAL,False,0,8,7,4,5,3,0,0,15.540000000000001,132.9,2.8,10.58,168.7,2.64,—,Big move +11.7% · $169M liq · Clean price · Float 133M · Sector supportive,,,,,,,,,,,,,,,,,,MONITOR
—,GLIBK,"GCI Liberty, Inc. - Series C GC",Communication Services,XLC,-1.06,8.48,-1.38,WEAK,-2,28.21,7.43,29,31,0,0,NORMAL,False,0,10,10,3,2,5,1,0,5.390000000000001,36.8,5.1,6.81,17.5,1.13,—,Vol surge 4.4x · ATR 6.8% (clean) · Clean price · Float 37M · Gap +7.2% · Sector headwind,,,,,,,,,,,,,,,,,,MONITOR
—,PINS,"Pinterest, Inc.",Communication Services,XLC,-1.06,-1.69,-1.38,WEAK,-4,20.68,-2.75,29,33,0,0,NORMAL,False,0,0,16,2,7,3,5,0,18.879999,475.9,4.2,5.21,374.3,11.59,—,$374M liq · ATR 5.2% (clean) · Clean price · RS positive · Accumulating 1.7x · Sector weak,,,,,,,,,,,,,,,,,,MONITOR
—,INSW,"International Seaways, Inc.",Energy,XLE,1.98,-5.99,1.66,LEADING,0,87.95,-4.01,29,29,0,0,NORMAL,False,0,0,11,0,10,5,3,0,4.4799999999999995,40.9,2.9,3.72,48.7,4.35,—,ATR 3.7% (clean) · Clean price · RS positive · Near 52WH · EMA stack ↑ · Insider 17%,,,,,,,,,,,,,,,,,,MONITOR
—,S,"SentinelOne, Inc.",Technology,XLK,1.3,-5.73,0.98,LEADING,0,15.86,-4.43,28,28,0,0,NORMAL,False,0,0,16,0,7,5,0,0,7.53,323.5,2.8,4.54,106.3,5.4,—,$106M liq · ATR 4.5% (clean) · Clean price · RS positive · EMA stack ↑,,,,,,,,,,,,,,,,,,MONITOR
—,UPST,"Upstart Holdings, Inc.",Financial Services,XLF,-0.24,-0.08,-0.57,NEUTRAL,0,28.86,-0.33,28,28,0,0,NORMAL,False,0,0,16,7,0,2,3,0,33.400002,78.4,6.0,6.23,142.7,2.76,—,$143M liq · ATR 6.2% (clean) · Clean price · SI 33% · Float 78M · Insider 13%,,,,,,,,,,,,,,,,,,MONITOR
—,KYTX,"Kyverna Therapeutics, Inc.",Healthcare,XLV,-0.04,10.84,-0.36,NEUTRAL,0,10.36,10.8,28,28,0,0,NORMAL,False,0,6,0,3,12,6,1,0,8.2399994,35.2,6.2,7.74,12.8,0.63,—,Big move +10.8% · Clean price · Float 35M · RS strong (5/20/60d) · EMA stack ↑,,,,,,,,,,,,,,,,,,MONITOR
—,AAL,"American Airlines Group, Inc.",Industrials,XLI,0.89,-4.22,0.57,IMPROVING,0,12.9,-3.33,28,28,0,0,NORMAL,False,0,0,16,0,3,6,3,0,9.08,654.0,1.0,3.78,718.0,8.54,—,$718M liq · ATR 3.8% (clean) · Clean price · EMA stack ↑,,,,,,,,,,,,,,,,,,MONITOR
—,AXGN,"AxoGen, Inc.",Healthcare,XLV,-0.04,-4.5,-0.36,NEUTRAL,0,40.15,-4.54,27,27,0,0,NORMAL,False,0,0,11,2,7,2,5,0,8.1199996,51.9,3.9,5.18,47.4,2.14,—,ATR 5.2% (clean) · Clean price · Float 52M · RS positive · Accumulating 1.8x,,,,,,,,,,,,,,,,,,MONITOR
—,HOOD,"Robinhood Markets, Inc.",Financial Services,XLF,-0.24,2.91,-0.57,NEUTRAL,0,79.08,2.66,27,27,0,0,NORMAL,False,0,0,16,0,4,5,0,2,4.0599998,783.6,1.1,5.17,2728.5,71.21,—,$2729M liq · ATR 5.2% (clean) · Clean price,,,,,,,,,,,,,,,,,,MONITOR
—,ESTC,Elastic N.V.,Technology,XLK,1.3,-5.73,0.98,LEADING,0,49.94,-4.43,27,27,0,0,NORMAL,False,0,0,13,0,4,4,6,0,5.1,82.9,2.3,5.38,77.7,5.17,—,$78M liq · ATR 5.4% (clean) · Clean price · Insider 12%,,,,,,,,,,,,,,,,,,MONITOR
—,NIO,NIO Inc.,Automobiles,CARZ,2.36,1.31,2.04,LEADING,4,6.07,3.68,27,23,0,0,NORMAL,False,0,0,14,0,7,2,0,0,7.23,1895.5,3.3,4.67,180.5,15.2,—,$181M liq · ATR 4.7% (clean) · Lower-price tradable · RS positive · Sector leading · Vs sector +1.3%,,,,,,,,,,,,,,,,,,MONITOR
—,CELH,"Celsius Holdings, Inc.",Consumer Defensive,XLP,-1.5,-8.49,-1.82,WEAK,-4,29.07,-9.99,27,31,0,0,NORMAL,False,0,5,18,0,0,3,5,0,8.189999,196.2,3.1,6.13,251.7,7.43,—,$252M liq · ATR 6.1% (clean) · Clean price · Gap -3.7% · Insider 29% · Sector weak,,,,,,,,,,,,,,,,,,MONITOR
—,ZTS,Zoetis Inc.,Healthcare,XLV,-0.04,-5.99,-0.36,NEUTRAL,0,77.84,-6.02,26,26,0,0,NORMAL,False,0,10,16,0,0,0,0,0,3.63,418.4,3.7,6.15,448.9,32.63,—,Vol surge 4.9x · $449M liq · ATR 6.1% (clean) · Clean price,,,,,,,,,,,,,,,,,,MONITOR
—,NG,Novagold Resources Inc.,Basic Materials,XLB,1.28,4.55,0.96,LEADING,4,9.26,5.83,26,22,0,0,NORMAL,False,0,3,9,0,5,5,0,0,5.48,310.2,3.8,5.92,30.1,4.06,—,ATR 5.9% (clean) · Lower-price tradable · Sector leading · Vs sector +4.5%,,,,,,,,,,,,,,,,,,MONITOR
—,SOUN,"SoundHound AI, Inc.",Technology,XLK,1.3,-4.55,0.98,LEADING,0,8.59,-3.24,26,26,0,0,NORMAL,False,0,0,11,5,7,3,0,0,37.59,390.1,6.2,7.52,299.0,3.66,—,$299M liq · Lower-price tradable · SI 38% · RS positive,,,,,,,,,,,,,,,,,,MONITOR
—,TEAM,Atlassian Corporation,Technology,XLK,1.3,-6.7,0.98,LEADING,0,86.66,-5.4,26,26,0,0,NORMAL,False,0,3,13,0,6,4,0,0,7.920000000000001,157.8,2.1,7.76,862.4,21.99,—,$862M liq · Clean price · V-recovery · EMA stack ↑,,,,,,,,,,,,,,,,,,MONITOR
—,RYTM,"Rhythm Pharmaceuticals, Inc.",Healthcare,XLV,-0.04,-3.72,-0.36,NEUTRAL,0,90.63,-3.76,26,26,0,0,NORMAL,False,0,0,13,4,0,4,5,0,14.6,55.7,7.9,5.05,64.2,6.21,—,$64M liq · ATR 5.0% (clean) · Clean price · DTC 7.9d · Float 56M · EMA stack ↑ · Accumulating 1.6x,,,,,,,,,,,,,,,,,,MONITOR
—,BMNR,"BitMine Immersion Technologies,",Financial Services,XLF,-0.24,1.85,-0.57,NEUTRAL,0,22.52,1.6,25,25,0,0,NORMAL,False,0,0,16,0,2,7,0,0,5.11,529.6,0.6,4.88,836.9,12.83,—,$837M liq · ATR 4.9% (clean) · Clean price · V-recovery · EMA stack ↑,,,,,,,,,,,,,,,,,,MONITOR
—,ARQQ,Arqit Quantum Inc.,Technology,XLK,1.3,0.3,0.98,LEADING,2,15.2,1.6,25,23,0,0,NORMAL,False,0,0,3,0,7,8,5,0,9.4399996,5.3,4.5,7.0,7.0,0.24,—,ATR 7.0% (clean) · Clean price · RS positive · EMA stack ↑ · Insider 76% · Sector supportive,,,,,,,,,,,,,,,,,,MONITOR
—,TRI,Thomson Reuters Corp,Industrials,XLI,0.89,-4.74,0.57,IMPROVING,0,89.36,-3.85,25,25,0,0,NORMAL,False,0,0,16,4,0,0,5,0,0.0,127.3,7.3,5.15,173.2,39.01,—,$173M liq · ATR 5.1% (clean) · Clean price · DTC 7.3d · Float 127M · Insider 69%,,,,,,,,,,,,,,,,,,MONITOR
—,VKTX,"Viking Therapeutics, Inc.",Healthcare,XLV,-0.04,1.41,-0.36,NEUTRAL,0,31.76,1.37,25,25,0,0,NORMAL,False,0,0,13,7,3,2,0,0,21.079999,113.3,10.0,5.21,73.7,3.69,—,$74M liq · ATR 5.2% (clean) · Clean price · SI 21% · DTC 10.0d · Float 113M,,,,,,,,,,,,,,,,,,MONITOR
—,RKT,"Rocket Companies, Inc.",Financial Services,XLF,-0.24,-4.92,-0.57,NEUTRAL,0,14.88,-5.16,25,25,0,0,NORMAL,False,0,3,16,0,3,0,3,0,6.81,959.0,2.6,5.13,343.2,42.1,—,$343M liq · ATR 5.1% (clean) · Clean price,,,,,,,,,,,,,,,,,,MONITOR
