tier,symbol,company_name,sector,sector_etf,sector_change_pct,stock_vs_sector_pct,sector_vs_spy_pct,sector_status,sector_score,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,intraday_score,vwap,vwap_dist_pct,above_vwap,hod,lod,from_hod_pct,near_hod,intraday_volume,data_source,catalyst_label,catalyst_sentiment,catalyst_score,catalyst_headline,catalyst_source,catalyst_time,risk_flags,setup_bucket
3,SOUN,"SoundHound AI, Inc.",Technology,XLK,3.44,-11.22,2.61,LEADING,0,8.88,-7.79,41,41,0,0,NORMAL,False,0,3,13,5,9,6,0,5,37.59,386.9,6.2,7.78,308.9,3.78,—,$309M liq · Lower-price tradable · SI 38% · RS positive · V-recovery · Gap -10.1% · WSB #15,,,,,,,,,,,,,,,,,,MONITOR
3,CUK,Carnival Plc,Consumer Cyclical,XLY,0.27,6.29,-0.56,NEUTRAL,0,27.47,6.56,40,40,0,0,NORMAL,False,0,7,15,0,7,8,3,0,0.75,1286.0,0.3,4.5,91.4,38.08,—,$91M liq · ATR 4.5% (clean) · Clean price · Gap +5.8%,,,,,,,,,,,,,,,,,,MONITOR
3,ACHR,Archer Aviation Inc.,Automobiles,CARZ,4.4,-1.21,3.57,LEADING,0,6.48,3.18,40,40,0,0,NORMAL,False,0,2,16,0,10,9,3,0,14.16,627.0,3.5,5.28,197.6,4.92,—,$198M liq · ATR 5.3% (clean) · Lower-price tradable · RS positive · EMA stack ↑ · Near 20D high · Insider 15%,,,,,,,,,,,,,,,,,,MONITOR
3,RGTI,"Rigetti Computing, Inc.",Technology,XLK,3.44,-0.16,2.61,LEADING,0,18.94,3.27,39,39,0,0,NORMAL,False,0,0,13,0,15,8,3,0,14.580000000000002,327.2,1.8,7.11,605.7,6.29,—,$606M liq · Clean price · RS strong (5/20/60d) · V-recovery · EMA stack ↑,,,,,,,,,,,,,,,,,,MONITOR
3,TILE,"Interface, Inc.",Consumer Cyclical,XLY,0.27,7.39,-0.56,NEUTRAL,0,29.66,7.66,39,39,0,0,NORMAL,False,0,5,10,2,11,11,0,0,7.4499995,56.4,4.2,3.23,15.8,1.73,—,ATR 3.2% (clean) · Clean price · Float 56M · RS positive · EMA stack ↑ · Gap +5.2% · Near 20D high,,,,,,,,,,,,,,,,,,MONITOR
3,OWL,Blue Owl Capital Inc.,Financial Services,XLF,-0.6,2.63,-1.43,WEAK,-2,10.56,2.03,39,41,0,0,NORMAL,False,0,0,16,3,10,9,3,0,20.49,641.4,4.2,5.31,372.3,16.46,—,$372M liq · ATR 5.3% (clean) · Clean price · SI 20% · RS positive · EMA stack ↑ · Near 20D high,,,,,,,,,,,,,,,,,,MONITOR
3,LFST,"LifeStance Health Group, Inc.",Healthcare,XLV,-0.85,-12.14,-1.68,WEAK,-4,7.7,-12.99,39,43,0,0,NORMAL,False,0,13,13,0,10,7,0,0,3.45,203.0,3.6,5.51,46.9,2.99,—,Big move -13.0% · RVOL 4.1x · ATR 5.5% (clean) · Lower-price tradable · RS strong (5/20/60d) · EMA stack ↑ · Gap -9.5%,,,,,,,,,,,,,,,,,,ACTIVE_MOMENTUM
3,BOBS,"Bob's Discount Furniture, Inc.",Consumer Cyclical,XLY,0.27,7.39,-0.56,NEUTRAL,0,13.64,7.66,39,39,0,0,NORMAL,False,0,5,7,5,11,8,3,0,20.43,28.2,4.4,7.08,16.4,1.78,—,Clean price · SI 20% · Float 28M · RS positive · Near 20D high,,,,,,,,,,,,,,,,,,MONITOR
3,APLD,Applied Digital Corporation,Technology,XLK,3.44,-4.11,2.61,LEADING,0,41.25,-0.67,38,38,0,0,NORMAL,False,0,0,13,4,10,5,6,0,30.409999999999997,253.9,3.8,7.73,1047.2,11.79,—,$1047M liq · Clean price · SI 30% · RS strong (5/20/60d) · EMA stack ↑ · Insider 11%,,,,,,,,,,,,,,,,,,MONITOR
3,FLYW,Flywire Corporation - Voting,Technology,XLK,3.44,-6.26,2.61,LEADING,0,17.23,-2.82,38,38,0,0,NORMAL,False,0,4,11,2,13,5,3,0,3.7199999999999998,87.9,3.1,4.4,42.3,2.13,—,ATR 4.4% (clean) · Clean price · Float 88M · RS strong (5/20/60d) · Near 52WH · EMA stack ↑,,,,,,,,,,,,,,,,,,MONITOR
3,NOK,Nokia Corporation Sponsored,Technology,XLK,3.44,0.37,2.61,LEADING,2,12.82,3.81,38,36,0,0,NORMAL,False,0,0,16,0,13,7,0,0,1.2200001,4443.6,0.9,6.11,1458.5,71.57,—,$1458M liq · ATR 6.1% (clean) · Clean price · RS positive · Near 52WH · EMA stack ↑ · Sector supportive,,,,,,,,,,,,,,,,,,MONITOR
3,VTRS,Viatris Inc.,Healthcare,XLV,-0.85,-0.42,-1.68,WEAK,-4,17.17,-1.27,37,41,0,0,NORMAL,False,0,4,18,0,13,6,0,0,3.04,1145.4,4.0,3.16,220.4,19.99,—,$220M liq · ATR 3.2% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Near 20D high,,,,,,,,,,,,,,,,,,MONITOR
3,VOYG,"Voyager Technologies, Inc.",Industrials,XLI,-0.46,16.54,-1.29,WEAK,-2,29.74,16.08,37,39,0,0,NORMAL,False,0,6,10,4,10,6,3,0,16.379999,45.6,4.6,7.49,47.5,1.76,—,Big move +16.1% · Clean price · Float 46M · RS positive · Sector headwind,,,,,,,,,,,,,,,,,,ACTIVE_MOMENTUM
3,LWLG,"Lightwave Logic, Inc.",Basic Materials,XLB,0.37,10.46,-0.46,NEUTRAL,0,16.43,10.83,37,37,0,0,NORMAL,False,0,6,7,0,15,9,0,0,9.7799994,146.7,2.2,12.67,177.0,2.47,—,Big move +10.8% · $177M liq · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Near 20D high,,,,,,,,,,,,,,,,,,MONITOR
3,CDNL,Cardinal Infrastructure Group I,Industrials,XLI,-0.46,5.9,-1.29,WEAK,-2,54.09,5.44,37,39,0,0,NORMAL,False,0,3,7,0,15,9,5,0,8.469999999999999,11.5,2.2,8.24,23.1,0.83,—,Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Insider 51% · Sector headwind,,,,,,,,,,,,,,,,,,MONITOR
3,RKT,"Rocket Companies, Inc.",Financial Services,XLF,-0.6,11.48,-1.43,WEAK,-2,15.69,10.88,37,39,0,0,NORMAL,False,0,6,18,0,7,8,0,0,6.81,956.1,2.6,5.13,371.0,44.39,—,Big move +10.9% · $371M liq · ATR 5.1% (clean) · Clean price · Gap +3.3% · Sector headwind,,,,,,,,,,,,,,,,,,MONITOR
3,QBTS,D-Wave Quantum Inc.,Technology,XLK,3.44,-0.8,2.61,LEADING,0,22.57,2.64,36,36,0,0,NORMAL,False,0,0,13,0,13,7,3,0,16.0,360.0,2.1,7.12,782.6,8.36,—,$783M liq · Clean price · RS strong (5/20/60d) · EMA stack ↑,,,,,,,,,,,,,,,,,,MONITOR
3,RIOT,"Riot Platforms, Inc.",Crypto,IBIT,0.11,-0.23,-0.72,NEUTRAL,0,24.08,-0.12,36,36,0,0,NORMAL,False,0,0,16,0,13,6,1,0,14.23,348.5,3.1,6.05,516.5,9.11,—,$516M liq · ATR 6.1% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Near 20D high,,,,,,,,,,,,,,,,,,MONITOR
3,ADEA,Adeia Inc.,Technology,XLK,3.44,4.26,2.61,LEADING,4,29.53,7.7,36,32,0,0,NORMAL,False,0,3,11,2,11,5,0,0,7.6499999999999995,108.1,4.2,5.99,49.3,3.26,—,ATR 6.0% (clean) · Clean price · Float 108M · RS positive · Sector leading · Vs sector +4.3%,,,,,,,,,,,,,,,,,,MONITOR
3,WULF,TeraWulf Inc.,Financial Services,XLF,-0.6,-2.02,-1.43,WEAK,-4,23.39,-2.62,36,40,0,0,NORMAL,False,0,0,15,3,10,7,5,0,28.499999999999996,328.2,3.1,7.17,800.8,11.52,—,$801M liq · Clean price · SI 28% · RS strong (5/20/60d) · EMA stack ↑ · Gap +6.2% · Insider 23%,,,,,,,,,,,,,,,,,,MONITOR
3,USAR,"USA Rare Earth, Inc.",Basic Materials,XLB,0.37,1.83,-0.46,NEUTRAL,0,26.96,2.2,36,36,0,0,NORMAL,False,0,0,10,0,13,7,6,0,13.139999999999999,168.0,2.1,9.2,535.0,5.88,—,$535M liq · Clean price · RS strong (5/20/60d) · EMA stack ↑ · Gap +3.1% · Insider 16%,,,,,,,,,,,,,,,,,,MONITOR
3,CART,Maplebear Inc.,Consumer Cyclical,XLY,0.27,5.95,-0.56,NEUTRAL,0,40.35,6.21,36,36,0,0,NORMAL,False,0,5,18,0,7,3,3,0,10.280000000000001,160.5,4.3,5.3,163.1,9.55,—,$163M liq · ATR 5.3% (clean) · Clean price · Insider 11%,,,,,,,,,,,,,,,,,,MONITOR
3,MNDY,monday.com Ltd.,Technology,XLK,3.44,-9.09,2.61,LEADING,0,72.07,-5.66,36,36,0,0,NORMAL,False,0,3,18,2,4,6,3,0,14.66,41.5,4.5,6.22,115.9,3.72,—,$116M liq · ATR 6.2% (clean) · Clean price · Float 42M · Gap -6.0% · Insider 13%,,,,,,,,,,,,,,,,,,MONITOR
3,BTG,B2Gold Corp,Basic Materials,XLB,0.37,6.7,-0.46,NEUTRAL,0,5.3,7.07,36,36,0,0,NORMAL,False,0,3,14,0,11,8,0,0,0.0,1256.4,1.7,5.53,184.4,7.08,—,$184M liq · ATR 5.5% (clean) · Lower-price tradable · RS positive · Near 20D high,,,,,,,,,,,,,,,,,,MONITOR
3,RXO,"RXO, Inc.",Industrials,XLI,-0.46,-5.43,-1.29,WEAK,-4,21.75,-5.88,35,39,0,0,NORMAL,False,0,5,13,7,10,4,0,0,23.62,126.0,7.3,5.79,48.0,3.59,—,ATR 5.8% (clean) · Clean price · SI 24% · DTC 7.3d · Float 126M · RS strong (5/20/60d) · EMA stack ↑,,,,,,,,,,,,,,,,,,MONITOR
3,TOST,"Toast, Inc.",Technology,XLK,3.44,-18.17,2.61,LEADING,0,25.05,-14.74,35,35,0,0,NORMAL,False,0,11,20,0,0,3,1,0,5.56,482.4,2.9,5.75,256.5,14.52,—,Big move -14.7% · RVOL 3.0x · $256M liq · ATR 5.8% (clean) · Clean price · Gap -14.2%,,,,,,,,,,,,,,,,,,ACTIVE_MOMENTUM
3,JKS,JinkoSolar Holding Company Limi,Technology,XLK,3.44,1.84,2.61,LEADING,4,24.56,5.27,35,31,0,0,NORMAL,False,0,3,10,2,4,7,5,0,4.0700004,122.4,3.1,5.35,20.1,1.29,—,ATR 5.3% (clean) · Clean price · Float 122M · Near 20D high · Insider 43% · Sector leading · Vs sector +1.8%,,,,,,,,,,,,,,,,,,MONITOR
—,LYFT,"Lyft, Inc.",Technology,XLK,3.44,-2.09,2.61,LEADING,0,14.35,1.34,34,34,0,0,NORMAL,False,0,2,18,2,5,7,0,0,18.87,317.6,4.2,3.82,205.0,5.48,—,$205M liq · ATR 3.8% (clean) · Clean price · EMA stack ↑,,,,,,,,,,,,,,,,,,MONITOR
—,FLR,Fluor Corporation,Industrials,XLI,-0.46,-14.75,-1.29,WEAK,-4,43.31,-15.21,34,38,0,0,NORMAL,False,0,13,20,2,0,3,0,0,6.38,144.4,2.8,5.75,114.6,6.2,—,Big move -15.2% · RVOL 4.2x · $115M liq · ATR 5.8% (clean) · Clean price · Float 144M · Gap -9.7%,,,,,,,,,,,,,,,,,,ACTIVE_MOMENTUM
—,QS,QuantumScape Corporation,Consumer Cyclical,XLY,0.27,2.16,-0.56,NEUTRAL,0,7.54,2.43,34,34,0,0,NORMAL,False,0,0,8,4,12,7,3,0,18.63,486.3,9.9,9.4,193.1,4.64,—,$193M liq · Lower-price tradable · DTC 9.9d · RS positive · V-recovery · EMA stack ↑ · Insider 14%,,,,,,,,,,,,,,,,,,MONITOR
—,PINS,"Pinterest, Inc.",Communication Services,XLC,-0.37,-0.92,-1.2,WEAK,-4,21.27,-1.3,34,38,0,0,NORMAL,False,0,2,18,2,7,6,3,0,18.879999,475.8,4.2,5.07,391.9,11.91,—,$392M liq · ATR 5.1% (clean) · Clean price · RS positive · EMA stack ↑ · Sector weak,,,,,,,,,,,,,,,,,,MONITOR
—,SNAP,Snap Inc.,Communication Services,XLC,-0.37,2.05,-1.2,WEAK,-2,6.08,1.67,34,36,0,0,NORMAL,False,0,0,14,0,9,8,5,0,10.5,1110.2,1.9,5.3,343.9,10.32,—,$344M liq · ATR 5.3% (clean) · Lower-price tradable · RS positive · EMA stack ↑ · Insider 23% · Sector headwind,,,,,,,,,,,,,,,,,,MONITOR
—,KTB,"Kontoor Brands, Inc.",Consumer Cyclical,XLY,0.27,-5.93,-0.56,NEUTRAL,0,73.65,-5.66,34,34,0,0,NORMAL,False,0,5,15,3,6,2,3,0,9.879999999999999,54.2,5.6,5.23,52.3,4.09,—,$52M liq · ATR 5.2% (clean) · Clean price · Float 54M · RS positive,,,,,,,,,,,,,,,,,,MONITOR
—,CRSP,CRISPR Therapeutics AG,Healthcare,XLV,-0.85,5.45,-1.68,WEAK,-2,54.83,4.6,34,36,0,0,NORMAL,False,0,0,16,7,6,6,1,0,27.040002,96.0,13.9,5.85,106.1,5.29,—,$106M liq · ATR 5.9% (clean) · Clean price · SI 27% · DTC 13.9d · Float 96M · EMA stack ↑,,,,,,,,,,,,,,,,,,MONITOR
—,FDUS,Fidus Investment Corporation,Financial Services,XLF,-0.6,7.86,-1.43,WEAK,-2,19.79,7.26,33,35,0,0,NORMAL,False,0,7,5,0,11,12,0,0,1.9,0.0,2.2,2.67,5.2,0.75,—,ATR 2.7% (clean) · Clean price · RS positive · EMA stack ↑ · Gap +5.5% · Near 20D high · Sector headwind,,,,,,,,,,,,,,,,,,MONITOR
—,CLMT,"Calumet, Inc",Basic Materials,XLB,0.37,-7.68,-0.46,NEUTRAL,0,32.08,-7.31,33,33,0,0,NORMAL,False,0,7,13,2,3,3,5,0,8.3000004,55.8,3.9,5.11,33.9,2.79,—,ATR 5.1% (clean) · Clean price · Float 56M · Gap -6.0% · Insider 23%,,,,,,,,,,,,,,,,,,MONITOR
—,SEDG,"SolarEdge Technologies, Inc.",Solar,TAN,3.65,3.32,2.82,LEADING,4,41.3,6.97,33,29,0,0,NORMAL,False,0,5,10,4,7,3,0,0,16.82,60.1,2.3,9.27,162.4,2.51,—,$162M liq · Clean price · Float 60M · Sector leading · Vs sector +3.3%,,,,,,,,,,,,,,,,,,MONITOR
—,VOR,Vor Biopharma Inc.,Healthcare,XLV,-0.85,6.2,-1.68,WEAK,-2,16.94,5.35,33,35,0,0,NORMAL,False,0,3,10,2,12,8,0,0,10.479999,39.4,3.4,5.42,16.2,0.92,—,ATR 5.4% (clean) · Clean price · Float 39M · RS positive · V-recovery · EMA stack ↑ · Near 20D high,,,,,,,,,,,,,,,,,,MONITOR
—,CIFR,Cipher Digital Inc.,Crypto,IBIT,0.11,-0.76,-0.72,NEUTRAL,0,20.55,-0.65,33,33,0,0,NORMAL,False,0,0,13,0,10,7,3,0,16.780001,333.1,2.3,8.69,551.2,8.41,—,$551M liq · Clean price · RS strong (5/20/60d) · EMA stack ↑ · Gap +3.2%,,,,,,,,,,,,,,,,,,MONITOR
—,CTRA,Coterra Energy Inc.,Energy,XLE,-0.45,-8.17,-1.27,WEAK,-4,32.56,-8.62,32,36,0,0,NORMAL,False,0,13,20,0,0,3,0,0,2.77,748.0,1.6,3.85,332.3,24.72,—,Vol surge 4.3x · RVOL 7.2x · $332M liq · ATR 3.8% (clean) · Clean price · Gap -6.1% · Sector weak,,,,,,,,,,,,,,,,,,MONITOR
—,AAL,"American Airlines Group, Inc.",Industrials,XLI,-0.46,1.75,-1.29,WEAK,-2,13.35,1.29,32,34,0,0,NORMAL,False,0,0,16,0,9,9,0,0,9.08,654.0,1.0,3.74,762.2,8.83,—,$762M liq · ATR 3.7% (clean) · Clean price · RS positive · EMA stack ↑ · Near 20D high · Sector headwind,,,,,,,,,,,,,,,,,,MONITOR
—,CAI,"Caris Life Sciences, Inc.",Healthcare,XLV,-0.85,-17.75,-1.68,WEAK,-4,16.15,-18.6,31,35,0,0,NORMAL,False,0,13,12,2,0,3,5,0,10.229999600000001,96.5,4.5,7.88,34.5,4.57,—,Big move -18.6% · RVOL 4.1x · Clean price · Float 97M · Gap -15.3% · Insider 49% · Sector weak,,,,,,,,,,,,,,,,,,ACTIVE_MOMENTUM
—,LZM,Lifezone Metals Limited,Basic Materials,XLB,0.37,5.49,-0.46,NEUTRAL,0,5.96,5.86,31,31,0,0,NORMAL,False,0,3,0,0,15,8,5,0,0.04,34.1,0.0,7.37,6.5,0.54,—,Lower-price tradable · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Near 20D high · Insider 58%,,,,,,,,,,,,,,,,,,MONITOR
—,SPIR,"Spire Global, Inc.",Industrials,XLI,-0.46,15.02,-1.29,WEAK,-2,18.49,14.56,31,33,0,0,NORMAL,False,0,6,5,4,10,7,1,0,17.18,31.7,2.8,9.01,36.2,0.71,—,Big move +14.6% · Clean price · Float 32M · RS positive · EMA stack ↑ · Sector headwind,,,,,,,,,,,,,,,,,,ACTIVE_MOMENTUM
—,VRNS,"Varonis Systems, Inc.",Technology,XLK,3.44,-3.96,2.61,LEADING,0,28.53,-0.52,31,31,0,0,NORMAL,False,0,0,13,2,10,6,0,0,7.4399999999999995,111.1,3.5,5.67,85.0,3.35,—,$85M liq · ATR 5.7% (clean) · Clean price · Float 111M · RS strong (5/20/60d) · EMA stack ↑ · Near 20D high,,,,,,,,,,,,,,,,,,MONITOR
—,CELH,"Celsius Holdings, Inc.",Consumer Defensive,XLP,0.24,-5.99,-0.59,NEUTRAL,0,32.29,-5.75,31,31,0,0,NORMAL,False,0,7,18,0,0,1,5,0,8.189999,196.9,3.1,5.15,277.2,8.3,—,$277M liq · ATR 5.2% (clean) · Clean price · Insider 28%,,,,,,,,,,,,,,,,,,MONITOR
—,ARWR,"Arrowhead Pharmaceuticals, Inc.",Healthcare,XLV,-0.85,-5.9,-1.68,WEAK,-4,72.69,-6.75,30,34,0,0,NORMAL,False,0,3,18,3,7,3,0,0,11.9799994,122.0,5.8,5.02,137.3,10.18,—,$137M liq · ATR 5.0% (clean) · Clean price · Float 122M · RS positive · Sector weak,,,,,,,,,,,,,,,,,,MONITOR
—,MMYT,MakeMyTrip Limited,Consumer Cyclical,XLY,0.27,-5.55,-0.56,NEUTRAL,0,47.84,-5.29,30,30,0,0,NORMAL,False,0,3,13,2,4,2,6,0,11.450000000000001,27.7,4.5,3.97,55.7,4.54,—,$56M liq · ATR 4.0% (clean) · Clean price · Float 28M · Insider 17%,,,,,,,,,,,,,,,,,,MONITOR
—,VVX,"V2X, Inc.",Industrials,XLI,-0.46,-6.6,-1.29,WEAK,-4,70.08,-7.06,30,34,0,0,NORMAL,False,0,8,15,2,6,3,0,0,4.05,28.0,1.7,4.86,38.5,2.19,—,RVOL 3.5x · ATR 4.9% (clean) · Clean price · Float 28M · RS positive · Sector weak,,,,,,,,,,,,,,,,,,MONITOR
—,DRD,DRDGOLD Limited,Basic Materials,XLB,0.37,5.44,-0.46,NEUTRAL,0,30.23,5.81,30,30,0,0,NORMAL,False,0,10,5,0,7,8,0,0,1.1900000000000002,431.6,0.9,4.58,8.8,2.62,—,Vol surge 4.0x · ATR 4.6% (clean) · Clean price · Gap +3.6%,,,,,,,,,,,,,,,,,,MONITOR
—,UPST,"Upstart Holdings, Inc.",Financial Services,XLF,-0.6,0.46,-1.43,WEAK,-2,28.96,-0.14,29,31,0,0,NORMAL,False,0,2,16,7,0,3,3,0,33.400002,78.4,6.0,6.72,147.0,2.77,—,$147M liq · ATR 6.7% (clean) · Clean price · SI 33% · Float 78M · Gap +4.6% · Insider 13%,,,,,,,,,,,,,,,,,,MONITOR
—,VRDN,"Viridian Therapeutics, Inc.",Healthcare,XLV,-0.85,-1.27,-1.68,WEAK,-4,16.61,-2.12,29,33,0,0,NORMAL,False,0,4,15,2,7,2,3,0,10.75,103.0,3.1,6.48,54.2,1.71,—,$54M liq · ATR 6.5% (clean) · Clean price · Float 103M · RS positive · Sector weak,,,,,,,,,,,,,,,,,,MONITOR
—,GPGI,"GPGI, Inc.",Industrials,XLI,-0.46,7.72,-1.29,WEAK,-2,13.88,7.26,29,31,0,0,NORMAL,False,0,7,9,3,4,3,5,0,19.830000000000002,229.1,5.8,9.27,57.6,4.02,—,$58M liq · Clean price · Insider 21% · Sector headwind,,,,,,,,,,,,,,,,,,MONITOR
—,CRNX,"Crinetics Pharmaceuticals, Inc.",Healthcare,XLV,-0.85,-12.94,-1.68,WEAK,-4,37.48,-13.79,28,32,0,0,NORMAL,False,0,13,15,4,0,0,0,0,13.71,96.3,10.6,5.83,48.6,3.95,—,Big move -13.8% · RVOL 3.6x · ATR 5.8% (clean) · Clean price · DTC 10.6d · Float 96M · Sector weak,,,,,,,,,,,,,,,,,,ACTIVE_MOMENTUM
—,CAVA,"CAVA Group, Inc.",Consumer Cyclical,XLY,0.27,-6.27,-0.56,NEUTRAL,0,79.4,-6.0,28,28,0,0,NORMAL,False,0,3,18,3,3,0,1,0,13.780000000000001,104.6,5.4,5.39,210.5,9.24,—,$211M liq · ATR 5.4% (clean) · Clean price · Float 105M,,,,,,,,,,,,,,,,,,MONITOR
—,VALE,VALE S.A.,Basic Materials,XLB,0.37,2.35,-0.46,NEUTRAL,0,16.63,2.72,28,28,0,0,NORMAL,False,0,0,16,0,6,6,0,0,1.6500000000000001,3962.1,2.5,2.7,412.2,70.92,—,$412M liq · ATR 2.7% (clean) · Clean price,,,,,,,,,,,,,,,,,,MONITOR
—,GMED,"Globus Medical, Inc.",Healthcare,XLV,-0.85,-7.52,-1.68,WEAK,-4,77.95,-8.37,28,32,0,0,NORMAL,False,0,10,20,2,0,0,0,0,2.9499999999999997,112.0,3.1,4.41,102.3,10.58,—,RVOL 4.4x · $102M liq · ATR 4.4% (clean) · Clean price · Float 112M · Sector weak,,,,,,,,,,,,,,,,,,MONITOR
—,ZTS,Zoetis Inc.,Healthcare,XLV,-0.85,-4.28,-1.68,WEAK,-4,82.83,-5.13,28,32,0,0,NORMAL,False,0,12,20,0,0,0,0,0,3.63,421.3,3.7,5.79,463.9,34.96,—,Vol surge 5.0x · $464M liq · ATR 5.8% (clean) · Clean price · Sector weak,,,,,,,,,,,,,,,,,,MONITOR
—,DLO,DLocal Limited,Technology,XLK,3.44,-3.8,2.61,LEADING,0,13.7,-0.36,28,28,0,0,NORMAL,False,0,0,10,3,3,4,8,0,11.68,88.8,6.2,3.7,22.1,4.04,—,ATR 3.7% (clean) · Clean price · Float 89M · Insider 23%,,,,,,,,,,,,,,,,,,MONITOR
—,TTD,"The Trade Desk, Inc.",Communication Services,XLC,-0.37,-1.37,-1.2,WEAK,-4,23.08,-1.75,28,32,0,0,NORMAL,False,0,4,18,2,4,4,0,0,19.84,422.5,3.6,5.44,434.6,10.99,—,$435M liq · ATR 5.4% (clean) · Clean price · Gap -10.7% · Sector weak,,,,,,,,,,,,,,,,,,MONITOR
—,FOUR,"Shift4 Payments, Inc.",Technology,XLK,3.44,-12.55,2.61,LEADING,0,42.58,-9.11,27,27,0,0,NORMAL,False,0,5,12,5,0,0,5,0,19.259999999999998,41.8,6.8,7.46,72.7,4.22,—,$73M liq · Clean price · Float 42M · Insider 30%,,,,,,,,,,,,,,,,,,MONITOR
—,BMNR,"BitMine Immersion Technologies,",Financial Services,XLF,-0.6,1.37,-1.43,WEAK,-2,22.17,0.77,27,29,0,0,NORMAL,False,0,0,16,0,7,6,0,0,5.11,529.6,0.6,5.05,865.3,12.63,—,$865M liq · ATR 5.1% (clean) · Clean price · V-recovery · Sector headwind,,,,,,,,,,,,,,,,,,MONITOR
—,ANGI,Angi Inc.,Communication Services,XLC,-0.37,11.63,-1.2,WEAK,-2,5.83,11.26,27,29,0,0,NORMAL,False,0,15,0,4,4,3,3,0,15.129999999999999,28.5,4.9,11.26,7.8,0.24,—,Big move +11.3% · Vol surge 6.4x · Lower-price tradable · Float 28M · Insider 11% · Sector headwind,,,,,,,,,,,,,,,,,,MONITOR
—,EMBJ,Embraer S.A.,Industrials,XLI,-0.46,-10.82,-1.29,WEAK,-4,60.11,-11.28,27,31,0,0,NORMAL,False,0,11,17,0,0,3,0,0,1.0999999999999999,682.0,1.0,4.37,94.7,10.7,—,Big move -11.3% · RVOL 3.6x · $95M liq · ATR 4.4% (clean) · Clean price · Gap -4.7% · Sector weak,,,,,,,,,,,,,,,,,,MONITOR
—,SGML,Sigma Lithium Corporation,Basic Materials,XLB,0.37,-8.57,-0.46,NEUTRAL,0,21.71,-8.2,27,27,0,0,NORMAL,False,0,3,12,0,7,2,3,0,8.939999,57.7,1.3,8.42,80.1,2.42,—,$80M liq · Clean price · RS positive,,,,,,,,,,,,,,,,,,MONITOR
—,HOOD,"Robinhood Markets, Inc.",Financial Services,XLF,-0.6,1.58,-1.43,WEAK,-2,77.03,0.98,27,29,0,0,NORMAL,False,0,0,16,0,5,3,0,5,4.0599998,783.6,1.1,5.38,2696.0,69.37,—,$2696M liq · ATR 5.4% (clean) · Clean price · WSB #22 · Sector headwind,,,,,,,,,,,,,,,,,,MONITOR
—,F,Ford Motor Company,Consumer Cyclical,XLY,0.27,0.88,-0.56,NEUTRAL,0,12.32,1.15,26,26,0,0,NORMAL,False,0,0,16,0,5,5,0,0,0.0,3874.0,0.0,2.7,513.6,49.09,—,$514M liq · ATR 2.7% (clean) · Clean price,,,,,,,,,,,,,,,,,,MONITOR
—,AGO,Assured Guaranty Ltd.,Financial Services,XLF,-0.6,-8.35,-1.43,WEAK,-4,75.05,-8.95,26,30,0,0,NORMAL,False,0,8,15,3,0,3,1,0,4.84,42.2,5.2,2.68,30.3,3.37,—,RVOL 3.1x · ATR 2.7% (clean) · Clean price · Float 42M · Gap -4.2% · Sector weak,,,,,,,,,,,,,,,,,,MONITOR
—,FIS,Fidelity National Information S,Technology,XLK,3.44,-11.39,2.61,LEADING,0,43.49,-7.96,26,26,0,0,NORMAL,False,0,5,18,0,0,3,0,0,3.2,513.2,2.1,3.55,251.3,22.48,—,$251M liq · ATR 3.5% (clean) · Clean price · Gap -5.8%,,,,,,,,,,,,,,,,,,MONITOR
—,TMDX,"TransMedics Group, Inc.",Healthcare,XLV,-0.85,-6.09,-1.68,WEAK,-4,67.84,-6.94,26,30,0,0,NORMAL,False,0,10,12,8,0,0,0,0,34.35,33.4,7.8,9.92,101.3,2.34,—,Vol surge 4.6x · $101M liq · Clean price · SI 34% · DTC 7.8d · Float 33M · Sector weak,,,,,,,,,,,,,,,,,,MONITOR
—,GME,GameStop Corporation,Consumer Cyclical,XLY,0.27,1.03,-0.56,NEUTRAL,0,24.28,1.29,26,26,0,0,NORMAL,False,0,0,16,4,2,3,1,0,15.120000000000001,408.2,9.8,5.17,254.0,10.89,—,$254M liq · ATR 5.2% (clean) · Clean price · DTC 9.8d,,,,,,,,,,,,,,,,,,MONITOR
—,RIVN,"Rivian Automotive, Inc.",Automobiles,CARZ,4.4,-4.2,3.57,LEADING,0,14.22,0.2,26,26,0,0,NORMAL,False,0,0,18,0,2,1,5,0,13.059999999999999,785.0,5.3,4.97,390.6,19.1,—,$391M liq · ATR 5.0% (clean) · Clean price · Insider 38%,,,,,,,,,,,,,,,,,,MONITOR
