tier,symbol,company_name,sector,sector_etf,sector_change_pct,stock_vs_sector_pct,sector_vs_spy_pct,sector_status,sector_score,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,intraday_score,intraday_last_price,price_source,price_updated_at,vwap,vwap_dist_pct,above_vwap,hod,lod,from_hod_pct,near_hod,intraday_volume,data_source,catalyst_label,catalyst_sentiment,catalyst_score,catalyst_headline,catalyst_source,catalyst_time,risk_flags,setup_bucket
3,CUK,Carnival Plc,Consumer Cyclical,XLY,0.36,6.19,-0.2,NEUTRAL,0,27.47,6.56,40,40,0,0,NORMAL,False,0,7,15,0,7,8,3,0,0.75,1286.0,0.3,4.5,91.4,38.08,—,$91M liq · ATR 4.5% (clean) · Clean price · Gap +5.8%,,,,,,,,,,,,,,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,AOSL,Alpha and Omega Semiconductor L,Technology,XLK,0.94,9.32,0.38,IMPROVING,2,41.635,10.26,40,38,0,0,NORMAL,False,0,6,6,0,14,9,3,0,8.8999994,24.4,2.2,11.54,58.7,1.24,—,📰 Company-specific news · Big move +10.3% · $59M liq · Clean price · RS strong (5/20/60d) · EMA stack ↑ · Gap +6.0% · Insider 17%,0.0,41.635,Alpaca IEX,2026-05-13T19:59:00Z,41.864,-0.55,False,43.46,39.39,-4.2,False,37975.0,Yahoo + Alpaca IEX,Company-specific fresh news,NEUTRAL,0.0,Why Alpha And Omega Semiconductor Shares Are Surging Today?,benzinga,2026-05-13T17:55:52Z,,MONITOR
3,CRNC,Cerence Inc.,Technology,XLK,0.94,6.5,0.38,IMPROVING,2,10.69,7.44,40,30,0,0,NORMAL,False,0,5,2,4,11,8,0,0,13.3,43.8,9.6,7.75,10.4,0.48,—,Above VWAP · Clean price · DTC 9.6d · Float 44M · RS positive · EMA stack ↑ · Near 20D high,8.0,10.69,Alpaca IEX,2026-05-13T19:59:00Z,10.6805,0.09,True,10.995,9.855,-2.77,False,48183.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,BIRK,Birkenstock Holding plc,Consumer Cyclical,XLY,0.36,-13.22,-0.2,NEUTRAL,0,33.11,-12.86,39,39,0,0,NORMAL,False,0,11,17,5,0,3,3,0,16.08,55.4,5.0,5.73,75.5,6.08,—,📰 Company-specific news · Big move -12.9% · RVOL 3.7x · $75M liq · ATR 5.7% (clean) · Clean price · Float 55M · Gap -3.2%,0.0,33.11,Alpaca IEX,2026-05-13T19:59:00Z,33.4204,-0.93,False,37.14,32.44,-10.85,False,492723.0,Yahoo + Alpaca IEX,Company-specific fresh news,NEUTRAL,0.0,"Tariffs, Forex And Middle East Turmoil Bite Birkenstock, Leave Footprint On Margins",benzinga,2026-05-13T18:58:43Z,,ACTIVE_MOMENTUM
3,WULF,TeraWulf Inc.,Financial Services,XLF,-1.11,2.52,-1.67,WEAK,-2,23.12,1.4,38,35,0,0,NORMAL,False,0,0,13,3,9,5,5,0,25.190002,383.9,3.1,7.69,734.2,11.46,—,Above VWAP · $734M liq · Clean price · SI 25% · RS positive · EMA stack ↑ · Insider 23%,5.0,23.12,Alpaca IEX,2026-05-13T19:59:00Z,23.0315,0.38,True,23.62,22.46,-2.12,False,1298737.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,ITGR,Integer Holdings Corporation,Healthcare,XLV,0.59,4.6,0.03,NEUTRAL,0,89.26,5.19,37,37,0,0,NORMAL,False,0,3,15,3,7,9,0,0,13.48,33.5,6.6,4.51,57.6,3.04,—,$58M liq · ATR 4.5% (clean) · Clean price · Float 34M · EMA stack ↑ · Near 20D high,0.0,89.26,Alpaca IEX,2026-05-13T19:59:00Z,89.5205,-0.29,False,91.22,86.81,-2.15,False,48417.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,TRMD,TORM plc,Energy,XLE,0.1,-5.69,-0.46,NEUTRAL,0,32.65,-5.58,36,36,0,0,NORMAL,False,0,7,15,2,7,2,3,0,1.0699999999999998,63.2,0.9,3.59,27.3,3.36,—,📰 Company-specific news · ATR 3.6% (clean) · Clean price · Float 63M · RS positive · Insider 14%,0.0,32.65,Alpaca IEX,2026-05-13T19:59:00Z,32.7665,-0.36,False,35.33,32.165,-7.59,False,74960.0,Yahoo + Alpaca IEX,Company-specific fresh news,NEUTRAL,0.0,TORM Q1 2026 Earnings Call: Complete Transcript,benzinga,2026-05-13T14:46:59Z,,MONITOR
3,CTRA,Coterra Energy Inc.,Energy,XLE,0.1,-8.72,-0.46,NEUTRAL,0,32.56,-8.62,36,36,0,0,NORMAL,False,0,13,20,0,0,3,0,0,2.77,748.0,1.6,3.85,332.3,24.72,—,Vol surge 4.3x · RVOL 7.2x · $332M liq · ATR 3.8% (clean) · Clean price · Gap -6.1%,,,,,,,,,,,,,,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,FROG,JFrog Ltd.,Technology,XLK,0.94,-5.93,0.38,IMPROVING,0,64.13,-4.99,35,35,0,0,NORMAL,False,0,0,18,0,10,4,3,0,5.609999999999999,105.2,1.9,6.15,180.3,7.77,—,$180M liq · ATR 6.2% (clean) · Clean price · RS strong (5/20/60d) · EMA stack ↑ · Insider 12%,0.0,64.13,Alpaca IEX,2026-05-13T19:59:00Z,64.3869,-0.4,False,67.58,63.63,-5.11,False,193403.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
—,BB,BlackBerry Limited,Technology,XLK,0.94,-2.87,0.38,IMPROVING,0,6.1,-1.93,34,34,0,0,NORMAL,False,0,0,14,0,10,5,5,0,5.19,586.2,2.7,6.83,157.2,3.57,—,$157M liq · ATR 6.8% (clean) · Lower-price tradable · RS positive · Near 52WH · EMA stack ↑ · Accumulating 1.8x,0.0,6.1,Alpaca IEX,2026-05-13T19:59:00Z,6.1822,-1.33,False,6.33,6.005,-3.63,False,688535.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
—,MNDY,monday.com Ltd.,Technology,XLK,0.94,-6.9,0.38,IMPROVING,0,67.65,-5.96,34,34,0,0,NORMAL,False,0,7,15,4,0,0,8,0,15.479999999999999,39.3,4.7,7.78,132.2,3.49,—,$132M liq · Clean price · Float 39M · Accumulating 1.5x · Insider 13%,0.0,67.65,Alpaca IEX,2026-05-13T19:59:00Z,68.6514,-1.46,False,70.34,67.31,-3.82,False,116331.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
—,PDFS,"PDF Solutions, Inc.",Technology,XLK,0.94,0.28,0.38,IMPROVING,2,51.6,1.22,34,32,0,0,NORMAL,False,0,2,8,2,12,5,3,0,6.21,32.2,4.2,7.7,32.1,2.06,—,Clean price · Float 32M · RS strong (5/20/60d) · EMA stack ↑ · Insider 19% · Sector supportive,0.0,51.6,Alpaca IEX,2026-05-13T19:59:00Z,52.0805,-0.92,False,53.3,51.21,-3.19,False,34545.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
—,ASTS,"AST SpaceMobile, Inc.",Aerospace & Defense,ITA,0.14,2.39,-0.42,NEUTRAL,0,74.77,2.54,31,31,0,0,NORMAL,False,0,2,13,2,6,2,1,5,18.14,265.3,3.2,8.6,1494.2,29.03,—,📰 Company-specific news · $1494M liq · Clean price · WSB #15,0.0,74.77,Alpaca IEX,2026-05-13T19:59:00Z,75.2706,-0.67,False,77.64,71.855,-3.7,False,369328.0,Yahoo + Alpaca IEX,Company-specific fresh news,NEUTRAL,0.0,AST SpaceMobile Shares Move Higher: What's Happening?,benzinga,2026-05-13T15:28:22Z,,MONITOR
—,RIGL,"Rigel Pharmaceuticals, Inc.",Healthcare,XLV,0.59,8.81,0.03,NEUTRAL,0,32.13,9.4,31,31,0,0,NORMAL,False,0,7,5,5,7,7,0,0,21.84,17.2,11.6,5.67,13.7,0.59,—,ATR 5.7% (clean) · Clean price · SI 22% · DTC 11.6d · Near 20D high,,,,,,,,,,,,,,,,,,,,,MONITOR
—,SOC,Sable Offshore Corp.,Energy,XLE,0.1,-6.39,-0.46,NEUTRAL,0,13.12,-6.29,30,30,0,0,NORMAL,False,0,3,10,6,8,0,3,0,25.190002,81.3,5.1,7.41,38.8,2.03,—,Clean price · SI 25% · Float 81M · RS positive · V-recovery · Insider 14%,,,,,,,,,,,,,,,,,,,,,MONITOR
—,GLBE,Global-E Online Ltd.,Consumer Cyclical,XLY,0.36,-9.26,-0.2,NEUTRAL,0,27.54,-8.9,30,30,0,0,NORMAL,False,0,7,13,2,0,3,5,0,3.46,104.3,3.7,5.95,46.3,4.63,—,ATR 6.0% (clean) · Clean price · Float 104M · Gap -5.0% · Insider 30%,,,,,,,,,,,,,,,,,,,,,MONITOR
—,FRMI,Fermi Inc.,Real Estate,XLRE,-0.83,10.52,-1.39,WEAK,-2,6.0,9.69,30,32,0,0,NORMAL,False,0,3,13,0,7,4,5,0,10.879999999999999,282.1,1.8,8.15,119.2,3.83,—,$119M liq · Lower-price tradable · Insider 66% · Sector headwind,,,,,,,,,,,,,,,,,,,,,MONITOR
—,DKNG,DraftKings Inc.,Consumer Cyclical,XLY,0.36,1.34,-0.2,NEUTRAL,0,25.03,1.71,30,30,0,0,NORMAL,False,0,0,16,0,2,9,3,0,7.489999999999999,481.6,3.2,4.62,316.6,12.42,—,$317M liq · ATR 4.6% (clean) · Clean price · EMA stack ↑ · Near 20D high,,,,,,,,,,,,,,,,,,,,,MONITOR
—,DOCS,"Doximity, Inc.",Healthcare,XLV,0.59,-12.16,0.03,NEUTRAL,0,23.39,-11.57,30,30,0,0,NORMAL,False,0,10,17,3,0,0,0,0,11.5200005,130.6,5.3,4.76,78.9,4.4,—,Big move -11.6% · $79M liq · ATR 4.8% (clean) · Clean price · Float 131M,,,,,,,,,,,,,,,,,,,,,MONITOR
—,ASPN,"Aspen Aerogels, Inc.",Industrials,XLI,-0.44,7.16,-1.0,WEAK,-2,5.4,6.72,30,32,0,0,NORMAL,False,0,3,0,3,14,9,3,0,10.0200005,77.5,5.6,7.67,10.7,0.45,—,Lower-price tradable · Float 78M · RS strong (5/20/60d) · EMA stack ↑ · Near 20D high · Insider 16% · Sector headwind,,,,,,,,,,,,,,,,,,,,,MONITOR
—,RIVN,"Rivian Automotive, Inc.",Automobiles,CARZ,2.23,0.07,1.67,LEADING,2,14.27,2.29,30,28,0,0,NORMAL,False,0,0,18,0,3,2,5,0,14.09,785.0,6.0,4.5,393.7,19.16,—,$394M liq · ATR 4.5% (clean) · Clean price · Insider 38% · Sector supportive,,,,,,,,,,,,,,,,,,,,,MONITOR
—,QFIN,"Qfin Holdings, Inc.",Financial Services,XLF,-1.11,7.51,-1.67,WEAK,-2,13.97,6.4,30,32,0,0,NORMAL,False,0,5,10,0,7,7,3,0,1.7999999999999998,181.9,1.6,3.33,15.2,1.7,—,ATR 3.3% (clean) · Clean price · Near 20D high · Sector headwind,,,,,,,,,,,,,,,,,,,,,MONITOR
—,STLA,Stellantis N.V.,Consumer Cyclical,XLY,0.36,2.34,-0.2,NEUTRAL,0,7.6,2.7,30,30,0,0,NORMAL,False,0,0,16,0,6,3,5,0,2.5999999,2441.4,3.0,3.97,133.0,22.02,—,$133M liq · ATR 4.0% (clean) · Lower-price tradable · Insider 24%,,,,,,,,,,,,,,,,,,,,,MONITOR
—,CAI,"Caris Life Sciences, Inc.",Healthcare,XLV,0.59,-12.94,0.03,NEUTRAL,0,14.69,-12.35,30,30,0,0,NORMAL,False,0,10,9,3,0,3,5,0,11.05,96.5,7.0,9.14,37.0,4.15,—,Big move -12.4% · Clean price · Float 97M · Gap -3.3% · Insider 49%,,,,,,,,,,,,,,,,,,,,,ACTIVE_MOMENTUM
—,PAGS,PagSeguro Digital Ltd.,Technology,XLK,0.94,-12.7,0.38,IMPROVING,0,8.63,-11.76,30,30,0,0,NORMAL,False,0,10,13,6,0,1,0,0,15.42,147.5,7.2,4.45,30.3,2.41,—,Big move -11.8% · ATR 4.5% (clean) · Lower-price tradable · DTC 7.2d · Float 147M,,,,,,,,,,,,,,,,,,,,,MONITOR
—,MARA,"MARA Holdings, Inc.",Crypto,IBIT,-1.48,1.72,-2.04,WEAK,-2,12.75,0.24,30,32,0,0,NORMAL,False,0,0,13,0,9,7,3,0,30.110002,372.6,2.2,7.26,586.4,4.86,—,$586M liq · Clean price · RS positive · EMA stack ↑ · Sector headwind,,,,,,,,,,,,,,,,,,,,,MONITOR
—,TARS,"Tarsus Pharmaceuticals, Inc.",Healthcare,XLV,0.59,7.48,0.03,NEUTRAL,0,64.66,8.07,30,30,0,0,NORMAL,False,0,3,13,4,4,6,0,0,11.57,32.7,9.4,5.59,48.5,2.78,—,ATR 5.6% (clean) · Clean price · DTC 9.4d · Float 33M,,,,,,,,,,,,,,,,,,,,,MONITOR
—,MRNA,"Moderna, Inc.",Healthcare,XLV,0.59,-5.94,0.03,NEUTRAL,0,50.42,-5.35,29,29,0,0,NORMAL,False,0,5,13,4,6,0,1,0,17.979999,370.1,10.3,7.49,414.3,20.01,—,$414M liq · Clean price · DTC 10.3d · RS positive,,,,,,,,,,,,,,,,,,,,,MONITOR
—,CAKE,The Cheesecake Factory Incorpor,Consumer Cyclical,XLY,0.36,-7.31,-0.2,NEUTRAL,0,56.53,-6.95,29,29,0,0,NORMAL,False,0,3,15,7,0,0,4,0,31.36,45.7,6.9,4.29,75.6,2.81,—,$76M liq · ATR 4.3% (clean) · Clean price · SI 31% · Float 46M,,,,,,,,,,,,,,,,,,,,,MONITOR
—,PINS,"Pinterest, Inc.",Communication Services,XLC,0.78,-6.66,0.22,NEUTRAL,0,19.35,-5.89,29,29,0,0,NORMAL,False,0,3,16,2,3,0,5,0,18.879999,475.9,4.2,5.82,357.4,10.84,—,$357M liq · ATR 5.8% (clean) · Clean price · Accumulating 1.6x,,,,,,,,,,,,,,,,,,,,,MONITOR
—,KTOS,Kratos Defense & Security Solut,Aerospace & Defense,ITA,0.14,-8.58,-0.42,NEUTRAL,0,52.49,-8.44,28,28,0,0,NORMAL,False,0,7,18,0,2,1,0,0,6.329999999999999,184.6,2.6,6.75,232.8,9.84,—,$233M liq · ATR 6.8% (clean) · Clean price · V-recovery,,,,,,,,,,,,,,,,,,,,,MONITOR
—,CBLL,"CeriBell, Inc.",Healthcare,XLV,0.59,6.34,0.03,NEUTRAL,0,17.91,6.93,28,28,0,0,NORMAL,False,0,9,5,4,4,3,3,0,7.6799995999999995,25.6,7.4,6.29,5.6,0.68,—,ATR 6.3% (clean) · Clean price · DTC 7.4d · Float 26M · Insider 12%,,,,,,,,,,,,,,,,,,,,,MONITOR
—,CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,XLY,0.36,5.07,-0.2,NEUTRAL,0,26.79,5.43,28,28,0,0,NORMAL,False,0,3,15,0,7,3,0,0,14.099999999999998,192.7,6.0,3.49,95.6,5.46,—,$96M liq · ATR 3.5% (clean) · Clean price,,,,,,,,,,,,,,,,,,,,,MONITOR
—,MXL,"MaxLinear, Inc",Technology,XLK,0.94,-5.51,0.38,IMPROVING,0,87.73,-4.57,28,28,0,0,NORMAL,False,0,0,7,0,10,7,4,0,6.12,84.4,0.8,14.1,688.6,7.86,—,$689M liq · Clean price · RS strong (5/20/60d) · EMA stack ↑ · Gap +9.0%,,,,,,,,,,,,,,,,,,,,,MONITOR
—,TRI,Thomson Reuters Corp,Industrials,XLI,-0.44,-5.56,-1.0,WEAK,-4,82.03,-6.0,28,32,0,0,NORMAL,False,0,5,18,4,0,0,5,0,0.0,127.3,7.1,5.86,174.6,35.81,—,$175M liq · ATR 5.9% (clean) · Clean price · DTC 7.1d · Float 127M · Insider 69% · Sector weak,,,,,,,,,,,,,,,,,,,,,MONITOR
—,HAE,Haemonetics Corporation,Healthcare,XLV,0.59,4.96,0.03,NEUTRAL,0,57.01,5.55,28,28,0,0,NORMAL,False,0,3,13,0,7,5,0,0,5.7800002,45.7,3.0,5.53,49.2,2.65,—,ATR 5.5% (clean) · Clean price,,,,,,,,,,,,,,,,,,,,,MONITOR
—,CELH,"Celsius Holdings, Inc.",Consumer Defensive,XLP,0.33,-6.24,-0.23,NEUTRAL,0,27.86,-5.91,28,28,0,0,NORMAL,False,0,5,18,0,0,0,5,0,9.1000006,196.2,3.5,6.95,276.7,7.12,—,$277M liq · ATR 6.9% (clean) · Clean price · Insider 29%,,,,,,,,,,,,,,,,,,,,,MONITOR
—,SNAP,Snap Inc.,Communication Services,XLC,0.78,0.3,0.22,NEUTRAL,0,5.61,1.08,27,27,0,0,NORMAL,False,0,0,14,0,5,3,5,0,10.5,1086.7,1.9,5.81,272.4,9.3,—,$272M liq · ATR 5.8% (clean) · Lower-price tradable · Insider 24%,,,,,,,,,,,,,,,,,,,,,MONITOR
—,REZI,"Resideo Technologies, Inc.",Industrials,XLI,-0.44,-17.48,-1.0,WEAK,-4,30.11,-17.91,27,31,0,0,NORMAL,False,0,11,15,2,0,3,0,0,4.01,132.7,3.7,6.13,43.7,4.56,—,Big move -17.9% · RVOL 3.9x · ATR 6.1% (clean) · Clean price · Float 133M · Gap -13.4% · Sector weak,,,,,,,,,,,,,,,,,,,,,ACTIVE_MOMENTUM
—,LIF,"Life360, Inc.",Technology,XLK,0.94,3.05,0.38,IMPROVING,2,40.16,3.99,27,25,0,0,NORMAL,False,0,2,13,4,3,3,0,0,13.88,77.3,10.1,5.87,36.1,3.25,—,ATR 5.9% (clean) · Clean price · DTC 10.1d · Float 77M · Gap +4.7% · Sector supportive,,,,,,,,,,,,,,,,,,,,,MONITOR
—,RVI,Robinhood Ventures Fund I,Financial Services,XLF,-1.11,38.92,-1.67,WEAK,-2,73.71,37.8,27,39,-10,0,EXTENDED,False,0,20,14,0,0,0,5,0,0.0,0.0,0.3,7.63,67.4,2.01,—,⚠️ EXTENDED · Major move +37.8% · Vol surge 4.6x · RVOL 4.6x · $67M liq · Clean price · Accumulating 2.3x,,,,,,,,,,,,,,,,,,,,,EXTENDED_CHASE_RISK
—,ALM,Almonty Industries Inc.,Basic Materials,XLB,-0.15,-11.56,-0.71,NEUTRAL,0,19.53,-11.71,27,27,0,0,NORMAL,False,0,6,12,0,3,1,5,0,0.0,214.1,0.6,8.71,95.5,5.54,—,Big move -11.7% · $96M liq · Clean price · Insider 22%,,,,,,,,,,,,,,,,,,,,,MONITOR
—,BTG,B2Gold Corp,Basic Materials,XLB,-0.15,-0.03,-0.71,NEUTRAL,0,5.37,-0.19,27,27,0,0,NORMAL,False,0,0,14,0,7,6,0,0,0.0,1251.8,1.7,5.4,187.6,7.16,—,$188M liq · ATR 5.4% (clean) · Lower-price tradable · RS positive · EMA stack ↑ · Near 20D high,,,,,,,,,,,,,,,,,,,,,MONITOR
—,CLSK,"CleanSpark, Inc.",Crypto,IBIT,-1.48,0.22,-2.04,WEAK,-2,13.3,-1.26,27,29,0,0,NORMAL,False,0,0,13,4,7,2,3,0,49.45,247.7,4.5,7.58,279.1,3.41,—,$279M liq · Clean price · SI 49% · RS positive · Sector headwind,,,,,,,,,,,,,,,,,,,,,MONITOR
—,CXW,"CoreCivic, Inc.",Industrials,XLI,-0.44,5.54,-1.0,WEAK,-2,20.6,5.1,26,28,0,0,NORMAL,False,0,3,8,0,7,7,3,0,3.3099998,90.1,2.0,4.49,20.9,2.04,—,ATR 4.5% (clean) · Clean price · EMA stack ↑ · Sector headwind,,,,,,,,,,,,,,,,,,,,,MONITOR
—,SMCI,"Super Micro Computer, Inc.",Semiconductors,SMH,2.0,-4.41,1.44,LEADING,0,32.0,-2.41,26,26,0,0,NORMAL,False,0,0,13,0,4,4,3,2,17.940001,501.6,2.6,7.17,1218.9,19.25,—,$1219M liq · Clean price · EMA stack ↑ · Insider 14%,,,,,,,,,,,,,,,,,,,,,MONITOR
—,AAP,Advance Auto Parts Inc.,Consumer Cyclical,XLY,0.36,-6.75,-0.2,NEUTRAL,0,49.26,-6.39,26,26,0,0,NORMAL,False,0,3,15,8,0,0,0,0,30.969997999999997,59.7,8.0,5.4,67.8,2.97,—,$68M liq · ATR 5.4% (clean) · Clean price · SI 31% · DTC 8.0d · Float 60M,,,,,,,,,,,,,,,,,,,,,MONITOR
—,OKTA,"Okta, Inc.",Technology,XLK,0.94,-2.03,0.38,IMPROVING,0,78.2,-1.09,25,25,0,0,NORMAL,False,0,0,16,0,4,2,3,0,5.6399997,168.0,2.1,4.12,248.3,13.71,—,$248M liq · ATR 4.1% (clean) · Clean price,,,,,,,,,,,,,,,,,,,,,MONITOR
—,RDNT,"RadNet, Inc.",Healthcare,XLV,0.59,-5.98,0.03,NEUTRAL,0,52.98,-5.39,25,25,0,0,NORMAL,False,0,5,15,4,0,0,1,0,13.81,66.5,11.9,6.32,54.2,4.15,—,$54M liq · ATR 6.3% (clean) · Clean price · DTC 11.9d · Float 67M,,,,,,,,,,,,,,,,,,,,,MONITOR
—,VRDN,"Viridian Therapeutics, Inc.",Healthcare,XLV,0.59,0.48,0.03,NEUTRAL,0,17.04,1.07,25,25,0,0,NORMAL,False,0,0,13,2,6,4,0,0,11.62,97.6,3.4,6.72,58.0,1.76,—,$58M liq · ATR 6.7% (clean) · Clean price · Float 98M,,,,,,,,,,,,,,,,,,,,,MONITOR
—,VALE,VALE S.A.,Basic Materials,XLB,-0.15,-0.96,-0.71,NEUTRAL,0,16.84,-1.12,25,25,0,0,NORMAL,False,0,0,18,0,3,4,0,0,1.6500000000000001,3962.1,2.5,2.76,419.4,71.79,—,$419M liq · ATR 2.8% (clean) · Clean price · EMA stack ↑,,,,,,,,,,,,,,,,,,,,,MONITOR
—,VG,"Venture Global, Inc.",Energy,XLE,0.1,-2.14,-0.46,NEUTRAL,0,13.0,-2.03,25,25,0,0,NORMAL,False,0,2,15,0,6,2,0,0,93.96,499.7,1.0,7.22,285.2,32.3,—,$285M liq · Clean price · RS positive,,,,,,,,,,,,,,,,,,,,,MONITOR
—,SUNB,"Sunbelt Rentals Holdings, Inc.",Industrials,XLI,-0.44,5.36,-1.0,WEAK,-2,76.07,4.92,25,27,0,0,NORMAL,False,0,0,18,0,0,9,0,0,0.0,407.9,1.2,3.86,191.0,31.44,—,$191M liq · ATR 3.9% (clean) · Clean price · EMA stack ↑ · Near 20D high · Sector headwind,,,,,,,,,,,,,,,,,,,,,MONITOR
—,WIX,Wix.com Ltd.,Technology,XLK,0.94,-28.04,0.38,IMPROVING,0,55.32,-27.1,25,35,-10,0,EXTENDED,False,0,17,11,4,0,3,0,0,15.770000000000001,46.8,2.9,10.75,109.1,3.23,—,⚠️ EXTENDED · Major move -27.1% · RVOL 5.5x · $109M liq · Clean price · Float 47M · Gap -26.4%,,,,,,,,,,,,,,,,,,,,,EXTENDED_CHASE_RISK
