tier,symbol,company_name,sector,sector_etf,sector_change_pct,stock_vs_sector_pct,sector_vs_spy_pct,sector_status,sector_score,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,intraday_score,vwap,vwap_dist_pct,above_vwap,hod,lod,from_hod_pct,near_hod,intraday_volume,data_source,catalyst_label,catalyst_sentiment,catalyst_score,catalyst_headline,catalyst_source,catalyst_time,risk_flags,setup_bucket
—,MNDY,monday.com Ltd.,Technology,XLK,0.59,-4.96,0.32,IMPROVING,0,68.84,-4.38,29,29,0,0,NORMAL,False,0,4,13,4,0,0,8,0,15.479999999999999,39.3,4.7,7.65,130.4,3.55,—,$130M liq · Clean price · Float 39M · Accumulating 1.6x · Insider 13%,,,,,,,,,,,,,,,,,,MONITOR
—,USAR,"USA Rare Earth, Inc.",Basic Materials,XLB,0.09,1.17,-0.18,NEUTRAL,0,25.87,1.25,28,28,0,0,NORMAL,False,0,0,10,0,7,5,6,0,12.100001,168.0,1.4,9.27,524.0,5.64,—,$524M liq · Clean price · RS positive · Insider 16%,,,,,,,,,,,,,,,,,,MONITOR
—,REZI,"Resideo Technologies, Inc.",Industrials,XLI,-0.39,-17.39,-0.66,NEUTRAL,0,30.16,-17.78,28,28,0,0,NORMAL,False,0,10,13,2,0,3,0,0,4.01,132.7,3.7,6.02,39.6,4.57,—,Big move -17.8% · ATR 6.0% (clean) · Clean price · Float 133M · Gap -13.4%,,,,,,,,,,,,,,,,,,ACTIVE_MOMENTUM
—,LASR,"nLIGHT, Inc.",Technology,XLK,0.59,-7.29,0.32,IMPROVING,0,78.19,-6.7,28,28,0,0,NORMAL,False,0,3,7,0,10,5,3,0,5.33,55.0,2.3,9.4,97.4,4.41,—,$97M liq · Clean price · RS strong (5/20/60d) · EMA stack ↑,,,,,,,,,,,,,,,,,,MONITOR
—,MRNA,"Moderna, Inc.",Healthcare,XLV,0.06,-5.05,-0.21,NEUTRAL,0,50.61,-4.99,28,28,0,0,NORMAL,False,0,2,13,4,6,2,1,0,17.979999,370.1,10.3,7.45,406.5,20.08,—,$406M liq · Clean price · DTC 10.3d · RS positive,,,,,,,,,,,,,,,,,,MONITOR
—,DKNG,DraftKings Inc.,Consumer Cyclical,XLY,0.25,0.85,-0.02,NEUTRAL,0,24.88,1.1,27,27,0,0,NORMAL,False,0,0,16,0,0,8,3,0,7.489999999999999,481.6,3.2,4.5,307.0,12.34,—,$307M liq · ATR 4.5% (clean) · Clean price · EMA stack ↑,,,,,,,,,,,,,,,,,,MONITOR
—,ASTS,"AST SpaceMobile, Inc.",Aerospace & Defense,ITA,0.22,3.92,-0.05,NEUTRAL,0,75.98,4.15,27,27,0,0,NORMAL,False,0,0,13,2,4,2,1,5,18.14,265.3,3.2,8.47,1494.2,29.49,—,$1494M liq · Clean price · WSB #11,,,,,,,,,,,,,,,,,,MONITOR
—,RDW,Redwire Corporation,Industrials,XLI,-0.39,-0.57,-0.66,NEUTRAL,0,11.45,-0.96,27,27,0,0,NORMAL,False,0,0,13,0,6,5,3,0,16.17,195.2,1.4,8.77,332.1,2.28,—,$332M liq · Clean price · RS positive · EMA stack ↑,,,,,,,,,,,,,,,,,,MONITOR
—,FLYW,Flywire Corporation - Voting,Technology,XLK,0.59,-4.67,0.32,IMPROVING,0,15.98,-4.08,27,27,0,0,NORMAL,False,0,0,11,0,7,4,5,0,3.19,87.9,2.5,4.88,36.7,1.97,—,ATR 4.9% (clean) · Clean price · RS positive · EMA stack ↑ · Accumulating 1.6x,,,,,,,,,,,,,,,,,,MONITOR
—,VG,"Venture Global, Inc.",Energy,XLE,-0.58,1.45,-0.85,WEAK,-2,13.38,0.87,27,29,0,0,NORMAL,False,0,0,16,0,10,3,0,0,93.96,499.7,1.0,6.85,284.5,33.25,—,$285M liq · ATR 6.9% (clean) · Clean price · RS strong (5/20/60d) · Sector headwind,,,,,,,,,,,,,,,,,,MONITOR
—,RIGL,"Rigel Pharmaceuticals, Inc.",Healthcare,XLV,0.06,7.41,-0.21,NEUTRAL,0,31.56,7.47,26,26,0,0,NORMAL,False,0,5,5,5,5,6,0,0,21.84,17.2,11.6,5.76,12.7,0.58,—,ATR 5.8% (clean) · Clean price · SI 22% · DTC 11.6d,,,,,,,,,,,,,,,,,,MONITOR
—,JBS,JBS N.V.,Consumer Defensive,XLP,-0.18,-4.67,-0.44,NEUTRAL,0,14.53,-4.85,26,26,0,0,NORMAL,False,0,2,15,0,0,4,5,0,8.89,327.6,4.4,4.17,74.6,15.56,—,$75M liq · ATR 4.2% (clean) · Clean price · Gap -7.7% · Insider 58%,,,,,,,,,,,,,,,,,,MONITOR
—,CAI,"Caris Life Sciences, Inc.",Healthcare,XLV,0.06,-13.1,-0.21,NEUTRAL,0,14.57,-13.04,26,26,0,0,NORMAL,False,0,8,7,3,0,3,5,0,11.05,96.5,7.0,9.1,34.0,4.12,—,Big move -13.0% · Clean price · Float 97M · Gap -3.3% · Insider 49%,,,,,,,,,,,,,,,,,,ACTIVE_MOMENTUM
—,GLBE,Global-E Online Ltd.,Consumer Cyclical,XLY,0.25,-7.19,-0.02,NEUTRAL,0,28.13,-6.95,26,26,0,0,NORMAL,False,0,5,11,2,0,3,5,0,3.46,104.3,3.7,5.83,44.3,4.72,—,ATR 5.8% (clean) · Clean price · Float 104M · Gap -5.0% · Insider 30%,,,,,,,,,,,,,,,,,,MONITOR
—,VRDN,"Viridian Therapeutics, Inc.",Healthcare,XLV,0.06,-0.3,-0.21,NEUTRAL,0,16.82,-0.24,25,25,0,0,NORMAL,False,0,0,13,2,4,3,3,0,11.62,97.6,3.4,6.65,55.9,1.73,—,$56M liq · ATR 6.6% (clean) · Clean price · Float 98M,,,,,,,,,,,,,,,,,,MONITOR
—,CLSK,"CleanSpark, Inc.",Crypto,IBIT,-2.49,-0.07,-2.76,WEAK,-4,13.12,-2.56,25,29,0,0,NORMAL,False,0,0,13,4,7,2,3,0,49.45,247.7,4.5,7.68,271.2,3.37,—,$271M liq · Clean price · SI 49% · RS positive · Sector weak,,,,,,,,,,,,,,,,,,MONITOR
—,MARA,"MARA Holdings, Inc.",Crypto,IBIT,-2.49,1.57,-2.76,WEAK,-2,12.6,-0.92,25,27,0,0,NORMAL,False,0,0,13,0,7,4,3,0,30.110002,372.6,2.2,7.26,569.2,4.81,—,$569M liq · Clean price · RS positive · EMA stack ↑ · Sector headwind,,,,,,,,,,,,,,,,,,MONITOR
—,OKLO,Oklo Inc.,Utilities,XLU,-1.36,-3.69,-1.63,WEAK,-4,69.91,-5.05,25,29,0,0,NORMAL,False,0,3,7,0,6,2,6,5,18.84,163.7,3.0,10.03,1134.9,12.16,—,$1135M liq · Clean price · V-recovery · Insider 16% · WSB #20 · Sector weak,,,,,,,,,,,,,,,,,,MONITOR
—,RHI,Robert Half Inc.,Industrials,XLI,-0.39,-8.01,-0.66,NEUTRAL,0,23.87,-8.4,25,25,0,0,NORMAL,False,0,3,13,8,0,1,0,0,38.09,90.4,7.6,6.18,63.3,2.44,—,$63M liq · ATR 6.2% (clean) · Clean price · SI 38% · DTC 7.6d · Float 90M,,,,,,,,,,,,,,,,,,MONITOR
—,TRI,Thomson Reuters Corp,Industrials,XLI,-0.39,-4.17,-0.66,NEUTRAL,0,83.29,-4.56,25,25,0,0,NORMAL,False,0,0,16,4,0,0,5,0,0.0,127.3,7.1,5.74,167.9,36.36,—,$168M liq · ATR 5.7% (clean) · Clean price · DTC 7.1d · Float 127M · Insider 69%,,,,,,,,,,,,,,,,,,MONITOR
—,OKTA,"Okta, Inc.",Technology,XLK,0.59,-1.81,0.32,IMPROVING,0,78.09,-1.23,25,25,0,0,NORMAL,False,0,0,16,0,4,2,3,0,5.6399997,168.0,2.1,4.08,242.2,13.69,—,$242M liq · ATR 4.1% (clean) · Clean price,,,,,,,,,,,,,,,,,,MONITOR
