tier,symbol,company_name,sector,sector_etf,sector_change_pct,stock_vs_sector_pct,sector_vs_spy_pct,sector_status,sector_score,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,intraday_score,vwap,vwap_dist_pct,above_vwap,hod,lod,from_hod_pct,near_hod,intraday_volume,data_source,catalyst_label,catalyst_sentiment,catalyst_score,catalyst_headline,catalyst_source,catalyst_time,risk_flags,setup_bucket
—,RYTM,"Rhythm Pharmaceuticals, Inc.",Healthcare,XLV,1.94,2.54,2.1,LEADING,4,91.31,4.49,32,28,0,0,NORMAL,False,0,0,13,4,1,7,3,0,11.85,55.7,11.9,5.39,68.9,6.26,—,$69M liq · ATR 5.4% (clean) · Clean price · DTC 11.9d · Float 56M · EMA stack ↑ · Sector leading,,,,,,,,,,,,,,,,,,MONITOR
—,ACHC,"Acadia Healthcare Company, Inc.",Healthcare,XLV,1.94,2.09,2.1,LEADING,4,26.02,4.04,32,28,0,0,NORMAL,False,0,0,10,8,7,3,0,0,40.07,82.9,8.0,7.26,83.3,2.39,—,$83M liq · Clean price · SI 40% · DTC 8.0d · Float 83M · RS positive · Sector leading,,,,,,,,,,,,,,,,,,MONITOR
—,CORZ,"Core Scientific, Inc.",Crypto,IBIT,-1.44,0.74,-1.29,WEAK,-2,22.79,-0.7,32,34,0,0,NORMAL,False,0,0,16,3,7,8,0,0,23.44,236.0,4.8,6.79,380.9,7.24,—,$381M liq · ATR 6.8% (clean) · Clean price · SI 23% · RS positive · EMA stack ↑ · Gap -3.1%,,,,,,,,,,,,,,,,,,MONITOR
—,AA,Alcoa Corporation,Basic Materials,XLB,-0.21,3.73,-0.06,NEUTRAL,0,67.64,3.52,32,32,0,0,NORMAL,False,0,0,18,0,7,7,0,0,2.27,262.9,1.0,3.55,292.3,17.85,—,$292M liq · ATR 3.6% (clean) · Clean price · RS positive,,,,,,,,,,,,,,,,,,MONITOR
—,VALE,VALE S.A.,Basic Materials,XLB,-0.21,0.03,-0.06,NEUTRAL,0,17.04,-0.18,31,31,0,0,NORMAL,False,0,0,18,0,6,7,0,0,1.6500000000000001,3962.1,2.5,2.72,412.3,72.64,—,$412M liq · ATR 2.7% (clean) · Clean price · Near 52WH · EMA stack ↑,,,,,,,,,,,,,,,,,,MONITOR
—,RIG,Transocean Ltd (Switzerland),Energy,XLE,0.7,-1.01,0.85,LEADING,0,6.53,-0.31,31,31,0,0,NORMAL,False,0,0,14,3,7,4,3,0,19.370002,916.8,5.8,4.74,236.2,7.29,—,$236M liq · ATR 4.7% (clean) · Lower-price tradable · RS positive · EMA stack ↑ · Insider 13%,,,,,,,,,,,,,,,,,,MONITOR
—,ONON,On Holding AG,Consumer Cyclical,XLY,-0.9,0.32,-0.75,WEAK,-2,33.84,-0.59,31,33,0,0,NORMAL,False,0,4,20,0,0,4,5,0,4.52,245.1,1.4,3.9,191.5,11.2,—,$192M liq · ATR 3.9% (clean) · Clean price · Gap -5.7% · Insider 24% · Sector headwind,,,,,,,,,,,,,,,,,,MONITOR
—,IONQ,"IonQ, Inc.",Technology,XLK,-1.5,-0.31,-1.35,WEAK,-4,55.86,-1.81,31,35,0,0,NORMAL,False,0,0,13,3,10,6,3,0,23.18,370.5,3.6,8.23,2244.1,20.85,—,$2244M liq · Clean price · SI 23% · RS strong (5/20/60d) · EMA stack ↑ · Near 20D high · Sector weak,,,,,,,,,,,,,,,,,,MONITOR
—,ATRO,Astronics Corporation,Industrials,XLI,-0.37,3.62,-0.21,NEUTRAL,0,78.26,3.26,31,31,0,0,NORMAL,False,0,2,13,3,4,9,0,0,8.5,33.5,6.3,4.58,34.7,2.81,—,ATR 4.6% (clean) · Clean price · Float 33M · Near 52WH · EMA stack ↑ · Near 20D high,,,,,,,,,,,,,,,,,,MONITOR
—,WULF,TeraWulf Inc.,Financial Services,XLF,0.75,-3.19,0.91,LEADING,0,22.8,-2.44,31,31,0,0,NORMAL,False,0,0,13,3,7,3,5,0,25.190002,329.3,3.1,7.86,770.7,11.3,—,$771M liq · Clean price · SI 25% · RS positive · Insider 23%,,,,,,,,,,,,,,,,,,MONITOR
—,VRNS,"Varonis Systems, Inc.",Technology,XLK,-1.5,0.93,-1.35,WEAK,-2,27.84,-0.57,31,33,0,0,NORMAL,False,0,0,13,2,10,5,3,0,7.76,111.1,3.4,5.87,79.6,3.27,—,$80M liq · ATR 5.9% (clean) · Clean price · Float 111M · RS strong (5/20/60d) · EMA stack ↑ · Sector headwind,,,,,,,,,,,,,,,,,,MONITOR
—,QDEL,QuidelOrtho Corporation,Healthcare,XLV,1.94,9.7,2.1,LEADING,4,11.12,11.65,31,27,0,0,NORMAL,False,0,6,8,5,5,3,0,0,25.669999999999998,58.4,4.7,8.66,35.6,0.76,—,Big move +11.6% · Clean price · SI 26% · Float 58M · Sector leading · Vs sector +9.7%,,,,,,,,,,,,,,,,,,MONITOR
—,NRGV,"Energy Vault Holdings, Inc.",Utilities,XLU,0.16,5.3,0.31,IMPROVING,2,5.32,5.46,31,29,0,0,NORMAL,False,0,3,0,2,12,9,3,0,12.49,141.8,4.5,9.38,24.6,0.93,—,Lower-price tradable · Float 142M · RS strong (5/20/60d) · EMA stack ↑ · Near 20D high · Insider 16% · Sector supportive,,,,,,,,,,,,,,,,,,MONITOR
—,USAS,Americas Gold and Silver Corpor,Basic Materials,XLB,-0.21,3.71,-0.06,NEUTRAL,0,7.39,3.5,30,30,0,0,NORMAL,False,0,0,11,0,8,8,3,0,2.6500002,274.3,1.3,6.58,39.4,2.41,—,ATR 6.6% (clean) · Lower-price tradable · RS positive · Near 20D high · Insider 20%,,,,,,,,,,,,,,,,,,MONITOR
—,PCG,Pacific Gas & Electric Co.,Utilities,XLU,0.16,3.52,0.31,IMPROVING,2,16.8,3.67,30,28,0,0,NORMAL,False,0,0,18,0,4,6,0,0,0.0,2195.4,0.0,2.42,371.3,37.01,—,$371M liq · ATR 2.4% (clean) · Clean price · Sector supportive,,,,,,,,,,,,,,,,,,MONITOR
—,PSN,Parsons Corporation,Technology,XLK,-1.5,9.73,-1.35,WEAK,-2,52.75,8.23,30,32,0,0,NORMAL,False,0,3,13,2,5,6,3,0,14.17,37.6,4.2,4.68,71.9,5.64,—,$72M liq · ATR 4.7% (clean) · Clean price · Float 38M · Sector headwind,,,,,,,,,,,,,,,,,,MONITOR
—,CLSK,"CleanSpark, Inc.",Crypto,IBIT,-1.44,-4.36,-1.29,WEAK,-4,13.47,-5.8,30,34,0,0,NORMAL,False,0,3,15,4,7,5,0,0,49.45,247.7,4.5,7.66,284.9,3.44,—,$285M liq · Clean price · SI 49% · RS positive · Gap -8.1% · Sector weak,,,,,,,,,,,,,,,,,,MONITOR
—,ATEC,"Alphatec Holdings, Inc.",Healthcare,XLV,1.94,8.79,2.1,LEADING,4,7.74,10.73,30,26,0,0,NORMAL,False,0,6,2,2,5,6,5,0,8.9499995,121.5,4.6,11.93,37.7,1.19,—,Big move +10.7% · Lower-price tradable · Float 121M · Gap +6.0% · Insider 20% · Sector leading · Vs sector +8.8%,,,,,,,,,,,,,,,,,,MONITOR
—,GMAB,Genmab A/S,Healthcare,XLV,1.94,1.53,2.1,LEADING,4,27.09,3.48,30,26,0,0,NORMAL,False,0,2,15,3,1,5,0,0,1.39999995,60.7,5.5,3.03,51.8,16.63,—,$52M liq · ATR 3.0% (clean) · Clean price · Float 61M · Sector leading · Vs sector +1.5%,,,,,,,,,,,,,,,,,,MONITOR
—,OSG,"Octave Specialty Group, Inc.",Financial Services,XLF,0.75,4.45,0.91,LEADING,4,5.86,5.21,30,26,0,0,NORMAL,False,0,3,0,0,9,8,6,0,3.2,39.9,2.1,7.7,5.4,0.26,—,Lower-price tradable · RS positive · EMA stack ↑ · Accumulating 2.3x · Sector leading · Vs sector +4.5%,,,,,,,,,,,,,,,,,,MONITOR
—,ACM,AECOM,Industrials,XLI,-0.37,-11.74,-0.21,NEUTRAL,0,69.88,-12.1,30,30,0,0,NORMAL,False,0,10,17,2,0,1,0,0,5.42,131.1,4.7,4.48,89.0,9.03,—,Big move -12.1% · $89M liq · ATR 4.5% (clean) · Clean price · Float 131M,,,,,,,,,,,,,,,,,,ACTIVE_MOMENTUM
—,TGB,"Taseko Mines, Ltd.",Basic Materials,XLB,-0.21,4.9,-0.06,NEUTRAL,0,7.92,4.69,29,29,0,0,NORMAL,False,0,0,11,0,8,10,0,0,0.0,359.0,1.2,5.26,38.1,2.9,—,ATR 5.3% (clean) · Lower-price tradable · RS positive · EMA stack ↑ · Near 20D high,,,,,,,,,,,,,,,,,,MONITOR
—,UAA,"Under Armour, Inc.",Consumer Cyclical,XLY,-0.9,-16.34,-0.75,WEAK,-4,5.01,-17.24,29,33,0,0,NORMAL,False,0,13,13,4,0,3,0,0,28.219998,302.4,6.1,6.82,41.8,2.14,—,Big move -17.2% · RVOL 3.7x · ATR 6.8% (clean) · Lower-price tradable · SI 28% · Gap -14.5% · Sector weak,,,,,,,,,,,,,,,,,,ACTIVE_MOMENTUM
—,ASH,Ashland Inc.,Basic Materials,XLB,-0.21,5.17,-0.06,NEUTRAL,0,56.76,4.96,29,29,0,0,NORMAL,False,0,0,15,4,4,6,0,0,13.459999999999999,42.0,8.3,4.67,51.3,2.6,—,$51M liq · ATR 4.7% (clean) · Clean price · DTC 8.3d · Float 42M,,,,,,,,,,,,,,,,,,MONITOR
—,NOK,Nokia Corporation Sponsored,Technology,XLK,-1.5,-3.85,-1.35,WEAK,-4,13.18,-5.35,29,33,0,0,NORMAL,False,0,3,16,0,7,7,0,0,1.2200001,4443.6,0.9,6.74,1494.3,73.55,—,$1494M liq · ATR 6.7% (clean) · Clean price · RS positive · EMA stack ↑ · Gap -3.0% · Sector weak,,,,,,,,,,,,,,,,,,MONITOR
—,GEN,Gen Digital Inc.,Technology,XLK,-1.5,-0.11,-1.35,WEAK,-4,22.04,-1.61,29,33,0,0,NORMAL,False,0,2,18,0,7,5,1,0,5.33,457.8,3.9,3.98,161.8,13.35,—,$162M liq · ATR 4.0% (clean) · Clean price · RS positive · EMA stack ↑ · Sector weak,,,,,,,,,,,,,,,,,,MONITOR
—,BTG,B2Gold Corp,Basic Materials,XLB,-0.21,0.12,-0.06,NEUTRAL,0,5.38,-0.09,29,29,0,0,NORMAL,False,0,0,14,0,7,8,0,0,0.0,1251.8,1.7,5.48,190.6,7.18,—,$191M liq · ATR 5.5% (clean) · Lower-price tradable · RS positive · EMA stack ↑ · Near 20D high,,,,,,,,,,,,,,,,,,MONITOR
—,ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,XLV,1.94,2.84,2.1,LEADING,4,83.39,4.79,28,24,0,0,NORMAL,False,0,0,16,0,4,4,0,0,6.84,192.9,5.1,3.62,223.0,16.13,—,$223M liq · ATR 3.6% (clean) · Clean price · Sector leading · Vs sector +2.8%,,,,,,,,,,,,,,,,,,MONITOR
—,DRS,"Leonardo DRS, Inc.",Industrials,XLI,-0.37,3.69,-0.21,NEUTRAL,0,42.87,3.33,28,28,0,0,NORMAL,False,0,0,11,0,7,5,5,0,1.08,76.1,2.7,3.4,43.5,11.44,—,ATR 3.4% (clean) · Clean price · RS positive · Insider 71%,,,,,,,,,,,,,,,,,,MONITOR
—,PINS,"Pinterest, Inc.",Communication Services,XLC,0.26,-1.17,0.41,IMPROVING,0,20.57,-0.92,28,28,0,0,NORMAL,False,0,0,16,2,3,2,5,0,18.879999,475.9,4.2,5.4,385.4,11.52,—,$385M liq · ATR 5.4% (clean) · Clean price · Accumulating 1.6x,,,,,,,,,,,,,,,,,,MONITOR
—,PLAB,"Photronics, Inc.",Technology,XLK,-1.5,-3.92,-1.35,WEAK,-4,51.98,-5.42,28,32,0,0,NORMAL,False,0,3,13,2,7,7,0,0,7.340000000000001,57.5,3.5,5.14,42.0,3.07,—,ATR 5.1% (clean) · Clean price · Float 58M · RS positive · EMA stack ↑ · Gap -3.1% · Sector weak,,,,,,,,,,,,,,,,,,MONITOR
—,EGO,Eldorado Gold Corporation,Basic Materials,XLB,-0.21,3.54,-0.06,NEUTRAL,0,35.55,3.33,28,28,0,0,NORMAL,False,0,0,16,0,4,8,0,0,0.0,257.5,3.9,4.42,159.6,9.26,—,$160M liq · ATR 4.4% (clean) · Clean price · Near 20D high,,,,,,,,,,,,,,,,,,MONITOR
—,NTCT,"NetScout Systems, Inc.",Technology,XLK,-1.5,-4.52,-1.35,WEAK,-4,38.22,-6.02,28,32,0,0,NORMAL,False,0,5,10,3,10,4,0,0,5.4899998,68.0,5.4,3.53,22.2,2.76,—,ATR 3.5% (clean) · Clean price · Float 68M · RS strong (5/20/60d) · EMA stack ↑ · Sector weak,,,,,,,,,,,,,,,,,,MONITOR
—,CDE,"Coeur Mining, Inc.",Basic Materials,XLB,-0.21,2.15,-0.06,NEUTRAL,0,20.18,1.94,27,27,0,0,NORMAL,False,0,0,16,0,3,8,0,0,3.73,1024.7,1.0,5.53,385.9,20.88,—,$386M liq · ATR 5.5% (clean) · Clean price · Near 20D high,,,,,,,,,,,,,,,,,,MONITOR
—,AMKR,"Amkor Technology, Inc.",Semiconductors,SMH,-2.61,-1.61,-2.46,WEAK,-4,73.45,-4.22,27,31,0,0,NORMAL,False,0,0,16,0,7,3,5,0,12.049999999999999,141.3,1.8,6.81,399.3,18.21,—,$399M liq · ATR 6.8% (clean) · Clean price · RS positive · Insider 50% · Sector weak,,,,,,,,,,,,,,,,,,MONITOR
—,LWLG,"Lightwave Logic, Inc.",Basic Materials,XLB,-0.21,-5.31,-0.06,NEUTRAL,0,15.93,-5.52,27,27,0,0,NORMAL,False,0,3,7,0,10,7,0,0,9.120000000000001,146.7,1.6,13.33,160.6,2.4,—,$161M liq · Clean price · RS strong (5/20/60d) · EMA stack ↑ · Gap -4.3%,,,,,,,,,,,,,,,,,,MONITOR
—,EW,Edwards Lifesciences Corporatio,Healthcare,XLV,1.94,1.39,2.1,LEADING,4,79.74,3.33,27,23,0,0,NORMAL,False,0,0,16,0,1,3,3,0,1.8399999999999999,574.0,2.0,3.42,438.3,45.91,—,$438M liq · ATR 3.4% (clean) · Clean price · Sector leading · Vs sector +1.4%,,,,,,,,,,,,,,,,,,MONITOR
—,ICHR,Ichor Holdings,Technology,XLK,-1.5,-3.27,-1.35,WEAK,-4,73.28,-4.77,27,31,0,0,NORMAL,False,0,0,10,0,13,8,0,0,4.5,33.9,1.8,7.81,75.8,2.55,—,$76M liq · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Gap -4.5% · Sector weak,,,,,,,,,,,,,,,,,,MONITOR
—,IREN,IREN LIMITED,Crypto,IBIT,-1.44,4.0,-1.29,WEAK,-2,56.56,2.56,27,29,0,0,NORMAL,False,0,2,12,0,8,7,0,0,16.870001000000002,327.9,1.7,9.32,2800.9,20.21,—,$2801M liq · Clean price · RS positive · EMA stack ↑ · Sector headwind,,,,,,,,,,,,,,,,,,MONITOR
—,AUGO,Aura Minerals Inc.,Basic Materials,XLB,-0.21,3.49,-0.06,NEUTRAL,0,83.72,3.28,26,26,0,0,NORMAL,False,0,0,15,0,4,2,5,0,8.8199995,34.3,2.6,6.97,64.1,7.01,—,$64M liq · ATR 7.0% (clean) · Clean price · Insider 48%,,,,,,,,,,,,,,,,,,MONITOR
—,KRMN,Karman Holdings Inc.,Industrials,XLI,-0.37,6.61,-0.21,NEUTRAL,0,62.49,6.24,26,26,0,0,NORMAL,False,0,3,15,2,2,3,1,0,7.21,102.7,5.0,7.22,115.4,8.28,—,$115M liq · Clean price · Float 103M,,,,,,,,,,,,,,,,,,MONITOR
—,NFLX,"Netflix, Inc.",Communication Services,XLC,0.26,2.33,0.41,IMPROVING,2,87.66,2.59,26,24,0,0,NORMAL,False,0,0,16,0,4,2,0,2,2.27,4183.5,2.3,2.57,3879.9,369.12,—,$3880M liq · ATR 2.6% (clean) · Clean price · Sector supportive,,,,,,,,,,,,,,,,,,MONITOR
—,AEHR,Aehr Test Systems,Technology,XLK,-1.5,-6.0,-1.35,WEAK,-4,96.72,-7.5,26,30,0,0,NORMAL,False,0,3,9,4,7,7,0,0,15.840000000000002,30.0,1.1,10.87,336.5,3.04,—,$337M liq · Clean price · Float 30M · RS positive · EMA stack ↑ · Gap -4.8% · Sector weak,,,,,,,,,,,,,,,,,,MONITOR
—,JOBY,"Joby Aviation, Inc.",Automobiles,CARZ,-2.67,0.34,-2.52,WEAK,-2,10.49,-2.33,26,28,0,0,NORMAL,False,0,0,13,0,4,6,5,0,12.540000000000001,665.3,3.8,7.23,332.8,10.32,—,$333M liq · Clean price · EMA stack ↑ · Insider 33% · Sector headwind,,,,,,,,,,,,,,,,,,MONITOR
—,UPST,"Upstart Holdings, Inc.",Financial Services,XLF,0.75,-3.71,0.91,LEADING,0,27.84,-2.96,26,26,0,0,NORMAL,False,0,0,16,7,0,0,3,0,32.32,78.4,6.2,6.34,139.4,2.66,—,$139M liq · ATR 6.3% (clean) · Clean price · SI 32% · Float 78M · Insider 13%,,,,,,,,,,,,,,,,,,MONITOR
—,AFRM,"Affirm Holdings, Inc.",Financial Services,XLF,0.75,-2.29,0.91,LEADING,0,65.43,-1.53,26,26,0,0,NORMAL,False,0,0,16,0,7,3,0,0,6.550000000000001,281.3,3.9,5.41,364.6,21.91,—,$365M liq · ATR 5.4% (clean) · Clean price · RS positive,,,,,,,,,,,,,,,,,,MONITOR
—,PYPL,"PayPal Holdings, Inc.",Financial Services,XLF,0.75,0.07,0.91,LEADING,2,45.44,0.82,26,24,0,0,NORMAL,False,0,0,18,0,3,3,0,0,5.41,880.1,3.3,3.54,684.1,40.08,—,$684M liq · ATR 3.5% (clean) · Clean price · Sector supportive,,,,,,,,,,,,,,,,,,MONITOR
—,MXL,"MaxLinear, Inc",Technology,XLK,-1.5,-8.61,-1.35,WEAK,-4,91.93,-10.11,25,29,0,0,NORMAL,False,0,6,7,0,10,5,1,0,6.12,84.4,0.8,12.34,700.3,8.23,—,Big move -10.1% · $700M liq · Clean price · RS strong (5/20/60d) · EMA stack ↑ · Sector weak,,,,,,,,,,,,,,,,,,MONITOR
—,KVUE,Kenvue Inc.,Consumer Defensive,XLP,1.29,0.46,1.44,LEADING,2,17.47,1.75,25,23,0,0,NORMAL,False,0,0,16,0,0,7,0,0,3.64,1917.3,3.1,2.12,306.3,33.54,—,$306M liq · ATR 2.1% (clean) · Clean price · Near 20D high · Sector supportive,,,,,,,,,,,,,,,,,,MONITOR
—,UEC,Uranium Energy Corp.,Energy,XLE,0.7,-6.62,0.85,LEADING,0,15.49,-5.92,25,25,0,0,NORMAL,False,0,3,15,0,0,7,0,0,13.73,481.6,6.5,8.15,142.2,7.6,—,$142M liq · Clean price · EMA stack ↑ · Gap -3.0%,,,,,,,,,,,,,,,,,,MONITOR
—,FLYW,Flywire Corporation - Voting,Technology,XLK,-1.5,2.72,-1.35,WEAK,-2,16.66,1.22,25,27,0,0,NORMAL,False,0,0,11,0,7,6,3,0,3.19,87.9,2.5,4.81,39.7,2.06,—,ATR 4.8% (clean) · Clean price · RS positive · EMA stack ↑ · Sector headwind,,,,,,,,,,,,,,,,,,MONITOR
—,COMP,"Compass, Inc.",Real Estate,XLRE,0.04,-4.67,0.2,NEUTRAL,0,8.36,-4.62,25,25,0,0,NORMAL,False,0,0,14,0,4,4,3,0,5.0100001999999995,725.9,2.5,6.42,112.6,6.24,—,$113M liq · ATR 6.4% (clean) · Lower-price tradable · EMA stack ↑,,,,,,,,,,,,,,,,,,MONITOR
—,ACHR,Archer Aviation Inc.,Automobiles,CARZ,-2.67,0.23,-2.52,WEAK,-2,6.38,-2.45,25,27,0,0,NORMAL,False,0,2,16,0,0,6,3,0,14.16,639.7,3.5,5.82,220.4,4.85,—,$220M liq · ATR 5.8% (clean) · Lower-price tradable · EMA stack ↑ · Insider 15% · Sector headwind,,,,,,,,,,,,,,,,,,MONITOR
—,SMCI,"Super Micro Computer, Inc.",Semiconductors,SMH,-2.61,0.44,-2.46,WEAK,-2,32.79,-2.18,25,27,0,0,NORMAL,False,0,0,13,0,7,4,3,0,17.940001,500.6,2.6,7.41,1250.9,19.69,—,$1251M liq · Clean price · RS positive · EMA stack ↑ · Insider 14% · Sector headwind,,,,,,,,,,,,,,,,,,MONITOR
—,TMC,TMC the metals company Inc.,Basic Materials,XLB,-0.21,-4.36,-0.06,NEUTRAL,0,5.64,-4.57,25,25,0,0,NORMAL,False,0,0,8,0,4,5,8,0,11.2799995,248.9,6.3,7.43,32.3,3.15,—,Lower-price tradable · EMA stack ↑ · Insider 45%,,,,,,,,,,,,,,,,,,MONITOR
—,AMSC,American Superconductor Corpora,Industrials,XLI,-0.37,-6.8,-0.21,NEUTRAL,0,54.51,-7.17,25,25,0,0,NORMAL,False,0,3,10,0,7,5,0,0,8.2600005,45.9,2.8,8.83,82.9,2.6,—,$83M liq · Clean price · RS positive · EMA stack ↑,,,,,,,,,,,,,,,,,,MONITOR
—,EXTR,"Extreme Networks, Inc.",Technology,XLK,-1.5,-4.75,-1.35,WEAK,-4,22.79,-6.25,25,29,0,0,NORMAL,False,0,3,13,2,7,4,0,0,9.49,126.2,3.1,5.12,73.8,2.98,—,$74M liq · ATR 5.1% (clean) · Clean price · Float 126M · RS positive · EMA stack ↑ · Sector weak,,,,,,,,,,,,,,,,,,MONITOR
