tier,symbol,company_name,sector,sector_etf,sector_change_pct,stock_vs_sector_pct,sector_vs_spy_pct,sector_status,sector_score,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,intraday_score,vwap,vwap_dist_pct,above_vwap,hod,lod,from_hod_pct,near_hod,intraday_volume,data_source,catalyst_label,catalyst_sentiment,catalyst_score,catalyst_headline,catalyst_source,catalyst_time,risk_flags,setup_bucket
—,CORZ,"Core Scientific, Inc.",Crypto,IBIT,-1.44,0.74,-1.29,WEAK,-2,22.79,-0.7,32,34,0,0,NORMAL,False,0,0,16,3,7,8,0,0,23.44,236.0,4.8,6.79,381.2,7.24,—,$381M liq · ATR 6.8% (clean) · Clean price · SI 23% · RS positive · EMA stack ↑ · Gap -3.2%,,,,,,,,,,,,,,,,,,MONITOR
—,PSN,Parsons Corporation,Technology,XLK,-1.51,9.63,-1.36,WEAK,-2,52.7,8.12,32,34,0,0,NORMAL,False,0,3,15,2,5,6,3,0,14.17,37.6,4.2,4.68,72.4,5.64,—,$72M liq · ATR 4.7% (clean) · Clean price · Float 38M · Sector headwind,,,,,,,,,,,,,,,,,,MONITOR
—,AA,Alcoa Corporation,Basic Materials,XLB,-0.23,3.72,-0.08,NEUTRAL,0,67.62,3.49,32,32,0,0,NORMAL,False,0,0,18,0,7,7,0,0,2.27,262.9,1.0,3.55,294.6,17.84,—,$295M liq · ATR 3.6% (clean) · Clean price · RS positive,,,,,,,,,,,,,,,,,,MONITOR
—,PKX,POSCO Holdings Inc.,Basic Materials,XLB,-0.23,-6.34,-0.08,NEUTRAL,0,82.79,-6.57,32,32,0,0,NORMAL,False,0,7,10,2,7,6,0,0,0.21,75.8,3.2,4.79,18.8,24.48,—,ATR 4.8% (clean) · Clean price · Float 76M · RS positive · Gap -9.9%,,,,,,,,,,,,,,,,,,MONITOR
—,NRGV,"Energy Vault Holdings, Inc.",Utilities,XLU,0.11,5.44,0.26,IMPROVING,2,5.32,5.56,31,29,0,0,NORMAL,False,0,3,0,2,12,9,3,0,12.49,141.8,4.5,9.37,24.7,0.93,—,Lower-price tradable · Float 142M · RS strong (5/20/60d) · EMA stack ↑ · Near 20D high · Insider 16% · Sector supportive,,,,,,,,,,,,,,,,,,MONITOR
—,QDEL,QuidelOrtho Corporation,Healthcare,XLV,1.96,9.68,2.12,LEADING,4,11.12,11.65,31,27,0,0,NORMAL,False,0,6,8,5,5,3,0,0,25.669999999999998,58.4,4.7,8.66,35.6,0.76,—,Big move +11.6% · Clean price · SI 26% · Float 58M · Sector leading · Vs sector +9.7%,,,,,,,,,,,,,,,,,,MONITOR
—,WULF,TeraWulf Inc.,Financial Services,XLF,0.78,-3.22,0.93,LEADING,0,22.8,-2.44,31,31,0,0,NORMAL,False,0,0,13,3,7,3,5,0,25.190002,329.3,3.1,7.86,770.8,11.3,—,$771M liq · Clean price · SI 25% · RS positive · Insider 23%,,,,,,,,,,,,,,,,,,MONITOR
—,VRNS,"Varonis Systems, Inc.",Technology,XLK,-1.51,0.94,-1.36,WEAK,-2,27.84,-0.57,31,33,0,0,NORMAL,False,0,0,13,2,10,5,3,0,7.76,111.1,3.4,5.87,79.7,3.27,—,$80M liq · ATR 5.9% (clean) · Clean price · Float 111M · RS strong (5/20/60d) · EMA stack ↑ · Sector headwind,,,,,,,,,,,,,,,,,,MONITOR
—,IONQ,"IonQ, Inc.",Technology,XLK,-1.51,-0.29,-1.36,WEAK,-4,55.87,-1.79,31,35,0,0,NORMAL,False,0,0,13,3,10,6,3,0,23.18,370.5,3.6,8.23,2279.1,20.85,—,$2279M liq · Clean price · SI 23% · RS strong (5/20/60d) · EMA stack ↑ · Near 20D high · Sector weak,,,,,,,,,,,,,,,,,,MONITOR
—,CSX,CSX Corporation,Industrials,XLI,-0.39,-0.08,-0.24,NEUTRAL,0,44.53,-0.47,31,31,0,0,NORMAL,False,0,0,18,0,10,3,0,0,2.11,1854.4,3.0,2.14,563.1,82.74,—,$563M liq · ATR 2.1% (clean) · Clean price · RS positive · Near 52WH,,,,,,,,,,,,,,,,,,MONITOR
—,VALE,VALE S.A.,Basic Materials,XLB,-0.23,-0.0,-0.08,NEUTRAL,0,17.03,-0.23,31,31,0,0,NORMAL,False,0,0,18,0,6,7,0,0,1.6500000000000001,3962.1,2.5,2.72,416.7,72.6,—,$417M liq · ATR 2.7% (clean) · Clean price · Near 52WH · EMA stack ↑,,,,,,,,,,,,,,,,,,MONITOR
—,RDW,Redwire Corporation,Industrials,XLI,-0.39,-4.54,-0.24,NEUTRAL,0,11.56,-4.93,31,31,0,0,NORMAL,False,0,2,10,0,10,6,3,0,16.17,195.2,1.4,9.53,336.5,2.3,—,$336M liq · Clean price · RS strong (5/20/60d) · EMA stack ↑,,,,,,,,,,,,,,,,,,MONITOR
—,RIG,Transocean Ltd (Switzerland),Energy,XLE,0.7,-0.85,0.85,LEADING,0,6.54,-0.15,31,31,0,0,NORMAL,False,0,0,14,3,7,4,3,0,19.370002,916.8,5.8,4.74,237.6,7.3,—,$238M liq · ATR 4.7% (clean) · Lower-price tradable · RS positive · EMA stack ↑ · Insider 13%,,,,,,,,,,,,,,,,,,MONITOR
—,ATEC,"Alphatec Holdings, Inc.",Healthcare,XLV,1.96,8.77,2.12,LEADING,4,7.74,10.73,30,26,0,0,NORMAL,False,0,6,2,2,5,6,5,0,8.9499995,121.5,4.6,11.93,37.7,1.19,—,Big move +10.7% · Lower-price tradable · Float 121M · Gap +6.0% · Insider 20% · Sector leading · Vs sector +8.8%,,,,,,,,,,,,,,,,,,MONITOR
—,GMAB,Genmab A/S,Healthcare,XLV,1.96,1.51,2.12,LEADING,4,27.09,3.48,30,26,0,0,NORMAL,False,0,2,15,3,1,5,0,0,1.39999995,60.7,5.5,3.03,51.8,16.63,—,$52M liq · ATR 3.0% (clean) · Clean price · Float 61M · Sector leading · Vs sector +1.5%,,,,,,,,,,,,,,,,,,MONITOR
—,USAS,Americas Gold and Silver Corpor,Basic Materials,XLB,-0.23,4.01,-0.08,NEUTRAL,0,7.41,3.78,30,30,0,0,NORMAL,False,0,0,11,0,8,8,3,0,2.6500002,274.3,1.3,6.56,39.5,2.41,—,ATR 6.6% (clean) · Lower-price tradable · RS positive · Near 20D high · Insider 20%,,,,,,,,,,,,,,,,,,MONITOR
—,PCG,Pacific Gas & Electric Co.,Utilities,XLU,0.11,3.59,0.26,IMPROVING,2,16.81,3.7,30,28,0,0,NORMAL,False,0,0,18,0,4,6,0,0,0.0,2195.4,0.0,2.43,375.4,37.02,—,$375M liq · ATR 2.4% (clean) · Clean price · Sector supportive,,,,,,,,,,,,,,,,,,MONITOR
—,CLSK,"CleanSpark, Inc.",Crypto,IBIT,-1.44,-4.36,-1.29,WEAK,-4,13.47,-5.8,30,34,0,0,NORMAL,False,0,3,15,4,7,5,0,0,49.45,247.7,4.5,7.66,285.0,3.46,—,$285M liq · Clean price · SI 49% · RS positive · Gap -8.0% · Sector weak,,,,,,,,,,,,,,,,,,MONITOR
—,ACM,AECOM,Industrials,XLI,-0.39,-11.62,-0.24,NEUTRAL,0,69.95,-12.01,30,30,0,0,NORMAL,False,0,10,17,2,0,1,0,0,5.42,131.1,4.7,4.47,90.7,9.04,—,Big move -12.0% · $91M liq · ATR 4.5% (clean) · Clean price · Float 131M,,,,,,,,,,,,,,,,,,ACTIVE_MOMENTUM
—,OSG,"Octave Specialty Group, Inc.",Financial Services,XLF,0.78,4.25,0.93,LEADING,4,5.85,5.03,30,26,0,0,NORMAL,False,0,3,0,0,9,8,6,0,3.2,39.9,2.1,7.72,5.4,0.26,—,Lower-price tradable · RS positive · EMA stack ↑ · Accumulating 2.3x · Sector leading · Vs sector +4.2%,,,,,,,,,,,,,,,,,,MONITOR
—,QBTS,D-Wave Quantum Inc.,Technology,XLK,-1.51,-5.48,-1.36,WEAK,-4,22.35,-6.99,30,34,0,0,NORMAL,False,0,3,15,0,9,7,0,0,16.0,360.0,2.1,8.2,800.6,8.28,—,$801M liq · Clean price · RS positive · V-recovery · EMA stack ↑ · Gap -6.7% · Sector weak,,,,,,,,,,,,,,,,,,MONITOR
—,UAA,"Under Armour, Inc.",Consumer Cyclical,XLY,-0.9,-16.09,-0.75,WEAK,-4,5.03,-17.0,29,33,0,0,NORMAL,False,0,13,13,4,0,3,0,0,28.219998,302.4,6.1,6.8,42.5,2.14,—,Big move -17.0% · RVOL 3.9x · ATR 6.8% (clean) · Lower-price tradable · SI 28% · Gap -14.5% · Sector weak,,,,,,,,,,,,,,,,,,ACTIVE_MOMENTUM
—,GEN,Gen Digital Inc.,Technology,XLK,-1.51,-0.1,-1.36,WEAK,-4,22.04,-1.61,29,33,0,0,NORMAL,False,0,2,18,0,7,5,1,0,5.33,457.8,3.9,3.98,162.2,13.35,—,$162M liq · ATR 4.0% (clean) · Clean price · RS positive · EMA stack ↑ · Sector weak,,,,,,,,,,,,,,,,,,MONITOR
—,ASH,Ashland Inc.,Basic Materials,XLB,-0.23,5.11,-0.08,NEUTRAL,0,56.72,4.88,29,29,0,0,NORMAL,False,0,0,15,4,4,6,0,0,13.459999999999999,42.0,8.3,4.68,52.5,2.6,—,$53M liq · ATR 4.7% (clean) · Clean price · DTC 8.3d · Float 42M,,,,,,,,,,,,,,,,,,MONITOR
—,NOK,Nokia Corporation Sponsored,Technology,XLK,-1.51,-3.88,-1.36,WEAK,-4,13.17,-5.39,29,33,0,0,NORMAL,False,0,3,16,0,7,7,0,0,1.2200001,4443.6,0.9,6.74,1495.9,73.52,—,$1496M liq · ATR 6.7% (clean) · Clean price · RS positive · EMA stack ↑ · Gap -3.0% · Sector weak,,,,,,,,,,,,,,,,,,MONITOR
—,BTG,B2Gold Corp,Basic Materials,XLB,-0.23,0.04,-0.08,NEUTRAL,0,5.38,-0.19,29,29,0,0,NORMAL,False,0,0,14,0,7,8,0,0,0.0,1251.8,1.7,5.48,190.7,7.17,—,$191M liq · ATR 5.5% (clean) · Lower-price tradable · RS positive · EMA stack ↑ · Near 20D high,,,,,,,,,,,,,,,,,,MONITOR
—,TGB,"Taseko Mines, Ltd.",Basic Materials,XLB,-0.23,4.99,-0.08,NEUTRAL,0,7.93,4.76,29,29,0,0,NORMAL,False,0,0,11,0,8,10,0,0,0.0,359.0,1.2,5.26,38.3,2.9,—,ATR 5.3% (clean) · Lower-price tradable · RS positive · EMA stack ↑ · Near 20D high,,,,,,,,,,,,,,,,,,MONITOR
—,NTCT,"NetScout Systems, Inc.",Technology,XLK,-1.51,-4.52,-1.36,WEAK,-4,38.22,-6.02,28,32,0,0,NORMAL,False,0,5,10,3,10,4,0,0,5.4899998,68.0,5.4,3.58,22.3,2.76,—,ATR 3.6% (clean) · Clean price · Float 68M · RS strong (5/20/60d) · EMA stack ↑ · Sector weak,,,,,,,,,,,,,,,,,,MONITOR
—,EGO,Eldorado Gold Corporation,Basic Materials,XLB,-0.23,3.51,-0.08,NEUTRAL,0,35.53,3.28,28,28,0,0,NORMAL,False,0,0,16,0,4,8,0,0,0.0,257.5,3.9,4.42,159.9,9.26,—,$160M liq · ATR 4.4% (clean) · Clean price · Near 20D high,,,,,,,,,,,,,,,,,,MONITOR
—,ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,XLV,1.96,2.8,2.12,LEADING,4,83.37,4.76,28,24,0,0,NORMAL,False,0,0,16,0,4,4,0,0,6.84,192.9,5.1,3.62,225.1,16.13,—,$225M liq · ATR 3.6% (clean) · Clean price · Sector leading · Vs sector +2.8%,,,,,,,,,,,,,,,,,,MONITOR
—,PINS,"Pinterest, Inc.",Communication Services,XLC,0.24,-1.21,0.39,IMPROVING,0,20.56,-0.96,28,28,0,0,NORMAL,False,0,0,16,2,3,2,5,0,18.879999,475.9,4.2,5.4,388.0,11.52,—,$388M liq · ATR 5.4% (clean) · Clean price · Accumulating 1.6x,,,,,,,,,,,,,,,,,,MONITOR
—,DRS,"Leonardo DRS, Inc.",Industrials,XLI,-0.39,3.72,-0.24,NEUTRAL,0,42.87,3.33,28,28,0,0,NORMAL,False,0,0,11,0,7,5,5,0,1.08,76.1,2.7,3.4,43.5,11.44,—,ATR 3.4% (clean) · Clean price · RS positive · Insider 71%,,,,,,,,,,,,,,,,,,MONITOR
—,EW,Edwards Lifesciences Corporatio,Healthcare,XLV,1.96,1.35,2.12,LEADING,4,79.73,3.32,27,23,0,0,NORMAL,False,0,0,16,0,1,3,3,0,1.8399999999999999,574.0,2.0,3.42,442.0,45.91,—,$442M liq · ATR 3.4% (clean) · Clean price · Sector leading · Vs sector +1.4%,,,,,,,,,,,,,,,,,,MONITOR
—,MXL,"MaxLinear, Inc",Technology,XLK,-1.51,-8.6,-1.36,WEAK,-4,91.93,-10.11,27,31,0,0,NORMAL,False,0,6,7,0,10,7,1,0,6.12,84.4,0.8,12.34,700.4,8.23,—,Big move -10.1% · $700M liq · Clean price · RS strong (5/20/60d) · EMA stack ↑ · Gap -3.7% · Sector weak,,,,,,,,,,,,,,,,,,MONITOR
—,TMC,TMC the metals company Inc.,Basic Materials,XLB,-0.23,-4.34,-0.08,NEUTRAL,0,5.64,-4.57,27,27,0,0,NORMAL,False,0,0,8,0,4,7,8,0,11.2799995,248.9,6.3,7.43,32.3,3.15,—,Lower-price tradable · EMA stack ↑ · Gap -3.2% · Insider 45%,,,,,,,,,,,,,,,,,,MONITOR
—,IREN,IREN LIMITED,Crypto,IBIT,-1.44,4.0,-1.29,WEAK,-2,56.56,2.56,27,29,0,0,NORMAL,False,0,2,12,0,8,7,0,0,16.870001000000002,327.9,1.7,9.32,2805.4,20.21,—,$2805M liq · Clean price · RS positive · EMA stack ↑ · Sector headwind,,,,,,,,,,,,,,,,,,MONITOR
—,AMKR,"Amkor Technology, Inc.",Semiconductors,SMH,-2.61,-1.61,-2.46,WEAK,-4,73.45,-4.22,27,31,0,0,NORMAL,False,0,0,16,0,7,3,5,0,12.049999999999999,141.3,1.8,6.82,399.5,18.21,—,$400M liq · ATR 6.8% (clean) · Clean price · RS positive · Insider 50% · Sector weak,,,,,,,,,,,,,,,,,,MONITOR
—,ICHR,Ichor Holdings,Technology,XLK,-1.51,-3.26,-1.36,WEAK,-4,73.28,-4.77,27,31,0,0,NORMAL,False,0,0,10,0,13,8,0,0,4.5,33.9,1.8,7.81,75.8,2.55,—,$76M liq · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Gap -4.4% · Sector weak,,,,,,,,,,,,,,,,,,MONITOR
—,LWLG,"Lightwave Logic, Inc.",Basic Materials,XLB,-0.23,-5.29,-0.08,NEUTRAL,0,15.93,-5.52,27,27,0,0,NORMAL,False,0,3,7,0,10,7,0,0,9.120000000000001,146.7,1.6,13.33,160.7,2.4,—,$161M liq · Clean price · RS strong (5/20/60d) · EMA stack ↑ · Gap -4.3%,,,,,,,,,,,,,,,,,,MONITOR
—,CDE,"Coeur Mining, Inc.",Basic Materials,XLB,-0.23,2.1,-0.08,NEUTRAL,0,20.17,1.87,27,27,0,0,NORMAL,False,0,0,16,0,3,8,0,0,3.73,1024.7,1.0,5.54,387.2,20.87,—,$387M liq · ATR 5.5% (clean) · Clean price · Near 20D high,,,,,,,,,,,,,,,,,,MONITOR
—,FRPT,"Freshpet, Inc.",Consumer Defensive,XLP,1.28,2.0,1.43,LEADING,4,51.27,3.28,27,23,0,0,NORMAL,False,0,0,15,5,1,2,0,0,17.06,48.3,6.1,6.46,76.4,2.52,—,$76M liq · ATR 6.5% (clean) · Clean price · Float 48M · Sector leading · Vs sector +2.0%,,,,,,,,,,,,,,,,,,MONITOR
—,PLAB,"Photronics, Inc.",Technology,XLK,-1.51,-3.92,-1.36,WEAK,-4,51.98,-5.42,26,30,0,0,NORMAL,False,0,3,13,2,7,5,0,0,7.340000000000001,57.5,3.5,5.14,42.0,3.07,—,ATR 5.1% (clean) · Clean price · Float 58M · RS positive · EMA stack ↑ · Sector weak,,,,,,,,,,,,,,,,,,MONITOR
—,KRMN,Karman Holdings Inc.,Industrials,XLI,-0.39,6.62,-0.24,NEUTRAL,0,62.48,6.22,26,26,0,0,NORMAL,False,0,3,15,2,2,3,1,0,7.21,102.7,5.0,7.23,116.6,8.28,—,$117M liq · Clean price · Float 103M,,,,,,,,,,,,,,,,,,MONITOR
—,JOBY,"Joby Aviation, Inc.",Automobiles,CARZ,-2.53,0.2,-2.38,WEAK,-2,10.49,-2.33,26,28,0,0,NORMAL,False,0,0,13,0,4,6,5,0,12.540000000000001,665.3,3.8,7.23,334.7,10.32,—,$335M liq · Clean price · EMA stack ↑ · Insider 33% · Sector headwind,,,,,,,,,,,,,,,,,,MONITOR
—,UPST,"Upstart Holdings, Inc.",Financial Services,XLF,0.78,-3.74,0.93,LEADING,0,27.84,-2.96,26,26,0,0,NORMAL,False,0,0,16,7,0,0,3,0,32.32,78.4,6.2,6.34,139.6,2.66,—,$140M liq · ATR 6.3% (clean) · Clean price · SI 32% · Float 78M · Insider 13%,,,,,,,,,,,,,,,,,,MONITOR
—,AFRM,"Affirm Holdings, Inc.",Financial Services,XLF,0.78,-2.32,0.93,LEADING,0,65.43,-1.53,26,26,0,0,NORMAL,False,0,0,16,0,7,3,0,0,6.550000000000001,281.3,3.9,5.41,365.3,21.91,—,$365M liq · ATR 5.4% (clean) · Clean price · RS positive,,,,,,,,,,,,,,,,,,MONITOR
—,AEHR,Aehr Test Systems,Technology,XLK,-1.51,-5.99,-1.36,WEAK,-4,96.72,-7.5,26,30,0,0,NORMAL,False,0,3,9,4,7,7,0,0,15.840000000000002,30.0,1.1,10.87,336.6,3.04,—,$337M liq · Clean price · Float 30M · RS positive · EMA stack ↑ · Gap -4.8% · Sector weak,,,,,,,,,,,,,,,,,,MONITOR
—,WFC,Wells Fargo & Company,Financial Services,XLF,0.78,1.39,0.93,LEADING,4,75.18,2.17,26,22,0,0,NORMAL,False,0,0,18,0,1,3,0,0,0.0,3051.8,0.0,2.55,1387.9,230.07,—,$1388M liq · ATR 2.5% (clean) · Clean price · Sector leading · Vs sector +1.4%,,,,,,,,,,,,,,,,,,MONITOR
—,NFLX,"Netflix, Inc.",Communication Services,XLC,0.24,2.34,0.39,IMPROVING,2,87.66,2.59,26,24,0,0,NORMAL,False,0,0,16,0,4,2,0,2,2.27,4183.5,2.3,2.57,3894.5,369.12,—,$3895M liq · ATR 2.6% (clean) · Clean price · Sector supportive,,,,,,,,,,,,,,,,,,MONITOR
—,PYPL,"PayPal Holdings, Inc.",Financial Services,XLF,0.78,0.04,0.93,LEADING,2,45.44,0.82,26,24,0,0,NORMAL,False,0,0,18,0,3,3,0,0,5.41,880.1,3.3,3.54,688.6,40.08,—,$689M liq · ATR 3.5% (clean) · Clean price · Sector supportive,,,,,,,,,,,,,,,,,,MONITOR
—,GME,GameStop Corporation,Consumer Cyclical,XLY,-0.9,-2.55,-0.75,WEAK,-4,22.37,-3.45,25,29,0,0,NORMAL,False,0,0,18,4,0,1,1,5,15.120000000000001,408.2,9.8,5.6,249.8,10.03,—,$250M liq · ATR 5.6% (clean) · Clean price · DTC 9.8d · WSB #24 · Sector weak,,,,,,,,,,,,,,,,,,MONITOR
—,SMCI,"Super Micro Computer, Inc.",Semiconductors,SMH,-2.61,0.44,-2.46,WEAK,-2,32.79,-2.18,25,27,0,0,NORMAL,False,0,0,13,0,7,4,3,0,17.940001,500.6,2.6,7.41,1253.2,19.72,—,$1253M liq · Clean price · RS positive · EMA stack ↑ · Insider 14% · Sector headwind,,,,,,,,,,,,,,,,,,MONITOR
—,ACHR,Archer Aviation Inc.,Automobiles,CARZ,-2.53,0.23,-2.38,WEAK,-2,6.39,-2.29,25,27,0,0,NORMAL,False,0,2,16,0,0,6,3,0,14.16,639.7,3.5,5.81,221.5,4.85,—,$221M liq · ATR 5.8% (clean) · Lower-price tradable · EMA stack ↑ · Insider 15% · Sector headwind,,,,,,,,,,,,,,,,,,MONITOR
—,EXTR,"Extreme Networks, Inc.",Technology,XLK,-1.51,-4.75,-1.36,WEAK,-4,22.79,-6.25,25,29,0,0,NORMAL,False,0,3,13,2,7,4,0,0,9.49,126.2,3.1,5.12,73.8,2.98,—,$74M liq · ATR 5.1% (clean) · Clean price · Float 126M · RS positive · EMA stack ↑ · Sector weak,,,,,,,,,,,,,,,,,,MONITOR
—,COMP,"Compass, Inc.",Real Estate,XLRE,0.02,-4.59,0.17,NEUTRAL,0,8.36,-4.57,25,25,0,0,NORMAL,False,0,0,14,0,4,4,3,0,5.0100001999999995,725.9,2.5,6.42,113.6,6.25,—,$114M liq · ATR 6.4% (clean) · Lower-price tradable · EMA stack ↑,,,,,,,,,,,,,,,,,,MONITOR
—,FLYW,Flywire Corporation - Voting,Technology,XLK,-1.51,2.72,-1.36,WEAK,-2,16.66,1.22,25,27,0,0,NORMAL,False,0,0,11,0,7,6,3,0,3.19,87.9,2.5,4.81,39.7,2.06,—,ATR 4.8% (clean) · Clean price · RS positive · EMA stack ↑ · Sector headwind,,,,,,,,,,,,,,,,,,MONITOR
—,AMSC,American Superconductor Corpora,Industrials,XLI,-0.39,-6.78,-0.24,NEUTRAL,0,54.51,-7.17,25,25,0,0,NORMAL,False,0,3,10,0,7,5,0,0,8.2600005,45.9,2.8,8.83,82.9,2.6,—,$83M liq · Clean price · RS positive · EMA stack ↑,,,,,,,,,,,,,,,,,,MONITOR
—,UEC,Uranium Energy Corp.,Energy,XLE,0.7,-6.59,0.85,LEADING,0,15.5,-5.89,25,25,0,0,NORMAL,False,0,3,15,0,0,7,0,0,13.73,481.6,6.5,8.14,142.6,7.6,—,$143M liq · Clean price · EMA stack ↑ · Gap -3.0%,,,,,,,,,,,,,,,,,,MONITOR
