tier,symbol,company_name,sector,sector_etf,sector_change_pct,stock_vs_sector_pct,sector_vs_spy_pct,sector_status,sector_score,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,intraday_score,vwap,vwap_dist_pct,above_vwap,hod,lod,from_hod_pct,near_hod,intraday_volume,data_source,catalyst_label,catalyst_sentiment,catalyst_score,catalyst_headline,catalyst_source,catalyst_time,risk_flags,setup_bucket
—,IBRX,"ImmunityBio, Inc.",Healthcare,XLV,-0.13,-4.53,-0.41,NEUTRAL,0,8.11,-4.66,34,34,0,0,NORMAL,False,0,0,11,5,10,3,5,0,36.130002,394.0,6.2,7.09,106.9,8.5,—,$107M liq · Lower-price tradable · SI 36% · RS strong (5/20/60d) · Insider 62%,,,,,,,,,,,,,,,,,,MONITOR
—,FUN,Six Flags Entertainment Corpora,Consumer Cyclical,XLY,-0.68,-7.73,-0.96,WEAK,-4,20.16,-8.41,34,38,0,0,NORMAL,False,0,5,11,7,6,4,5,0,23.599999999999998,94.3,11.0,6.85,38.1,2.06,—,ATR 6.8% (clean) · Clean price · SI 24% · DTC 11.0d · Float 94M · RS positive · EMA stack ↑,,,,,,,,,,,,,,,,,,MONITOR
—,DCH,Dauch Corporation,Consumer Cyclical,XLY,-0.68,7.53,-0.96,WEAK,-2,7.09,6.85,34,36,0,0,NORMAL,False,0,5,11,0,9,8,3,0,11.48,231.7,6.0,4.71,29.5,1.68,—,ATR 4.7% (clean) · Lower-price tradable · RS positive · EMA stack ↑ · Near 20D high · Sector headwind,,,,,,,,,,,,,,,,,,MONITOR
—,NRGV,"Energy Vault Holdings, Inc.",Utilities,XLU,1.01,12.46,0.72,IMPROVING,2,5.14,13.47,33,31,0,0,NORMAL,False,0,6,2,2,9,9,3,0,12.49,141.8,4.5,9.64,22.3,0.9,—,Big move +13.5% · Lower-price tradable · Float 142M · RS positive · EMA stack ↑ · Near 20D high · Insider 16%,,,,,,,,,,,,,,,,,,ACTIVE_MOMENTUM
—,VALE,VALE S.A.,Basic Materials,XLB,1.45,1.13,1.17,LEADING,4,17.06,2.59,33,29,0,0,NORMAL,False,0,0,16,0,7,6,0,0,1.6500000000000001,3962.1,2.5,2.65,407.5,74.47,—,$408M liq · ATR 2.6% (clean) · Clean price · Near 52WH · Sector leading · Vs sector +1.1%,,,,,,,,,,,,,,,,,,MONITOR
—,CDE,"Coeur Mining, Inc.",Basic Materials,XLB,1.45,3.61,1.17,LEADING,4,19.5,5.06,33,29,0,0,NORMAL,False,0,3,16,0,5,5,0,0,3.73,1024.7,1.0,5.48,362.5,20.17,—,$363M liq · ATR 5.5% (clean) · Clean price · Sector leading · Vs sector +3.6%,,,,,,,,,,,,,,,,,,MONITOR
—,OKTA,"Okta, Inc.",Technology,XLK,1.3,-3.84,1.02,LEADING,0,81.77,-2.54,33,33,0,0,NORMAL,False,0,0,16,0,7,5,5,0,5.33,168.0,2.0,3.93,270.3,14.34,—,$270M liq · ATR 3.9% (clean) · Clean price · RS positive · EMA stack ↑ · Accumulating 1.5x,,,,,,,,,,,,,,,,,,MONITOR
—,FDMT,"4D Molecular Therapeutics, Inc.",Healthcare,XLV,-0.13,7.67,-0.41,NEUTRAL,0,10.9,7.55,33,33,0,0,NORMAL,False,0,3,3,7,12,8,0,0,23.400000000000002,36.5,14.1,5.4,7.6,0.57,—,ATR 5.4% (clean) · Clean price · SI 23% · DTC 14.1d · Float 36M · RS strong (5/20/60d) · EMA stack ↑,,,,,,,,,,,,,,,,,,MONITOR
—,BVN,Buenaventura Mining Company Inc,Basic Materials,XLB,1.45,4.6,1.17,LEADING,4,37.5,6.05,32,28,0,0,NORMAL,False,0,3,13,0,5,7,0,0,2.3699999,160.3,2.6,4.4,56.3,9.52,—,$56M liq · ATR 4.4% (clean) · Clean price · Near 20D high · Sector leading · Vs sector +4.6%,,,,,,,,,,,,,,,,,,MONITOR
—,RIG,Transocean Ltd (Switzerland),Energy,XLE,2.32,0.33,2.04,LEADING,2,6.57,2.66,32,30,0,0,NORMAL,False,0,0,14,3,4,6,3,0,19.370002,916.8,5.8,4.7,235.3,7.34,—,$235M liq · ATR 4.7% (clean) · Lower-price tradable · EMA stack ↑ · Insider 13% · Sector supportive,,,,,,,,,,,,,,,,,,MONITOR
—,AFRM,"Affirm Holdings, Inc.",Financial Services,XLF,-0.01,2.71,-0.29,NEUTRAL,0,65.74,2.7,32,32,0,0,NORMAL,False,0,0,16,0,8,8,0,0,6.39,281.3,3.5,5.23,363.2,22.02,—,$363M liq · ATR 5.2% (clean) · Clean price · RS positive · EMA stack ↑,,,,,,,,,,,,,,,,,,MONITOR
—,IX,ORIX Corporation,Financial Services,XLF,-0.01,9.79,-0.29,NEUTRAL,0,37.03,9.78,32,32,0,0,NORMAL,False,0,3,5,0,12,9,3,0,0.09000000400000001,1106.5,2.2,2.81,10.0,40.67,—,ATR 2.8% (clean) · Clean price · RS positive · Near 52WH · EMA stack ↑ · Gap +14.3% · Near 20D high,,,,,,,,,,,,,,,,,,MONITOR
—,NVO,Novo Nordisk A/S,Healthcare,XLV,-0.13,1.37,-0.41,NEUTRAL,0,46.65,1.25,32,32,0,0,NORMAL,False,0,0,16,0,7,6,3,0,0.53,3186.2,1.0,3.18,873.5,206.77,—,$874M liq · ATR 3.2% (clean) · Clean price · RS positive · EMA stack ↑ · Near 20D high,,,,,,,,,,,,,,,,,,MONITOR
—,FLYW,Flywire Corporation - Voting,Technology,XLK,1.3,-4.26,1.02,LEADING,0,16.72,-2.96,32,32,0,0,NORMAL,False,0,0,11,2,10,4,5,0,3.7199999999999998,87.9,3.1,4.63,38.8,2.06,—,ATR 4.6% (clean) · Clean price · Float 88M · RS strong (5/20/60d) · EMA stack ↑ · Accumulating 1.5x,,,,,,,,,,,,,,,,,,MONITOR
—,DKNG,DraftKings Inc.,Consumer Cyclical,XLY,-0.68,-2.24,-0.96,WEAK,-4,24.77,-2.92,32,36,0,0,NORMAL,False,0,2,16,0,10,5,3,0,8.5,481.2,3.1,4.35,301.4,12.28,—,$301M liq · ATR 4.3% (clean) · Clean price · RS strong (5/20/60d) · EMA stack ↑ · Sector weak,,,,,,,,,,,,,,,,,,MONITOR
—,CALY,Callaway Golf Company,Consumer Cyclical,XLY,-0.68,-4.63,-0.96,WEAK,-4,16.59,-5.31,32,36,0,0,NORMAL,False,0,5,11,0,10,4,6,0,4.17,148.5,2.5,4.67,49.8,3.02,—,ATR 4.7% (clean) · Clean price · RS strong (5/20/60d) · EMA stack ↑ · Insider 13% · Sector weak,,,,,,,,,,,,,,,,,,MONITOR
—,AMPX,"Amprius Technologies, Inc.",Industrials,XLI,1.11,10.09,0.83,LEADING,4,18.57,11.2,31,27,0,0,NORMAL,False,0,8,7,4,5,3,0,0,15.540000000000001,132.9,2.8,10.62,169.4,2.63,—,Big move +11.2% · $169M liq · Clean price · Float 133M · Sector leading · Vs sector +10.1%,,,,,,,,,,,,,,,,,,MONITOR
—,CRSP,CRISPR Therapeutics AG,Healthcare,XLV,-0.13,-1.02,-0.41,NEUTRAL,0,54.2,-1.15,31,31,0,0,NORMAL,False,0,0,16,7,3,4,1,0,27.040002,96.0,13.9,5.8,101.9,5.23,—,$102M liq · ATR 5.8% (clean) · Clean price · SI 27% · DTC 13.9d · Float 96M · EMA stack ↑,,,,,,,,,,,,,,,,,,MONITOR
—,AI,"C3.ai, Inc.",Technology,XLK,1.3,-4.82,1.02,LEADING,0,9.52,-3.51,31,31,0,0,NORMAL,False,0,0,9,8,4,5,5,0,33.12,135.2,9.2,4.55,42.3,1.38,—,ATR 4.6% (clean) · Lower-price tradable · SI 33% · DTC 9.2d · Float 135M · EMA stack ↑ · Insider 23%,,,,,,,,,,,,,,,,,,MONITOR
—,SMR,NuScale Power Corporation,Industrials,XLI,1.11,3.35,0.83,LEADING,4,13.11,4.46,31,27,0,0,NORMAL,False,0,0,10,0,8,9,0,0,23.52,339.3,2.7,9.68,527.6,4.54,—,$528M liq · Clean price · RS positive · EMA stack ↑ · Sector leading · Vs sector +3.4%,,,,,,,,,,,,,,,,,,MONITOR
—,OSG,"Octave Specialty Group, Inc.",Financial Services,XLF,-0.01,7.46,-0.29,NEUTRAL,0,5.77,7.45,31,31,0,0,NORMAL,False,0,10,0,0,9,6,6,0,3.2,39.9,2.1,7.41,5.4,0.26,—,Vol surge 5.7x · Lower-price tradable · RS positive · Accumulating 2.4x,,,,,,,,,,,,,,,,,,MONITOR
—,S,"SentinelOne, Inc.",Technology,XLK,1.3,-6.91,1.02,LEADING,0,15.66,-5.61,30,30,0,0,NORMAL,False,0,3,16,0,7,4,0,0,7.53,323.5,2.8,4.69,106.6,5.33,—,$107M liq · ATR 4.7% (clean) · Clean price · RS positive · EMA stack ↑,,,,,,,,,,,,,,,,,,MONITOR
—,BMNR,"BitMine Immersion Technologies,",Financial Services,XLF,-0.01,2.58,-0.29,NEUTRAL,0,22.74,2.57,30,30,0,0,NORMAL,False,0,0,16,0,6,8,0,0,5.11,529.6,0.6,4.89,852.5,12.95,—,$852M liq · ATR 4.9% (clean) · Clean price · V-recovery · EMA stack ↑,,,,,,,,,,,,,,,,,,MONITOR
—,ETSY,"Etsy, Inc.",Consumer Cyclical,XLY,-0.68,-5.86,-0.96,WEAK,-4,60.17,-6.54,30,34,0,0,NORMAL,False,0,3,16,5,7,3,0,0,18.17,83.2,5.8,5.46,197.7,5.71,—,$198M liq · ATR 5.5% (clean) · Clean price · Float 83M · RS positive · Gap -3.6% · Sector weak,,,,,,,,,,,,,,,,,,MONITOR
—,OWL,Blue Owl Capital Inc.,Financial Services,XLF,-0.01,-3.54,-0.29,NEUTRAL,0,10.19,-3.55,30,30,0,0,NORMAL,False,0,0,16,3,4,4,3,0,20.49,641.4,4.2,5.41,351.3,15.88,—,$351M liq · ATR 5.4% (clean) · Clean price · SI 20% · EMA stack ↑,,,,,,,,,,,,,,,,,,MONITOR
—,U,Unity Software Inc.,Technology,XLK,1.3,-6.76,1.02,LEADING,0,26.62,-5.45,30,30,0,0,NORMAL,False,0,5,16,0,7,2,0,0,8.0,358.4,2.2,6.25,311.1,11.62,—,$311M liq · ATR 6.3% (clean) · Clean price · RS positive,,,,,,,,,,,,,,,,,,MONITOR
—,GLIBK,"GCI Liberty, Inc. - Series C GC",Communication Services,XLC,-1.19,8.47,-1.47,WEAK,-2,28.17,7.27,29,31,0,0,NORMAL,False,0,10,10,3,2,5,1,0,5.390000000000001,36.8,5.1,6.82,17.7,1.12,—,Vol surge 4.5x · ATR 6.8% (clean) · Clean price · Float 37M · Gap +7.2% · Sector headwind,,,,,,,,,,,,,,,,,,MONITOR
—,VERX,"Vertex, Inc.",Technology,XLK,1.3,-8.94,1.02,LEADING,0,13.79,-7.64,29,29,0,0,NORMAL,False,0,5,8,3,4,5,4,0,11.450000000000001,70.3,6.6,6.14,19.6,2.23,—,ATR 6.1% (clean) · Clean price · Float 70M · EMA stack ↑,,,,,,,,,,,,,,,,,,MONITOR
—,PINS,"Pinterest, Inc.",Communication Services,XLC,-1.19,-2.38,-1.47,WEAK,-4,20.51,-3.57,29,33,0,0,NORMAL,False,0,0,16,2,7,3,5,0,18.879999,475.9,4.2,5.29,372.7,11.49,—,$373M liq · ATR 5.3% (clean) · Clean price · RS positive · Accumulating 1.7x · Sector weak,,,,,,,,,,,,,,,,,,MONITOR
—,GEN,Gen Digital Inc.,Technology,XLK,1.3,-3.34,1.02,LEADING,0,22.23,-2.04,29,29,0,0,NORMAL,False,0,2,16,0,7,3,1,0,5.35,457.8,3.1,3.86,154.3,13.46,—,$154M liq · ATR 3.9% (clean) · Clean price · RS positive,,,,,,,,,,,,,,,,,,MONITOR
—,KYTX,"Kyverna Therapeutics, Inc.",Healthcare,XLV,-0.13,11.36,-0.41,NEUTRAL,0,10.4,11.23,29,29,0,0,NORMAL,False,0,6,0,3,12,7,1,0,8.2399994,35.2,6.2,7.71,13.0,0.63,—,Big move +11.2% · Clean price · Float 35M · RS strong (5/20/60d) · EMA stack ↑,,,,,,,,,,,,,,,,,,MONITOR
—,ZTS,Zoetis Inc.,Healthcare,XLV,-0.13,-6.88,-0.41,NEUTRAL,0,77.03,-7.0,28,28,0,0,NORMAL,False,0,10,18,0,0,0,0,0,3.63,418.4,3.7,6.3,456.4,32.29,—,Vol surge 5.2x · $456M liq · ATR 6.3% (clean) · Clean price,,,,,,,,,,,,,,,,,,MONITOR
—,UPST,"Upstart Holdings, Inc.",Financial Services,XLF,-0.01,-0.27,-0.29,NEUTRAL,0,28.88,-0.28,28,28,0,0,NORMAL,False,0,0,16,7,0,2,3,0,33.400002,78.4,6.0,6.25,143.7,2.76,—,$144M liq · ATR 6.3% (clean) · Clean price · SI 33% · Float 78M · Insider 13%,,,,,,,,,,,,,,,,,,MONITOR
—,VRDN,"Viridian Therapeutics, Inc.",Healthcare,XLV,-0.13,2.77,-0.41,NEUTRAL,0,17.05,2.65,28,28,0,0,NORMAL,False,0,2,13,2,5,3,3,0,10.75,97.6,3.1,6.54,55.5,1.76,—,$55M liq · ATR 6.5% (clean) · Clean price · Float 98M,,,,,,,,,,,,,,,,,,MONITOR
—,AAL,"American Airlines Group, Inc.",Industrials,XLI,1.11,-4.52,0.83,LEADING,0,12.89,-3.41,28,28,0,0,NORMAL,False,0,0,16,0,3,6,3,0,9.08,654.0,1.0,3.82,723.3,8.53,—,$723M liq · ATR 3.8% (clean) · Clean price · EMA stack ↑,,,,,,,,,,,,,,,,,,MONITOR
—,QLYS,"Qualys, Inc.",Technology,XLK,1.3,-6.36,1.02,LEADING,0,89.51,-5.06,27,27,0,0,NORMAL,False,0,3,13,5,4,2,0,0,18.740000000000002,35.0,5.6,5.35,81.0,3.15,—,$81M liq · ATR 5.3% (clean) · Clean price · Float 35M,,,,,,,,,,,,,,,,,,MONITOR
—,HOOD,"Robinhood Markets, Inc.",Financial Services,XLF,-0.01,3.61,-0.29,NEUTRAL,0,79.8,3.6,27,27,0,0,NORMAL,False,0,0,16,0,4,5,0,2,4.0599998,783.6,1.1,5.2,2769.9,71.86,—,$2770M liq · ATR 5.2% (clean) · Clean price,,,,,,,,,,,,,,,,,,MONITOR
—,CELH,"Celsius Holdings, Inc.",Consumer Defensive,XLP,-1.17,-8.82,-1.45,WEAK,-4,29.07,-9.99,27,31,0,0,NORMAL,False,0,5,18,0,0,3,5,0,8.189999,196.2,3.1,6.19,256.6,7.43,—,$257M liq · ATR 6.2% (clean) · Clean price · Gap -3.7% · Insider 29% · Sector weak,,,,,,,,,,,,,,,,,,MONITOR
—,ALKT,"Alkami Technology, Inc.",Technology,XLK,1.3,-5.37,1.02,LEADING,0,17.24,-4.06,27,27,0,0,NORMAL,False,0,0,11,3,3,5,5,0,12.020000999999999,63.4,6.8,5.68,29.4,1.85,—,ATR 5.7% (clean) · Clean price · Float 63M · EMA stack ↑ · Insider 24%,,,,,,,,,,,,,,,,,,MONITOR
—,NIO,NIO Inc.,Automobiles,CARZ,2.4,1.11,2.12,LEADING,4,6.05,3.5,27,23,0,0,NORMAL,False,0,0,14,0,7,2,0,0,7.23,1895.5,3.3,4.67,181.2,15.17,—,$181M liq · ATR 4.7% (clean) · Lower-price tradable · RS positive · Sector leading · Vs sector +1.1%,,,,,,,,,,,,,,,,,,MONITOR
—,VRNS,"Varonis Systems, Inc.",Technology,XLK,1.3,-4.63,1.02,LEADING,0,27.58,-3.33,27,27,0,0,NORMAL,False,0,0,13,2,7,5,0,0,7.4399999999999995,111.1,3.5,5.86,78.4,3.24,—,$78M liq · ATR 5.9% (clean) · Clean price · Float 111M · RS positive · EMA stack ↑,,,,,,,,,,,,,,,,,,MONITOR
—,BTG,B2Gold Corp,Basic Materials,XLB,1.45,-0.44,1.17,LEADING,0,5.35,1.01,27,27,0,0,NORMAL,False,0,0,14,0,7,6,0,0,0.0,1251.8,1.7,5.4,185.4,7.13,—,$185M liq · ATR 5.4% (clean) · Lower-price tradable · RS positive · Near 20D high,,,,,,,,,,,,,,,,,,MONITOR
—,PTON,"Peloton Interactive, Inc.",Consumer Cyclical,XLY,-0.68,-7.14,-0.96,WEAK,-4,5.25,-7.82,26,30,0,0,NORMAL,False,0,5,11,0,7,2,5,0,13.48,407.1,3.7,6.27,73.5,2.27,—,$74M liq · ATR 6.3% (clean) · Lower-price tradable · RS positive · Accumulating 1.7x · Sector weak,,,,,,,,,,,,,,,,,,MONITOR
—,ZBIO,"Zenas BioPharma, Inc.",Healthcare,XLV,-0.13,5.68,-0.41,NEUTRAL,0,20.73,5.55,26,26,0,0,NORMAL,False,0,3,0,7,4,7,5,0,24.58,35.2,10.0,7.13,10.1,1.29,—,Clean price · SI 25% · DTC 10.0d · Float 35M · V-recovery · Insider 25%,,,,,,,,,,,,,,,,,,MONITOR
—,SOUN,"SoundHound AI, Inc.",Technology,XLK,1.3,-5.87,1.02,LEADING,0,8.47,-4.56,26,26,0,0,NORMAL,False,0,0,11,5,7,3,0,0,37.59,390.1,6.2,7.62,297.6,3.61,—,$298M liq · Lower-price tradable · SI 38% · RS positive,,,,,,,,,,,,,,,,,,MONITOR
—,RKT,"Rocket Companies, Inc.",Financial Services,XLF,-0.01,-5.31,-0.29,NEUTRAL,0,14.86,-5.32,25,25,0,0,NORMAL,False,0,3,16,0,3,0,3,0,6.81,959.0,2.6,5.13,344.8,42.03,—,$345M liq · ATR 5.1% (clean) · Clean price,,,,,,,,,,,,,,,,,,MONITOR
—,TTAN,"ServiceTitan, Inc.",Technology,XLK,1.3,-6.84,1.02,LEADING,0,59.55,-5.54,25,25,0,0,NORMAL,False,0,3,13,3,0,0,6,0,12.43,51.6,6.2,6.43,60.3,5.68,—,$60M liq · ATR 6.4% (clean) · Clean price · Float 52M · Insider 12%,,,,,,,,,,,,,,,,,,MONITOR
—,RYTM,"Rhythm Pharmaceuticals, Inc.",Healthcare,XLV,-0.13,-6.71,-0.41,NEUTRAL,0,87.73,-6.84,25,25,0,0,NORMAL,False,0,3,13,4,0,0,5,0,14.6,55.7,7.9,5.4,62.9,6.01,—,$63M liq · ATR 5.4% (clean) · Clean price · DTC 7.9d · Float 56M · Accumulating 1.5x,,,,,,,,,,,,,,,,,,MONITOR
—,VKTX,"Viking Therapeutics, Inc.",Healthcare,XLV,-0.13,1.27,-0.41,NEUTRAL,0,31.69,1.15,25,25,0,0,NORMAL,False,0,0,13,7,3,2,0,0,21.079999,113.3,10.0,5.22,73.8,3.68,—,$74M liq · ATR 5.2% (clean) · Clean price · SI 21% · DTC 10.0d · Float 113M,,,,,,,,,,,,,,,,,,MONITOR
—,ANRO,"Alto Neuroscience, Inc.",Healthcare,XLV,-0.13,7.5,-0.41,NEUTRAL,0,26.05,7.38,25,25,0,0,NORMAL,False,0,3,3,3,8,7,1,0,7.48,21.8,5.7,6.8,7.5,0.91,—,ATR 6.8% (clean) · Clean price · Float 22M · RS positive · EMA stack ↑,,,,,,,,,,,,,,,,,,MONITOR
