tier,symbol,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,intraday_score,vwap,vwap_dist_pct,above_vwap,hod,lod,from_hod_pct,near_hod,intraday_volume,data_source,setup_bucket
—,CIFR,19.98,-3.41,33,33,0,0,NORMAL,False,0,0,13,0,10,7,3,0,16.780001,333.1,2.3,8.94,523.8,8.17,—,$524M liq · Clean price · RS strong (5/20/60d) · EMA stack ↑ · Gap +3.2%,,,,,,,,,,,MONITOR
—,HIMS,26.24,2.31,33,33,0,0,NORMAL,False,0,0,13,0,12,4,4,0,37.25,207.4,2.7,7.65,848.8,6.06,—,$849M liq · Clean price · RS positive · V-recovery,,,,,,,,,,,MONITOR
—,ARM,216.65,1.55,33,33,0,0,NORMAL,False,0,2,9,0,12,5,0,5,11.459999999999999,136.6,1.9,8.43,2258.3,230.51,—,$2258M liq · RS strong (5/20/60d) · EMA stack ↑ · WSB #20,,,,,,,,,,,MONITOR
—,COIN,193.12,0.08,33,33,0,0,NORMAL,False,0,0,16,0,9,8,0,0,12.82,219.9,2.3,5.74,1879.4,51.0,—,$1879M liq · ATR 5.7% (clean) · Clean price · RS positive · Gap -3.7%,,,,,,,,,,,MONITOR
—,NTRA,193.4,-12.02,32,32,0,0,NORMAL,False,0,8,18,0,0,3,3,0,2.7199999999999998,137.4,2.9,5.61,266.2,27.61,—,Big move -12.0% · $266M liq · ATR 5.6% (clean) · Clean price · Gap -4.5%,,,,,,,,,,,ACTIVE_MOMENTUM
—,MMYT,48.16,-4.65,32,32,0,0,NORMAL,False,0,0,13,2,7,4,6,0,11.450000000000001,27.7,4.5,3.93,54.9,4.57,—,$55M liq · ATR 3.9% (clean) · Clean price · Float 28M · RS positive · EMA stack ↑ · Insider 17%,,,,,,,,,,,MONITOR
—,TTD,22.07,-6.04,32,32,0,0,NORMAL,False,0,5,18,2,0,3,0,4,19.84,422.5,3.6,5.69,394.7,10.5,—,$395M liq · ATR 5.7% (clean) · Clean price · Gap -10.7% · 9.2x mentions,,,,,,,,,,,MONITOR
—,LYFT,14.35,1.31,32,32,0,0,NORMAL,False,0,0,18,2,5,7,0,0,18.87,317.6,4.2,3.83,194.9,5.48,—,$195M liq · ATR 3.8% (clean) · Clean price · EMA stack ↑,,,,,,,,,,,MONITOR
—,NBIS,177.38,-4.0,32,32,0,0,NORMAL,False,0,0,13,0,7,4,3,5,19.89,210.5,2.2,8.16,2790.4,45.04,—,$2790M liq · Clean price · RS positive · EMA stack ↑ · WSB #25,,,,,,,,,,,MONITOR
—,HUBS,191.3,-21.51,32,32,0,0,NORMAL,False,0,14,12,2,0,4,0,0,9.04,50.8,2.5,9.77,302.4,9.85,—,Major move -21.5% · $302M liq · Clean price · Float 51M · Gap -23.7%,,,,,,,,,,,ACTIVE_MOMENTUM
—,VRDN,16.64,-1.94,31,31,0,0,NORMAL,False,0,4,13,2,7,2,3,0,10.75,103.0,3.1,6.47,51.8,1.72,—,$52M liq · ATR 6.5% (clean) · Clean price · Float 103M · RS positive,,,,,,,,,,,MONITOR
—,AMBQ,41.0,7.89,31,31,0,0,NORMAL,False,0,3,3,0,14,10,1,0,5.87,18.6,3.1,5.42,14.2,0.88,—,ATR 5.4% (clean) · Clean price · RS strong (5/20/60d) · EMA stack ↑ · Near 20D high,,,,,,,,,,,MONITOR
—,TSM,413.51,-0.15,31,31,0,0,NORMAL,False,0,0,12,0,13,6,0,0,0.53,23638.0,2.0,3.48,5784.5,2144.63,—,$5785M liq · ATR 3.5% (clean) · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Near 20D high,,,,,,,,,,,MONITOR
—,LZM,5.97,6.04,31,31,0,0,NORMAL,False,0,3,0,0,15,8,5,0,0.04,34.1,0.0,7.36,6.4,0.54,—,RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Near 20D high · Insider 58%,,,,,,,,,,,MONITOR
—,TROX,9.11,8.14,31,31,0,0,NORMAL,False,0,5,5,5,7,4,5,0,15.890001000000002,118.4,5.6,7.31,25.9,1.45,—,Float 118M · Insider 26%,,,,,,,,,,,MONITOR
—,ALAB,190.75,-2.5,31,31,0,0,NORMAL,False,0,0,13,0,7,5,6,0,11.1099996,141.3,2.9,8.97,1143.0,32.7,—,$1143M liq · Clean price · RS positive · Gap +3.3% · Insider 11%,,,,,,,,,,,MONITOR
—,IONQ,46.17,-3.17,31,31,0,0,NORMAL,False,0,0,13,3,7,3,5,0,23.18,352.3,3.6,8.01,1782.7,17.23,—,$1783M liq · Clean price · SI 23% · RS positive · Accumulating 1.7x,,,,,,,,,,,MONITOR
—,RGTI,17.9,-2.4,30,30,0,0,NORMAL,False,0,0,13,0,9,3,5,0,14.580000000000002,327.2,1.8,7.42,562.8,5.95,—,$563M liq · Clean price · RS positive · V-recovery · Accumulating 1.6x,,,,,,,,,,,MONITOR
—,RNG,42.41,-6.58,30,30,0,0,NORMAL,False,0,5,12,3,7,3,0,0,14.979999999999999,73.3,5.1,7.14,71.8,3.63,—,$72M liq · Clean price · Float 73M · RS positive,,,,,,,,,,,MONITOR
—,CAI,16.09,-18.93,30,30,0,0,NORMAL,False,0,10,10,2,0,3,5,0,10.229999600000001,96.5,4.5,7.92,30.8,4.55,—,Big move -18.9% · Clean price · Float 97M · Gap -15.3% · Insider 49%,,,,,,,,,,,ACTIVE_MOMENTUM
—,DUOL,108.81,-4.22,30,30,0,0,NORMAL,False,0,0,16,5,4,5,0,0,22.28,39.8,4.6,5.92,229.3,5.07,—,$229M liq · ATR 5.9% (clean) · Clean price · SI 22% · Float 40M · EMA stack ↑,,,,,,,,,,,MONITOR
—,TILE,29.52,7.15,30,30,0,0,NORMAL,False,0,3,3,2,11,11,0,0,7.4499995,56.4,4.2,3.25,14.5,1.72,—,ATR 3.2% (clean) · Clean price · Float 56M · RS positive · EMA stack ↑ · Gap +5.2% · Near 20D high,,,,,,,,,,,MONITOR
—,VVX,70.59,-6.37,30,30,0,0,NORMAL,False,0,5,13,0,6,3,3,0,4.05,28.0,1.7,4.71,35.2,2.21,—,ATR 4.7% (clean) · Clean price · RS positive,,,,,,,,,,,MONITOR
—,ADEA,28.8,5.03,30,30,0,0,NORMAL,False,0,3,11,2,11,3,0,0,7.6499999999999995,108.1,4.2,5.94,46.7,3.18,—,ATR 5.9% (clean) · Clean price · Float 108M · RS positive,,,,,,,,,,,MONITOR
—,ACHR,6.25,-0.56,30,30,0,0,NORMAL,False,0,2,13,0,7,5,3,0,14.16,627.0,3.5,5.24,182.0,4.74,—,$182M liq · ATR 5.2% (clean) · RS positive · EMA stack ↑ · Insider 15%,,,,,,,,,,,MONITOR
—,MX,4.56,18.09,30,30,0,0,NORMAL,False,0,6,0,0,14,7,3,0,0.43,27.1,0.6,14.47,10.6,0.17,—,Big move +18.1% · RS strong (5/20/60d) · EMA stack ↑ · Insider 15%,,,,,,,,,,,ACTIVE_MOMENTUM
—,TOST,24.95,-15.1,30,30,0,0,NORMAL,False,0,8,18,0,0,3,1,0,5.56,482.4,2.9,5.78,239.0,14.46,—,Big move -15.1% · $239M liq · ATR 5.8% (clean) · Clean price · Gap -14.2%,,,,,,,,,,,ACTIVE_MOMENTUM
—,USAR,25.93,-1.72,30,30,0,0,NORMAL,False,0,0,10,0,7,7,6,0,13.139999999999999,168.0,2.1,9.58,504.6,5.65,—,$505M liq · Clean price · RS positive · EMA stack ↑ · Gap +3.1% · Insider 16%,,,,,,,,,,,MONITOR
—,JKS,24.66,5.68,29,29,0,0,NORMAL,False,0,3,8,2,4,7,5,0,4.0700004,122.4,3.1,5.32,19.4,1.29,—,ATR 5.3% (clean) · Clean price · Float 122M · Near 20D high · Insider 43%,,,,,,,,,,,MONITOR
—,APP,468.38,-6.11,29,29,0,0,NORMAL,False,0,5,12,0,7,2,3,0,4.2600001999999995,241.5,2.8,5.94,2018.5,157.35,—,$2019M liq · ATR 5.9% (clean) · RS positive · Insider 18%,,,,,,,,,,,MONITOR
—,TREX,40.94,4.45,29,29,0,0,NORMAL,False,0,2,13,3,6,5,0,0,9.47,103.2,5.9,4.66,79.2,4.25,—,$79M liq · ATR 4.7% (clean) · Clean price · Float 103M,,,,,,,,,,,MONITOR
—,UPST,28.84,-0.55,29,29,0,0,NORMAL,False,0,0,16,7,0,3,3,0,33.400002,78.4,6.0,6.7,142.7,2.76,—,$143M liq · ATR 6.7% (clean) · Clean price · SI 33% · Float 78M · Gap +4.6% · Insider 13%,,,,,,,,,,,MONITOR
—,CRDO,183.11,-2.75,29,29,0,0,NORMAL,False,0,0,13,0,7,3,6,0,5.63,165.8,1.2,7.47,1313.7,33.77,—,$1314M liq · Clean price · RS positive · Insider 11%,,,,,,,,,,,MONITOR
—,CWEN-A,40.43,5.7,29,29,0,0,NORMAL,False,0,3,5,2,10,6,3,0,3.5099998,120.2,3.5,2.88,9.1,8.31,—,ATR 2.9% (clean) · Clean price · Float 120M · Near 52WH · EMA stack ↑ · Near 20D high,,,,,,,,,,,MONITOR
—,TEAM,86.8,-6.04,29,29,0,0,NORMAL,False,0,3,13,0,6,7,0,0,7.920000000000001,157.8,2.1,7.67,854.5,22.03,—,$854M liq · Clean price · V-recovery · EMA stack ↑ · Gap -4.3%,,,,,,,,,,,MONITOR
—,WIX,75.36,-6.19,28,28,0,0,NORMAL,False,0,3,16,4,4,1,0,0,17.559999,46.8,2.6,5.97,127.7,4.39,—,$128M liq · ATR 6.0% (clean) · Clean price · Float 47M,,,,,,,,,,,MONITOR
—,ZTS,82.86,-5.1,28,28,0,0,NORMAL,False,0,10,18,0,0,0,0,0,3.63,421.3,3.7,5.71,424.9,34.98,—,Vol surge 4.0x · $425M liq · ATR 5.7% (clean) · Clean price,,,,,,,,,,,MONITOR
—,AU,105.02,4.78,28,28,0,0,NORMAL,False,0,0,16,0,6,6,0,0,0.8699999999999999,504.9,1.1,4.28,234.9,53.1,—,$235M liq · ATR 4.3% (clean) · Clean price,,,,,,,,,,,MONITOR
—,RDDT,157.7,-3.81,28,28,0,0,NORMAL,False,0,0,16,2,3,2,0,5,12.0699994,137.4,3.8,6.59,804.6,30.36,—,$805M liq · ATR 6.6% (clean) · Clean price · Float 137M · WSB #21,,,,,,,,,,,MONITOR
—,OSK,136.91,-10.55,28,28,0,0,NORMAL,False,0,8,15,2,0,3,0,0,5.1,62.1,4.4,5.0,77.7,8.58,—,Big move -10.6% · $78M liq · ATR 5.0% (clean) · Clean price · Float 62M · Gap -8.6%,,,,,,,,,,,MONITOR
—,F,12.34,1.31,27,27,0,0,NORMAL,False,0,0,16,0,5,6,0,0,0.0,3874.0,0.0,2.69,501.7,49.17,—,$502M liq · ATR 2.7% (clean) · Clean price,,,,,,,,,,,MONITOR
—,MSFT,415.75,-1.23,27,27,0,0,NORMAL,False,0,0,12,0,4,3,0,8,1.1199999999999999,7417.6,2.5,2.84,14470.8,3088.37,—,$14471M liq · ATR 2.8% (clean) · WSB #9,,,,,,,,,,,MONITOR
—,CCL,26.93,-0.28,27,27,0,0,NORMAL,False,0,0,16,0,3,2,6,0,3.75,1286.0,1.5,4.2,731.0,37.29,—,$731M liq · ATR 4.2% (clean) · Clean price · Accumulating 1.5x,,,,,,,,,,,MONITOR
—,SNAP,5.83,-2.59,27,27,0,0,NORMAL,False,0,0,13,0,7,2,5,0,10.5,1110.2,1.9,5.39,322.9,9.89,—,$323M liq · ATR 5.4% (clean) · RS positive · Insider 23%,,,,,,,,,,,MONITOR
—,YSS,35.3,5.75,27,27,0,0,NORMAL,False,0,3,4,0,10,7,3,0,8.51,86.0,2.2,12.1,83.7,4.5,—,$84M liq · Clean price · RS positive · EMA stack ↑ · Insider 10%,,,,,,,,,,,MONITOR
—,MNR,13.8,4.74,27,27,0,0,NORMAL,False,0,0,3,0,10,9,5,0,8.5,63.4,2.5,2.45,11.9,2.32,—,ATR 2.5% (clean) · Clean price · RS positive · EMA stack ↑ · Near 20D high · Insider 23%,,,,,,,,,,,MONITOR
—,AG,21.11,-1.22,27,27,0,0,NORMAL,False,0,0,16,0,3,5,3,0,0.0,488.1,1.0,5.46,255.8,10.42,—,$256M liq · ATR 5.5% (clean) · Clean price · Near 20D high,,,,,,,,,,,MONITOR
—,MEG,22.14,5.18,27,27,0,0,NORMAL,False,0,3,5,4,7,4,4,0,6.77,33.4,8.8,4.05,6.9,0.8,—,ATR 4.0% (clean) · Clean price · DTC 8.8d · Float 33M,,,,,,,,,,,MONITOR
—,SPIR,17.72,9.8,27,27,0,0,NORMAL,False,0,3,5,4,7,7,1,0,17.18,31.7,2.8,9.17,34.0,0.68,—,Clean price · Float 32M · EMA stack ↑,,,,,,,,,,,MONITOR
—,WYNN,101.86,-4.67,27,27,0,0,NORMAL,False,0,0,18,3,0,1,5,0,9.16,74.0,5.4,3.24,131.8,10.62,—,$132M liq · ATR 3.2% (clean) · Clean price · Float 74M · Insider 27%,,,,,,,,,,,MONITOR
—,SEDG,40.67,5.34,27,27,0,0,NORMAL,False,0,3,10,4,7,3,0,0,16.82,60.1,2.3,9.32,155.4,2.47,—,$155M liq · Clean price · Float 60M,,,,,,,,,,,MONITOR
—,PARR,64.88,4.22,26,26,0,0,NORMAL,False,0,0,13,0,6,7,0,0,11.0,48.6,2.5,6.15,89.6,3.25,—,$90M liq · ATR 6.2% (clean) · Clean price · EMA stack ↑,,,,,,,,,,,MONITOR
—,BFAM,71.32,4.41,26,26,0,0,NORMAL,False,0,4,15,0,3,4,0,0,2.7999999,53.8,2.2,4.7,58.6,3.77,—,$59M liq · ATR 4.7% (clean) · Clean price · Gap +4.4%,,,,,,,,,,,MONITOR
—,BTG,5.12,3.33,26,26,0,0,NORMAL,False,0,0,13,0,6,7,0,0,0.0,1256.4,1.7,5.67,173.7,6.83,—,$174M liq · ATR 5.7% (clean) · Near 20D high,,,,,,,,,,,MONITOR
—,CXW,20.98,-3.85,26,26,0,0,NORMAL,False,0,2,8,0,6,5,5,0,3.3099998,90.1,2.0,3.87,19.1,2.07,—,ATR 3.9% (clean) · Clean price · RS positive · EMA stack ↑ · Accumulating 1.8x,,,,,,,,,,,MONITOR
—,AFRM,65.43,-2.87,26,26,0,0,NORMAL,False,0,0,16,0,7,3,0,0,6.39,279.3,3.5,5.07,348.7,21.8,—,$349M liq · ATR 5.1% (clean) · Clean price · RS positive,,,,,,,,,,,MONITOR
—,QS,7.24,-1.64,25,25,0,0,NORMAL,False,0,0,7,4,6,2,6,0,18.63,486.3,9.9,9.63,181.8,4.45,—,$182M liq · DTC 9.9d · V-recovery · Insider 14%,,,,,,,,,,,MONITOR
—,SYM,51.4,-8.92,25,25,0,0,NORMAL,False,0,5,10,7,0,0,3,0,27.529999999999998,111.3,11.5,7.49,81.6,31.03,—,$82M liq · Clean price · SI 28% · DTC 11.5d · Float 111M · Insider 14%,,,,,,,,,,,MONITOR
—,SGML,21.82,-7.72,25,25,0,0,NORMAL,False,0,3,10,0,7,2,3,0,8.939999,57.7,1.3,8.39,78.9,2.43,—,$79M liq · Clean price · RS positive,,,,,,,,,,,MONITOR
—,ANGX,3.24,8.36,25,25,0,0,NORMAL,False,0,3,0,2,11,6,3,0,4.46,94.5,3.0,8.2,5.8,0.6,—,Float 95M · RS positive · Near 20D high,,,,,,,,,,,MONITOR
—,CRNX,37.95,-12.71,25,25,0,0,NORMAL,False,0,8,13,4,0,0,0,0,13.71,96.3,10.6,5.76,44.5,4.0,—,Big move -12.7% · ATR 5.8% (clean) · Clean price · DTC 10.6d · Float 96M,,,,,,,,,,,ACTIVE_MOMENTUM
—,DFTX,21.95,-5.41,25,25,0,0,NORMAL,False,0,3,11,3,3,2,3,0,9.08,98.8,5.7,5.81,42.2,2.39,—,ATR 5.8% (clean) · Clean price · Float 99M,,,,,,,,,,,MONITOR
—,EXPE,236.85,-6.3,25,25,0,0,NORMAL,False,0,5,14,2,0,4,0,0,6.84,115.2,3.8,4.86,371.9,28.43,—,$372M liq · ATR 4.9% (clean) · Float 115M · Gap -8.2%,,,,,,,,,,,MONITOR
—,TMDX,68.53,-6.0,25,25,0,0,NORMAL,False,0,10,7,8,0,0,0,0,34.35,33.4,7.8,9.79,97.6,2.37,—,Vol surge 4.1x · $98M liq · Clean price · SI 34% · DTC 7.8d · Float 33M,,,,,,,,,,,MONITOR
—,GME,24.19,0.92,25,25,0,0,NORMAL,False,0,0,16,4,2,2,1,0,15.120000000000001,408.2,9.8,5.17,248.8,10.85,—,$249M liq · ATR 5.2% (clean) · Clean price · DTC 9.8d,,,,,,,,,,,MONITOR
—,RIG,6.38,3.48,25,25,0,0,NORMAL,False,0,0,13,3,3,3,3,0,19.370002,907.4,5.8,4.64,222.4,7.13,—,$222M liq · ATR 4.6% (clean) · Insider 13%,,,,,,,,,,,MONITOR
