tier,symbol,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,intraday_score,vwap,vwap_dist_pct,above_vwap,hod,lod,from_hod_pct,near_hod,intraday_volume,data_source,setup_bucket
—,HUBS,188.44,-22.68,31,31,0,0,NORMAL,False,0,14,12,2,0,3,0,0,9.04,50.8,2.5,9.92,292.9,9.7,—,Major move -22.7% · $293M liq · Clean price · Float 51M · Gap -23.7%,,,,,,,,,,,ACTIVE_MOMENTUM
—,ALAB,190.68,-2.54,31,31,0,0,NORMAL,False,0,0,13,0,7,5,6,0,11.1099996,141.3,2.9,8.96,1138.2,32.68,—,$1138M liq · Clean price · RS positive · Gap +3.3% · Insider 11%,,,,,,,,,,,MONITOR
—,OFRM,16.18,5.75,30,30,0,0,NORMAL,False,0,3,3,3,7,9,5,0,17.41,15.7,5.6,5.38,6.7,0.68,—,ATR 5.4% (clean) · Clean price · Gap +4.4% · Insider 21%,,,,,,,,,,,MONITOR
—,PLNT,46.17,4.9,30,30,0,0,NORMAL,False,0,7,12,2,3,6,0,0,9.770001,74.0,4.6,9.66,117.2,3.68,—,Vol surge 5.3x · $117M liq · Clean price · Float 74M · Gap -3.4%,,,,,,,,,,,MONITOR
—,TILE,29.81,8.2,30,30,0,0,NORMAL,False,0,3,3,2,11,11,0,0,7.4499995,56.4,4.2,3.22,14.5,1.74,—,ATR 3.2% (clean) · Clean price · Float 56M · RS positive · EMA stack ↑ · Gap +5.2% · Near 20D high,,,,,,,,,,,MONITOR
—,DUOL,107.0,-5.82,30,30,0,0,NORMAL,False,0,3,16,5,4,2,0,0,22.28,39.8,4.6,6.02,224.4,4.99,—,$224M liq · ATR 6.0% (clean) · Clean price · SI 22% · Float 40M,,,,,,,,,,,MONITOR
—,TEAM,85.5,-7.44,30,30,0,0,NORMAL,False,0,3,13,0,4,7,3,0,7.920000000000001,157.8,2.1,7.77,837.0,21.7,—,$837M liq · Clean price · EMA stack ↑ · Gap -4.3%,,,,,,,,,,,MONITOR
—,TROX,8.97,6.59,30,30,0,0,NORMAL,False,0,5,5,5,7,3,5,0,15.890001000000002,118.4,5.6,7.42,25.4,1.43,—,Float 118M · Insider 26%,,,,,,,,,,,MONITOR
—,ACHR,6.22,-0.88,30,30,0,0,NORMAL,False,0,2,13,0,7,5,3,0,14.16,627.0,3.5,5.25,179.4,4.73,—,$179M liq · ATR 5.3% (clean) · RS positive · EMA stack ↑ · Insider 15%,,,,,,,,,,,MONITOR
—,APP,459.05,-7.98,29,29,0,0,NORMAL,False,0,5,12,0,7,2,3,0,4.2600001999999995,241.5,2.8,6.05,1954.1,154.21,—,$1954M liq · ATR 6.1% (clean) · RS positive · Insider 18%,,,,,,,,,,,MONITOR
—,COIN,191.46,-0.78,29,29,0,0,NORMAL,False,0,0,16,0,7,4,0,2,12.82,219.9,2.3,5.77,1852.3,50.56,—,$1852M liq · ATR 5.8% (clean) · Clean price · RS positive · Gap -3.7% · 10.0x mentions,,,,,,,,,,,MONITOR
—,CRDO,183.65,-2.46,29,29,0,0,NORMAL,False,0,0,13,0,7,3,6,0,5.63,165.8,1.2,7.42,1310.9,33.87,—,$1311M liq · Clean price · RS positive · Insider 11%,,,,,,,,,,,MONITOR
—,AAL,13.18,0.0,29,29,0,0,NORMAL,False,0,0,16,0,7,6,0,0,9.08,654.0,1.0,3.73,723.6,8.72,—,$724M liq · ATR 3.7% (clean) · Clean price · RS positive · EMA stack ↑ · Near 20D high,,,,,,,,,,,MONITOR
—,TREX,40.8,4.11,29,29,0,0,NORMAL,False,0,2,13,3,6,5,0,0,9.47,103.2,5.9,4.6,78.5,4.24,—,$78M liq · ATR 4.6% (clean) · Clean price · Float 103M,,,,,,,,,,,MONITOR
—,CWEN-A,40.43,5.7,29,29,0,0,NORMAL,False,0,3,5,2,10,6,3,0,3.5099998,120.2,3.5,2.88,9.1,8.31,—,ATR 2.9% (clean) · Clean price · Float 120M · Near 52WH · EMA stack ↑ · Near 20D high,,,,,,,,,,,MONITOR
—,JKS,24.55,5.23,29,29,0,0,NORMAL,False,0,3,8,2,4,7,5,0,4.0700004,122.4,3.1,5.35,19.3,1.29,—,ATR 5.3% (clean) · Clean price · Float 122M · Near 20D high · Insider 43%,,,,,,,,,,,MONITOR
—,MSFT,416.6,-1.03,29,29,0,0,NORMAL,False,0,0,12,0,4,5,0,8,1.1199999999999999,7417.6,2.5,2.83,14444.5,3094.69,—,$14444M liq · ATR 2.8% (clean) · EMA stack ↑ · WSB #10,,,,,,,,,,,MONITOR
—,VRDN,16.61,-2.09,29,29,0,0,NORMAL,False,0,2,13,2,7,2,3,0,10.75,103.0,3.1,6.48,51.3,1.71,—,$51M liq · ATR 6.5% (clean) · Clean price · Float 103M · RS positive,,,,,,,,,,,MONITOR
—,UPST,28.91,-0.31,29,29,0,0,NORMAL,False,0,0,16,7,0,3,3,0,33.400002,78.4,6.0,6.67,142.5,2.77,—,$143M liq · ATR 6.7% (clean) · Clean price · SI 33% · Float 78M · Gap +4.6% · Insider 13%,,,,,,,,,,,MONITOR
—,TOST,24.93,-15.13,28,28,0,0,NORMAL,False,0,6,18,0,0,3,1,0,5.56,482.4,2.9,5.78,234.5,14.45,—,Big move -15.1% · $235M liq · ATR 5.8% (clean) · Clean price · Gap -14.2%,,,,,,,,,,,ACTIVE_MOMENTUM
—,AFRM,65.95,-2.09,28,28,0,0,NORMAL,False,0,0,16,0,7,5,0,0,6.39,279.3,3.5,4.98,349.3,21.97,—,$349M liq · ATR 5.0% (clean) · Clean price · RS positive · EMA stack ↑,,,,,,,,,,,MONITOR
—,CAI,16.31,-17.79,28,28,0,0,NORMAL,False,0,8,10,2,0,3,5,0,10.229999600000001,96.5,4.5,7.84,30.5,4.61,—,Big move -17.8% · Clean price · Float 97M · Gap -15.3% · Insider 49%,,,,,,,,,,,ACTIVE_MOMENTUM
—,WYNN,101.33,-5.17,28,28,0,0,NORMAL,False,0,3,16,3,0,1,5,0,9.16,74.0,5.4,3.25,129.7,10.57,—,$130M liq · ATR 3.3% (clean) · Clean price · Float 74M · Insider 27%,,,,,,,,,,,MONITOR
—,YSS,35.48,6.29,28,28,0,0,NORMAL,False,0,3,4,0,10,8,3,0,8.51,86.0,2.2,11.98,83.6,4.53,—,$84M liq · Clean price · RS positive · EMA stack ↑ · Insider 10%,,,,,,,,,,,MONITOR
—,RNG,42.4,-6.59,28,28,0,0,NORMAL,False,0,5,10,3,7,3,0,0,14.979999999999999,73.3,5.1,7.13,70.8,3.63,—,$71M liq · Clean price · Float 73M · RS positive,,,,,,,,,,,MONITOR
—,RDDT,159.16,-2.92,28,28,0,0,NORMAL,False,0,0,16,2,3,2,0,5,12.0699994,137.4,3.8,6.53,808.6,30.64,—,$809M liq · ATR 6.5% (clean) · Clean price · Float 137M · WSB #20,,,,,,,,,,,MONITOR
—,LWLG,15.73,6.09,28,28,0,0,NORMAL,False,0,3,7,0,11,7,0,0,9.7799994,146.7,2.2,12.88,163.7,2.37,—,$164M liq · Clean price · RS positive · EMA stack ↑,,,,,,,,,,,MONITOR
—,PPTA,29.59,3.78,28,28,0,0,NORMAL,False,0,0,11,3,6,7,1,0,11.560000500000001,83.8,6.8,5.71,36.8,3.7,—,ATR 5.7% (clean) · Clean price · Float 84M · Gap +3.2%,,,,,,,,,,,MONITOR
—,ASTS,68.61,5.0,28,28,0,0,NORMAL,False,0,0,13,3,3,3,1,5,21.33,258.6,3.5,8.09,1237.1,26.62,—,$1237M liq · Clean price · SI 21% · WSB #18,,,,,,,,,,,MONITOR
—,MMYT,48.0,-4.97,27,27,0,0,NORMAL,False,0,0,13,2,4,2,6,0,11.450000000000001,27.7,4.5,3.95,54.7,4.55,—,$55M liq · ATR 3.9% (clean) · Clean price · Float 28M · Insider 17%,,,,,,,,,,,MONITOR
—,TXG,19.94,-11.06,27,27,0,0,NORMAL,False,0,6,10,5,3,3,0,0,18.82,116.0,6.8,7.78,51.8,2.57,—,Big move -11.1% · $52M liq · Clean price · Float 116M · Gap -4.6%,,,,,,,,,,,MONITOR
—,TTMI,154.11,0.22,27,27,0,0,NORMAL,False,0,0,13,0,9,5,0,0,5.1999997,102.3,2.1,8.12,347.6,16.0,—,$348M liq · Clean price · RS positive · EMA stack ↑,,,,,,,,,,,MONITOR
—,DCH,6.35,9.86,27,27,0,0,NORMAL,False,0,3,5,0,7,12,0,0,11.48,231.9,6.0,4.39,23.4,1.5,—,ATR 4.4% (clean) · EMA stack ↑ · Gap +4.0% · Near 20D high,,,,,,,,,,,MONITOR
—,AMBQ,40.21,5.82,27,27,0,0,NORMAL,False,0,3,3,0,11,9,1,0,5.87,18.6,3.1,5.41,13.7,0.86,—,ATR 5.4% (clean) · Clean price · RS positive · EMA stack ↑,,,,,,,,,,,MONITOR
—,CLMT,32.71,-5.49,27,27,0,0,NORMAL,False,0,3,11,2,3,3,5,0,8.3000004,55.8,3.9,5.02,32.1,2.85,—,ATR 5.0% (clean) · Clean price · Float 56M · Gap -6.0% · Insider 23%,,,,,,,,,,,MONITOR
—,CCL,26.95,-0.19,27,27,0,0,NORMAL,False,0,0,16,0,3,2,6,0,3.75,1286.0,1.5,4.17,729.0,37.33,—,$729M liq · ATR 4.2% (clean) · Clean price · Accumulating 1.6x,,,,,,,,,,,MONITOR
—,CDE,18.58,2.54,27,27,0,0,NORMAL,False,0,0,16,0,6,5,0,0,3.73,1024.7,1.0,5.72,334.7,19.22,—,$335M liq · ATR 5.7% (clean) · Clean price,,,,,,,,,,,MONITOR
—,GOLD,45.59,4.77,27,27,0,0,NORMAL,False,0,0,11,0,6,5,5,0,12.25,19.9,4.1,5.06,25.3,1.32,—,ATR 5.1% (clean) · Clean price · Insider 31%,,,,,,,,,,,MONITOR
—,MX,4.24,9.84,27,27,0,0,NORMAL,False,0,3,0,0,14,7,3,0,0.43,27.1,0.6,14.82,9.6,0.15,—,RS strong (5/20/60d) · EMA stack ↑ · Insider 15%,,,,,,,,,,,MONITOR
—,MEG,22.14,5.18,27,27,0,0,NORMAL,False,0,3,5,4,7,4,4,0,6.77,33.4,8.8,4.05,6.9,0.8,—,ATR 4.0% (clean) · Clean price · DTC 8.8d · Float 33M,,,,,,,,,,,MONITOR
—,SPIR,17.35,7.52,27,27,0,0,NORMAL,False,0,3,5,4,7,7,1,0,17.18,31.7,2.8,9.24,33.1,0.67,—,Clean price · Float 32M · EMA stack ↑,,,,,,,,,,,MONITOR
—,AG,21.49,0.56,26,26,0,0,NORMAL,False,0,0,16,0,5,5,0,0,0.0,488.1,1.0,5.27,258.8,10.61,—,$259M liq · ATR 5.3% (clean) · Clean price · Near 20D high,,,,,,,,,,,MONITOR
—,ANGX,3.22,7.69,26,26,0,0,NORMAL,False,0,3,0,2,11,7,3,0,4.46,94.5,3.0,8.14,5.7,0.6,—,Float 95M · RS positive · Near 20D high,,,,,,,,,,,MONITOR
—,OSK,136.27,-10.95,26,26,0,0,NORMAL,False,0,6,15,2,0,3,0,0,5.1,62.1,4.4,5.02,76.1,8.54,—,Big move -11.0% · $76M liq · ATR 5.0% (clean) · Clean price · Float 62M · Gap -8.6%,,,,,,,,,,,MONITOR
—,RGEN,121.74,-3.71,26,26,0,0,NORMAL,False,0,0,16,3,3,0,4,0,9.7600006,53.4,6.4,5.61,134.7,6.87,—,$135M liq · ATR 5.6% (clean) · Clean price · Float 53M,,,,,,,,,,,MONITOR
—,FRSH,8.72,-3.38,26,26,0,0,NORMAL,False,0,0,10,0,7,3,6,0,8.450000000000001,217.6,3.5,5.82,98.9,2.41,—,$99M liq · ATR 5.8% (clean) · RS positive · Accumulating 1.5x,,,,,,,,,,,MONITOR
—,BTG,5.13,3.74,26,26,0,0,NORMAL,False,0,0,13,0,6,7,0,0,0.0,1256.4,1.7,5.65,173.4,6.86,—,$173M liq · ATR 5.6% (clean) · Near 20D high,,,,,,,,,,,MONITOR
—,UBER,75.99,-0.97,26,26,0,0,NORMAL,False,0,2,16,0,3,5,0,0,2.8499998,2040.4,3.7,3.52,1233.3,154.68,—,$1233M liq · ATR 3.5% (clean) · Clean price · EMA stack ↑,,,,,,,,,,,MONITOR
—,FCEL,12.71,3.5,25,25,0,0,NORMAL,False,0,0,4,0,10,6,5,0,7.39,52.8,2.9,13.25,99.9,0.67,—,$100M liq · Clean price · RS positive · EMA stack ↑ · Accumulating 1.7x,,,,,,,,,,,MONITOR
—,SGML,21.65,-8.45,25,25,0,0,NORMAL,False,0,3,10,0,7,2,3,0,8.939999,57.7,1.3,8.45,77.9,2.41,—,$78M liq · Clean price · RS positive,,,,,,,,,,,MONITOR
—,SNAP,5.77,-3.46,25,25,0,0,NORMAL,False,0,0,13,0,7,0,5,0,10.5,1110.2,1.9,5.45,319.2,9.8,—,$319M liq · ATR 5.4% (clean) · RS positive · Insider 23%,,,,,,,,,,,MONITOR
—,ICUI,128.37,4.3,25,25,0,0,NORMAL,False,0,0,11,2,6,6,0,0,6.23,24.2,4.6,3.78,32.4,3.21,—,ATR 3.8% (clean) · Clean price · Float 24M · Near 20D high,,,,,,,,,,,MONITOR
—,DLO,13.63,-0.87,25,25,0,0,NORMAL,False,0,0,8,3,3,3,8,0,11.68,88.8,6.2,3.59,21.0,4.02,—,ATR 3.6% (clean) · Clean price · Float 89M · Insider 23%,,,,,,,,,,,MONITOR
—,QS,7.25,-1.58,25,25,0,0,NORMAL,False,0,0,7,4,6,2,6,0,18.63,486.3,9.9,9.63,181.3,4.46,—,$181M liq · DTC 9.9d · V-recovery · Insider 14%,,,,,,,,,,,MONITOR
—,CRNX,37.27,-14.27,25,25,0,0,NORMAL,False,0,8,13,4,0,0,0,0,13.71,96.3,10.6,5.87,42.6,3.93,—,Big move -14.3% · ATR 5.9% (clean) · Clean price · DTC 10.6d · Float 96M,,,,,,,,,,,ACTIVE_MOMENTUM
—,WIX,76.54,-4.73,25,25,0,0,NORMAL,False,0,0,16,4,4,1,0,0,17.559999,46.8,2.6,5.88,128.9,4.46,—,$129M liq · ATR 5.9% (clean) · Clean price · Float 47M,,,,,,,,,,,MONITOR
—,SYM,51.29,-9.11,25,25,0,0,NORMAL,False,0,5,10,7,0,0,3,0,27.529999999999998,111.3,11.5,7.43,80.3,30.96,—,$80M liq · Clean price · SI 28% · DTC 11.5d · Float 111M · Insider 14%,,,,,,,,,,,MONITOR
