tier,symbol,company_name,sector,sector_etf,sector_change_pct,stock_vs_sector_pct,sector_vs_spy_pct,sector_status,sector_score,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,intraday_score,intraday_last_price,price_source,price_updated_at,vwap,vwap_dist_pct,above_vwap,hod,lod,from_hod_pct,near_hod,intraday_volume,data_source,catalyst_label,catalyst_sentiment,catalyst_score,catalyst_headline,catalyst_source,catalyst_time,risk_flags,setup_bucket
3,BIOA,"BioAge Labs, Inc.",Healthcare,XLV,0.69,4.81,-0.04,NEUTRAL,0,19.13,5.5,42,31,0,0,NORMAL,False,0,3,5,2,11,7,3,0,4.8,37.1,4.4,5.76,7.7,0.85,—,Above VWAP extended · Upper range · Near HOD · ATR 5.8% (clean) · Clean price · Float 37M · RS positive,11.0,19.13,Alpaca IEX,2026-05-13T18:53:00Z,18.1501,5.4,True,19.15,17.59,-0.1,True,13772.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
3,REPL,"Replimune Group, Inc.",Healthcare,XLV,0.69,29.88,-0.04,NEUTRAL,0,5.335,30.56,41,44,-10,0,EXTENDED,False,0,10,2,6,13,8,5,0,45.92,62.9,2.1,10.11,43.5,0.44,—,Above VWAP extended · Upper range · ⚠️ EXTENDED · Major move +30.6% · Lower-price tradable · SI 46% · Float 63M,7.0,5.335,Alpaca IEX,2026-05-13T19:14:00Z,5.0235,6.2,True,5.42,3.95,-1.57,False,567151.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,EXTENDED_CHASE_RISK
3,CUK,Carnival Plc,Consumer Cyclical,XLY,0.55,6.01,-0.18,NEUTRAL,0,27.47,6.56,40,40,0,0,NORMAL,False,0,7,15,0,7,8,3,0,0.75,1286.0,0.3,4.5,91.4,38.08,—,$91M liq · ATR 4.5% (clean) · Clean price · Gap +5.8%,,,,,,,,,,,,,,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,BIRK,Birkenstock Holding plc,Consumer Cyclical,XLY,0.55,-14.31,-0.18,NEUTRAL,0,32.75,-13.77,39,39,0,0,NORMAL,False,0,11,17,5,0,3,3,0,16.08,55.4,5.0,5.79,72.1,6.02,—,📰 Company-specific news · Big move -13.8% · RVOL 3.2x · $72M liq · ATR 5.8% (clean) · Clean price · Float 55M · Gap -3.2%,0.0,32.75,Alpaca IEX,2026-05-13T19:14:00Z,33.5897,-2.5,False,37.14,32.44,-11.82,False,372327.0,Yahoo + Alpaca IEX,Company-specific fresh news,NEUTRAL,0.0,"Tariffs, Forex And Middle East Turmoil Bite Birkenstock, Leave Footprint On Margins",benzinga,2026-05-13T18:58:43Z,,ACTIVE_MOMENTUM
3,SPIR,"Spire Global, Inc.",Industrials,XLI,-0.3,6.99,-1.02,WEAK,-2,18.65,6.69,38,33,0,0,NORMAL,False,0,3,8,4,10,7,1,0,17.18,31.7,2.8,8.74,31.1,0.73,—,Above VWAP extended · Upper range · Clean price · Float 32M · RS positive · EMA stack ↑ · Sector headwind,7.0,18.65,Alpaca IEX,2026-05-13T19:02:00Z,17.62,5.85,True,18.84,17.16,-1.01,False,43911.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
3,MAAS,Maase Inc.,Financial Services,XLF,-0.92,14.11,-1.65,WEAK,-2,9.41,13.19,37,39,0,0,NORMAL,False,0,6,0,0,15,8,10,0,0.2,0.0,0.3,11.81,5.1,3.65,—,IEX data thin · Big move +13.2% · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Accumulating 5.1x,0.0,9.41,Alpaca IEX,2026-05-13T15:37:00Z,9.2175,2.09,True,9.41,9.05,0.0,True,400.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
3,FROG,JFrog Ltd.,Technology,XLK,1.24,-6.51,0.52,IMPROVING,0,64.05,-5.27,36,36,0,0,NORMAL,False,0,3,16,0,10,4,3,0,5.609999999999999,105.2,1.9,6.17,176.1,7.75,—,$176M liq · ATR 6.2% (clean) · Clean price · RS strong (5/20/60d) · EMA stack ↑ · Insider 12%,0.0,64.05,Alpaca IEX,2026-05-13T19:14:00Z,64.519,-0.73,False,67.58,63.63,-5.22,False,138139.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
—,BB,BlackBerry Limited,Technology,XLK,1.24,-3.09,0.52,IMPROVING,0,6.105,-1.85,34,34,0,0,NORMAL,False,0,0,14,0,10,5,5,0,5.19,586.2,2.7,6.82,156.7,3.58,—,$157M liq · ATR 6.8% (clean) · Lower-price tradable · RS positive · Near 52WH · EMA stack ↑ · Accumulating 1.8x,0.0,6.105,Alpaca IEX,2026-05-13T19:13:00Z,6.19,-1.37,False,6.33,6.005,-3.55,False,627679.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
—,DT,"Dynatrace, Inc.",Technology,XLK,1.24,-14.26,0.52,IMPROVING,0,34.06,-13.02,33,33,0,0,NORMAL,False,0,10,18,0,0,3,0,2,4.2600001999999995,296.5,1.3,5.33,226.9,10.28,—,📰 Company-specific news · Big move -13.0% · $227M liq · ATR 5.3% (clean) · Clean price · Gap -14.5% · 4.5x mentions,0.0,34.06,Alpaca IEX,2026-05-13T19:14:00Z,34.1392,-0.23,False,35.825,32.88,-4.93,False,1242584.0,Yahoo + Alpaca IEX,Company-specific fresh news,NEUTRAL,0.0,Transcript: Dynatrace Q4 2026 Earnings Conference Call,benzinga,2026-05-13T13:08:30Z,,ACTIVE_MOMENTUM
—,CTRA,Coterra Energy Inc.,Energy,XLE,-0.03,-8.58,-0.76,WEAK,-4,32.56,-8.62,32,36,0,0,NORMAL,False,0,13,20,0,0,3,0,0,2.77,748.0,1.6,3.85,332.3,24.72,—,Vol surge 4.3x · RVOL 7.2x · $332M liq · ATR 3.8% (clean) · Clean price · Gap -6.1% · Sector weak,,,,,,,,,,,,,,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
—,FCX,"Freeport-McMoRan, Inc.",Basic Materials,XLB,0.07,1.88,-0.66,NEUTRAL,0,67.295,1.95,31,31,0,0,NORMAL,False,0,0,16,0,8,7,0,0,1.97,1429.3,1.7,3.56,1085.0,96.77,—,$1085M liq · ATR 3.6% (clean) · Clean price · Near 52WH · EMA stack ↑,0.0,67.295,Alpaca IEX,2026-05-13T19:14:00Z,67.7672,-0.7,False,68.84,65.89,-2.24,False,953284.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
—,ASPN,"Aspen Aerogels, Inc.",Industrials,XLI,-0.3,6.52,-1.02,WEAK,-2,5.37,6.23,30,32,0,0,NORMAL,False,0,3,0,3,14,9,3,0,10.0200005,77.5,5.6,7.7,10.5,0.45,—,Lower-price tradable · Float 78M · RS strong (5/20/60d) · EMA stack ↑ · Near 20D high · Insider 16% · Sector headwind,0.0,5.37,Alpaca IEX,2026-05-13T19:10:00Z,5.3845,-0.27,False,5.57,5.1,-3.59,False,62402.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
—,TRMD,TORM plc,Energy,XLE,-0.03,-5.52,-0.76,WEAK,-4,32.65,-5.55,30,34,0,0,NORMAL,False,0,7,13,2,7,2,3,0,1.0699999999999998,63.2,0.9,3.59,26.7,3.37,—,ATR 3.6% (clean) · Clean price · Float 63M · RS positive · Insider 14% · Sector weak,,,,,,,,,,,,,,,,,,,,,MONITOR
—,VERA,"Vera Therapeutics, Inc.",Healthcare,XLV,0.69,4.52,-0.04,NEUTRAL,0,38.61,5.2,30,30,0,0,NORMAL,False,0,3,11,4,7,5,0,0,14.899999,51.8,7.8,4.9,37.6,2.77,—,ATR 4.9% (clean) · Clean price · DTC 7.8d · Float 52M,,,,,,,,,,,,,,,,,,,,,MONITOR
—,DFTX,"Definium Therapeutics, Inc.",Healthcare,XLV,0.69,4.32,-0.04,NEUTRAL,0,22.22,5.01,30,30,0,0,NORMAL,False,0,3,11,2,7,7,0,0,8.649999999999999,108.1,4.6,5.41,42.5,2.42,—,ATR 5.4% (clean) · Clean price · Float 108M · EMA stack ↑,,,,,,,,,,,,,,,,,,,,,MONITOR
—,ASTS,"AST SpaceMobile, Inc.",Aerospace & Defense,ITA,0.34,3.75,-0.38,NEUTRAL,0,75.95,4.09,29,29,0,0,NORMAL,False,0,0,13,2,6,2,1,5,18.14,265.3,3.2,8.47,1506.1,29.47,—,$1506M liq · Clean price · WSB #14,,,,,,,,,,,,,,,,,,,,,MONITOR
—,SMCI,"Super Micro Computer, Inc.",Semiconductors,SMH,2.28,-3.97,1.56,LEADING,0,32.23,-1.69,29,29,0,0,NORMAL,False,0,0,13,0,7,4,3,2,17.940001,501.6,2.6,7.12,1217.5,19.39,—,$1218M liq · Clean price · RS positive · EMA stack ↑ · Insider 14%,,,,,,,,,,,,,,,,,,,,,MONITOR
—,VALE,VALE S.A.,Basic Materials,XLB,0.07,-0.68,-0.66,NEUTRAL,0,16.93,-0.62,29,29,0,0,NORMAL,False,0,0,18,0,6,5,0,0,1.6500000000000001,3962.1,2.5,2.75,414.8,72.15,—,$415M liq · ATR 2.7% (clean) · Clean price · Near 52WH · EMA stack ↑,,,,,,,,,,,,,,,,,,,,,MONITOR
—,MNDY,monday.com Ltd.,Technology,XLK,1.24,-5.97,0.52,IMPROVING,0,68.58,-4.73,29,29,0,0,NORMAL,False,0,4,13,4,0,0,8,0,15.479999999999999,39.3,4.7,7.68,131.6,3.54,—,$132M liq · Clean price · Float 39M · Accumulating 1.6x · Insider 13%,,,,,,,,,,,,,,,,,,,,,MONITOR
—,FRMI,Fermi Inc.,Real Estate,XLRE,-0.79,9.49,-1.51,WEAK,-2,5.95,8.71,29,31,0,0,NORMAL,False,0,3,11,0,7,5,5,0,10.879999999999999,282.1,1.8,7.91,114.9,3.79,—,$115M liq · Lower-price tradable · Insider 66% · Sector headwind,,,,,,,,,,,,,,,,,,,,,MONITOR
—,AMPH,"Amphastar Pharmaceuticals, Inc.",Healthcare,XLV,0.69,4.57,-0.04,NEUTRAL,0,18.42,5.26,28,28,0,0,NORMAL,False,0,5,5,6,4,3,5,0,16.669999999999998,32.8,8.2,6.4,10.8,0.81,—,ATR 6.4% (clean) · Clean price · DTC 8.2d · Float 33M · Insider 30%,,,,,,,,,,,,,,,,,,,,,MONITOR
—,ALMS,Alumis Inc.,Healthcare,XLV,0.69,4.23,-0.04,NEUTRAL,0,24.66,4.91,28,28,0,0,NORMAL,False,0,0,11,6,6,5,0,0,16.2,85.0,7.4,5.61,26.0,3.14,—,ATR 5.6% (clean) · Clean price · DTC 7.4d · Float 85M,,,,,,,,,,,,,,,,,,,,,MONITOR
—,GLBE,Global-E Online Ltd.,Consumer Cyclical,XLY,0.55,-6.76,-0.18,NEUTRAL,0,28.35,-6.22,28,28,0,0,NORMAL,False,0,5,13,2,0,3,5,0,3.46,104.3,3.7,5.78,46.3,4.76,—,ATR 5.8% (clean) · Clean price · Float 104M · Gap -5.0% · Insider 30%,,,,,,,,,,,,,,,,,,,,,MONITOR
—,CAI,"Caris Life Sciences, Inc.",Healthcare,XLV,0.69,-14.62,-0.04,NEUTRAL,0,14.43,-13.93,28,28,0,0,NORMAL,False,0,10,7,3,0,3,5,0,11.05,96.5,7.0,9.32,35.3,4.08,—,Big move -13.9% · Clean price · Float 97M · Gap -3.3% · Insider 49%,,,,,,,,,,,,,,,,,,,,,ACTIVE_MOMENTUM
—,TARS,"Tarsus Pharmaceuticals, Inc.",Healthcare,XLV,0.69,7.05,-0.04,NEUTRAL,0,64.46,7.74,28,28,0,0,NORMAL,False,0,3,11,4,4,6,0,0,11.57,32.7,9.4,5.5,47.3,2.77,—,ATR 5.5% (clean) · Clean price · DTC 9.4d · Float 33M,,,,,,,,,,,,,,,,,,,,,MONITOR
—,DOCS,"Doximity, Inc.",Healthcare,XLV,0.69,-10.89,-0.04,NEUTRAL,0,23.75,-10.21,28,28,0,0,NORMAL,False,0,10,15,3,0,0,0,0,11.5200005,130.6,5.3,4.65,76.9,4.47,—,Big move -10.2% · $77M liq · ATR 4.7% (clean) · Clean price · Float 131M,,,,,,,,,,,,,,,,,,,,,MONITOR
—,CLSK,"CleanSpark, Inc.",Crypto,IBIT,-1.65,0.31,-2.37,WEAK,-2,13.29,-1.34,27,29,0,0,NORMAL,False,0,0,13,4,7,2,3,0,49.45,247.7,4.5,7.59,277.2,3.41,—,$277M liq · Clean price · SI 49% · RS positive · Sector headwind,,,,,,,,,,,,,,,,,,,,,MONITOR
—,RVI,Robinhood Ventures Fund I,Financial Services,XLF,-0.92,33.04,-1.65,WEAK,-2,70.8,32.12,27,39,-10,0,EXTENDED,False,0,20,14,0,0,0,5,0,0.0,0.0,0.3,7.94,63.1,1.93,—,⚠️ EXTENDED · Major move +32.1% · Vol surge 4.3x · RVOL 4.4x · $63M liq · Clean price · Accumulating 2.2x,,,,,,,,,,,,,,,,,,,,,EXTENDED_CHASE_RISK
—,CAKE,The Cheesecake Factory Incorpor,Consumer Cyclical,XLY,0.55,-6.72,-0.18,NEUTRAL,0,57.0,-6.17,27,27,0,0,NORMAL,False,0,3,13,7,0,0,4,0,31.36,45.7,6.9,4.17,74.2,2.83,—,$74M liq · ATR 4.2% (clean) · Clean price · SI 31% · Float 46M,,,,,,,,,,,,,,,,,,,,,MONITOR
—,BTG,B2Gold Corp,Basic Materials,XLB,0.07,-0.44,-0.66,NEUTRAL,0,5.36,-0.37,27,27,0,0,NORMAL,False,0,0,14,0,7,6,0,0,0.0,1251.8,1.7,5.41,186.3,7.14,—,$186M liq · ATR 5.4% (clean) · Lower-price tradable · RS positive · EMA stack ↑ · Near 20D high,,,,,,,,,,,,,,,,,,,,,MONITOR
—,REZI,"Resideo Technologies, Inc.",Industrials,XLI,-0.3,-15.75,-1.02,WEAK,-4,30.8,-16.04,27,31,0,0,NORMAL,False,0,11,15,2,0,3,0,0,4.01,132.7,3.7,5.99,43.0,4.66,—,Big move -16.0% · RVOL 3.3x · ATR 6.0% (clean) · Clean price · Float 133M · Gap -13.4% · Sector weak,,,,,,,,,,,,,,,,,,,,,ACTIVE_MOMENTUM
—,MARA,"MARA Holdings, Inc.",Crypto,IBIT,-1.65,1.69,-2.37,WEAK,-2,12.72,0.04,27,29,0,0,NORMAL,False,0,0,13,0,9,7,0,0,30.110002,372.6,2.2,7.27,581.4,4.85,—,$581M liq · Clean price · RS positive · EMA stack ↑ · Sector headwind,,,,,,,,,,,,,,,,,,,,,MONITOR
—,SNAP,Snap Inc.,Communication Services,XLC,0.92,0.07,0.2,NEUTRAL,0,5.61,0.99,27,27,0,0,NORMAL,False,0,0,14,0,5,3,5,0,10.5,1086.7,1.9,5.77,269.0,9.29,—,$269M liq · ATR 5.8% (clean) · Lower-price tradable · Insider 24%,,,,,,,,,,,,,,,,,,,,,MONITOR
—,LIF,"Life360, Inc.",Technology,XLK,1.24,2.47,0.52,IMPROVING,2,40.05,3.72,27,25,0,0,NORMAL,False,0,2,13,4,3,3,0,0,13.88,77.3,10.1,5.88,35.1,3.25,—,ATR 5.9% (clean) · Clean price · DTC 10.1d · Float 77M · Gap +4.7% · Sector supportive,,,,,,,,,,,,,,,,,,,,,MONITOR
—,PINS,"Pinterest, Inc.",Communication Services,XLC,0.92,-5.67,0.2,NEUTRAL,0,19.59,-4.74,26,26,0,0,NORMAL,False,0,0,16,2,3,0,5,0,18.879999,475.9,4.2,5.75,357.6,10.97,—,$358M liq · ATR 5.8% (clean) · Clean price · Accumulating 1.6x,,,,,,,,,,,,,,,,,,,,,MONITOR
—,CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,XLY,0.55,4.77,-0.18,NEUTRAL,0,26.76,5.31,26,26,0,0,NORMAL,False,0,3,13,0,7,3,0,0,14.099999999999998,192.7,6.0,3.49,93.8,5.45,—,$94M liq · ATR 3.5% (clean) · Clean price,,,,,,,,,,,,,,,,,,,,,MONITOR
—,TIGR,UP Fintech Holding Limited,Financial Services,XLF,-0.92,7.39,-1.65,WEAK,-2,6.67,6.47,26,28,0,0,NORMAL,False,0,3,8,0,7,5,5,0,4.5600000000000005,2073.4,2.9,4.13,15.8,1.19,—,ATR 4.1% (clean) · Lower-price tradable · Insider 25% · Sector headwind,,,,,,,,,,,,,,,,,,,,,MONITOR
—,FND,"Floor & Decor Holdings, Inc.",Consumer Cyclical,XLY,0.55,-6.26,-0.18,NEUTRAL,0,44.92,-5.72,26,26,0,0,NORMAL,False,0,3,18,2,0,0,3,0,10.95,106.4,4.0,6.07,140.9,4.86,—,$141M liq · ATR 6.1% (clean) · Clean price · Float 106M,,,,,,,,,,,,,,,,,,,,,MONITOR
—,RDW,Redwire Corporation,Industrials,XLI,-0.3,0.56,-1.02,WEAK,-2,11.59,0.26,26,28,0,0,NORMAL,False,0,0,13,0,8,7,0,0,16.17,195.2,1.4,8.66,340.6,2.31,—,$341M liq · Clean price · RS positive · EMA stack ↑ · Sector headwind,,,,,,,,,,,,,,,,,,,,,MONITOR
—,MRNA,"Moderna, Inc.",Healthcare,XLV,0.69,-6.02,-0.04,NEUTRAL,0,50.43,-5.34,26,26,0,0,NORMAL,False,0,5,13,4,3,0,1,0,17.979999,370.1,10.3,7.49,409.3,20.01,—,$409M liq · Clean price · DTC 10.3d,,,,,,,,,,,,,,,,,,,,,MONITOR
—,TRI,Thomson Reuters Corp,Industrials,XLI,-0.3,-5.44,-1.02,WEAK,-4,82.26,-5.74,26,30,0,0,NORMAL,False,0,3,18,4,0,0,5,0,0.0,127.3,7.1,5.84,170.6,35.91,—,$171M liq · ATR 5.8% (clean) · Clean price · DTC 7.1d · Float 127M · Insider 69% · Sector weak,,,,,,,,,,,,,,,,,,,,,MONITOR
—,VRDN,"Viridian Therapeutics, Inc.",Healthcare,XLV,0.69,1.27,-0.04,NEUTRAL,0,17.19,1.96,26,26,0,0,NORMAL,False,0,0,13,2,6,5,0,0,11.62,97.6,3.4,6.63,57.8,1.77,—,$58M liq · ATR 6.6% (clean) · Clean price · Float 98M,,,,,,,,,,,,,,,,,,,,,MONITOR
—,CBLL,"CeriBell, Inc.",Healthcare,XLV,0.69,4.33,-0.04,NEUTRAL,0,17.59,5.01,26,26,0,0,NORMAL,False,0,7,5,4,4,3,3,0,7.6799995999999995,25.6,7.4,6.39,5.3,0.67,—,ATR 6.4% (clean) · Clean price · DTC 7.4d · Float 26M · Insider 12%,,,,,,,,,,,,,,,,,,,,,MONITOR
—,STLA,Stellantis N.V.,Consumer Cyclical,XLY,0.55,1.95,-0.18,NEUTRAL,0,7.58,2.5,25,25,0,0,NORMAL,False,0,0,14,0,3,3,5,0,2.5999999,2441.4,3.0,3.97,131.5,21.98,—,$132M liq · ATR 4.0% (clean) · Lower-price tradable · Insider 24%,,,,,,,,,,,,,,,,,,,,,MONITOR
—,ALM,Almonty Industries Inc.,Basic Materials,XLB,0.07,-10.28,-0.66,NEUTRAL,0,19.86,-10.22,25,25,0,0,NORMAL,False,0,6,10,0,3,1,5,0,0.0,214.1,0.6,8.47,95.5,5.64,—,Big move -10.2% · $95M liq · Clean price · Insider 22%,,,,,,,,,,,,,,,,,,,,,MONITOR
—,JBS,JBS N.V.,Consumer Defensive,XLP,0.29,-5.01,-0.43,NEUTRAL,0,14.55,-4.72,25,25,0,0,NORMAL,False,0,2,15,0,0,3,5,0,8.89,327.6,4.4,4.17,76.7,15.58,—,$77M liq · ATR 4.2% (clean) · Clean price · Gap -7.7% · Insider 58%,,,,,,,,,,,,,,,,,,,,,MONITOR
—,FLYW,Flywire Corporation - Voting,Technology,XLK,1.24,-5.05,0.52,IMPROVING,0,16.02,-3.81,25,25,0,0,NORMAL,False,0,0,11,0,7,4,3,0,3.19,87.9,2.5,4.98,37.3,1.98,—,ATR 5.0% (clean) · Clean price · RS positive · EMA stack ↑,,,,,,,,,,,,,,,,,,,,,MONITOR
—,VKTX,"Viking Therapeutics, Inc.",Healthcare,XLV,0.69,0.37,-0.04,NEUTRAL,0,31.65,1.05,25,25,0,0,NORMAL,False,0,0,13,7,2,3,0,0,20.62,113.3,9.4,4.9,72.0,3.67,—,$72M liq · ATR 4.9% (clean) · Clean price · SI 21% · DTC 9.4d · Float 113M,,,,,,,,,,,,,,,,,,,,,MONITOR
—,OKLO,Oklo Inc.,Utilities,XLU,-0.97,-4.2,-1.7,WEAK,-4,69.82,-5.17,25,29,0,0,NORMAL,False,0,3,7,0,6,2,6,5,18.84,163.7,3.0,10.04,1145.3,12.14,—,$1145M liq · Clean price · V-recovery · Insider 16% · WSB #21 · Sector weak,,,,,,,,,,,,,,,,,,,,,MONITOR
—,VRNS,"Varonis Systems, Inc.",Technology,XLK,1.24,-3.07,0.52,IMPROVING,0,27.33,-1.83,25,25,0,0,NORMAL,False,0,0,13,2,4,3,3,0,7.76,111.1,3.4,5.79,76.5,3.21,—,$76M liq · ATR 5.8% (clean) · Clean price · Float 111M,,,,,,,,,,,,,,,,,,,,,MONITOR
—,OKTA,"Okta, Inc.",Technology,XLK,1.24,-2.24,0.52,IMPROVING,0,78.27,-1.0,25,25,0,0,NORMAL,False,0,0,16,0,4,2,3,0,5.6399997,168.0,2.1,4.11,245.5,13.72,—,$246M liq · ATR 4.1% (clean) · Clean price,,,,,,,,,,,,,,,,,,,,,MONITOR
