tier,symbol,company_name,sector,sector_etf,sector_change_pct,stock_vs_sector_pct,sector_vs_spy_pct,sector_status,sector_score,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,intraday_score,vwap,vwap_dist_pct,above_vwap,hod,lod,from_hod_pct,near_hod,intraday_volume,data_source,catalyst_label,catalyst_sentiment,catalyst_score,catalyst_headline,catalyst_source,catalyst_time,risk_flags,setup_bucket
—,OUT,OUTFRONT Media Inc.,Real Estate,XLRE,0.35,-5.48,0.13,NEUTRAL,0,32.16,-5.13,34,34,0,0,NORMAL,False,0,5,11,0,10,4,4,0,4.7,162.5,3.9,3.14,39.0,5.66,—,ATR 3.1% (clean) · Clean price · RS strong (5/20/60d) · EMA stack ↑,,,,,,,,,,,,,,,,,,MONITOR
—,MPLT,"MapLight Therapeutics, Inc.",Healthcare,XLV,-0.19,12.56,-0.4,NEUTRAL,0,30.79,12.37,34,34,0,0,NORMAL,False,0,6,0,0,15,8,5,0,7.920000000000001,13.5,5.6,9.29,9.3,1.31,—,Big move +12.4% · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Insider 52%,,,,,,,,,,,,,,,,,,ACTIVE_MOMENTUM
—,VALE,VALE S.A.,Basic Materials,XLB,1.32,1.06,1.1,LEADING,4,17.02,2.38,33,29,0,0,NORMAL,False,0,0,16,0,7,6,0,0,1.6500000000000001,3962.1,2.5,2.65,405.8,74.32,—,$406M liq · ATR 2.7% (clean) · Clean price · Near 52WH · Sector leading · Vs sector +1.1%,,,,,,,,,,,,,,,,,,MONITOR
—,OKTA,"Okta, Inc.",Technology,XLK,1.14,-3.5,0.93,LEADING,0,81.92,-2.36,33,33,0,0,NORMAL,False,0,0,16,0,7,5,5,0,5.33,168.0,2.0,3.91,270.5,14.36,—,$271M liq · ATR 3.9% (clean) · Clean price · RS positive · EMA stack ↑ · Accumulating 1.5x,,,,,,,,,,,,,,,,,,MONITOR
—,NRGV,"Energy Vault Holdings, Inc.",Utilities,XLU,0.89,10.36,0.68,IMPROVING,2,5.04,11.26,33,31,0,0,NORMAL,False,0,6,2,2,9,9,3,0,12.49,141.8,4.5,9.83,21.8,0.88,—,Big move +11.3% · Lower-price tradable · Float 142M · RS positive · EMA stack ↑ · Near 20D high · Insider 16%,,,,,,,,,,,,,,,,,,MONITOR
—,WLK,Westlake Corporation,Basic Materials,XLB,1.32,3.89,1.1,LEADING,4,98.74,5.21,33,29,0,0,NORMAL,False,0,3,16,0,2,3,5,0,10.5,33.6,2.9,4.81,110.8,12.65,—,$111M liq · ATR 4.8% (clean) · Clean price · Insider 74% · Sector leading · Vs sector +3.9%,,,,,,,,,,,,,,,,,,MONITOR
—,FDMT,"4D Molecular Therapeutics, Inc.",Healthcare,XLV,-0.19,6.4,-0.4,NEUTRAL,0,10.77,6.21,33,33,0,0,NORMAL,False,0,3,3,7,12,8,0,0,23.400000000000002,36.5,14.1,5.47,7.4,0.56,—,ATR 5.5% (clean) · Clean price · SI 23% · DTC 14.1d · Float 36M · RS strong (5/20/60d) · EMA stack ↑,,,,,,,,,,,,,,,,,,MONITOR
—,BVN,Buenaventura Mining Company Inc,Basic Materials,XLB,1.32,4.25,1.1,LEADING,4,37.33,5.57,32,28,0,0,NORMAL,False,0,3,13,0,5,7,0,0,2.3699999,160.3,2.6,4.43,55.9,9.48,—,$56M liq · ATR 4.4% (clean) · Clean price · Near 20D high · Sector leading · Vs sector +4.3%,,,,,,,,,,,,,,,,,,MONITOR
—,FLYW,Flywire Corporation - Voting,Technology,XLK,1.14,-4.16,0.93,LEADING,0,16.71,-3.02,32,32,0,0,NORMAL,False,0,0,11,2,10,4,5,0,3.7199999999999998,87.9,3.1,4.64,38.8,2.06,—,ATR 4.6% (clean) · Clean price · Float 88M · RS strong (5/20/60d) · EMA stack ↑ · Accumulating 1.6x,,,,,,,,,,,,,,,,,,MONITOR
—,IE,Ivanhoe Electric Inc.,Basic Materials,XLB,1.32,3.61,1.1,LEADING,4,14.59,4.93,32,28,0,0,NORMAL,False,0,0,11,2,4,6,5,0,6.94,123.0,3.5,6.04,28.3,2.31,—,ATR 6.0% (clean) · Clean price · Float 123M · EMA stack ↑ · Insider 22% · Sector leading · Vs sector +3.6%,,,,,,,,,,,,,,,,,,MONITOR
—,OSG,"Octave Specialty Group, Inc.",Financial Services,XLF,-0.22,8.23,-0.44,NEUTRAL,0,5.8,8.01,32,32,0,0,NORMAL,False,0,10,0,0,9,7,6,0,3.2,39.9,2.1,7.37,5.4,0.26,—,Vol surge 5.7x · Lower-price tradable · RS positive · Accumulating 2.3x,,,,,,,,,,,,,,,,,,MONITOR
—,IBRX,"ImmunityBio, Inc.",Healthcare,XLV,-0.19,-5.39,-0.4,NEUTRAL,0,8.04,-5.58,32,32,0,0,NORMAL,False,0,3,11,5,6,2,5,0,36.130002,394.0,6.2,7.08,105.4,8.42,—,$105M liq · Lower-price tradable · SI 36% · RS positive · Insider 62%,,,,,,,,,,,,,,,,,,MONITOR
—,DKNG,DraftKings Inc.,Consumer Cyclical,XLY,-0.68,-2.1,-0.89,WEAK,-4,24.81,-2.78,32,36,0,0,NORMAL,False,0,2,16,0,10,5,3,0,8.5,481.2,3.1,4.34,301.4,12.3,—,$301M liq · ATR 4.3% (clean) · Clean price · RS strong (5/20/60d) · EMA stack ↑ · Sector weak,,,,,,,,,,,,,,,,,,MONITOR
—,NVO,Novo Nordisk A/S,Healthcare,XLV,-0.19,1.43,-0.4,NEUTRAL,0,46.64,1.24,32,32,0,0,NORMAL,False,0,0,16,0,7,6,3,0,0.53,3186.2,1.0,3.18,872.3,206.75,—,$872M liq · ATR 3.2% (clean) · Clean price · RS positive · EMA stack ↑ · Near 20D high,,,,,,,,,,,,,,,,,,MONITOR
—,IX,ORIX Corporation,Financial Services,XLF,-0.22,9.68,-0.44,NEUTRAL,0,36.92,9.46,32,32,0,0,NORMAL,False,0,3,5,0,12,9,3,0,0.09000000400000001,1106.5,2.2,2.82,10.0,40.55,—,ATR 2.8% (clean) · Clean price · RS positive · Near 52WH · EMA stack ↑ · Gap +14.3% · Near 20D high,,,,,,,,,,,,,,,,,,MONITOR
—,CALY,Callaway Golf Company,Consumer Cyclical,XLY,-0.68,-4.97,-0.89,WEAK,-4,16.53,-5.65,32,36,0,0,NORMAL,False,0,5,11,0,10,4,6,0,4.17,148.5,2.5,4.69,49.5,3.01,—,ATR 4.7% (clean) · Clean price · RS strong (5/20/60d) · EMA stack ↑ · Insider 13% · Sector weak,,,,,,,,,,,,,,,,,,MONITOR
—,AFRM,"Affirm Holdings, Inc.",Financial Services,XLF,-0.22,2.85,-0.44,NEUTRAL,0,65.69,2.62,32,32,0,0,NORMAL,False,0,0,16,0,8,8,0,0,6.39,281.3,3.5,5.24,361.4,22.0,—,$361M liq · ATR 5.2% (clean) · Clean price · RS positive · EMA stack ↑,,,,,,,,,,,,,,,,,,MONITOR
—,AI,"C3.ai, Inc.",Technology,XLK,1.14,-4.79,0.93,LEADING,0,9.51,-3.65,31,31,0,0,NORMAL,False,0,0,9,8,4,5,5,0,33.12,135.2,9.2,4.52,42.2,1.38,—,ATR 4.5% (clean) · Lower-price tradable · SI 33% · DTC 9.2d · Float 135M · EMA stack ↑ · Insider 23%,,,,,,,,,,,,,,,,,,MONITOR
—,AMPX,"Amprius Technologies, Inc.",Industrials,XLI,0.98,9.02,0.76,LEADING,4,18.37,10.0,31,27,0,0,NORMAL,False,0,8,7,4,5,3,0,0,15.540000000000001,132.9,2.8,10.74,167.1,2.6,—,Big move +10.0% · $167M liq · Clean price · Float 133M · Sector leading · Vs sector +9.0%,,,,,,,,,,,,,,,,,,MONITOR
—,CRSP,CRISPR Therapeutics AG,Healthcare,XLV,-0.19,-0.78,-0.4,NEUTRAL,0,54.3,-0.97,31,31,0,0,NORMAL,False,0,0,16,7,3,4,1,0,27.040002,96.0,13.9,5.77,101.9,5.24,—,$102M liq · ATR 5.8% (clean) · Clean price · SI 27% · DTC 13.9d · Float 96M · EMA stack ↑,,,,,,,,,,,,,,,,,,MONITOR
—,OWL,Blue Owl Capital Inc.,Financial Services,XLF,-0.22,-2.38,-0.44,NEUTRAL,0,10.29,-2.6,31,31,0,0,NORMAL,False,0,0,16,3,4,5,3,0,20.49,641.4,4.2,5.36,354.4,16.03,—,$354M liq · ATR 5.4% (clean) · Clean price · SI 20% · EMA stack ↑,,,,,,,,,,,,,,,,,,MONITOR
—,ETSY,"Etsy, Inc.",Consumer Cyclical,XLY,-0.68,-5.74,-0.89,WEAK,-4,60.25,-6.42,30,34,0,0,NORMAL,False,0,3,16,5,7,3,0,0,18.17,83.2,5.8,5.45,197.6,5.72,—,$198M liq · ATR 5.5% (clean) · Clean price · Float 83M · RS positive · Gap -3.6% · Sector weak,,,,,,,,,,,,,,,,,,MONITOR
—,U,Unity Software Inc.,Technology,XLK,1.14,-7.19,0.93,LEADING,0,26.45,-6.05,30,30,0,0,NORMAL,False,0,5,16,0,7,2,0,0,8.0,358.4,2.2,6.3,308.0,11.55,—,$308M liq · ATR 6.3% (clean) · Clean price · RS positive,,,,,,,,,,,,,,,,,,MONITOR
—,SMR,NuScale Power Corporation,Industrials,XLI,0.98,2.73,0.76,LEADING,4,13.02,3.71,30,26,0,0,NORMAL,False,0,0,10,0,8,8,0,0,23.52,339.3,2.7,9.75,522.6,4.5,—,$523M liq · Clean price · RS positive · EMA stack ↑ · Sector leading · Vs sector +2.7%,,,,,,,,,,,,,,,,,,MONITOR
—,PTON,"Peloton Interactive, Inc.",Consumer Cyclical,XLY,-0.68,-6.53,-0.89,WEAK,-4,5.28,-7.21,29,33,0,0,NORMAL,False,0,5,11,0,10,2,5,0,13.48,407.1,3.7,6.17,73.8,2.29,—,$74M liq · ATR 6.2% (clean) · Lower-price tradable · RS strong (5/20/60d) · Accumulating 1.7x · Sector weak,,,,,,,,,,,,,,,,,,MONITOR
—,CDE,"Coeur Mining, Inc.",Basic Materials,XLB,1.32,3.34,1.1,LEADING,4,19.43,4.66,29,25,0,0,NORMAL,False,0,0,16,0,4,5,0,0,3.73,1024.7,1.0,5.5,360.5,20.1,—,$360M liq · ATR 5.5% (clean) · Clean price · Sector leading · Vs sector +3.3%,,,,,,,,,,,,,,,,,,MONITOR
—,SOUN,"SoundHound AI, Inc.",Technology,XLK,1.14,-6.26,0.93,LEADING,0,8.43,-5.12,29,29,0,0,NORMAL,False,0,3,11,5,7,3,0,0,37.59,390.1,6.2,7.67,294.9,3.59,—,$295M liq · Lower-price tradable · SI 38% · RS positive,,,,,,,,,,,,,,,,,,MONITOR
—,GEN,Gen Digital Inc.,Technology,XLK,1.14,-4.15,0.93,LEADING,0,22.0,-3.01,29,29,0,0,NORMAL,False,0,2,16,0,7,3,1,0,5.35,457.8,3.1,3.9,152.1,13.33,—,$152M liq · ATR 3.9% (clean) · Clean price · RS positive,,,,,,,,,,,,,,,,,,MONITOR
—,VERX,"Vertex, Inc.",Technology,XLK,1.14,-8.71,0.93,LEADING,0,13.8,-7.57,29,29,0,0,NORMAL,False,0,5,8,3,4,5,4,0,11.450000000000001,70.3,6.6,6.12,19.6,2.23,—,ATR 6.1% (clean) · Clean price · Float 70M · EMA stack ↑,,,,,,,,,,,,,,,,,,MONITOR
—,PINS,"Pinterest, Inc.",Communication Services,XLC,-1.06,-2.12,-1.27,WEAK,-4,20.59,-3.17,29,33,0,0,NORMAL,False,0,0,16,2,7,3,5,0,18.879999,475.9,4.2,5.25,373.8,11.54,—,$374M liq · ATR 5.2% (clean) · Clean price · RS positive · Accumulating 1.7x · Sector weak,,,,,,,,,,,,,,,,,,MONITOR
—,BTU,Peabody Energy Corporation,Energy,XLE,2.49,2.68,2.27,LEADING,4,24.81,5.17,29,25,0,0,NORMAL,False,0,3,13,4,2,3,0,0,15.22,108.3,3.1,4.49,78.0,3.02,—,$78M liq · ATR 4.5% (clean) · Clean price · Float 108M · Sector leading · Vs sector +2.7%,,,,,,,,,,,,,,,,,,MONITOR
—,S,"SentinelOne, Inc.",Technology,XLK,1.14,-6.05,0.93,LEADING,0,15.78,-4.91,28,28,0,0,NORMAL,False,0,0,16,0,7,5,0,0,7.53,323.5,2.8,4.6,106.7,5.37,—,$107M liq · ATR 4.6% (clean) · Clean price · RS positive · EMA stack ↑,,,,,,,,,,,,,,,,,,MONITOR
—,USAR,"USA Rare Earth, Inc.",Basic Materials,XLB,1.32,-1.5,1.1,LEADING,0,26.91,-0.19,28,28,0,0,NORMAL,False,0,0,10,0,7,5,6,0,13.139999999999999,168.0,2.1,9.35,535.9,5.87,—,$536M liq · Clean price · RS positive · EMA stack ↑ · Insider 16%,,,,,,,,,,,,,,,,,,MONITOR
—,VRDN,"Viridian Therapeutics, Inc.",Healthcare,XLV,-0.19,2.66,-0.4,NEUTRAL,0,17.02,2.47,28,28,0,0,NORMAL,False,0,2,13,2,5,3,3,0,10.75,97.6,3.1,6.55,55.3,1.75,—,$55M liq · ATR 6.5% (clean) · Clean price · Float 98M,,,,,,,,,,,,,,,,,,MONITOR
—,ZTS,Zoetis Inc.,Healthcare,XLV,-0.19,-6.75,-0.4,NEUTRAL,0,77.08,-6.94,28,28,0,0,NORMAL,False,0,10,18,0,0,0,0,0,3.63,418.4,3.7,6.29,452.9,32.31,—,Vol surge 5.1x · $453M liq · ATR 6.3% (clean) · Clean price,,,,,,,,,,,,,,,,,,MONITOR
—,AAL,"American Airlines Group, Inc.",Industrials,XLI,0.98,-4.98,0.76,LEADING,0,12.81,-4.01,28,28,0,0,NORMAL,False,0,0,16,0,3,6,3,0,9.08,654.0,1.0,3.84,717.0,8.48,—,$717M liq · ATR 3.8% (clean) · Clean price · EMA stack ↑,,,,,,,,,,,,,,,,,,MONITOR
—,GLIBK,"GCI Liberty, Inc. - Series C GC",Communication Services,XLC,-1.06,7.97,-1.27,WEAK,-2,28.07,6.91,27,29,0,0,NORMAL,False,0,10,10,3,2,3,1,0,5.390000000000001,36.8,5.1,6.84,17.6,1.12,—,Vol surge 4.4x · ATR 6.8% (clean) · Clean price · Float 37M · Gap +7.2% · Sector headwind,,,,,,,,,,,,,,,,,,MONITOR
—,BTG,B2Gold Corp,Basic Materials,XLB,1.32,-0.19,1.1,LEADING,0,5.36,1.13,27,27,0,0,NORMAL,False,0,0,14,0,7,6,0,0,0.0,1251.8,1.7,5.39,185.3,7.14,—,$185M liq · ATR 5.4% (clean) · Lower-price tradable · RS positive · Near 20D high,,,,,,,,,,,,,,,,,,MONITOR
—,RYTM,"Rhythm Pharmaceuticals, Inc.",Healthcare,XLV,-0.19,-5.63,-0.4,NEUTRAL,0,88.69,-5.82,27,27,0,0,NORMAL,False,0,3,13,4,0,2,5,0,14.6,55.7,7.9,5.26,63.3,6.08,—,$63M liq · ATR 5.3% (clean) · Clean price · DTC 7.9d · Float 56M · Accumulating 1.6x,,,,,,,,,,,,,,,,,,MONITOR
—,UPST,"Upstart Holdings, Inc.",Financial Services,XLF,-0.22,-0.4,-0.44,NEUTRAL,0,28.78,-0.62,27,27,0,0,NORMAL,False,0,0,16,7,0,1,3,0,33.400002,78.4,6.0,6.28,143.0,2.75,—,$143M liq · ATR 6.3% (clean) · Clean price · SI 33% · Float 78M · Insider 13%,,,,,,,,,,,,,,,,,,MONITOR
—,VRNS,"Varonis Systems, Inc.",Technology,XLK,1.14,-4.29,0.93,LEADING,0,27.63,-3.15,27,27,0,0,NORMAL,False,0,0,13,2,7,5,0,0,7.4399999999999995,111.1,3.5,5.81,78.4,3.25,—,$78M liq · ATR 5.8% (clean) · Clean price · Float 111M · RS positive · EMA stack ↑,,,,,,,,,,,,,,,,,,MONITOR
—,HOOD,"Robinhood Markets, Inc.",Financial Services,XLF,-0.22,3.13,-0.44,NEUTRAL,0,79.27,2.91,27,27,0,0,NORMAL,False,0,0,16,0,4,5,0,2,4.0599998,783.6,1.1,5.23,2748.0,71.38,—,$2748M liq · ATR 5.2% (clean) · Clean price,,,,,,,,,,,,,,,,,,MONITOR
—,QLYS,"Qualys, Inc.",Technology,XLK,1.14,-6.45,0.93,LEADING,0,89.27,-5.31,27,27,0,0,NORMAL,False,0,3,13,5,4,2,0,0,18.740000000000002,35.0,5.6,5.36,80.6,3.14,—,$81M liq · ATR 5.4% (clean) · Clean price · Float 35M,,,,,,,,,,,,,,,,,,MONITOR
—,CELH,"Celsius Holdings, Inc.",Consumer Defensive,XLP,-1.4,-8.48,-1.61,WEAK,-4,29.1,-9.88,27,31,0,0,NORMAL,False,0,5,18,0,0,3,5,0,8.189999,196.2,3.1,6.19,255.8,7.44,—,$256M liq · ATR 6.2% (clean) · Clean price · Gap -3.7% · Insider 29% · Sector weak,,,,,,,,,,,,,,,,,,MONITOR
—,BMNR,"BitMine Immersion Technologies,",Financial Services,XLF,-0.22,2.57,-0.44,NEUTRAL,0,22.69,2.35,26,26,0,0,NORMAL,False,0,0,16,0,3,7,0,0,5.11,529.6,0.6,4.91,849.0,12.92,—,$849M liq · ATR 4.9% (clean) · Clean price · V-recovery · EMA stack ↑,,,,,,,,,,,,,,,,,,MONITOR
—,KYTX,"Kyverna Therapeutics, Inc.",Healthcare,XLV,-0.19,9.31,-0.4,NEUTRAL,0,10.2,9.12,25,25,0,0,NORMAL,False,0,3,0,3,12,6,1,0,8.2399994,35.2,6.2,7.86,12.7,0.62,—,Clean price · Float 35M · RS strong (5/20/60d) · EMA stack ↑,,,,,,,,,,,,,,,,,,MONITOR
—,RKT,"Rocket Companies, Inc.",Financial Services,XLF,-0.22,-5.26,-0.44,NEUTRAL,0,14.83,-5.48,25,25,0,0,NORMAL,False,0,3,16,0,3,0,3,0,6.81,959.0,2.6,5.14,343.6,41.95,—,$344M liq · ATR 5.1% (clean) · Clean price,,,,,,,,,,,,,,,,,,MONITOR
—,VKTX,"Viking Therapeutics, Inc.",Healthcare,XLV,-0.19,1.29,-0.4,NEUTRAL,0,31.67,1.1,25,25,0,0,NORMAL,False,0,0,13,7,3,2,0,0,21.079999,113.3,10.0,5.22,73.7,3.68,—,$74M liq · ATR 5.2% (clean) · Clean price · SI 21% · DTC 10.0d · Float 113M,,,,,,,,,,,,,,,,,,MONITOR
—,NIO,NIO Inc.,Automobiles,CARZ,2.36,0.8,2.15,LEADING,2,6.04,3.16,25,23,0,0,NORMAL,False,0,0,14,0,7,2,0,0,7.23,1895.5,3.3,4.69,180.3,15.12,—,$180M liq · ATR 4.7% (clean) · Lower-price tradable · RS positive · Sector supportive,,,,,,,,,,,,,,,,,,MONITOR
