tier,symbol,price,change_pct,score,catalyst,execution,squeeze,smart_money,social,strength,technical,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags
3,ELAN,24.2,-7.58,31,6,18,2,0,0,3,2,7.8200005,494.9,4.1,4.29,119.5,12.08,—,$119M liq · ATR 4.3% (clean) · Clean price range
3,AAL,13.12,1.38,31,0,16,0,0,0,7,8,9.08,656.4,1.0,4.05,718.9,8.68,—,$719M liq · ATR 4.1% (clean) · Clean price range · RS positive · EMA stack ↑ · Near 20D high
3,NVST,24.82,-8.3,31,8,18,2,0,0,0,3,7.580000000000001,163.2,5.0,4.67,65.8,4.05,—,Big move -8.3% · $66M liq · ATR 4.7% (clean) · Clean price range · RVOL 3.2x · Gap +8.4%
3,MRVL,159.17,-7.54,31,3,16,0,3,0,7,2,3.9,870.7,1.2,5.95,4302.1,139.19,—,$4302M liq · ATR 6.0% (clean) · Clean price range · RS positive
3,TMC,5.69,-7.63,30,3,8,2,8,0,7,2,11.2799995,248.9,4.9,7.52,29.6,3.17,—,Insider 45% · RS positive
3,HOOD,75.83,-4.07,30,3,16,0,0,2,9,0,4.0599998,783.6,1.1,5.59,2652.9,68.29,—,$2653M liq · ATR 5.6% (clean) · Clean price range · RS positive · V-recovery
3,AUGO,81.72,-8.89,30,5,12,5,5,0,3,0,8.8199995,34.3,2.6,7.47,61.8,6.85,—,Big move -8.9% · $62M liq · Clean price range · Float 34M (sweet) · Insider 48%
3,SGI,70.89,-9.83,30,5,18,2,5,0,0,0,7.17,187.5,3.9,4.54,216.2,14.91,—,Big move -9.8% · $216M liq · ATR 4.5% (clean) · Clean price range · Accumulating 1.7x
3,MGEE,75.25,-6.87,30,8,14,5,0,0,0,3,1.63,36.7,1.8,2.73,18.3,2.77,—,Vol surge 3.1x · ATR 2.7% (clean) · Clean price range · RVOL 5.8x · Float 37M (sweet) · Gap -3.6%
3,COHR,309.49,-10.21,29,5,12,2,0,4,3,3,6.0900003,176.6,1.1,7.62,1886.8,58.02,—,Big move -10.2% · $1887M liq · 8.0x mentions · Gap -4.6%
3,VSCO,47.7,-7.4,29,3,14,9,3,0,0,0,20.76,68.7,4.3,5.49,77.2,3.79,—,$77M liq · ATR 5.5% (clean) · Clean price range · SI 21% · Float 69M (sweet) · Insider 14%
3,WAY,21.07,5.9,29,3,14,5,0,0,2,5,6.12,140.0,4.4,6.58,60.2,4.04,—,$60M liq · ATR 6.6% (clean) · Clean price range · Float 140M (sweet) · Up 5.9% today · Strong close
3,BBAI,4.18,-4.35,29,3,10,6,0,0,4,6,25.16,475.7,4.4,7.11,158.5,2.0,—,$158M liq · SI 25% · EMA stack ↑
3,UGI,32.48,-7.37,29,6,16,6,0,0,0,1,7.26,214.1,7.8,3.16,53.4,6.98,—,$53M liq · ATR 3.2% (clean) · Clean price range · DTC 7.8d
3,LUNR,23.98,-8.91,29,5,11,9,1,0,3,0,23.94,129.3,1.9,10.27,308.4,3.84,—,Big move -8.9% · $308M liq · Clean price range · SI 24% · Float 129M (sweet)
3,KVUE,17.86,1.02,29,0,14,0,3,0,3,9,3.64,1914.1,3.1,1.91,288.5,34.29,—,$289M liq · Clean price range · Near 20D high · Strong close
3,RRX,208.95,-9.69,29,5,16,5,0,0,0,3,4.0799997999999995,66.2,2.3,4.87,253.5,13.91,—,Big move -9.7% · $253M liq · ATR 4.9% (clean) · Float 66M (sweet) · Gap -8.7%
3,BE,258.5,-9.45,29,5,12,2,1,0,7,2,9.34,267.9,2.2,8.64,2844.8,73.53,—,Big move -9.4% · $2845M liq · RS positive
3,ANGI,5.16,7.62,28,8,4,7,3,0,2,4,15.129999999999999,28.5,4.9,12.0,5.9,0.21,—,Vol surge 5.1x · SI 15% · Float 28M (sweet) · Insider 11% · Up 7.6% today · Strong close
3,FUTU,144.45,-14.02,28,5,18,2,3,0,0,0,5.46,478.2,2.2,4.63,157.8,20.25,—,Big move -14.0% · $158M liq · ATR 4.6% (clean) · Clean price range · Insider 16%
3,GME,23.94,-4.89,28,3,16,8,1,0,0,0,15.120000000000001,408.2,9.8,5.35,248.2,10.73,—,$248M liq · ATR 5.4% (clean) · Clean price range · SI 15% · DTC 9.8d
3,MNTN,9.37,6.78,28,8,5,5,1,0,6,3,3.58,38.3,3.0,7.71,6.1,0.73,—,Vol surge 3.6x · Float 38M (sweet) · Up 6.8% today
3,LUMN,8.53,-13.1,28,5,12,0,4,0,7,0,6.550000000000001,920.2,4.2,7.01,115.7,8.78,—,Big move -13.1% · $116M liq · RS positive
3,DXPE,152.05,-16.23,28,8,12,2,3,0,0,3,3.25,12.7,1.8,6.09,33.7,2.36,—,Major move -16.2% · ATR 6.1% (clean) · Clean price range · Float 13M ⚠️ · Insider 18% · Gap -10.2%
3,OPEN,5.38,-1.14,27,0,12,0,0,2,7,6,14.469999999999999,847.7,4.0,7.32,196.5,5.19,—,$197M liq · 3.0x mentions · RS positive · EMA stack ↑
3,PR,19.97,-5.85,27,3,18,0,0,0,3,3,2.3699999,766.2,1.4,3.36,257.6,17.53,—,$258M liq · ATR 3.4% (clean) · Clean price range · Gap -3.8%
3,LGND,211.41,-9.09,27,5,12,4,0,0,3,3,8.49,19.5,5.6,5.16,47.6,2.56,—,Big move -9.1% · ATR 5.2% (clean) · Float 19M ⚠️ · Gap -11.8%
3,HAE,55.97,6.27,27,3,14,5,0,0,2,3,5.7800002,45.9,3.0,4.66,39.4,2.6,—,ATR 4.7% (clean) · Clean price range · Float 46M (sweet) · Up 6.3% today · Gap +8.4%
3,ABEV,3.33,-3.06,27,0,10,2,0,0,9,6,0.0,4222.2,6.0,3.01,83.3,51.86,—,$83M liq · ATR 3.0% (clean) · RS positive · Near 52WH · EMA stack ↑
3,SHOP,109.52,3.87,26,5,18,0,0,0,1,2,1.78,1217.2,2.7,5.83,1142.5,142.12,—,Vol surge 3.5x · $1142M liq · ATR 5.8% (clean) · Clean price range
3,ARQQ,15.4,-1.79,25,0,7,0,5,0,7,6,9.4399996,5.3,4.5,7.21,6.6,0.24,—,Clean price range · Insider 76% · RS positive · EMA stack ↑
3,AVGO,412.35,-3.08,25,0,12,0,0,0,10,3,1.17999995,4675.7,2.1,3.54,8468.7,1952.34,—,$8469M liq · ATR 3.5% (clean) · RS positive · Near 52WH
3,INTR,6.71,-14.48,25,5,12,4,3,0,0,1,16.950001,208.5,3.2,5.26,21.9,2.96,—,Big move -14.5% · ATR 5.3% (clean) · RVOL 2.9x · SI 17% · Insider 19%
3,COIN,192.73,-2.64,25,0,16,2,0,0,7,0,12.82,219.9,2.3,5.81,1853.5,50.9,—,$1854M liq · ATR 5.8% (clean) · Clean price range · RS positive
